% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
5,1337,2,6,"[62.07, 84.64]",84.64,91.27,23.0
5,1337,3,8,"[76.33, 62.32]",76.33,91.27,23.0
5,1337,4,10,"[62.04, 72.21]",72.21,91.27,23.0
5,1337,5,12,"[89.17, 54.52]",89.17,91.27,23.0
5,1337,6,14,"[66.84, 79.33]",79.33,91.27,23.0
5,1337,7,16,"[86.46, 95.48]",95.48,95.48,23.0
5,1337,8,18,"[96.64, 81.63]",96.64,96.64,23.0
5,1337,9,20,"[67.21, 89.95]",89.95,96.64,23.0
5,1337,0,2,"[88.41, 96.64]",96.64,96.64,24.0
5,1337,1,4,"[30.41, 83.22]",83.22,96.64,24.0
5,1337,2,6,"[77.58, 73.71]",77.58,96.64,24.0
5,1337,3,8,"[75.12, 89.95]",89.95,96.64,24.0
5,1337,4,10,"[45.85, 87.59]",87.59,96.64,24.0
5,1337,5,12,"[84.81, 26.39]",84.81,96.64,24.0
5,1337,6,14,"[29.06, 81.63]",81.63,96.64,24.0
5,1337,7,16,"[80.61, 43.22]",80.61,96.64,24.0
5,1337,8,18,"[82.13, 66.84]",82.13,96.64,24.0
5,1337,9,20,"[15.42, 16.07]",16.07,96.64,24.0
5,1337,0,2,"[89.95, 92.03]",92.03,92.03,25.0
5,1337,1,4,"[95.48, 50.7]",95.48,95.48,25.0
5,1337,2,6,"[96.64, 81.63]",96.64,96.64,25.0
5,1337,3,8,"[88.89, 89.14]",89.14,96.64,25.0
5,1337,4,10,"[45.85, 77.58]",77.58,96.64,25.0
5,1337,5,12,"[66.84, 14.24]",66.84,96.64,25.0
5,1337,6,14,"[67.21, 83.22]",83.22,96.64,25.0
5,1337,7,16,"[3.14, 87.59]",87.59,96.64,25.0
5,1337,8,18,"[83.85, 75.46]",83.85,96.64,25.0
5,1337,9,20,"[90.39, 91.39]",91.39,96.64,25.0
5,1337,0,2,"[87.59, 83.85]",87.59,87.59,26.0
5,1337,1,4,"[92.03, 75.28]",92.03,92.03,26.0
5,1337,2,6,"[89.95, 81.63]",89.95,92.03,26.0
5,1337,3,8,"[83.62, 71.57]",83.62,92.03,26.0
5,1337,4,10,"[78.6, 50.7]",78.6,92.03,26.0
5,1337,5,12,"[14.53, 60.48]",60.48,92.03,26.0
5,1337,6,14,"[95.48, 91.11]",95.48,95.48,26.0
5,1337,7,16,"[0.0, 91.06]",91.06,95.48,26.0
5,1337,8,18,"[25.45, 20.03]",25.45,95.48,26.0
5,1337,9,20,"[96.64, 83.22]",96.64,96.64,26.0
5,1337,0,2,"[87.59, 92.03]",92.03,92.03,27.0
5,1337,1,4,"[95.48, 83.85]",95.48,95.48,27.0
5,1337,2,6,"[89.95, 65.32]",89.95,95.48,27.0
5,1337,3,8,"[81.63, 19.71]",81.63,95.48,27.0
5,1337,4,10,"[96.64, 80.61]",96.64,96.64,27.0
5,1337,5,12,"[60.48, 76.02]",76.02,96.64,27.0
5,1337,6,14,"[82.13, 31.14]",82.13,96.64,27.0
5,1337,7,16,"[89.14, 7.12]",89.14,96.64,27.0
5,1337,8,18,"[77.58, 67.63]",77.58,96.64,27.0
5,1337,9,20,"[2.13, 2.82]",2.82,96.64,27.0
5,1337,0,2,"[92.03, 75.46]",92.03,92.03,28.0
5,1337,1,4,"[95.48, 83.85]",95.48,95.48,28.0
5,1337,2,6,"[83.22, 81.63]",83.22,95.48,28.0
5,1337,3,8,"[89.95, 22.07]",89.95,95.48,28.0
5,1337,4,10,"[88.82, 20.03]",88.82,95.48,28.0
5,1337,5,12,"[96.64, 76.66]",96.64,96.64,28.0
5,1337,6,14,"[89.14, 67.21]",89.14,96.64,28.0
5,1337,7,16,"[75.12, 50.74]",75.12,96.64,28.0
5,1337,8,18,"[87.59, 70.51]",87.59,96.64,28.0
5,1337,9,20,"[62.04, 23.81]",62.04,96.64,28.0
5,1337,0,2,"[0.0, 83.85]",83.85,83.85,29.0
5,1337,1,4,"[81.63, 91.11]",91.11,91.11,29.0
5,1337,2,6,"[87.59, 50.7]",87.59,91.11,29.0
5,1337,3,8,"[92.03, 71.57]",92.03,92.03,29.0
5,1337,4,10,"[91.06, 12.23]",91.06,92.03,29.0
5,1337,5,12,"[65.32, 88.82]",88.82,92.03,29.0
5,1337,6,14,"[67.57, 50.74]",67.57,92.03,29.0
5,1337,7,16,"[89.95, 89.76]",89.95,92.03,29.0
5,1337,8,18,"[84.64, 70.51]",84.64,92.03,29.0
5,1337,9,20,"[44.96, 76.33]",76.33,92.03,29.0
5,1337,0,2,"[96.64, 62.07]",96.64,96.64,30.0
5,1337,1,4,"[89.95, 95.48]",95.48,96.64,30.0
5,1337,2,6,"[67.21, 83.22]",83.22,96.64,30.0
5,1337,3,8,"[92.03, 77.52]",92.03,96.64,30.0
5,1337,4,10,"[91.06, 50.74]",91.06,96.64,30.0
5,1337,5,12,"[90.39, 65.32]",90.39,96.64,30.0
5,1337,6,14,"[77.58, 87.59]",87.59,96.64,30.0
5,1337,7,16,"[81.63, 45.62]",81.63,96.64,30.0
5,1337,8,18,"[83.85, 33.69]",83.85,96.64,30.0
5,1337,9,20,"[30.41, 91.39]",91.39,96.64,30.0
5,1337,0,2,"[96.64, 89.95]",96.64,96.64,31.0
5,1337,1,4,"[87.59, 92.03]",92.03,96.64,31.0
5,1337,2,6,"[83.22, 95.48]",95.48,96.64,31.0
5,1337,3,8,"[83.62, 91.39]",91.39,96.64,31.0
5,1337,4,10,"[62.32, 91.11]",91.11,96.64,31.0
5,1337,5,12,"[90.39, 83.85]",90.39,96.64,31.0
5,1337,6,14,"[66.84, 91.06]",91.06,96.64,31.0
5,1337,7,16,"[67.21, 50.74]",67.21,96.64,31.0
5,1337,8,18,"[36.29, 81.63]",81.63,96.64,31.0
5,1337,9,20,"[89.76, 75.28]",89.76,96.64,31.0
5,1337,0,2,"[0.0, 92.03]",92.03,92.03,32.0
5,1337,1,4,"[89.95, 95.48]",95.48,95.48,32.0
5,1337,2,6,"[96.64, 91.39]",96.64,96.64,32.0
5,1337,3,8,"[67.21, 83.22]",83.22,96.64,32.0
5,1337,4,10,"[81.63, 91.06]",91.06,96.64,32.0
5,1337,5,12,"[83.85, 75.46]",83.85,96.64,32.0
5,1337,6,14,"[89.71, 77.52]",89.71,96.64,32.0
5,1337,7,16,"[45.85, 91.27]",91.27,96.64,32.0
5,1337,8,18,"[90.39, 50.7]",90.39,96.64,32.0
5,1337,9,20,"[87.59, 65.32]",87.59,96.64,32.0
5,1337,0,2,"[81.63, 83.85]",83.85,83.85,33.0
5,1337,1,4,"[87.59, 75.28]",87.59,87.59,33.0
5,1337,2,6,"[74.04, 71.57]",74.04,87.59,33.0
5,1337,3,8,"[89.76, 26.74]",89.76,89.76,33.0
5,1337,4,10,"[39.55, 6.44]",39.55,89.76,33.0
5,1337,5,12,"[83.22, 76.02]",83.22,89.76,33.0
5,1337,6,14,"[88.82, 37.4]",88.82,89.76,33.0
5,1337,7,16,"[76.66, 67.57]",76.66,89.76,33.0
5,1337,8,18,"[26.29, 62.73]",62.73,89.76,33.0
5,1337,9,20,"[29.06, 76.33]",76.33,89.76,33.0
5,1337,0,2,"[55.96, 77.52]",77.52,77.52,34.0
5,1337,1,4,"[89.95, 51.32]",89.95,89.95,34.0
5,1337,2,6,"[92.03, 33.69]",92.03,92.03,34.0
5,1337,3,8,"[84.64, 83.85]",84.64,92.03,34.0
5,1337,4,10,"[95.48, 50.7]",95.48,95.48,34.0
5,1337,5,12,"[96.64, 81.63]",96.64,96.64,34.0
5,1337,6,14,"[76.66, 59.82]",76.66,96.64,34.0
5,1337,7,16,"[38.48, 27.8]",38.48,96.64,34.0
5,1337,8,18,"[67.21, 65.32]",67.21,96.64,34.0
5,1337,9,20,"[75.46, 71.57]",75.46,96.64,34.0
5,1337,0,2,"[95.48, 92.03]",95.48,95.48,35.0
5,1337,1,4,"[1.68, 83.85]",83.85,95.48,35.0
5,1337,2,6,"[38.8, 81.63]",81.63,95.48,35.0
5,1337,3,8,"[89.95, 75.46]",89.95,95.48,35.0
5,1337,4,10,"[87.59, 50.74]",87.59,95.48,35.0
5,1337,5,12,"[96.64, 14.24]",96.64,96.64,35.0
5,1337,6,14,"[83.22, 72.21]",83.22,96.64,35.0
5,1337,7,16,"[77.58, 31.13]",77.58,96.64,35.0
5,1337,8,18,"[79.33, 84.81]",84.81,96.64,35.0
5,1337,9,20,"[35.61, 56.57]",56.57,96.64,35.0
5,1337,0,2,"[88.41, 73.71]",88.41,88.41,36.0
5,1337,1,4,"[77.58, 60.48]",77.58,88.41,36.0
5,1337,2,6,"[84.81, 66.49]",84.81,88.41,36.0
5,1337,3,8,"[80.61, 88.41]",88.41,88.41,36.0
5,1337,4,10,"[62.07, 2.79]",62.07,88.41,36.0
5,1337,5,12,"[5.03, 83.22]",83.22,88.41,36.0
5,1337,6,14,"[96.64, 87.59]",96.64,96.64,36.0
5,1337,7,16,"[89.95, 95.48]",95.48,96.64,36.0
5,1337,8,18,"[67.21, 81.63]",81.63,96.64,36.0
5,1337,9,20,"[92.03, 46.42]",92.03,96.64,36.0
5,1337,0,2,"[87.59, 70.51]",87.59,87.59,37.0
5,1337,1,4,"[83.22, 83.85]",83.85,87.59,37.0
5,1337,2,6,"[89.95, 67.57]",89.95,89.95,37.0
5,1337,3,8,"[42.62, 40.85]",42.62,89.95,37.0
5,1337,4,10,"[81.63, 92.03]",92.03,92.03,37.0
5,1337,5,12,"[50.55, 27.8]",50.55,92.03,37.0
5,1337,6,14,"[96.64, 50.74]",96.64,96.64,37.0
5,1337,7,16,"[90.39, 95.48]",95.48,96.64,37.0
5,1337,8,18,"[7.71, 91.11]",91.11,96.64,37.0
5,1337,9,20,"[89.76, 91.06]",91.06,96.64,37.0
5,1337,0,2,"[37.4, 71.57]",71.57,71.57,38.0
5,1337,1,4,"[89.95, 3.1]",89.95,89.95,38.0
5,1337,2,6,"[87.59, 92.03]",92.03,92.03,38.0
5,1337,3,8,"[95.48, 26.39]",95.48,95.48,38.0
5,1337,4,10,"[96.64, 81.63]",96.64,96.64,38.0
5,1337,5,12,"[67.21, 50.74]",67.21,96.64,38.0
5,1337,6,14,"[83.22, 83.85]",83.85,96.64,38.0
5,1337,7,16,"[33.69, 19.71]",33.69,96.64,38.0
5,1337,8,18,"[40.02, 69.11]",69.11,96.64,38.0
5,1337,9,20,"[21.54, 36.98]",36.98,96.64,38.0
5,1337,0,2,"[13.19, 87.59]",87.59,87.59,39.0
5,1337,1,4,"[83.85, 17.09]",83.85,87.59,39.0
5,1337,2,6,"[92.03, 71.57]",92.03,92.03,39.0
5,1337,3,8,"[89.95, 26.74]",89.95,92.03,39.0
5,1337,4,10,"[95.48, 50.74]",95.48,95.48,39.0
5,1337,5,12,"[96.64, 81.63]",96.64,96.64,39.0
5,1337,6,14,"[83.22, 55.96]",83.22,96.64,39.0
5,1337,7,16,"[89.14, 70.26]",89.14,96.64,39.0
5,1337,8,18,"[75.12, 5.16]",75.12,96.64,39.0
5,1337,9,20,"[77.52, 31.51]",77.52,96.64,39.0
5,1337,0,2,"[70.26, 87.59]",87.59,87.59,40.0
5,1337,1,4,"[68.33, 89.95]",89.95,89.95,40.0
5,1337,2,6,"[83.22, 83.85]",83.85,89.95,40.0
5,1337,3,8,"[75.12, 89.76]",89.76,89.95,40.0
5,1337,4,10,"[96.64, 55.7]",96.64,96.64,40.0
5,1337,5,12,"[81.63, 92.03]",92.03,96.64,40.0
5,1337,6,14,"[95.48, 5.4]",95.48,96.64,40.0
5,1337,7,16,"[80.61, 13.46]",80.61,96.64,40.0
5,1337,8,18,"[0.26, 90.39]",90.39,96.64,40.0
5,1337,9,20,"[88.89, 8.52]",88.89,96.64,40.0
5,1337,0,2,"[81.63, 83.85]",83.85,83.85,41.0
5,1337,1,4,"[89.14, 87.59]",89.14,89.14,41.0
5,1337,2,6,"[45.85, 86.46]",86.46,89.14,41.0
5,1337,3,8,"[81.48, 5.4]",81.48,89.14,41.0
5,1337,4,10,"[82.13, 71.57]",82.13,89.14,41.0
5,1337,5,12,"[75.12, 68.33]",75.12,89.14,41.0
5,1337,6,14,"[88.82, 20.03]",88.82,89.14,41.0
5,1337,7,16,"[76.66, 67.85]",76.66,89.14,41.0
5,1337,8,18,"[83.22, 31.53]",83.22,89.14,41.0
5,1337,9,20,"[62.04, 57.84]",62.04,89.14,41.0
5,1337,0,2,"[82.09, 62.6]",82.09,82.09,42.0
5,1337,1,4,"[88.89, 76.02]",88.89,88.89,42.0
5,1337,2,6,"[50.7, 62.32]",62.32,88.89,42.0
5,1337,3,8,"[96.64, 16.71]",96.64,96.64,42.0
5,1337,4,10,"[83.22, 95.48]",95.48,96.64,42.0
5,1337,5,12,"[89.95, 76.66]",89.95,96.64,42.0
5,1337,6,14,"[92.03, 46.42]",92.03,96.64,42.0
5,1337,7,16,"[67.21, 83.85]",83.85,96.64,42.0
5,1337,8,18,"[77.52, 75.46]",77.52,96.64,42.0
5,1337,9,20,"[81.63, 26.22]",81.63,96.64,42.0
5,1337,0,2,"[83.22, 83.25]",83.25,83.25,43.0
5,1337,1,4,"[88.41, 84.81]",88.41,88.41,43.0
5,1337,2,6,"[87.59, 81.63]",87.59,88.41,43.0
5,1337,3,8,"[55.7, 50.7]",55.7,88.41,43.0
5,1337,4,10,"[88.41, 84.17]",88.41,88.41,43.0
5,1337,5,12,"[88.82, 2.79]",88.82,88.82,43.0
5,1337,6,14,"[84.17, 95.48]",95.48,95.48,43.0
5,1337,7,16,"[96.64, 71.57]",96.64,96.64,43.0
5,1337,8,18,"[91.39, 67.57]",91.39,96.64,43.0
5,1337,9,20,"[79.33, 83.85]",83.85,96.64,43.0
5,1337,0,2,"[83.22, 13.89]",83.22,83.22,44.0
5,1337,1,4,"[96.64, 81.63]",96.64,96.64,44.0
5,1337,2,6,"[89.95, 95.48]",95.48,96.64,44.0
5,1337,3,8,"[87.59, 92.03]",92.03,96.64,44.0
5,1337,4,10,"[50.7, 83.85]",83.85,96.64,44.0
5,1337,5,12,"[46.75, 62.73]",62.73,96.64,44.0
5,1337,6,14,"[3.6, 71.57]",71.57,96.64,44.0
5,1337,7,16,"[2.41, 3.14]",3.14,96.64,44.0
5,1337,8,18,"[5.22, 12.23]",12.23,96.64,44.0
5,1337,9,20,"[39.55, 91.06]",91.06,96.64,44.0
5,1337,0,2,"[83.85, 88.82]",88.82,88.82,45.0
5,1337,1,4,"[81.63, 75.46]",81.63,88.82,45.0
5,1337,2,6,"[67.57, 26.74]",67.57,88.82,45.0
5,1337,3,8,"[92.03, 50.74]",92.03,92.03,45.0
5,1337,4,10,"[87.59, 95.48]",95.48,95.48,45.0
5,1337,5,12,"[83.22, 89.95]",89.95,95.48,45.0
5,1337,6,14,"[96.64, 12.23]",96.64,96.64,45.0
5,1337,7,16,"[83.25, 4.78]",83.25,96.64,45.0
5,1337,8,18,"[80.38, 91.39]",91.39,96.64,45.0
5,1337,9,20,"[67.21, 38.8]",67.21,96.64,45.0
5,1337,0,2,"[83.22, 87.59]",87.59,87.59,46.0
5,1337,1,4,"[82.13, 55.7]",82.13,87.59,46.0
5,1337,2,6,"[80.61, 76.02]",80.61,87.59,46.0
5,1337,3,8,"[89.14, 83.85]",89.14,89.14,46.0
5,1337,4,10,"[45.85, 75.12]",75.12,89.14,46.0
5,1337,5,12,"[70.26, 89.95]",89.95,89.95,46.0
5,1337,6,14,"[47.58, 40.85]",47.58,89.95,46.0
5,1337,7,16,"[96.64, 0.26]",96.64,96.64,46.0
5,1337,8,18,"[81.63, 5.4]",81.63,96.64,46.0
5,1337,9,20,"[92.03, 77.52]",92.03,96.64,46.0
5,1337,0,2,"[45.85, 62.07]",62.07,62.07,47.0
5,1337,1,4,"[84.81, 81.63]",84.81,84.81,47.0
5,1337,2,6,"[88.41, 92.03]",92.03,92.03,47.0
5,1337,3,8,"[83.85, 75.46]",83.85,92.03,47.0
5,1337,4,10,"[89.95, 84.64]",89.95,92.03,47.0
5,1337,5,12,"[87.59, 7.02]",87.59,92.03,47.0
5,1337,6,14,"[95.48, 70.51]",95.48,95.48,47.0
5,1337,7,16,"[83.22, 88.82]",88.82,95.48,47.0
5,1337,8,18,"[0.0, 50.74]",50.74,95.48,47.0
5,1337,9,20,"[88.41, 33.69]",88.41,95.48,47.0
5,1337,0,2,"[75.12, 56.57]",75.12,75.12,48.0
5,1337,1,4,"[89.14, 62.32]",89.14,89.14,48.0
5,1337,2,6,"[88.41, 5.4]",88.41,89.14,48.0
5,1337,3,8,"[65.37, 80.61]",80.61,89.14,48.0
5,1337,4,10,"[26.29, 44.74]",44.74,89.14,48.0
5,1337,5,12,"[77.58, 84.81]",84.81,89.14,48.0
5,1337,6,14,"[87.62, 15.21]",87.62,89.14,48.0
5,1337,7,16,"[72.24, 59.81]",72.24,89.14,48.0
5,1337,8,18,"[88.41, 45.95]",88.41,89.14,48.0
5,1337,9,20,"[62.07, 48.15]",62.07,89.14,48.0
5,1337,0,2,"[38.8, 81.63]",81.63,81.63,49.0
5,1337,1,4,"[89.95, 83.85]",89.95,89.95,49.0
5,1337,2,6,"[87.59, 92.03]",92.03,92.03,49.0
5,1337,3,8,"[96.64, 83.22]",96.64,96.64,49.0
5,1337,4,10,"[77.58, 95.48]",95.48,96.64,49.0
5,1337,5,12,"[84.81, 75.46]",84.81,96.64,49.0
5,1337,6,14,"[1.68, 88.41]",88.41,96.64,49.0
5,1337,7,16,"[90.39, 77.52]",90.39,96.64,49.0
5,1337,8,18,"[80.61, 89.76]",89.76,96.64,49.0
5,1337,9,20,"[79.33, 50.74]",79.33,96.64,49.0
10,1337,0,2,"[81.63, 83.85]",83.85,83.85,0.0
10,1337,1,4,"[89.76, 62.32]",89.76,89.76,0.0
10,1337,2,6,"[87.59, 39.55]",87.59,89.76,0.0
10,1337,3,8,"[96.64, 95.48]",96.64,96.64,0.0
10,1337,4,10,"[67.21, 89.95]",89.95,96.64,0.0
10,1337,5,12,"[92.03, 71.57]",92.03,96.64,0.0
10,1337,6,14,"[91.06, 50.74]",91.06,96.64,0.0
10,1337,7,16,"[48.15, 91.11]",91.11,96.64,0.0
10,1337,8,18,"[90.39, 87.32]",90.39,96.64,0.0
10,1337,9,20,"[55.96, 78.6]",78.6,96.64,0.0
10,1337,0,2,"[3.14, 88.41]",88.41,88.41,1.0
10,1337,1,4,"[80.61, 84.81]",84.81,88.41,1.0
10,1337,2,6,"[89.14, 87.83]",89.14,89.14,1.0
10,1337,3,8,"[75.12, 84.17]",84.17,89.14,1.0
10,1337,4,10,"[87.62, 88.82]",88.82,89.14,1.0
10,1337,5,12,"[67.57, 50.74]",67.57,89.14,1.0
10,1337,6,14,"[83.22, 48.15]",83.22,89.14,1.0
10,1337,7,16,"[88.41, 87.59]",88.41,89.14,1.0
10,1337,8,18,"[96.64, 89.95]",96.64,96.64,1.0
10,1337,9,20,"[83.62, 70.51]",83.62,96.64,1.0
10,1337,0,2,"[89.95, 71.57]",89.95,89.95,2.0
10,1337,1,4,"[87.59, 92.03]",92.03,92.03,2.0
10,1337,2,6,"[95.48, 83.85]",95.48,95.48,2.0
10,1337,3,8,"[96.64, 81.63]",96.64,96.64,2.0
10,1337,4,10,"[83.22, 67.57]",83.22,96.64,2.0
10,1337,5,12,"[62.32, 37.73]",62.32,96.64,2.0
10,1337,6,14,"[89.71, 33.69]",89.71,96.64,2.0
10,1337,7,16,"[45.85, 66.84]",66.84,96.64,2.0
10,1337,8,18,"[70.51, 50.74]",70.51,96.64,2.0
10,1337,9,20,"[89.14, 9.52]",89.14,96.64,2.0
10,1337,0,2,"[67.57, 88.82]",88.82,88.82,3.0
10,1337,1,4,"[81.48, 2.79]",81.48,88.82,3.0
10,1337,2,6,"[75.12, 86.46]",86.46,88.82,3.0
10,1337,3,8,"[74.04, 91.27]",91.27,91.27,3.0
10,1337,4,10,"[50.7, 71.57]",71.57,91.27,3.0
10,1337,5,12,"[50.74, 82.33]",82.33,91.27,3.0
10,1337,6,14,"[76.33, 69.13]",76.33,91.27,3.0
10,1337,7,16,"[82.09, 70.51]",82.09,91.27,3.0
10,1337,8,18,"[68.33, 66.84]",68.33,91.27,3.0
10,1337,9,20,"[5.03, 4.08]",5.03,91.27,3.0
10,1337,0,2,"[83.22, 87.59]",87.59,87.59,4.0
10,1337,1,4,"[82.13, 81.63]",82.13,87.59,4.0
10,1337,2,6,"[96.64, 89.95]",96.64,96.64,4.0
10,1337,3,8,"[89.14, 55.96]",89.14,96.64,4.0
10,1337,4,10,"[26.29, 89.76]",89.76,96.64,4.0
10,1337,5,12,"[83.85, 70.51]",83.85,96.64,4.0
10,1337,6,14,"[88.82, 40.85]",88.82,96.64,4.0
10,1337,7,16,"[67.57, 57.95]",67.57,96.64,4.0
10,1337,8,18,"[22.07, 71.57]",71.57,96.64,4.0
10,1337,9,20,"[90.39, 95.48]",95.48,96.64,4.0
10,1337,0,2,"[87.59, 92.03]",92.03,92.03,5.0
10,1337,1,4,"[95.48, 83.85]",95.48,95.48,5.0
10,1337,2,6,"[96.64, 81.63]",96.64,96.64,5.0
10,1337,3,8,"[91.39, 48.15]",91.39,96.64,5.0
10,1337,4,10,"[67.21, 46.42]",67.21,96.64,5.0
10,1337,5,12,"[89.95, 77.52]",89.95,96.64,5.0
10,1337,6,14,"[62.32, 75.46]",75.46,96.64,5.0
10,1337,7,16,"[86.46, 67.04]",86.46,96.64,5.0
10,1337,8,18,"[74.04, 76.33]",76.33,96.64,5.0
10,1337,9,20,"[89.14, 91.27]",91.27,96.64,5.0
10,1337,0,2,"[96.64, 89.95]",96.64,96.64,6.0
10,1337,1,4,"[83.22, 95.48]",95.48,96.64,6.0
10,1337,2,6,"[87.59, 92.03]",92.03,96.64,6.0
10,1337,3,8,"[81.63, 83.85]",83.85,96.64,6.0
10,1337,4,10,"[89.14, 50.7]",89.14,96.64,6.0
10,1337,5,12,"[88.89, 88.41]",88.89,96.64,6.0
10,1337,6,14,"[45.85, 77.58]",77.58,96.64,6.0
10,1337,7,16,"[75.12, 84.81]",84.81,96.64,6.0
10,1337,8,18,"[67.21, 75.46]",75.46,96.64,6.0
10,1337,9,20,"[77.52, 50.74]",77.52,96.64,6.0
10,1337,0,2,"[3.6, 2.41]",3.6,3.6,7.0
10,1337,1,4,"[92.03, 14.83]",92.03,92.03,7.0
10,1337,2,6,"[87.59, 95.48]",95.48,95.48,7.0
10,1337,3,8,"[81.63, 83.85]",83.85,95.48,7.0
10,1337,4,10,"[89.95, 71.57]",89.95,95.48,7.0
10,1337,5,12,"[96.64, 91.06]",96.64,96.64,7.0
10,1337,6,14,"[50.74, 88.82]",88.82,96.64,7.0
10,1337,7,16,"[90.39, 50.7]",90.39,96.64,7.0
10,1337,8,18,"[83.22, 65.32]",83.22,96.64,7.0
10,1337,9,20,"[3.14, 5.22]",5.22,96.64,7.0
10,1337,0,2,"[83.22, 87.59]",87.59,87.59,8.0
10,1337,1,4,"[95.48, 81.63]",95.48,95.48,8.0
10,1337,2,6,"[89.95, 89.71]",89.95,95.48,8.0
10,1337,3,8,"[45.85, 96.64]",96.64,96.64,8.0
10,1337,4,10,"[17.43, 84.64]",84.64,96.64,8.0
10,1337,5,12,"[3.6, 50.74]",50.74,96.64,8.0
10,1337,6,14,"[2.41, 84.81]",84.81,96.64,8.0
10,1337,7,16,"[3.14, 26.22]",26.22,96.64,8.0
10,1337,8,18,"[87.32, 83.85]",87.32,96.64,8.0
10,1337,9,20,"[76.33, 4.3]",76.33,96.64,8.0
10,1337,0,2,"[83.22, 81.63]",83.22,83.22,9.0
10,1337,1,4,"[80.61, 88.82]",88.82,88.82,9.0
10,1337,2,6,"[13.19, 87.59]",87.59,88.82,9.0
10,1337,3,8,"[84.81, 81.48]",84.81,88.82,9.0
10,1337,4,10,"[89.14, 70.26]",89.14,89.14,9.0
10,1337,5,12,"[48.15, 50.7]",50.7,89.14,9.0
10,1337,6,14,"[50.74, 71.57]",71.57,89.14,9.0
10,1337,7,16,"[67.63, 83.85]",83.85,89.14,9.0
10,1337,8,18,"[88.41, 89.95]",89.95,89.95,9.0
10,1337,9,20,"[47.03, 82.09]",82.09,89.95,9.0
10,1337,0,2,"[87.59, 91.11]",91.11,91.11,10.0
10,1337,1,4,"[89.76, 83.85]",89.76,91.11,10.0
10,1337,2,6,"[81.63, 75.28]",81.63,91.11,10.0
10,1337,3,8,"[27.88, 50.74]",50.74,91.11,10.0
10,1337,4,10,"[84.64, 15.21]",84.64,91.11,10.0
10,1337,5,12,"[63.61, 89.71]",89.71,91.11,10.0
10,1337,6,14,"[45.85, 66.84]",66.84,91.11,10.0
10,1337,7,16,"[86.46, 84.17]",86.46,91.11,10.0
10,1337,8,18,"[83.83, 59.81]",83.83,91.11,10.0
10,1337,9,20,"[87.32, 88.41]",88.41,91.11,10.0
10,1337,0,2,"[62.6, 81.63]",81.63,81.63,11.0
10,1337,1,4,"[89.14, 87.59]",89.14,89.14,11.0
10,1337,2,6,"[75.12, 83.22]",83.22,89.14,11.0
10,1337,3,8,"[82.13, 70.51]",82.13,89.14,11.0
10,1337,4,10,"[84.81, 83.85]",84.81,89.14,11.0
10,1337,5,12,"[89.95, 40.02]",89.95,89.95,11.0
10,1337,6,14,"[70.26, 81.48]",81.48,89.95,11.0
10,1337,7,16,"[95.48, 71.57]",95.48,95.48,11.0
10,1337,8,18,"[96.64, 92.03]",96.64,96.64,11.0
10,1337,9,20,"[88.41, 87.83]",88.41,96.64,11.0
10,1337,0,2,"[83.22, 87.59]",87.59,87.59,12.0
10,1337,1,4,"[84.81, 81.63]",84.81,87.59,12.0
10,1337,2,6,"[88.41, 89.95]",89.95,89.95,12.0
10,1337,3,8,"[95.48, 83.85]",95.48,95.48,12.0
10,1337,4,10,"[77.58, 96.64]",96.64,96.64,12.0
10,1337,5,12,"[84.17, 22.94]",84.17,96.64,12.0
10,1337,6,14,"[43.2, 65.37]",65.37,96.64,12.0
10,1337,7,16,"[83.62, 92.03]",92.03,96.64,12.0
10,1337,8,18,"[76.02, 50.7]",76.02,96.64,12.0
10,1337,9,20,"[90.39, 88.41]",90.39,96.64,12.0
10,1337,0,2,"[68.33, 87.59]",87.59,87.59,13.0
10,1337,1,4,"[89.76, 81.63]",89.76,89.76,13.0
10,1337,2,6,"[76.02, 91.11]",91.11,91.11,13.0
10,1337,3,8,"[75.28, 83.85]",83.85,91.11,13.0
10,1337,4,10,"[86.46, 90.39]",90.39,91.11,13.0
10,1337,5,12,"[91.27, 89.95]",91.27,91.27,13.0
10,1337,6,14,"[91.06, 88.82]",91.06,91.27,13.0
10,1337,7,16,"[46.33, 50.74]",50.74,91.27,13.0
10,1337,8,18,"[82.13, 92.03]",92.03,92.03,13.0
10,1337,9,20,"[7.12, 22.07]",22.07,92.03,13.0
10,1337,0,2,"[83.62, 87.83]",87.83,87.83,14.0
10,1337,1,4,"[62.32, 31.53]",62.32,87.83,14.0
10,1337,2,6,"[64.12, 76.02]",76.02,87.83,14.0
10,1337,3,8,"[84.17, 84.81]",84.81,87.83,14.0
10,1337,4,10,"[91.27, 76.33]",91.27,91.27,14.0
10,1337,5,12,"[88.89, 86.46]",88.89,91.27,14.0
10,1337,6,14,"[82.09, 55.96]",82.09,91.27,14.0
10,1337,7,16,"[45.85, 85.24]",85.24,91.27,14.0
10,1337,8,18,"[42.3, 86.43]",86.43,91.27,14.0
10,1337,9,20,"[61.71, 80.77]",80.77,91.27,14.0
10,1337,0,2,"[95.48, 81.63]",95.48,95.48,15.0
10,1337,1,4,"[89.95, 88.82]",89.95,95.48,15.0
10,1337,2,6,"[92.03, 71.57]",92.03,95.48,15.0
10,1337,3,8,"[96.64, 87.59]",96.64,96.64,15.0
