% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
5,1337,2,6,"[88.41, 95.48]",95.48,95.48,23.0
5,1337,3,8,"[96.64, 91.39]",96.64,96.64,23.0
5,1337,4,10,"[67.21, 89.95]",89.95,96.64,23.0
5,1337,5,12,"[38.48, 92.03]",92.03,96.64,23.0
5,1337,6,14,"[91.06, 7.02]",91.06,96.64,23.0
5,1337,7,16,"[90.39, 35.61]",90.39,96.64,23.0
5,1337,8,18,"[89.17, 65.32]",89.17,96.64,23.0
5,1337,9,20,"[77.58, 16.77]",77.58,96.64,23.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,24.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,24.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,24.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,24.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,24.0
5,1337,5,12,"[14.24, 7.42]",14.24,68.71,24.0
5,1337,6,14,"[6.45, 0.15]",6.45,68.71,24.0
5,1337,7,16,"[14.53, 62.04]",62.04,68.71,24.0
5,1337,8,18,"[89.14, 96.64]",96.64,96.64,24.0
5,1337,9,20,"[95.48, 77.52]",95.48,96.64,24.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,25.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,25.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,25.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,25.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,25.0
5,1337,5,12,"[72.89, 69.26]",72.89,72.89,25.0
5,1337,6,14,"[40.02, 7.02]",40.02,72.89,25.0
5,1337,7,16,"[18.72, 43.22]",43.22,72.89,25.0
5,1337,8,18,"[54.26, 68.86]",68.86,72.89,25.0
5,1337,9,20,"[31.51, 33.69]",33.69,72.89,25.0
5,1337,0,2,"[95.48, 92.03]",95.48,95.48,26.0
5,1337,1,4,"[89.95, 91.39]",91.39,95.48,26.0
5,1337,2,6,"[96.64, 50.74]",96.64,96.64,26.0
5,1337,3,8,"[67.21, 65.32]",67.21,96.64,26.0
5,1337,4,10,"[59.82, 12.23]",59.82,96.64,26.0
5,1337,5,12,"[21.65, 26.3]",26.3,96.64,26.0
5,1337,6,14,"[46.42, 38.65]",46.42,96.64,26.0
5,1337,7,16,"[72.9, 72.89]",72.9,96.64,26.0
5,1337,8,18,"[40.02, 53.43]",53.43,96.64,26.0
5,1337,9,20,"[77.58, 6.26]",77.58,96.64,26.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,27.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,27.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,27.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,27.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,27.0
5,1337,5,12,"[96.64, 89.95]",96.64,96.64,27.0
5,1337,6,14,"[67.21, 95.48]",95.48,96.64,27.0
5,1337,7,16,"[92.03, 77.52]",92.03,96.64,27.0
5,1337,8,18,"[50.74, 75.46]",75.46,96.64,27.0
5,1337,9,20,"[55.96, 6.2]",55.96,96.64,27.0
5,1337,0,2,"[2.72, 0.0]",2.72,2.72,28.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,28.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,28.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,28.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,28.0
5,1337,5,12,"[66.84, 72.21]",72.21,72.21,28.0
5,1337,6,14,"[8.52, 31.51]",31.51,72.21,28.0
5,1337,7,16,"[89.71, 7.02]",89.71,89.71,28.0
5,1337,8,18,"[45.85, 53.46]",53.46,89.71,28.0
5,1337,9,20,"[95.48, 84.64]",95.48,95.48,28.0
5,1337,0,2,"[68.71, 89.17]",89.17,89.17,29.0
5,1337,1,4,"[55.4, 95.48]",95.48,95.48,29.0
5,1337,2,6,"[96.64, 38.8]",96.64,96.64,29.0
5,1337,3,8,"[88.41, 72.21]",88.41,96.64,29.0
5,1337,4,10,"[66.84, 54.52]",66.84,96.64,29.0
5,1337,5,12,"[38.48, 50.74]",50.74,96.64,29.0
5,1337,6,14,"[35.61, 31.14]",35.61,96.64,29.0
5,1337,7,16,"[89.95, 7.02]",89.95,96.64,29.0
5,1337,8,18,"[92.03, 72.9]",92.03,96.64,29.0
5,1337,9,20,"[1.62, 54.26]",54.26,96.64,29.0
5,1337,0,2,"[3.77, 0.0]",3.77,3.77,30.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.77,30.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.77,30.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.77,30.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,30.0
5,1337,5,12,"[14.24, 8.52]",14.24,68.71,30.0
5,1337,6,14,"[2.85, 4.85]",4.85,68.71,30.0
5,1337,7,16,"[62.04, 44.25]",62.04,68.71,30.0
5,1337,8,18,"[96.64, 59.82]",96.64,96.64,30.0
5,1337,9,20,"[89.95, 95.48]",95.48,96.64,30.0
5,1337,0,2,"[84.64, 54.26]",84.64,84.64,31.0
5,1337,1,4,"[59.68, 54.52]",59.68,84.64,31.0
5,1337,2,6,"[50.7, 50.74]",50.74,84.64,31.0
5,1337,3,8,"[89.71, 72.21]",89.71,89.71,31.0
5,1337,4,10,"[57.27, 0.0]",57.27,89.71,31.0
5,1337,5,12,"[45.85, 91.27]",91.27,91.27,31.0
5,1337,6,14,"[55.96, 38.48]",55.96,91.27,31.0
5,1337,7,16,"[9.36, 43.22]",43.22,91.27,31.0
5,1337,8,18,"[53.46, 31.51]",53.46,91.27,31.0
5,1337,9,20,"[66.84, 72.9]",72.9,91.27,31.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,32.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,32.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,32.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,32.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,32.0
5,1337,5,12,"[12.23, 55.96]",55.96,68.71,32.0
5,1337,6,14,"[96.64, 89.95]",96.64,96.64,32.0
5,1337,7,16,"[67.21, 95.48]",95.48,96.64,32.0
5,1337,8,18,"[92.03, 50.74]",92.03,96.64,32.0
5,1337,9,20,"[38.48, 31.14]",38.48,96.64,32.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,33.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,33.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,33.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,33.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,33.0
5,1337,5,12,"[42.43, 66.84]",66.84,68.71,33.0
5,1337,6,14,"[89.14, 31.51]",89.14,89.14,33.0
5,1337,7,16,"[87.62, 81.48]",87.62,89.14,33.0
5,1337,8,18,"[82.13, 71.97]",82.13,89.14,33.0
5,1337,9,20,"[54.07, 22.07]",54.07,89.14,33.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,34.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,34.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,34.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,34.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,34.0
5,1337,5,12,"[89.95, 95.48]",95.48,95.48,34.0
5,1337,6,14,"[96.64, 92.03]",96.64,96.64,34.0
5,1337,7,16,"[75.46, 19.71]",75.46,96.64,34.0
5,1337,8,18,"[67.21, 76.66]",76.66,96.64,34.0
5,1337,9,20,"[78.6, 22.07]",78.6,96.64,34.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,35.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,35.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,35.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,35.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,35.0
5,1337,5,12,"[92.03, 75.46]",92.03,92.03,35.0
5,1337,6,14,"[89.95, 95.48]",95.48,95.48,35.0
5,1337,7,16,"[50.7, 50.74]",50.74,95.48,35.0
5,1337,8,18,"[96.64, 91.39]",96.64,96.64,35.0
5,1337,9,20,"[67.21, 91.06]",91.06,96.64,35.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,36.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,36.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,36.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,36.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,36.0
5,1337,5,12,"[50.74, 75.46]",75.46,75.46,36.0
5,1337,6,14,"[91.06, 43.22]",91.06,91.06,36.0
5,1337,7,16,"[90.39, 92.03]",92.03,92.03,36.0
5,1337,8,18,"[89.95, 95.48]",95.48,95.48,36.0
5,1337,9,20,"[96.64, 91.39]",96.64,96.64,36.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,37.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,37.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,37.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,37.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,37.0
5,1337,5,12,"[62.04, 20.05]",62.04,68.71,37.0
5,1337,6,14,"[78.6, 50.7]",78.6,78.6,37.0
5,1337,7,16,"[88.89, 18.38]",88.89,88.89,37.0
5,1337,8,18,"[89.95, 66.84]",89.95,89.95,37.0
5,1337,9,20,"[96.64, 92.03]",96.64,96.64,37.0
5,1337,0,2,"[55.96, 61.71]",61.71,61.71,38.0
5,1337,1,4,"[76.66, 62.34]",76.66,76.66,38.0
5,1337,2,6,"[77.52, 50.74]",77.52,77.52,38.0
5,1337,3,8,"[3.6, 2.41]",3.6,77.52,38.0
5,1337,4,10,"[89.95, 51.32]",89.95,89.95,38.0
5,1337,5,12,"[96.64, 92.03]",96.64,96.64,38.0
5,1337,6,14,"[90.39, 95.48]",95.48,96.64,38.0
5,1337,7,16,"[67.21, 91.39]",91.39,96.64,38.0
5,1337,8,18,"[91.06, 33.69]",91.06,96.64,38.0
5,1337,9,20,"[83.62, 65.32]",83.62,96.64,38.0
5,1337,0,2,"[89.95, 42.63]",89.95,89.95,39.0
5,1337,1,4,"[96.64, 62.75]",96.64,96.64,39.0
5,1337,2,6,"[67.21, 95.48]",95.48,96.64,39.0
5,1337,3,8,"[88.89, 92.03]",92.03,96.64,39.0
5,1337,4,10,"[13.87, 55.96]",55.96,96.64,39.0
5,1337,5,12,"[57.27, 33.69]",57.27,96.64,39.0
5,1337,6,14,"[66.84, 0.15]",66.84,96.64,39.0
5,1337,7,16,"[83.62, 50.74]",83.62,96.64,39.0
5,1337,8,18,"[26.56, 50.7]",50.7,96.64,39.0
5,1337,9,20,"[62.04, 31.53]",62.04,96.64,39.0
5,1337,0,2,"[88.89, 87.62]",88.89,88.89,40.0
5,1337,1,4,"[68.71, 89.14]",89.14,89.14,40.0
5,1337,2,6,"[3.14, 81.48]",81.48,89.14,40.0
5,1337,3,8,"[82.13, 66.84]",82.13,89.14,40.0
5,1337,4,10,"[55.96, 54.07]",55.96,89.14,40.0
5,1337,5,12,"[5.16, 5.4]",5.4,89.14,40.0
5,1337,6,14,"[83.62, 71.97]",83.62,89.14,40.0
5,1337,7,16,"[62.04, 50.7]",62.04,89.14,40.0
5,1337,8,18,"[64.12, 89.95]",89.95,89.95,40.0
5,1337,9,20,"[96.64, 92.03]",96.64,96.64,40.0
5,1337,0,2,"[62.07, 82.13]",82.13,82.13,41.0
5,1337,1,4,"[89.14, 22.07]",89.14,89.14,41.0
5,1337,2,6,"[77.58, 87.62]",87.62,89.14,41.0
5,1337,3,8,"[96.64, 89.17]",96.64,96.64,41.0
5,1337,4,10,"[67.21, 95.48]",95.48,96.64,41.0
5,1337,5,12,"[89.95, 76.66]",89.95,96.64,41.0
5,1337,6,14,"[88.41, 38.65]",88.41,96.64,41.0
5,1337,7,16,"[1.68, 16.77]",16.77,96.64,41.0
5,1337,8,18,"[18.38, 77.52]",77.52,96.64,41.0
5,1337,9,20,"[92.03, 54.52]",92.03,96.64,41.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,42.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,42.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,42.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,42.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,42.0
5,1337,5,12,"[55.96, 8.52]",55.96,68.71,42.0
5,1337,6,14,"[83.62, 66.84]",83.62,83.62,42.0
5,1337,7,16,"[62.04, 50.7]",62.04,83.62,42.0
5,1337,8,18,"[26.56, 89.95]",89.95,89.95,42.0
5,1337,9,20,"[96.64, 33.69]",96.64,96.64,42.0
5,1337,0,2,"[89.95, 72.21]",89.95,89.95,43.0
5,1337,1,4,"[92.03, 77.52]",92.03,92.03,43.0
5,1337,2,6,"[95.48, 50.74]",95.48,95.48,43.0
5,1337,3,8,"[96.64, 91.39]",96.64,96.64,43.0
5,1337,4,10,"[67.21, 91.06]",91.06,96.64,43.0
5,1337,5,12,"[88.41, 33.69]",88.41,96.64,43.0
5,1337,6,14,"[77.58, 54.52]",77.58,96.64,43.0
5,1337,7,16,"[1.68, 38.48]",38.48,96.64,43.0
5,1337,8,18,"[43.22, 12.23]",43.22,96.64,43.0
5,1337,9,20,"[79.33, 72.9]",79.33,96.64,43.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,44.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,44.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,44.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,44.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,44.0
5,1337,5,12,"[55.96, 14.24]",55.96,68.71,44.0
5,1337,6,14,"[6.22, 0.15]",6.22,68.71,44.0
5,1337,7,16,"[96.64, 89.95]",96.64,96.64,44.0
5,1337,8,18,"[67.21, 95.48]",95.48,96.64,44.0
5,1337,9,20,"[77.52, 75.46]",77.52,96.64,44.0
5,1337,0,2,"[79.33, 92.03]",92.03,92.03,45.0
5,1337,1,4,"[89.95, 30.21]",89.95,92.03,45.0
5,1337,2,6,"[95.48, 75.46]",95.48,95.48,45.0
5,1337,3,8,"[91.39, 12.23]",91.39,95.48,45.0
5,1337,4,10,"[96.64, 50.74]",96.64,96.64,45.0
5,1337,5,12,"[67.21, 91.06]",91.06,96.64,45.0
5,1337,6,14,"[89.71, 50.7]",89.71,96.64,45.0
5,1337,7,16,"[36.96, 84.64]",84.64,96.64,45.0
5,1337,8,18,"[91.27, 14.24]",91.27,96.64,45.0
5,1337,9,20,"[45.85, 2.35]",45.85,96.64,45.0
5,1337,0,2,"[92.03, 54.41]",92.03,92.03,46.0
5,1337,1,4,"[89.95, 75.46]",89.95,92.03,46.0
5,1337,2,6,"[95.48, 65.32]",95.48,95.48,46.0
5,1337,3,8,"[96.64, 59.82]",96.64,96.64,46.0
5,1337,4,10,"[91.39, 76.66]",91.39,96.64,46.0
5,1337,5,12,"[46.42, 38.65]",46.42,96.64,46.0
5,1337,6,14,"[67.21, 50.7]",67.21,96.64,46.0
5,1337,7,16,"[26.22, 77.52]",77.52,96.64,46.0
5,1337,8,18,"[57.85, 50.74]",57.85,96.64,46.0
5,1337,9,20,"[27.8, 26.39]",27.8,96.64,46.0
5,1337,0,2,"[72.21, 50.74]",72.21,72.21,47.0
5,1337,1,4,"[95.48, 31.51]",95.48,95.48,47.0
5,1337,2,6,"[96.64, 92.03]",96.64,96.64,47.0
5,1337,3,8,"[89.95, 91.39]",91.39,96.64,47.0
5,1337,4,10,"[67.21, 38.65]",67.21,96.64,47.0
5,1337,5,12,"[66.84, 91.06]",91.06,96.64,47.0
5,1337,6,14,"[88.41, 12.23]",88.41,96.64,47.0
5,1337,7,16,"[77.58, 89.71]",89.71,96.64,47.0
5,1337,8,18,"[45.85, 84.64]",84.64,96.64,47.0
5,1337,9,20,"[38.48, 50.7]",50.7,96.64,47.0
5,1337,0,2,"[3.25, 0.0]",3.25,3.25,48.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,48.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,48.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,48.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,48.0
5,1337,5,12,"[88.89, 66.84]",88.89,88.89,48.0
5,1337,6,14,"[55.96, 6.22]",55.96,88.89,48.0
5,1337,7,16,"[62.04, 40.02]",62.04,88.89,48.0
5,1337,8,18,"[14.53, 83.62]",83.62,88.89,48.0
5,1337,9,20,"[64.12, 50.7]",64.12,88.89,48.0
5,1337,0,2,"[88.89, 89.95]",89.95,89.95,49.0
5,1337,1,4,"[96.64, 55.96]",96.64,96.64,49.0
5,1337,2,6,"[89.14, 95.48]",95.48,96.64,49.0
5,1337,3,8,"[77.58, 67.21]",77.58,96.64,49.0
5,1337,4,10,"[92.03, 77.52]",92.03,96.64,49.0
5,1337,5,12,"[3.6, 2.41]",3.6,96.64,49.0
5,1337,6,14,"[45.85, 50.74]",50.74,96.64,49.0
5,1337,7,16,"[82.13, 33.69]",82.13,96.64,49.0
5,1337,8,18,"[81.48, 21.88]",81.48,96.64,49.0
5,1337,9,20,"[62.07, 66.84]",66.84,96.64,49.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,0.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,0.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,0.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,0.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,0.0
10,1337,5,12,"[95.48, 92.03]",95.48,95.48,0.0
10,1337,6,14,"[96.64, 89.95]",96.64,96.64,0.0
10,1337,7,16,"[91.39, 50.74]",91.39,96.64,0.0
10,1337,8,18,"[67.21, 91.06]",91.06,96.64,0.0
10,1337,9,20,"[66.84, 72.21]",72.21,96.64,0.0
10,1337,0,2,"[89.14, 92.03]",92.03,92.03,1.0
10,1337,1,4,"[62.07, 95.48]",95.48,95.48,1.0
10,1337,2,6,"[50.7, 50.74]",50.74,95.48,1.0
10,1337,3,8,"[89.95, 81.48]",89.95,95.48,1.0
10,1337,4,10,"[96.64, 91.39]",96.64,96.64,1.0
10,1337,5,12,"[3.14, 82.13]",82.13,96.64,1.0
10,1337,6,14,"[72.24, 84.64]",84.64,96.64,1.0
10,1337,7,16,"[67.21, 62.75]",67.21,96.64,1.0
10,1337,8,18,"[91.27, 27.8]",91.27,96.64,1.0
10,1337,9,20,"[63.61, 89.71]",89.71,96.64,1.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,2.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,2.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,2.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,2.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,2.0
10,1337,5,12,"[88.89, 66.84]",88.89,88.89,2.0
10,1337,6,14,"[83.62, 75.46]",83.62,88.89,2.0
10,1337,7,16,"[64.12, 46.33]",64.12,88.89,2.0
10,1337,8,18,"[81.48, 92.03]",92.03,92.03,2.0
10,1337,9,20,"[89.95, 95.48]",95.48,95.48,2.0
10,1337,0,2,"[82.13, 38.48]",82.13,82.13,3.0
10,1337,1,4,"[7.12, 22.07]",22.07,82.13,3.0
10,1337,2,6,"[89.14, 77.52]",89.14,89.14,3.0
10,1337,3,8,"[27.8, 50.74]",50.74,89.14,3.0
10,1337,4,10,"[91.27, 89.17]",91.27,91.27,3.0
10,1337,5,12,"[63.61, 88.41]",88.41,91.27,3.0
10,1337,6,14,"[77.58, 89.95]",89.95,91.27,3.0
10,1337,7,16,"[96.64, 95.48]",96.64,96.64,3.0
10,1337,8,18,"[67.21, 83.62]",83.62,96.64,3.0
10,1337,9,20,"[89.71, 31.53]",89.71,96.64,3.0
10,1337,0,2,"[89.71, 88.41]",89.71,89.71,4.0
10,1337,1,4,"[77.58, 95.48]",95.48,95.48,4.0
10,1337,2,6,"[96.64, 92.03]",96.64,96.64,4.0
10,1337,3,8,"[0.0, 0.0]",0.0,96.64,4.0
10,1337,4,10,"[88.89, 89.95]",89.95,96.64,4.0
10,1337,5,12,"[45.85, 59.82]",59.82,96.64,4.0
10,1337,6,14,"[1.68, 91.39]",91.39,96.64,4.0
10,1337,7,16,"[79.33, 72.89]",79.33,96.64,4.0
10,1337,8,18,"[91.06, 54.41]",91.06,96.64,4.0
10,1337,9,20,"[75.46, 19.71]",75.46,96.64,4.0
10,1337,0,2,"[3.77, 0.0]",3.77,3.77,5.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.77,5.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.77,5.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.77,5.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,5.0
10,1337,5,12,"[72.21, 59.82]",72.21,72.21,5.0
10,1337,6,14,"[38.48, 36.65]",38.48,72.21,5.0
10,1337,7,16,"[83.62, 95.48]",95.48,95.48,5.0
10,1337,8,18,"[96.64, 89.95]",96.64,96.64,5.0
10,1337,9,20,"[67.21, 46.42]",67.21,96.64,5.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,6.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,6.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,6.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,6.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,6.0
10,1337,5,12,"[6.22, 0.15]",6.22,68.71,6.0
10,1337,6,14,"[12.23, 55.96]",55.96,68.71,6.0
10,1337,7,16,"[62.07, 89.17]",89.17,89.17,6.0
10,1337,8,18,"[55.4, 61.86]",61.86,89.17,6.0
10,1337,9,20,"[88.41, 54.41]",88.41,89.17,6.0
10,1337,0,2,"[89.14, 91.06]",91.06,91.06,7.0
10,1337,1,4,"[89.95, 95.48]",95.48,95.48,7.0
10,1337,2,6,"[88.89, 67.21]",88.89,95.48,7.0
10,1337,3,8,"[0.0, 0.0]",0.0,95.48,7.0
10,1337,4,10,"[55.96, 92.03]",92.03,95.48,7.0
10,1337,5,12,"[72.24, 81.48]",81.48,95.48,7.0
10,1337,6,14,"[82.13, 38.65]",82.13,95.48,7.0
10,1337,7,16,"[38.48, 50.7]",50.7,95.48,7.0
10,1337,8,18,"[66.84, 91.39]",91.39,95.48,7.0
10,1337,9,20,"[62.75, 90.39]",90.39,95.48,7.0
10,1337,0,2,"[0.0, 7.03]",7.03,7.03,8.0
10,1337,1,4,"[3.6, 2.41]",3.6,7.03,8.0
10,1337,2,6,"[3.14, 0.0]",3.14,7.03,8.0
10,1337,3,8,"[0.12, 2.13]",2.13,7.03,8.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,8.0
10,1337,5,12,"[92.03, 50.74]",92.03,92.03,8.0
10,1337,6,14,"[89.95, 91.06]",91.06,92.03,8.0
10,1337,7,16,"[95.48, 19.71]",95.48,95.48,8.0
10,1337,8,18,"[96.64, 91.39]",96.64,96.64,8.0
10,1337,9,20,"[67.21, 14.24]",67.21,96.64,8.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,9.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,9.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,9.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,9.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,9.0
10,1337,5,12,"[62.04, 83.62]",83.62,83.62,9.0
10,1337,6,14,"[45.85, 82.13]",82.13,83.62,9.0
10,1337,7,16,"[89.14, 26.56]",89.14,89.14,9.0
10,1337,8,18,"[87.62, 81.48]",87.62,89.14,9.0
10,1337,9,20,"[77.52, 50.74]",77.52,89.14,9.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,10.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,10.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,10.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,10.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,10.0
10,1337,5,12,"[89.14, 5.4]",89.14,89.14,10.0
10,1337,6,14,"[81.48, 31.51]",81.48,89.14,10.0
10,1337,7,16,"[87.62, 82.13]",87.62,89.14,10.0
10,1337,8,18,"[7.12, 9.52]",9.52,89.14,10.0
10,1337,9,20,"[88.41, 95.48]",95.48,95.48,10.0
10,1337,0,2,"[95.48, 31.51]",95.48,95.48,11.0
10,1337,1,4,"[96.64, 89.95]",96.64,96.64,11.0
10,1337,2,6,"[67.21, 76.66]",76.66,96.64,11.0
10,1337,3,8,"[92.03, 77.52]",92.03,96.64,11.0
10,1337,4,10,"[91.27, 50.74]",91.27,96.64,11.0
10,1337,5,12,"[89.71, 84.64]",89.71,96.64,11.0
10,1337,6,14,"[45.85, 89.14]",89.14,96.64,11.0
10,1337,7,16,"[82.13, 81.48]",82.13,96.64,11.0
10,1337,8,18,"[62.07, 50.7]",62.07,96.64,11.0
10,1337,9,20,"[55.96, 33.69]",55.96,96.64,11.0
10,1337,0,2,"[95.48, 27.8]",95.48,95.48,12.0
10,1337,1,4,"[89.95, 50.74]",89.95,95.48,12.0
10,1337,2,6,"[96.64, 92.03]",96.64,96.64,12.0
10,1337,3,8,"[77.58, 90.39]",90.39,96.64,12.0
10,1337,4,10,"[67.21, 91.06]",91.06,96.64,12.0
10,1337,5,12,"[89.14, 1.68]",89.14,96.64,12.0
10,1337,6,14,"[65.32, 26.39]",65.32,96.64,12.0
10,1337,7,16,"[45.85, 83.62]",83.62,96.64,12.0
10,1337,8,18,"[62.04, 50.7]",62.04,96.64,12.0
10,1337,9,20,"[91.39, 75.46]",91.39,96.64,12.0
10,1337,0,2,"[91.27, 77.52]",91.27,91.27,13.0
10,1337,1,4,"[62.07, 89.95]",89.95,91.27,13.0
10,1337,2,6,"[96.64, 95.48]",96.64,96.64,13.0
10,1337,3,8,"[0.0, 0.0]",0.0,96.64,13.0
10,1337,4,10,"[45.85, 92.03]",92.03,96.64,13.0
10,1337,5,12,"[50.74, 75.46]",75.46,96.64,13.0
10,1337,6,14,"[90.39, 84.64]",90.39,96.64,13.0
10,1337,7,16,"[28.06, 91.06]",91.06,96.64,13.0
10,1337,8,18,"[91.39, 19.71]",91.39,96.64,13.0
10,1337,9,20,"[67.21, 50.7]",67.21,96.64,13.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,14.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,14.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,14.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,14.0
10,1337,4,10,"[57.27, 68.71]",68.71,68.71,14.0
10,1337,5,12,"[18.72, 72.89]",72.89,72.89,14.0
10,1337,6,14,"[87.62, 89.95]",89.95,89.95,14.0
10,1337,7,16,"[90.39, 95.48]",95.48,95.48,14.0
10,1337,8,18,"[96.64, 91.39]",96.64,96.64,14.0
10,1337,9,20,"[67.21, 50.74]",67.21,96.64,14.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,15.0
10,1337,1,4,"[3.6, 2.41]",3.6,3.6,15.0
10,1337,2,6,"[3.14, 0.0]",3.14,3.6,15.0
10,1337,3,8,"[0.12, 2.13]",2.13,3.6,15.0
