% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,47,8,18,"[81.48, 71.97]",81.48,89.14,
0,47,9,20,"[82.13, 40.47]",82.13,89.14,
0,48,0,2,"[76.66, 0.0]",76.66,76.66,
0,48,1,4,"[36.66, 1.23]",36.66,76.66,
0,48,2,6,"[50.74, 77.52]",77.52,77.52,
0,48,3,8,"[75.46, 76.85]",76.85,77.52,
0,48,4,10,"[11.18, 51.32]",51.32,77.52,
0,48,5,12,"[67.85, 17.45]",67.85,77.52,
0,48,6,14,"[57.85, 64.48]",64.48,77.52,
0,48,7,16,"[20.95, 58.13]",58.13,77.52,
0,48,8,18,"[49.09, 49.19]",49.19,77.52,
0,48,9,20,"[21.15, 50.55]",50.55,77.52,
0,49,0,2,"[0.0, 1.85]",1.85,1.85,
0,49,1,4,"[1.96, 1.68]",1.96,1.96,
0,49,2,6,"[3.6, 3.14]",3.6,3.6,
0,49,3,8,"[2.41, 3.06]",3.06,3.6,
0,49,4,10,"[10.03, 5.38]",10.03,10.03,
0,49,5,12,"[12.61, 13.87]",13.87,13.87,
0,49,6,14,"[16.77, 27.88]",27.88,27.88,
0,49,7,16,"[36.29, 24.03]",36.29,36.29,
0,49,8,18,"[0.0, 38.63]",38.63,38.63,
0,49,9,20,"[10.68, 11.07]",11.07,38.63,
0,50,0,2,"[36.14, 29.51]",36.14,36.14,
0,50,1,4,"[25.62, 38.44]",38.44,38.44,
0,50,2,6,"[8.69, 21.94]",21.94,38.44,
0,50,3,8,"[5.85, 43.05]",43.05,43.05,
0,50,4,10,"[29.85, 26.97]",29.85,43.05,
0,50,5,12,"[54.41, 54.52]",54.52,54.52,
0,50,6,14,"[53.43, 4.02]",53.43,54.52,
0,50,7,16,"[39.81, 26.52]",39.81,54.52,
0,50,8,18,"[13.41, 89.17]",89.17,89.17,
0,50,9,20,"[88.41, 79.33]",88.41,89.17,
0,51,0,2,"[2.44, 18.22]",18.22,18.22,
0,51,1,4,"[21.43, 5.16]",21.43,21.43,
0,51,2,6,"[19.77, 23.1]",23.1,23.1,
0,51,3,8,"[25.31, 20.07]",25.31,25.31,
0,51,4,10,"[16.76, 15.98]",16.76,25.31,
0,51,5,12,"[14.43, 6.45]",14.43,25.31,
0,51,6,14,"[6.98, 5.29]",6.98,25.31,
0,51,7,16,"[0.15, 4.89]",4.89,25.31,
0,51,8,18,"[12.23, 16.51]",16.51,25.31,
0,51,9,20,"[17.9, 11.64]",17.9,25.31,
0,52,0,2,"[0.0, 38.65]",38.65,38.65,
0,52,1,4,"[38.53, 21.88]",38.53,38.65,
0,52,2,6,"[46.42, 20.2]",46.42,46.42,
0,52,3,8,"[35.64, 33.69]",35.64,46.42,
0,52,4,10,"[30.75, 19.84]",30.75,46.42,
0,52,5,12,"[19.71, 96.64]",96.64,96.64,
0,52,6,14,"[67.21, 89.95]",89.95,96.64,
0,52,7,16,"[95.48, 92.03]",95.48,96.64,
0,52,8,18,"[91.06, 62.75]",91.06,96.64,
0,52,9,20,"[90.39, 17.0]",90.39,96.64,
0,53,0,2,"[54.41, 0.0]",54.41,54.41,
0,53,1,4,"[53.43, 10.59]",53.43,54.41,
0,53,2,6,"[54.52, 39.32]",54.52,54.52,
0,53,3,8,"[45.62, 8.69]",45.62,54.52,
0,53,4,10,"[13.41, 26.12]",26.12,54.52,
0,53,5,12,"[34.98, 26.97]",34.98,54.52,
0,53,6,14,"[39.81, 89.17]",89.17,89.17,
0,53,7,16,"[88.41, 79.33]",88.41,89.17,
0,53,8,18,"[62.07, 52.77]",62.07,89.17,
0,53,9,20,"[30.21, 77.58]",77.58,89.17,
0,54,0,2,"[64.48, 12.91]",64.48,64.48,
0,54,1,4,"[49.19, 5.16]",49.19,64.48,
0,54,2,6,"[58.13, 46.17]",58.13,64.48,
0,54,3,8,"[28.17, 49.09]",49.09,64.48,
0,54,4,10,"[20.95, 36.9]",36.9,64.48,
0,54,5,12,"[29.23, 42.63]",42.63,64.48,
0,54,6,14,"[50.55, 29.57]",50.55,64.48,
0,54,7,16,"[29.14, 54.26]",54.26,64.48,
0,54,8,18,"[17.0, 6.0]",17.0,64.48,
0,54,9,20,"[39.86, 45.11]",45.11,64.48,
0,55,0,2,"[0.28, 38.48]",38.48,38.48,
0,55,1,4,"[30.21, 5.4]",30.21,38.48,
0,55,2,6,"[62.07, 61.0]",62.07,62.07,
0,55,3,8,"[52.77, 88.41]",88.41,88.41,
0,55,4,10,"[89.17, 77.58]",89.17,89.17,
0,55,5,12,"[79.33, 43.2]",79.33,89.17,
0,55,6,14,"[55.4, 1.68]",55.4,89.17,
0,55,7,16,"[7.02, 54.52]",54.52,89.17,
0,55,8,18,"[54.41, 45.62]",54.41,89.17,
0,55,9,20,"[53.43, 26.97]",53.43,89.17,
0,56,0,2,"[0.0, 0.89]",0.89,0.89,
0,56,1,4,"[0.0, 0.99]",0.99,0.99,
0,56,2,6,"[1.3, 3.04]",3.04,3.04,
0,56,3,8,"[1.13, 3.25]",3.25,3.25,
0,56,4,10,"[4.78, 0.86]",4.78,4.78,
0,56,5,12,"[1.95, 5.16]",5.16,5.16,
0,56,6,14,"[89.14, 21.88]",89.14,89.14,
0,56,7,16,"[54.07, 72.24]",72.24,89.14,
0,56,8,18,"[81.48, 22.07]",81.48,89.14,
0,56,9,20,"[87.62, 71.97]",87.62,89.14,
0,57,0,2,"[0.0, 5.38]",5.38,5.38,
0,57,1,4,"[12.61, 11.65]",12.61,12.61,
0,57,2,6,"[16.77, 16.57]",16.77,16.77,
0,57,3,8,"[15.64, 13.87]",15.64,16.77,
0,57,4,10,"[16.07, 11.26]",16.07,16.77,
0,57,5,12,"[24.09, 27.88]",27.88,27.88,
0,57,6,14,"[36.29, 0.0]",36.29,36.29,
0,57,7,16,"[27.93, 12.98]",27.93,36.29,
0,57,8,18,"[20.5, 21.88]",21.88,36.29,
0,57,9,20,"[24.03, 23.83]",24.03,36.29,
0,58,0,2,"[12.54, 78.6]",78.6,78.6,
0,58,1,4,"[44.25, 1.23]",44.25,78.6,
0,58,2,6,"[62.04, 83.62]",83.62,83.62,
0,58,3,8,"[50.7, 64.12]",64.12,83.62,
0,58,4,10,"[39.39, 14.53]",39.39,83.62,
0,58,5,12,"[46.33, 26.56]",46.33,83.62,
0,58,6,14,"[21.65, 14.81]",21.65,83.62,
0,58,7,16,"[9.88, 9.35]",9.88,83.62,
0,58,8,18,"[18.38, 14.84]",18.38,83.62,
0,58,9,20,"[10.59, 16.31]",16.31,83.62,
0,59,0,2,"[0.44, 18.16]",18.16,18.16,
0,59,1,4,"[20.41, 11.26]",20.41,20.41,
0,59,2,6,"[7.32, 14.36]",14.36,20.41,
0,59,3,8,"[12.01, 89.71]",89.71,89.71,
0,59,4,10,"[53.46, 45.85]",53.46,89.71,
0,59,5,12,"[91.27, 63.61]",91.27,91.27,
0,59,6,14,"[84.64, 27.82]",84.64,91.27,
0,59,7,16,"[59.68, 46.46]",59.68,91.27,
0,59,8,18,"[44.96, 36.96]",44.96,91.27,
0,59,9,20,"[19.55, 2.35]",19.55,91.27,
0,60,0,2,"[67.85, 0.0]",67.85,67.85,
0,60,1,4,"[57.85, 50.74]",57.85,67.85,
0,60,2,6,"[36.66, 17.45]",36.66,67.85,
0,60,3,8,"[76.66, 76.85]",76.85,76.85,
0,60,4,10,"[77.52, 51.32]",77.52,77.52,
0,60,5,12,"[43.22, 64.48]",64.48,77.52,
0,60,6,14,"[20.95, 36.9]",36.9,77.52,
0,60,7,16,"[50.55, 58.13]",58.13,77.52,
0,60,8,18,"[75.46, 42.63]",75.46,77.52,
0,60,9,20,"[11.18, 49.19]",49.19,77.52,
0,61,0,2,"[13.52, 10.68]",13.52,13.52,
0,61,1,4,"[33.41, 0.0]",33.41,33.41,
0,61,2,6,"[11.0, 5.4]",11.0,33.41,
0,61,3,8,"[10.68, 49.23]",49.23,49.23,
0,61,4,10,"[5.4, 0.0]",5.4,49.23,
0,61,5,12,"[33.65, 28.74]",33.65,49.23,
0,61,6,14,"[48.88, 61.94]",61.94,61.94,
0,61,7,16,"[66.9, 27.71]",66.9,66.9,
0,61,8,18,"[27.16, 30.02]",30.02,66.9,
0,61,9,20,"[22.92, 8.14]",22.92,66.9,
0,62,0,2,"[11.26, 11.07]",11.26,11.26,
0,62,1,4,"[10.68, 0.89]",10.68,11.26,
0,62,2,6,"[27.88, 16.07]",27.88,27.88,
0,62,3,8,"[36.29, 0.0]",36.29,36.29,
0,62,4,10,"[27.93, 16.77]",27.93,36.29,
0,62,5,12,"[21.88, 24.03]",24.03,36.29,
0,62,6,14,"[24.09, 23.23]",24.09,36.29,
0,62,7,16,"[23.83, 20.5]",23.83,36.29,
0,62,8,18,"[23.51, 13.87]",23.51,36.29,
0,62,9,20,"[12.98, 15.64]",15.64,36.29,
0,63,0,2,"[53.46, 91.27]",91.27,91.27,
0,63,1,4,"[84.64, 20.5]",84.64,91.27,
0,63,2,6,"[63.61, 59.68]",63.61,91.27,
0,63,3,8,"[45.85, 36.96]",45.85,91.27,
0,63,4,10,"[27.82, 28.06]",28.06,91.27,
0,63,5,12,"[2.35, 1.76]",2.35,91.27,
0,63,6,14,"[14.24, 38.48]",38.48,91.27,
0,63,7,16,"[0.0, 3.6]",3.6,91.27,
0,63,8,18,"[0.0, 26.22]",26.22,91.27,
0,63,9,20,"[50.7, 89.71]",89.71,91.27,
0,64,0,2,"[14.43, 0.0]",14.43,14.43,
0,64,1,4,"[16.76, 15.98]",16.76,16.76,
0,64,2,6,"[6.45, 6.98]",6.98,16.76,
0,64,3,8,"[21.43, 19.77]",21.43,21.43,
0,64,4,10,"[18.22, 23.1]",23.1,23.1,
0,64,5,12,"[25.31, 20.07]",25.31,25.31,
0,64,6,14,"[0.15, 5.29]",5.29,25.31,
0,64,7,16,"[18.42, 4.89]",18.42,25.31,
0,64,8,18,"[42.43, 31.18]",42.43,42.43,
0,64,9,20,"[66.84, 3.88]",66.84,66.84,
0,65,0,2,"[61.71, 6.0]",61.71,61.71,
0,65,1,4,"[80.77, 7.59]",80.77,80.77,
0,65,2,6,"[7.02, 41.69]",41.69,80.77,
0,65,3,8,"[32.71, 69.26]",69.26,80.77,
0,65,4,10,"[5.4, 62.34]",62.34,80.77,
0,65,5,12,"[68.86, 27.71]",68.86,80.77,
0,65,6,14,"[61.94, 22.92]",61.94,80.77,
0,65,7,16,"[28.74, 3.04]",28.74,80.77,
0,65,8,18,"[17.54, 16.39]",17.54,80.77,
0,65,9,20,"[52.77, 89.17]",89.17,89.17,
0,66,0,2,"[6.56, 0.0]",6.56,6.56,
0,66,1,4,"[9.16, 0.99]",9.16,9.16,
0,66,2,6,"[11.19, 6.77]",11.19,11.19,
0,66,3,8,"[11.5, 0.0]",11.5,11.5,
0,66,4,10,"[12.19, 5.92]",12.19,12.19,
0,66,5,12,"[6.78, 9.46]",9.46,12.19,
0,66,6,14,"[6.51, 4.3]",6.51,12.19,
0,66,7,16,"[5.19, 2.44]",5.19,12.19,
0,66,8,18,"[2.59, 3.18]",3.18,12.19,
0,66,9,20,"[0.48, 1.16]",1.16,12.19,
0,67,0,2,"[49.09, 0.0]",49.09,49.09,
0,67,1,4,"[36.9, 5.16]",36.9,49.09,
0,67,2,6,"[20.95, 13.79]",20.95,49.09,
0,67,3,8,"[58.13, 54.26]",58.13,58.13,
0,67,4,10,"[42.63, 50.55]",50.55,58.13,
0,67,5,12,"[45.11, 17.0]",45.11,58.13,
0,67,6,14,"[46.17, 64.48]",64.48,64.48,
0,67,7,16,"[49.19, 76.85]",76.85,76.85,
0,67,8,18,"[77.52, 75.46]",77.52,77.52,
0,67,9,20,"[50.74, 11.18]",50.74,77.52,
0,68,0,2,"[0.0, 31.13]",31.13,31.13,
0,68,1,4,"[30.83, 27.8]",30.83,31.13,
0,68,2,6,"[36.65, 40.02]",40.02,40.02,
0,68,3,8,"[31.51, 72.9]",72.9,72.9,
0,68,4,10,"[43.22, 72.21]",72.21,72.9,
0,68,5,12,"[72.89, 12.54]",72.89,72.9,
0,68,6,14,"[54.26, 37.58]",54.26,72.9,
0,68,7,16,"[49.09, 17.0]",49.09,72.9,
0,68,8,18,"[0.0, 7.42]",7.42,72.9,
0,68,9,20,"[36.72, 29.14]",36.72,72.9,
0,69,0,2,"[0.0, 49.19]",49.19,49.19,
0,69,1,4,"[64.48, 28.17]",64.48,64.48,
0,69,2,6,"[58.13, 13.79]",58.13,64.48,
0,69,3,8,"[46.17, 50.55]",50.55,64.48,
0,69,4,10,"[42.63, 29.14]",42.63,64.48,
0,69,5,12,"[29.23, 39.86]",39.86,64.48,
0,69,6,14,"[49.09, 54.26]",54.26,64.48,
0,69,7,16,"[72.21, 72.89]",72.89,72.89,
0,69,8,18,"[27.8, 31.13]",31.13,72.89,
0,69,9,20,"[72.9, 31.51]",72.9,72.9,
0,70,0,2,"[49.23, 49.09]",49.23,49.23,
0,70,1,4,"[28.74, 0.0]",28.74,49.23,
0,70,2,6,"[36.9, 1.23]",36.9,49.23,
0,70,3,8,"[33.65, 20.95]",33.65,49.23,
0,70,4,10,"[48.88, 64.48]",64.48,64.48,
0,70,5,12,"[58.13, 49.19]",58.13,64.48,
0,70,6,14,"[46.17, 27.71]",46.17,64.48,
0,70,7,16,"[66.9, 61.94]",66.9,66.9,
0,70,8,18,"[28.17, 29.23]",29.23,66.9,
0,70,9,20,"[50.55, 38.63]",50.55,66.9,
0,71,0,2,"[77.58, 0.0]",77.58,77.58,
0,71,1,4,"[55.4, 11.26]",55.4,77.58,
0,71,2,6,"[88.41, 89.17]",89.17,89.17,
0,71,3,8,"[79.33, 62.07]",79.33,89.17,
0,71,4,10,"[30.21, 38.48]",38.48,89.17,
0,71,5,12,"[52.77, 43.2]",52.77,89.17,
0,71,6,14,"[61.0, 1.68]",61.0,89.17,
0,71,7,16,"[7.02, 10.68]",10.68,89.17,
0,71,8,18,"[23.71, 54.52]",54.52,89.17,
0,71,9,20,"[54.41, 45.62]",54.41,89.17,
0,72,0,2,"[7.84, 0.0]",7.84,7.84,
0,72,1,4,"[10.39, 11.65]",11.65,11.65,
0,72,2,6,"[10.68, 16.57]",16.57,16.57,
0,72,3,8,"[15.64, 23.51]",23.51,23.51,
0,72,4,10,"[20.5, 21.88]",21.88,23.51,
0,72,5,12,"[23.23, 23.83]",23.83,23.83,
0,72,6,14,"[24.09, 16.07]",24.09,24.09,
0,72,7,16,"[11.26, 4.85]",11.26,24.09,
0,72,8,18,"[11.64, 2.85]",11.64,24.09,
0,72,9,20,"[17.9, 11.3]",17.9,24.09,
0,73,0,2,"[5.62, 42.43]",42.43,42.43,
0,73,1,4,"[66.84, 11.65]",66.84,66.84,
0,73,2,6,"[88.89, 55.96]",88.89,88.89,
0,73,3,8,"[68.71, 6.22]",68.71,88.89,
0,73,4,10,"[57.27, 0.15]",57.27,88.89,
0,73,5,12,"[12.01, 18.16]",18.16,88.89,
0,73,6,14,"[18.42, 3.14]",18.42,88.89,
0,73,7,16,"[31.18, 14.24]",31.18,88.89,
0,73,8,18,"[9.36, 89.71]",89.71,89.71,
0,73,9,20,"[45.85, 53.46]",53.46,89.71,
0,74,0,2,"[7.02, 8.9]",8.9,8.9,
0,74,1,4,"[8.93, 23.81]",23.81,23.81,
0,74,2,6,"[26.3, 31.53]",31.53,31.53,
0,74,3,8,"[37.93, 20.05]",37.93,37.93,
0,74,4,10,"[43.79, 12.91]",43.79,43.79,
0,74,5,12,"[34.47, 8.17]",34.47,43.79,
0,74,6,14,"[25.45, 6.96]",25.45,43.79,
0,74,7,16,"[14.68, 64.12]",64.12,64.12,
0,74,8,18,"[21.65, 50.7]",50.7,64.12,
0,74,9,20,"[83.62, 16.31]",83.62,83.62,
0,75,0,2,"[26.3, 0.0]",26.3,26.3,
0,75,1,4,"[34.47, 0.99]",34.47,34.47,
0,75,2,6,"[23.81, 43.79]",43.79,43.79,
0,75,3,8,"[37.93, 31.53]",37.93,43.79,
0,75,4,10,"[20.05, 2.62]",20.05,43.79,
0,75,5,12,"[12.91, 25.45]",25.45,43.79,
0,75,6,14,"[14.68, 7.59]",14.68,43.79,
0,75,7,16,"[12.25, 9.88]",12.25,43.79,
0,75,8,18,"[11.72, 12.14]",12.14,43.79,
0,75,9,20,"[16.31, 64.12]",64.12,64.12,
0,76,0,2,"[23.83, 0.0]",23.83,23.83,
0,76,1,4,"[23.51, 23.23]",23.51,23.83,
0,76,2,6,"[24.09, 20.5]",24.09,24.09,
0,76,3,8,"[21.88, 16.07]",21.88,24.09,
0,76,4,10,"[15.64, 16.57]",16.57,24.09,
0,76,5,12,"[10.68, 5.45]",10.68,24.09,
0,76,6,14,"[11.65, 11.26]",11.65,24.09,
0,76,7,16,"[6.15, 5.4]",6.15,24.09,
0,76,8,18,"[6.44, 5.48]",6.44,24.09,
0,76,9,20,"[3.79, 8.9]",8.9,24.09,
0,77,0,2,"[91.06, 39.81]",91.06,91.06,
0,77,1,4,"[65.32, 92.03]",92.03,92.03,
0,77,2,6,"[89.95, 90.39]",90.39,92.03,
0,77,3,8,"[62.75, 95.48]",95.48,95.48,
0,77,4,10,"[91.39, 96.64]",96.64,96.64,
0,77,5,12,"[67.21, 12.61]",67.21,96.64,
0,77,6,14,"[38.8, 41.1]",41.1,96.64,
0,77,7,16,"[26.39, 0.4]",26.39,96.64,
0,77,8,18,"[59.82, 16.77]",59.82,96.64,
0,77,9,20,"[31.14, 50.74]",50.74,96.64,
0,78,0,2,"[21.74, 1.94]",21.74,21.74,
0,78,1,4,"[69.26, 4.66]",69.26,69.26,
0,78,2,6,"[68.86, 5.4]",68.86,69.26,
0,78,3,8,"[62.34, 5.4]",62.34,69.26,
0,78,4,10,"[61.71, 61.94]",61.94,69.26,
0,78,5,12,"[22.92, 80.77]",80.77,80.77,
0,78,6,14,"[41.69, 48.88]",48.88,80.77,
0,78,7,16,"[32.71, 28.74]",32.71,80.77,
0,78,8,18,"[27.71, 3.04]",27.71,80.77,
0,78,9,20,"[16.39, 7.02]",16.39,80.77,
0,79,0,2,"[89.95, 54.52]",89.95,89.95,
0,79,1,4,"[90.39, 23.81]",90.39,90.39,
0,79,2,6,"[62.75, 91.06]",91.06,91.06,
0,79,3,8,"[92.03, 65.32]",92.03,92.03,
0,79,4,10,"[95.48, 96.64]",96.64,96.64,
0,79,5,12,"[67.21, 91.39]",91.39,96.64,
0,79,6,14,"[38.65, 33.69]",38.65,96.64,
0,79,7,16,"[59.82, 38.8]",59.82,96.64,
0,79,8,18,"[11.91, 46.42]",46.42,96.64,
0,79,9,20,"[16.77, 36.29]",36.29,96.64,
0,80,0,2,"[0.0, 0.0]",0.0,0.0,
0,80,1,4,"[22.92, 0.0]",22.92,22.92,
0,80,2,6,"[27.71, 17.54]",27.71,27.71,
0,80,3,8,"[30.02, 27.16]",30.02,30.02,
0,80,4,10,"[16.39, 34.4]",34.4,34.4,
0,80,5,12,"[22.02, 0.0]",22.02,34.4,
0,80,6,14,"[8.14, 66.9]",66.9,66.9,
0,80,7,16,"[61.94, 33.65]",61.94,66.9,
0,80,8,18,"[48.88, 38.63]",48.88,66.9,
0,80,9,20,"[13.52, 10.68]",13.52,66.9,
0,81,0,2,"[0.0, 6.57]",6.57,6.57,
0,81,1,4,"[8.52, 5.62]",8.52,8.52,
0,81,2,6,"[7.42, 6.2]",7.42,8.52,
0,81,3,8,"[5.6, 5.77]",5.77,8.52,
0,81,4,10,"[88.89, 6.22]",88.89,88.89,
0,81,5,12,"[31.18, 55.96]",55.96,88.89,
0,81,6,14,"[57.27, 68.71]",68.71,88.89,
0,81,7,16,"[66.84, 0.15]",66.84,88.89,
0,81,8,18,"[42.43, 12.01]",42.43,88.89,
0,81,9,20,"[18.42, 14.24]",18.42,88.89,
0,82,0,2,"[9.35, 10.39]",10.39,10.39,
0,82,1,4,"[7.84, 7.03]",7.84,10.39,
0,82,2,6,"[4.85, 0.0]",4.85,10.39,
0,82,3,8,"[2.85, 6.96]",6.96,10.39,
0,82,4,10,"[8.43, 17.9]",17.9,17.9,
0,82,5,12,"[11.64, 16.51]",16.51,17.9,
0,82,6,14,"[11.3, 8.24]",11.3,17.9,
0,82,7,16,"[12.23, 14.81]",14.81,17.9,
0,82,8,18,"[14.84, 15.73]",15.73,17.9,
0,82,9,20,"[16.31, 13.13]",16.31,17.9,
0,83,0,2,"[0.0, 0.0]",0.0,0.0,
0,83,1,4,"[3.77, 0.0]",3.77,3.77,
0,83,2,6,"[5.59, 1.79]",5.59,5.59,
0,83,3,8,"[5.16, 2.45]",5.16,5.59,
0,83,4,10,"[3.37, 4.15]",4.15,5.59,
0,83,5,12,"[3.96, 3.67]",3.96,5.59,
0,83,6,14,"[1.3, 1.23]",1.3,5.59,
0,83,7,16,"[89.14, 54.07]",89.14,89.14,
0,83,8,18,"[72.24, 81.48]",81.48,89.14,
0,83,9,20,"[87.62, 71.97]",87.62,89.14,
0,84,0,2,"[49.23, 13.87]",49.23,49.23,
0,84,1,4,"[28.74, 0.89]",28.74,49.23,
0,84,2,6,"[33.65, 48.88]",48.88,49.23,
0,84,3,8,"[27.71, 66.9]",66.9,66.9,
0,84,4,10,"[61.94, 27.16]",61.94,66.9,
0,84,5,12,"[10.68, 33.41]",33.41,66.9,
0,84,6,14,"[69.26, 0.0]",69.26,69.26,
0,84,7,16,"[21.74, 68.86]",68.86,69.26,
0,84,8,18,"[62.34, 5.4]",62.34,69.26,
0,84,9,20,"[61.71, 32.71]",61.71,69.26,
0,85,0,2,"[0.0, 2.15]",2.15,2.15,
0,85,1,4,"[0.0, 21.88]",21.88,21.88,
0,85,2,6,"[20.5, 23.23]",23.23,23.23,
0,85,3,8,"[23.83, 24.09]",24.09,24.09,
0,85,4,10,"[23.51, 0.0]",23.51,24.09,
0,85,5,12,"[15.64, 11.26]",15.64,24.09,
0,85,6,14,"[16.07, 16.57]",16.57,24.09,
0,85,7,16,"[11.65, 10.68]",11.65,24.09,
0,85,8,18,"[6.15, 3.37]",6.15,24.09,
0,85,9,20,"[5.45, 8.93]",8.93,24.09,
0,86,0,2,"[61.0, 0.0]",61.0,61.0,
0,86,1,4,"[52.77, 12.25]",52.77,61.0,
0,86,2,6,"[62.07, 30.21]",62.07,62.07,
0,86,3,8,"[38.48, 23.71]",38.48,62.07,
0,86,4,10,"[77.58, 88.41]",88.41,88.41,
0,86,5,12,"[89.17, 79.33]",89.17,89.17,
0,86,6,14,"[55.4, 3.6]",55.4,89.17,
0,86,7,16,"[7.02, 54.52]",54.52,89.17,
0,86,8,18,"[45.62, 26.97]",45.62,89.17,
0,86,9,20,"[53.43, 54.41]",54.41,89.17,
0,87,0,2,"[19.84, 0.0]",19.84,19.84,
0,87,1,4,"[14.68, 19.71]",19.71,19.84,
0,87,2,6,"[33.69, 17.63]",33.69,33.69,
0,87,3,8,"[38.65, 46.42]",46.42,46.42,
0,87,4,10,"[35.64, 38.53]",38.53,46.42,
0,87,5,12,"[30.75, 20.2]",30.75,46.42,
0,87,6,14,"[12.61, 96.64]",96.64,96.64,
0,87,7,16,"[92.03, 30.41]",92.03,96.64,
0,87,8,18,"[95.48, 89.95]",95.48,96.64,
0,87,9,20,"[91.06, 62.75]",91.06,96.64,
0,88,0,2,"[0.0, 31.51]",31.51,31.51,
0,88,1,4,"[36.65, 3.78]",36.65,36.65,
0,88,2,6,"[40.02, 31.13]",40.02,40.02,
0,88,3,8,"[30.83, 27.8]",30.83,40.02,
0,88,4,10,"[72.9, 37.58]",72.9,72.9,
0,88,5,12,"[18.72, 72.21]",72.21,72.9,
0,88,6,14,"[72.89, 54.26]",72.89,72.9,
0,88,7,16,"[45.11, 36.72]",45.11,72.9,
0,88,8,18,"[49.09, 39.86]",49.09,72.9,
0,88,9,20,"[36.9, 58.13]",58.13,72.9,
0,89,0,2,"[0.0, 77.52]",77.52,77.52,
0,89,1,4,"[76.85, 7.03]",76.85,77.52,
0,89,2,6,"[51.32, 0.0]",51.32,77.52,
0,89,3,8,"[75.46, 11.18]",75.46,77.52,
0,89,4,10,"[50.74, 36.66]",50.74,77.52,
0,89,5,12,"[67.85, 76.66]",76.66,77.52,
0,89,6,14,"[57.85, 17.45]",57.85,77.52,
0,89,7,16,"[64.48, 20.95]",64.48,77.52,
0,89,8,18,"[49.19, 49.09]",49.19,77.52,
0,89,9,20,"[58.13, 50.55]",58.13,77.52,
0,90,0,2,"[0.0, 12.91]",12.91,12.91,
0,90,1,4,"[20.05, 0.0]",20.05,20.05,
0,90,2,6,"[25.45, 8.17]",25.45,25.45,
0,90,3,8,"[12.25, 31.53]",31.53,31.53,
0,90,4,10,"[23.81, 34.47]",34.47,34.47,
0,90,5,12,"[37.93, 26.3]",37.93,37.93,
0,90,6,14,"[43.79, 2.62]",43.79,43.79,
0,90,7,16,"[11.72, 12.14]",12.14,43.79,
0,90,8,18,"[78.6, 0.0]",78.6,78.6,
0,90,9,20,"[18.38, 62.04]",62.04,78.6,
0,91,0,2,"[67.21, 16.39]",67.21,67.21,
0,91,1,4,"[30.41, 4.78]",30.41,67.21,
0,91,2,6,"[96.64, 91.39]",96.64,96.64,
0,91,3,8,"[95.48, 89.95]",95.48,96.64,
0,91,4,10,"[90.39, 62.75]",90.39,96.64,
0,91,5,12,"[91.06, 92.03]",92.03,96.64,
0,91,6,14,"[65.32, 14.68]",65.32,96.64,
0,91,7,16,"[38.8, 16.77]",38.8,96.64,
0,91,8,18,"[26.39, 38.65]",38.65,96.64,
0,91,9,20,"[46.42, 19.71]",46.42,96.64,
0,92,0,2,"[0.0, 0.0]",0.0,0.0,
0,92,1,4,"[7.84, 7.03]",7.84,7.84,
0,92,2,6,"[10.39, 6.96]",10.39,10.39,
0,92,3,8,"[4.85, 2.85]",4.85,10.39,
0,92,4,10,"[11.64, 8.9]",11.64,11.64,
0,92,5,12,"[6.15, 6.44]",6.44,11.64,
0,92,6,14,"[17.9, 11.3]",17.9,17.9,
0,92,7,16,"[16.51, 3.88]",16.51,17.9,
0,92,8,18,"[8.93, 5.4]",8.93,17.9,
0,92,9,20,"[7.25, 5.45]",7.25,17.9,
0,93,0,2,"[0.0, 64.12]",64.12,64.12,
0,93,1,4,"[26.56, 83.62]",83.62,83.62,
0,93,2,6,"[50.7, 78.6]",78.6,83.62,
0,93,3,8,"[62.04, 44.25]",62.04,83.62,
0,93,4,10,"[39.39, 46.33]",46.33,83.62,
0,93,5,12,"[21.65, 14.81]",21.65,83.62,
0,93,6,14,"[12.14, 14.53]",14.53,83.62,
0,93,7,16,"[18.38, 9.88]",18.38,83.62,
0,93,8,18,"[16.31, 9.35]",16.31,83.62,
0,93,9,20,"[14.84, 14.5]",14.84,83.62,
0,94,0,2,"[22.87, 2.65]",22.87,22.87,
0,94,1,4,"[5.4, 11.26]",11.26,22.87,
0,94,2,6,"[21.74, 3.79]",21.74,22.87,
0,94,3,8,"[7.02, 61.86]",61.86,61.86,
0,94,4,10,"[41.69, 23.81]",41.69,61.86,
0,94,5,12,"[32.71, 27.16]",32.71,61.86,
0,94,6,14,"[77.58, 55.4]",77.58,77.58,
0,94,7,16,"[43.2, 43.22]",43.22,77.58,
0,94,8,18,"[45.62, 3.77]",45.62,77.58,
0,94,9,20,"[13.41, 12.54]",13.41,77.58,
0,95,0,2,"[23.81, 17.9]",23.81,23.81,
0,95,1,4,"[34.47, 5.4]",34.47,34.47,
0,95,2,6,"[26.3, 43.79]",43.79,43.79,
0,95,3,8,"[37.93, 20.05]",37.93,43.79,
0,95,4,10,"[31.53, 9.88]",31.53,43.79,
0,95,5,12,"[2.62, 12.25]",12.25,43.79,
0,95,6,14,"[25.45, 12.91]",25.45,43.79,
0,95,7,16,"[12.23, 0.0]",12.23,43.79,
