% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,47,8,18,"[38.63, 51.99]",51.99,66.9,
0,47,9,20,"[25.67, 35.43]",35.43,66.9,
0,48,0,2,"[18.89, 22.08]",22.08,22.08,
0,48,1,4,"[16.09, 3.18]",16.09,22.08,
0,48,2,6,"[8.61, 43.9]",43.9,43.9,
0,48,3,8,"[28.93, 11.49]",28.93,43.9,
0,48,4,10,"[49.57, 70.8]",70.8,70.8,
0,48,5,12,"[62.15, 67.17]",67.17,70.8,
0,48,6,14,"[44.74, 26.97]",44.74,70.8,
0,48,7,16,"[68.31, 61.67]",68.31,70.8,
0,48,8,18,"[26.29, 45.62]",45.62,70.8,
0,48,9,20,"[55.8, 39.32]",55.8,70.8,
0,49,0,2,"[9.36, 20.03]",20.03,20.03,
0,49,1,4,"[12.23, 19.13]",19.13,20.03,
0,49,2,6,"[44.47, 40.85]",44.47,44.47,
0,49,3,8,"[26.39, 91.19]",91.19,91.19,
0,49,4,10,"[31.14, 99.22]",99.22,99.22,
0,49,5,12,"[98.38, 99.98]",99.98,99.98,
0,49,6,14,"[62.33, 80.86]",80.86,99.98,
0,49,7,16,"[81.63, 88.82]",88.82,99.98,
0,49,8,18,"[60.29, 46.75]",60.29,99.98,
0,49,9,20,"[83.22, 62.73]",83.22,99.98,
0,50,0,2,"[89.95, 7.36]",89.95,89.95,
0,50,1,4,"[87.59, 5.4]",87.59,89.95,
0,50,2,6,"[99.81, 92.19]",99.81,99.81,
0,50,3,8,"[83.85, 92.03]",92.03,99.81,
0,50,4,10,"[98.38, 42.62]",98.38,99.81,
0,50,5,12,"[99.22, 83.22]",99.22,99.81,
0,50,6,14,"[95.48, 81.63]",95.48,99.81,
0,50,7,16,"[96.64, 46.42]",96.64,99.81,
0,50,8,18,"[52.47, 33.69]",52.47,99.81,
0,50,9,20,"[62.33, 45.73]",62.33,99.81,
0,51,0,2,"[86.46, 0.0]",86.46,86.46,
0,51,1,4,"[91.27, 20.72]",91.27,91.27,
0,51,2,6,"[84.64, 7.36]",84.64,91.27,
0,51,3,8,"[76.33, 79.1]",79.1,91.27,
0,51,4,10,"[28.06, 9.36]",28.06,91.27,
0,51,5,12,"[89.71, 45.85]",89.71,91.27,
0,51,6,14,"[87.32, 78.19]",87.32,91.27,
0,51,7,16,"[58.4, 18.16]",58.4,91.27,
0,51,8,18,"[74.04, 51.83]",74.04,91.27,
0,51,9,20,"[30.15, 12.01]",30.15,91.27,
0,52,0,2,"[85.21, 29.06]",85.21,85.21,
0,52,1,4,"[75.12, 78.44]",78.44,85.21,
0,52,2,6,"[39.57, 71.43]",71.43,85.21,
0,52,3,8,"[31.51, 27.8]",31.51,85.21,
0,52,4,10,"[77.01, 43.12]",77.01,85.21,
0,52,5,12,"[6.48, 78.6]",78.6,85.21,
0,52,6,14,"[69.03, 7.88]",69.03,85.21,
0,52,7,16,"[25.77, 53.81]",53.81,85.21,
0,52,8,18,"[54.26, 56.57]",56.57,85.21,
0,52,9,20,"[36.46, 58.48]",58.48,85.21,
0,53,0,2,"[48.91, 58.48]",58.48,58.48,
0,53,1,4,"[50.79, 2.78]",50.79,58.48,
0,53,2,6,"[53.81, 59.05]",59.05,59.05,
0,53,3,8,"[52.22, 22.87]",52.22,59.05,
0,53,4,10,"[46.53, 66.49]",66.49,66.49,
0,53,5,12,"[2.79, 45.37]",45.37,66.49,
0,53,6,14,"[56.45, 71.43]",71.43,71.43,
0,53,7,16,"[78.44, 50.93]",78.44,78.44,
0,53,8,18,"[48.34, 80.39]",80.39,80.39,
0,53,9,20,"[80.61, 59.81]",80.61,80.61,
0,54,0,2,"[34.4, 42.63]",42.63,42.63,
0,54,1,4,"[46.53, 0.0]",46.53,46.53,
0,54,2,6,"[53.81, 50.79]",53.81,53.81,
0,54,3,8,"[58.48, 69.03]",69.03,69.03,
0,54,4,10,"[25.77, 19.95]",25.77,69.03,
0,54,5,12,"[69.13, 39.2]",69.13,69.13,
0,54,6,14,"[54.26, 36.46]",54.26,69.13,
0,54,7,16,"[50.55, 20.6]",50.55,69.13,
0,54,8,18,"[48.15, 49.09]",49.09,69.13,
0,54,9,20,"[58.13, 64.48]",64.48,69.13,
0,55,0,2,"[4.06, 0.0]",4.06,4.06,
0,55,1,4,"[2.45, 4.87]",4.87,4.87,
0,55,2,6,"[6.48, 7.82]",7.82,7.82,
0,55,3,8,"[5.16, 85.21]",85.21,85.21,
0,55,4,10,"[81.48, 39.57]",81.48,85.21,
0,55,5,12,"[89.14, 82.13]",89.14,89.14,
0,55,6,14,"[75.12, 22.07]",75.12,89.14,
0,55,7,16,"[70.26, 13.46]",70.26,89.14,
0,55,8,18,"[96.64, 0.0]",96.64,96.64,
0,55,9,20,"[99.22, 89.95]",99.22,99.22,
0,56,0,2,"[12.25, 0.0]",12.25,12.25,
0,56,1,4,"[13.89, 5.16]",13.89,13.89,
0,56,2,6,"[3.04, 13.75]",13.75,13.89,
0,56,3,8,"[40.02, 25.45]",40.02,40.02,
0,56,4,10,"[31.53, 53.11]",53.11,53.11,
0,56,5,12,"[49.48, 37.73]",49.48,53.11,
0,56,6,14,"[23.81, 78.93]",78.93,78.93,
0,56,7,16,"[68.17, 83.62]",83.62,83.62,
0,56,8,18,"[76.02, 50.7]",76.02,83.62,
0,56,9,20,"[31.43, 23.8]",31.43,83.62,
0,57,0,2,"[33.69, 16.64]",33.69,33.69,
0,57,1,4,"[42.62, 11.26]",42.62,42.62,
0,57,2,6,"[45.73, 26.74]",45.73,45.73,
0,57,3,8,"[26.69, 62.33]",62.33,62.33,
0,57,4,10,"[52.47, 57.84]",57.84,62.33,
0,57,5,12,"[51.37, 38.65]",51.37,62.33,
0,57,6,14,"[46.42, 99.22]",99.22,99.22,
0,57,7,16,"[99.81, 81.63]",99.81,99.81,
0,57,8,18,"[98.38, 92.19]",98.38,99.81,
0,57,9,20,"[87.59, 83.22]",87.59,99.81,
0,58,0,2,"[43.12, 0.0]",43.12,43.12,
0,58,1,4,"[5.65, 0.89]",5.65,43.12,
0,58,2,6,"[70.26, 0.0]",70.26,70.26,
0,58,3,8,"[82.13, 67.63]",82.13,82.13,
0,58,4,10,"[81.48, 89.14]",89.14,89.14,
0,58,5,12,"[75.12, 85.21]",85.21,89.14,
0,58,6,14,"[39.57, 4.87]",39.57,89.14,
0,58,7,16,"[22.07, 5.4]",22.07,89.14,
0,58,8,18,"[13.46, 5.16]",13.46,89.14,
0,58,9,20,"[21.88, 7.03]",21.88,89.14,
0,59,0,2,"[0.0, 49.48]",49.48,49.48,
0,59,1,4,"[37.73, 6.48]",37.73,49.48,
0,59,2,6,"[53.11, 40.02]",53.11,53.11,
0,59,3,8,"[31.53, 3.04]",31.53,53.11,
0,59,4,10,"[23.81, 78.93]",78.93,78.93,
0,59,5,12,"[83.62, 31.43]",83.62,83.62,
0,59,6,14,"[50.7, 76.02]",76.02,83.62,
0,59,7,16,"[68.17, 23.8]",68.17,83.62,
0,59,8,18,"[62.32, 10.59]",62.32,83.62,
0,59,9,20,"[21.0, 14.29]",21.0,83.62,
0,60,0,2,"[1.12, 0.0]",1.12,1.12,
0,60,1,4,"[2.98, 13.79]",13.79,13.79,
0,60,2,6,"[11.26, 20.51]",20.51,20.51,
0,60,3,8,"[16.47, 27.41]",27.41,27.41,
0,60,4,10,"[23.5, 20.72]",23.5,27.41,
0,60,5,12,"[23.23, 20.08]",23.23,27.41,
0,60,6,14,"[21.88, 16.07]",21.88,27.41,
0,60,7,16,"[10.77, 4.87]",10.77,27.41,
0,60,8,18,"[89.14, 69.03]",89.14,89.14,
0,60,9,20,"[39.57, 82.13]",82.13,89.14,
0,61,0,2,"[50.74, 0.0]",50.74,50.74,
0,61,1,4,"[88.82, 5.16]",88.82,88.82,
0,61,2,6,"[99.98, 67.57]",99.98,99.98,
0,61,3,8,"[80.86, 76.66]",80.86,99.98,
0,61,4,10,"[80.65, 70.51]",80.65,99.98,
0,61,5,12,"[71.81, 36.46]",71.81,99.98,
0,61,6,14,"[71.57, 58.13]",71.57,99.98,
0,61,7,16,"[77.52, 75.46]",77.52,99.98,
0,61,8,18,"[45.37, 39.2]",45.37,99.98,
0,61,9,20,"[64.48, 20.95]",64.48,99.98,
0,62,0,2,"[0.0, 15.21]",15.21,15.21,
0,62,1,4,"[10.59, 21.09]",21.09,21.09,
0,62,2,6,"[31.43, 53.61]",53.61,53.61,
0,62,3,8,"[13.12, 12.14]",13.12,53.61,
0,62,4,10,"[74.3, 30.17]",74.3,74.3,
0,62,5,12,"[29.06, 78.6]",78.6,78.6,
0,62,6,14,"[60.48, 76.02]",76.02,78.6,
0,62,7,16,"[83.62, 78.93]",83.62,83.62,
0,62,8,18,"[62.32, 62.04]",62.32,83.62,
0,62,9,20,"[50.7, 68.17]",68.17,83.62,
0,63,0,2,"[53.02, 42.62]",53.02,53.02,
0,63,1,4,"[19.04, 0.74]",19.04,53.02,
0,63,2,6,"[11.99, 33.69]",33.69,53.02,
0,63,3,8,"[26.74, 0.0]",26.74,53.02,
0,63,4,10,"[45.73, 57.84]",57.84,57.84,
0,63,5,12,"[62.33, 38.65]",62.33,62.33,
0,63,6,14,"[23.8, 14.29]",23.8,62.33,
0,63,7,16,"[52.47, 51.37]",52.47,62.33,
0,63,8,18,"[46.42, 99.22]",99.22,99.22,
0,63,9,20,"[81.63, 99.81]",99.81,99.81,
0,64,0,2,"[0.0, 1.6]",1.6,1.6,
0,64,1,4,"[0.0, 20.72]",20.72,20.72,
0,64,2,6,"[21.88, 27.41]",27.41,27.41,
0,64,3,8,"[23.23, 23.5]",23.5,27.41,
0,64,4,10,"[20.08, 16.07]",20.08,27.41,
0,64,5,12,"[10.77, 39.57]",39.57,39.57,
0,64,6,14,"[81.48, 85.21]",85.21,85.21,
0,64,7,16,"[89.14, 82.13]",89.14,89.14,
0,64,8,18,"[75.12, 22.07]",75.12,89.14,
0,64,9,20,"[70.26, 43.12]",70.26,89.14,
0,65,0,2,"[92.19, 0.0]",92.19,92.19,
0,65,1,4,"[83.85, 20.72]",83.85,92.19,
0,65,2,6,"[99.81, 87.59]",99.81,99.81,
0,65,3,8,"[89.95, 92.03]",92.03,99.81,
0,65,4,10,"[98.38, 52.47]",98.38,99.81,
0,65,5,12,"[99.22, 81.63]",99.22,99.81,
0,65,6,14,"[95.48, 83.22]",95.48,99.81,
0,65,7,16,"[96.64, 80.86]",96.64,99.81,
0,65,8,18,"[76.66, 80.65]",80.65,99.81,
0,65,9,20,"[77.52, 75.46]",77.52,99.81,
0,66,0,2,"[62.33, 14.06]",62.33,62.33,
0,66,1,4,"[57.84, 0.83]",57.84,62.33,
0,66,2,6,"[52.47, 51.37]",52.47,62.33,
0,66,3,8,"[38.65, 46.42]",46.42,62.33,
0,66,4,10,"[45.73, 26.69]",45.73,62.33,
0,66,5,12,"[42.62, 33.69]",42.62,62.33,
0,66,6,14,"[26.74, 99.22]",99.22,99.22,
0,66,7,16,"[81.63, 98.38]",98.38,99.22,
0,66,8,18,"[99.81, 83.22]",99.81,99.81,
0,66,9,20,"[87.59, 92.19]",92.19,99.81,
0,67,0,2,"[28.93, 56.45]",56.45,56.45,
0,67,1,4,"[64.48, 6.48]",64.48,64.48,
0,67,2,6,"[58.13, 48.15]",58.13,64.48,
0,67,3,8,"[20.95, 49.09]",49.09,64.48,
0,67,4,10,"[50.55, 42.63]",50.55,64.48,
0,67,5,12,"[54.26, 50.79]",54.26,64.48,
0,67,6,14,"[69.03, 69.13]",69.13,69.13,
0,67,7,16,"[40.61, 25.77]",40.61,69.13,
0,67,8,18,"[58.48, 53.81]",58.48,69.13,
0,67,9,20,"[46.53, 45.37]",46.53,69.13,
0,68,0,2,"[2.35, 0.0]",2.35,2.35,
0,68,1,4,"[2.49, 7.88]",7.88,7.88,
0,68,2,6,"[5.4, 10.77]",10.77,10.77,
0,68,3,8,"[8.31, 13.34]",13.34,13.34,
0,68,4,10,"[13.33, 8.89]",13.33,13.34,
0,68,5,12,"[11.69, 6.44]",11.69,13.34,
0,68,6,14,"[8.9, 7.03]",8.9,13.34,
0,68,7,16,"[7.03, 43.12]",43.12,43.12,
0,68,8,18,"[39.57, 22.07]",39.57,43.12,
0,68,9,20,"[5.65, 13.46]",13.46,43.12,
0,69,0,2,"[47.58, 0.0]",47.58,47.58,
0,69,1,4,"[29.51, 24.11]",29.51,47.58,
0,69,2,6,"[27.93, 26.22]",27.93,47.58,
0,69,3,8,"[44.53, 13.88]",44.53,47.58,
0,69,4,10,"[24.56, 35.61]",35.61,47.58,
0,69,5,12,"[18.61, 18.38]",18.61,47.58,
0,69,6,14,"[11.91, 0.0]",11.91,47.58,
0,69,7,16,"[0.0, 0.0]",0.0,47.58,
0,69,8,18,"[30.15, 80.61]",80.61,80.61,
0,69,9,20,"[62.07, 80.39]",80.39,80.61,
0,70,0,2,"[62.73, 26.69]",62.73,62.73,
0,70,1,4,"[59.82, 0.0]",59.82,62.73,
0,70,2,6,"[91.19, 46.75]",91.19,91.19,
0,70,3,8,"[44.47, 19.13]",44.47,91.19,
0,70,4,10,"[60.29, 26.39]",60.29,91.19,
0,70,5,12,"[99.22, 95.48]",99.22,99.22,
0,70,6,14,"[81.63, 98.38]",98.38,99.22,
0,70,7,16,"[83.22, 96.64]",96.64,99.22,
0,70,8,18,"[99.98, 62.33]",99.98,99.98,
0,70,9,20,"[50.74, 80.86]",80.86,99.98,
0,71,0,2,"[62.04, 23.81]",62.04,62.04,
0,71,1,4,"[60.48, 78.44]",78.44,78.44,
0,71,2,6,"[31.51, 71.43]",71.43,78.44,
0,71,3,8,"[77.01, 78.6]",78.6,78.6,
0,71,4,10,"[56.57, 84.17]",84.17,84.17,
0,71,5,12,"[72.21, 83.62]",83.62,84.17,
0,71,6,14,"[76.02, 50.7]",76.02,84.17,
0,71,7,16,"[78.6, 29.06]",78.6,84.17,
0,71,8,18,"[50.93, 78.93]",78.93,84.17,
0,71,9,20,"[68.17, 69.03]",69.03,84.17,
0,72,0,2,"[2.44, 37.36]",37.36,37.36,
0,72,1,4,"[43.05, 0.0]",43.05,43.05,
0,72,2,6,"[26.52, 25.35]",26.52,43.05,
0,72,3,8,"[49.57, 0.0]",49.57,49.57,
0,72,4,10,"[43.9, 28.93]",43.9,49.57,
0,72,5,12,"[18.89, 38.44]",38.44,49.57,
0,72,6,14,"[26.29, 8.69]",26.29,49.57,
0,72,7,16,"[17.56, 4.02]",17.56,49.57,
0,72,8,18,"[18.55, 8.39]",18.55,49.57,
0,72,9,20,"[11.49, 62.15]",62.15,62.15,
0,73,0,2,"[45.85, 0.0]",45.85,45.85,
0,73,1,4,"[74.04, 13.79]",74.04,74.04,
0,73,2,6,"[51.83, 87.32]",87.32,87.32,
0,73,3,8,"[4.61, 19.02]",19.02,87.32,
0,73,4,10,"[86.46, 78.19]",86.46,87.32,
0,73,5,12,"[76.33, 79.1]",79.1,87.32,
0,73,6,14,"[58.4, 84.64]",84.64,87.32,
0,73,7,16,"[89.71, 91.27]",91.27,91.27,
0,73,8,18,"[4.23, 16.64]",16.64,91.27,
0,73,9,20,"[1.76, 5.22]",5.22,91.27,
0,74,0,2,"[70.51, 7.54]",70.51,70.51,
0,74,1,4,"[77.52, 0.0]",77.52,77.52,
0,74,2,6,"[75.46, 71.57]",75.46,77.52,
0,74,3,8,"[71.81, 80.65]",80.65,80.65,
0,74,4,10,"[88.82, 67.57]",88.82,88.82,
0,74,5,12,"[50.74, 99.98]",99.98,99.98,
0,74,6,14,"[80.86, 76.66]",80.86,99.98,
0,74,7,16,"[36.46, 91.19]",91.19,99.98,
0,74,8,18,"[60.29, 62.73]",62.73,99.98,
0,74,9,20,"[44.47, 19.13]",44.47,99.98,
0,75,0,2,"[1.76, 53.81]",53.81,53.81,
0,75,1,4,"[46.53, 6.48]",46.53,53.81,
0,75,2,6,"[58.48, 50.79]",58.48,58.48,
0,75,3,8,"[50.55, 4.87]",50.55,58.48,
0,75,4,10,"[25.77, 45.37]",45.37,58.48,
0,75,5,12,"[64.48, 71.43]",71.43,71.43,
0,75,6,14,"[27.8, 78.44]",78.44,78.44,
0,75,7,16,"[77.01, 50.93]",77.01,78.44,
0,75,8,18,"[20.95, 78.6]",78.6,78.6,
0,75,9,20,"[56.57, 84.17]",84.17,84.17,
0,76,0,2,"[3.28, 60.48]",60.48,60.48,
0,76,1,4,"[62.04, 52.08]",62.04,62.04,
0,76,2,6,"[78.6, 29.06]",78.6,78.6,
0,76,3,8,"[83.62, 74.3]",83.62,83.62,
0,76,4,10,"[50.7, 68.17]",68.17,83.62,
0,76,5,12,"[76.02, 62.32]",76.02,83.62,
0,76,6,14,"[78.93, 21.0]",78.93,83.62,
0,76,7,16,"[16.71, 53.02]",53.02,83.62,
0,76,8,18,"[4.66, 11.99]",11.99,83.62,
0,76,9,20,"[53.11, 77.58]",77.58,83.62,
0,77,0,2,"[8.9, 76.24]",76.24,76.24,
0,77,1,4,"[73.71, 48.91]",73.71,76.24,
0,77,2,6,"[6.23, 2.79]",6.23,76.24,
0,77,3,8,"[18.26, 84.67]",84.67,84.67,
0,77,4,10,"[77.58, 80.39]",80.39,84.67,
0,77,5,12,"[62.07, 80.61]",80.61,84.67,
0,77,6,14,"[88.41, 61.86]",88.41,88.41,
0,77,7,16,"[66.49, 21.74]",66.49,88.41,
0,77,8,18,"[84.49, 88.41]",88.41,88.41,
0,77,9,20,"[84.81, 48.34]",84.81,88.41,
0,78,0,2,"[0.0, 5.3]",5.3,5.3,
0,78,1,4,"[5.24, 7.54]",7.54,7.54,
0,78,2,6,"[9.61, 8.82]",9.61,9.61,
0,78,3,8,"[7.65, 8.4]",8.4,9.61,
0,78,4,10,"[6.44, 7.69]",7.69,9.61,
0,78,5,12,"[8.52, 6.2]",8.52,9.61,
0,78,6,14,"[7.42, 0.0]",7.42,9.61,
0,78,7,16,"[5.69, 0.0]",5.69,9.61,
0,78,8,18,"[29.39, 0.15]",29.39,29.39,
0,78,9,20,"[29.96, 45.01]",45.01,45.01,
0,79,0,2,"[92.03, 80.65]",92.03,92.03,
0,79,1,4,"[83.85, 0.74]",83.85,92.03,
0,79,2,6,"[89.95, 71.57]",89.95,92.03,
0,79,3,8,"[87.59, 99.81]",99.81,99.81,
0,79,4,10,"[98.38, 45.73]",98.38,99.81,
0,79,5,12,"[99.22, 83.22]",99.22,99.81,
0,79,6,14,"[92.19, 71.81]",92.19,99.81,
0,79,7,16,"[95.48, 81.63]",95.48,99.81,
0,79,8,18,"[50.74, 75.46]",75.46,99.81,
0,79,9,20,"[96.64, 80.86]",96.64,99.81,
0,80,0,2,"[2.45, 11.83]",11.83,11.83,
0,80,1,4,"[16.64, 3.33]",16.64,16.64,
0,80,2,6,"[6.18, 5.94]",6.18,16.64,
0,80,3,8,"[0.0, 0.0]",0.0,16.64,
0,80,4,10,"[4.48, 5.22]",5.22,16.64,
0,80,5,12,"[4.26, 87.32]",87.32,87.32,
0,80,6,14,"[51.83, 89.71]",89.71,89.71,
0,80,7,16,"[45.85, 84.64]",84.64,89.71,
0,80,8,18,"[78.19, 76.33]",78.19,89.71,
0,80,9,20,"[91.27, 86.46]",91.27,91.27,
0,81,0,2,"[66.9, 0.0]",66.9,66.9,
0,81,1,4,"[43.18, 21.88]",43.18,66.9,
0,81,2,6,"[33.65, 38.63]",38.63,66.9,
0,81,3,8,"[30.02, 27.16]",30.02,66.9,
0,81,4,10,"[35.43, 42.04]",42.04,66.9,
0,81,5,12,"[13.52, 36.18]",36.18,66.9,
0,81,6,14,"[51.99, 26.48]",51.99,66.9,
0,81,7,16,"[35.91, 21.74]",35.91,66.9,
0,81,8,18,"[25.67, 20.6]",25.67,66.9,
0,81,9,20,"[29.75, 0.0]",29.75,66.9,
0,82,0,2,"[5.9, 76.02]",76.02,76.02,
0,82,1,4,"[83.62, 78.6]",83.62,83.62,
0,82,2,6,"[50.7, 77.01]",77.01,83.62,
0,82,3,8,"[56.57, 72.21]",72.21,83.62,
0,82,4,10,"[78.93, 84.17]",84.17,84.17,
0,82,5,12,"[71.43, 29.06]",71.43,84.17,
0,82,6,14,"[27.8, 78.44]",78.44,84.17,
0,82,7,16,"[68.17, 59.81]",68.17,84.17,
0,82,8,18,"[69.03, 54.26]",69.03,84.17,
0,82,9,20,"[25.77, 53.81]",53.81,84.17,
0,83,0,2,"[0.0, 42.04]",42.04,42.04,
0,83,1,4,"[13.52, 22.22]",22.22,42.04,
0,83,2,6,"[35.43, 7.88]",35.43,42.04,
0,83,3,8,"[51.99, 43.18]",51.99,51.99,
0,83,4,10,"[25.67, 33.65]",33.65,51.99,
0,83,5,12,"[66.9, 35.91]",66.9,66.9,
0,83,6,14,"[30.02, 27.16]",30.02,66.9,
0,83,7,16,"[25.86, 29.75]",29.75,66.9,
0,83,8,18,"[36.18, 0.0]",36.18,66.9,
0,83,9,20,"[20.6, 8.2]",20.6,66.9,
0,84,0,2,"[7.43, 1.6]",7.43,7.43,
0,84,1,4,"[0.0, 3.18]",3.18,7.43,
0,84,2,6,"[4.87, 1.23]",4.87,7.43,
0,84,3,8,"[11.49, 0.0]",11.49,11.49,
0,84,4,10,"[21.42, 43.9]",43.9,43.9,
0,84,5,12,"[28.93, 38.44]",38.44,43.9,
0,84,6,14,"[18.89, 49.57]",49.57,49.57,
0,84,7,16,"[37.36, 43.05]",43.05,49.57,
0,84,8,18,"[26.29, 18.55]",26.29,49.57,
0,84,9,20,"[26.52, 25.35]",26.52,49.57,
0,85,0,2,"[22.07, 14.29]",22.07,22.07,
0,85,1,4,"[13.46, 43.22]",43.22,43.22,
0,85,2,6,"[56.57, 72.21]",72.21,72.21,
0,85,3,8,"[84.17, 77.01]",84.17,84.17,
0,85,4,10,"[78.6, 59.81]",78.6,84.17,
0,85,5,12,"[71.43, 50.93]",71.43,84.17,
0,85,6,14,"[78.44, 69.03]",78.44,84.17,
0,85,7,16,"[54.26, 25.77]",54.26,84.17,
0,85,8,18,"[53.81, 36.46]",53.81,84.17,
0,85,9,20,"[58.48, 50.55]",58.48,84.17,
0,86,0,2,"[60.48, 66.84]",66.84,66.84,
0,86,1,4,"[62.6, 11.26]",62.6,66.84,
0,86,2,6,"[88.89, 29.06]",88.89,88.89,
0,86,3,8,"[76.59, 82.09]",82.09,88.89,
0,86,4,10,"[55.96, 6.22]",55.96,88.89,
0,86,5,12,"[12.01, 45.85]",45.85,88.89,
0,86,6,14,"[0.15, 15.98]",15.98,88.89,
0,86,7,16,"[79.1, 58.4]",79.1,88.89,
0,86,8,18,"[91.27, 78.19]",91.27,91.27,
0,86,9,20,"[89.71, 86.46]",89.71,91.27,
0,87,0,2,"[0.0, 0.0]",0.0,0.0,
0,87,1,4,"[4.87, 0.0]",4.87,4.87,
0,87,2,6,"[6.48, 4.06]",6.48,6.48,
0,87,3,8,"[7.82, 6.87]",7.82,7.82,
0,87,4,10,"[5.16, 6.73]",6.73,7.82,
0,87,5,12,"[3.96, 3.18]",3.96,7.82,
0,87,6,14,"[2.48, 2.45]",2.48,7.82,
0,87,7,16,"[1.23, 75.12]",75.12,75.12,
0,87,8,18,"[13.46, 85.21]",85.21,85.21,
0,87,9,20,"[89.14, 43.12]",89.14,89.14,
0,88,0,2,"[0.0, 0.0]",0.0,0.0,
0,88,1,4,"[0.0, 13.34]",13.34,13.34,
0,88,2,6,"[8.89, 13.33]",13.33,13.34,
0,88,3,8,"[11.69, 8.9]",11.69,13.34,
0,88,4,10,"[10.77, 8.31]",10.77,13.34,
0,88,5,12,"[7.88, 7.03]",7.88,13.34,
0,88,6,14,"[6.44, 7.03]",7.03,13.34,
0,88,7,16,"[5.4, 43.12]",43.12,43.12,
0,88,8,18,"[82.13, 39.57]",82.13,82.13,
0,88,9,20,"[22.07, 89.14]",89.14,89.14,
0,89,0,2,"[45.01, 44.47]",45.01,45.01,
0,89,1,4,"[68.33, 0.74]",68.33,68.33,
0,89,2,6,"[55.96, 17.43]",55.96,68.33,
0,89,3,8,"[62.6, 26.39]",62.6,68.33,
0,89,4,10,"[66.84, 82.09]",82.09,82.09,
0,89,5,12,"[88.89, 76.59]",88.89,88.89,
0,89,6,14,"[32.21, 91.19]",91.19,91.19,
0,89,7,16,"[62.73, 60.29]",62.73,91.19,
0,89,8,18,"[19.13, 31.14]",31.14,91.19,
0,89,9,20,"[59.82, 46.75]",59.82,91.19,
0,90,0,2,"[15.98, 76.59]",76.59,76.59,
0,90,1,4,"[32.21, 11.26]",32.21,76.59,
0,90,2,6,"[82.09, 3.33]",82.09,82.09,
0,90,3,8,"[88.89, 22.08]",88.89,88.89,
0,90,4,10,"[66.84, 55.96]",66.84,88.89,
0,90,5,12,"[62.6, 6.22]",62.6,88.89,
0,90,6,14,"[68.33, 14.24]",68.33,88.89,
0,90,7,16,"[45.01, 16.09]",45.01,88.89,
0,90,8,18,"[5.69, 10.51]",10.51,88.89,
0,90,9,20,"[29.39, 88.41]",88.41,88.89,
0,91,0,2,"[71.81, 78.93]",78.93,78.93,
0,91,1,4,"[76.02, 0.0]",76.02,78.93,
0,91,2,6,"[68.17, 80.65]",80.65,80.65,
0,91,3,8,"[70.51, 77.52]",77.52,80.65,
0,91,4,10,"[83.62, 75.46]",83.62,83.62,
0,91,5,12,"[50.7, 71.57]",71.57,83.62,
0,91,6,14,"[88.82, 74.3]",88.82,88.82,
0,91,7,16,"[99.98, 50.74]",99.98,99.98,
0,91,8,18,"[80.86, 62.04]",80.86,99.98,
0,91,9,20,"[52.08, 78.6]",78.6,99.98,
0,92,0,2,"[7.54, 22.06]",22.06,22.06,
0,92,1,4,"[20.95, 19.95]",20.95,22.06,
0,92,2,6,"[40.61, 49.09]",49.09,49.09,
0,92,3,8,"[54.26, 64.48]",64.48,64.48,
0,92,4,10,"[50.55, 56.45]",56.45,64.48,
0,92,5,12,"[69.03, 58.48]",69.03,69.03,
0,92,6,14,"[69.13, 53.81]",69.13,69.13,
0,92,7,16,"[50.79, 46.53]",50.79,69.13,
0,92,8,18,"[58.13, 25.77]",58.13,69.13,
0,92,9,20,"[39.2, 48.15]",48.15,69.13,
0,93,0,2,"[33.65, 0.0]",33.65,33.65,
0,93,1,4,"[51.99, 0.0]",51.99,51.99,
0,93,2,6,"[25.67, 43.18]",43.18,51.99,
0,93,3,8,"[66.9, 27.16]",66.9,66.9,
0,93,4,10,"[35.91, 36.18]",36.18,66.9,
0,93,5,12,"[30.02, 20.6]",30.02,66.9,
0,93,6,14,"[38.63, 35.43]",38.63,66.9,
0,93,7,16,"[13.52, 42.04]",42.04,66.9,
0,93,8,18,"[26.48, 22.22]",26.48,66.9,
0,93,9,20,"[29.75, 0.0]",29.75,66.9,
0,94,0,2,"[44.47, 7.65]",44.47,44.47,
0,94,1,4,"[40.85, 0.0]",40.85,44.47,
0,94,2,6,"[19.13, 20.03]",20.03,44.47,
0,94,3,8,"[26.39, 1.37]",26.39,44.47,
0,94,4,10,"[12.23, 91.19]",91.19,91.19,
0,94,5,12,"[31.14, 60.29]",60.29,91.19,
0,94,6,14,"[99.22, 11.49]",99.22,99.22,
0,94,7,16,"[81.63, 96.64]",96.64,99.22,
0,94,8,18,"[98.38, 52.47]",98.38,99.22,
0,94,9,20,"[83.22, 62.33]",83.22,99.22,
0,95,0,2,"[2.79, 23.3]",23.3,23.3,
0,95,1,4,"[8.2, 7.03]",8.2,23.3,
0,95,2,6,"[29.75, 13.79]",29.75,29.75,
0,95,3,8,"[34.4, 35.43]",35.43,35.43,
0,95,4,10,"[38.63, 66.9]",66.9,66.9,
0,95,5,12,"[33.65, 36.18]",36.18,66.9,
0,95,6,14,"[30.02, 27.16]",30.02,66.9,
0,95,7,16,"[43.18, 26.48]",43.18,66.9,
