% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
5,1337,2,6,"[3.6, 5.22]",5.22,36.97,23.0
5,1337,3,8,"[72.24, 28.36]",72.24,72.24,23.0
5,1337,4,10,"[7.12, 20.5]",20.5,72.24,23.0
5,1337,5,12,"[37.3, 7.59]",37.3,72.24,23.0
5,1337,6,14,"[10.13, 37.58]",37.58,72.24,23.0
5,1337,7,16,"[65.32, 3.77]",65.32,72.24,23.0
5,1337,8,18,"[38.8, 84.03]",84.03,84.03,23.0
5,1337,9,20,"[61.09, 36.73]",61.09,84.03,23.0
5,1337,0,2,"[62.75, 61.09]",62.75,62.75,24.0
5,1337,1,4,"[60.68, 75.4]",75.4,75.4,24.0
5,1337,2,6,"[33.95, 40.02]",40.02,75.4,24.0
5,1337,3,8,"[31.66, 84.03]",84.03,84.03,24.0
5,1337,4,10,"[28.9, 43.84]",43.84,84.03,24.0
5,1337,5,12,"[2.52, 27.79]",27.79,84.03,24.0
5,1337,6,14,"[43.22, 36.73]",43.22,84.03,24.0
5,1337,7,16,"[72.24, 65.32]",72.24,84.03,24.0
5,1337,8,18,"[36.97, 7.12]",36.97,84.03,24.0
5,1337,9,20,"[43.2, 38.8]",43.2,84.03,24.0
5,1337,0,2,"[26.56, 30.83]",30.83,30.83,25.0
5,1337,1,4,"[17.45, 51.32]",51.32,51.32,25.0
5,1337,2,6,"[3.6, 5.22]",5.22,51.32,25.0
5,1337,3,8,"[32.5, 0.0]",32.5,51.32,25.0
5,1337,4,10,"[5.75, 0.0]",5.75,51.32,25.0
5,1337,5,12,"[0.0, 0.0]",0.0,51.32,25.0
5,1337,6,14,"[57.27, 47.03]",57.27,57.27,25.0
5,1337,7,16,"[37.38, 62.75]",62.75,62.75,25.0
5,1337,8,18,"[3.4, 65.32]",65.32,65.32,25.0
5,1337,9,20,"[12.23, 3.55]",12.23,65.32,25.0
5,1337,0,2,"[61.09, 84.03]",84.03,84.03,26.0
5,1337,1,4,"[43.84, 27.79]",43.84,84.03,26.0
5,1337,2,6,"[55.7, 65.32]",65.32,84.03,26.0
5,1337,3,8,"[31.66, 36.73]",36.73,84.03,26.0
5,1337,4,10,"[3.6, 62.75]",62.75,84.03,26.0
5,1337,5,12,"[5.22, 5.75]",5.75,84.03,26.0
5,1337,6,14,"[0.0, 0.0]",0.0,84.03,26.0
5,1337,7,16,"[0.0, 57.27]",57.27,84.03,26.0
5,1337,8,18,"[13.19, 5.29]",13.19,84.03,26.0
5,1337,9,20,"[47.03, 37.38]",47.03,84.03,26.0
5,1337,0,2,"[62.75, 43.84]",62.75,62.75,27.0
5,1337,1,4,"[40.47, 2.72]",40.47,62.75,27.0
5,1337,2,6,"[51.32, 75.4]",75.4,75.4,27.0
5,1337,3,8,"[54.55, 31.55]",54.55,75.4,27.0
5,1337,4,10,"[3.55, 40.02]",40.02,75.4,27.0
5,1337,5,12,"[19.99, 36.73]",36.73,75.4,27.0
5,1337,6,14,"[3.6, 5.22]",5.22,75.4,27.0
5,1337,7,16,"[14.53, 0.0]",14.53,75.4,27.0
5,1337,8,18,"[5.75, 38.8]",38.8,75.4,27.0
5,1337,9,20,"[0.0, 0.0]",0.0,75.4,27.0
5,1337,0,2,"[0.66, 72.9]",72.9,72.9,28.0
5,1337,1,4,"[31.18, 18.72]",31.18,72.9,28.0
5,1337,2,6,"[43.84, 0.0]",43.84,72.9,28.0
5,1337,3,8,"[3.6, 5.22]",5.22,72.9,28.0
5,1337,4,10,"[10.12, 65.32]",65.32,72.9,28.0
5,1337,5,12,"[31.66, 36.73]",36.73,72.9,28.0
5,1337,6,14,"[5.75, 0.4]",5.75,72.9,28.0
5,1337,7,16,"[0.0, 0.0]",0.0,72.9,28.0
5,1337,8,18,"[0.0, 57.27]",57.27,72.9,28.0
5,1337,9,20,"[47.03, 37.38]",47.03,72.9,28.0
5,1337,0,2,"[28.9, 43.84]",43.84,43.84,29.0
5,1337,1,4,"[43.22, 36.73]",43.22,43.84,29.0
5,1337,2,6,"[72.24, 65.32]",72.24,72.24,29.0
5,1337,3,8,"[36.97, 40.47]",40.47,72.24,29.0
5,1337,4,10,"[57.27, 1.06]",57.27,72.24,29.0
5,1337,5,12,"[3.6, 38.8]",38.8,72.24,29.0
5,1337,6,14,"[5.29, 16.51]",16.51,72.24,29.0
5,1337,7,16,"[5.22, 5.75]",5.75,72.24,29.0
5,1337,8,18,"[31.66, 9.79]",31.66,72.24,29.0
5,1337,9,20,"[0.0, 0.0]",0.0,72.24,29.0
5,1337,0,2,"[30.41, 38.8]",38.8,38.8,30.0
5,1337,1,4,"[24.55, 36.73]",36.73,38.8,30.0
5,1337,2,6,"[7.12, 40.47]",40.47,40.47,30.0
5,1337,3,8,"[38.79, 75.4]",75.4,75.4,30.0
5,1337,4,10,"[30.83, 23.45]",30.83,75.4,30.0
5,1337,5,12,"[61.09, 84.03]",84.03,84.03,30.0
5,1337,6,14,"[43.84, 17.54]",43.84,84.03,30.0
5,1337,7,16,"[2.53, 27.79]",27.79,84.03,30.0
5,1337,8,18,"[65.32, 15.73]",65.32,84.03,30.0
5,1337,9,20,"[48.21, 0.0]",48.21,84.03,30.0
5,1337,0,2,"[21.65, 32.5]",32.5,32.5,31.0
5,1337,1,4,"[60.68, 44.96]",60.68,60.68,31.0
5,1337,2,6,"[38.79, 42.48]",42.48,60.68,31.0
5,1337,3,8,"[38.79, 2.53]",38.79,60.68,31.0
5,1337,4,10,"[22.31, 31.55]",31.55,60.68,31.0
5,1337,5,12,"[3.6, 19.55]",19.55,60.68,31.0
5,1337,6,14,"[5.22, 27.79]",27.79,60.68,31.0
5,1337,7,16,"[52.77, 68.86]",68.86,68.86,31.0
5,1337,8,18,"[32.68, 28.74]",32.68,68.86,31.0
5,1337,9,20,"[5.75, 0.0]",5.75,68.86,31.0
5,1337,0,2,"[86.14, 11.77]",86.14,86.14,32.0
5,1337,1,4,"[12.44, 0.0]",12.44,86.14,32.0
5,1337,2,6,"[24.55, 31.66]",31.66,86.14,32.0
5,1337,3,8,"[38.79, 79.33]",79.33,86.14,32.0
5,1337,4,10,"[38.8, 23.71]",38.8,86.14,32.0
5,1337,5,12,"[3.6, 28.9]",28.9,86.14,32.0
5,1337,6,14,"[5.22, 5.75]",5.75,86.14,32.0
5,1337,7,16,"[36.96, 21.65]",36.96,86.14,32.0
5,1337,8,18,"[0.0, 32.71]",32.71,86.14,32.0
5,1337,9,20,"[0.0, 0.0]",0.0,86.14,32.0
5,1337,0,2,"[1.96, 36.72]",36.72,36.72,33.0
5,1337,1,4,"[21.65, 63.2]",63.2,63.2,33.0
5,1337,2,6,"[29.45, 43.22]",43.22,63.2,33.0
5,1337,3,8,"[43.84, 0.0]",43.84,63.2,33.0
5,1337,4,10,"[29.57, 11.65]",29.57,63.2,33.0
5,1337,5,12,"[3.6, 5.22]",5.22,63.2,33.0
5,1337,6,14,"[14.68, 18.93]",18.93,63.2,33.0
5,1337,7,16,"[17.45, 44.22]",44.22,63.2,33.0
5,1337,8,18,"[5.75, 0.0]",5.75,63.2,33.0
5,1337,9,20,"[0.0, 0.0]",0.0,63.2,33.0
5,1337,0,2,"[28.9, 38.8]",38.8,38.8,34.0
5,1337,1,4,"[21.65, 4.39]",21.65,38.8,34.0
5,1337,2,6,"[3.6, 5.22]",5.22,38.8,34.0
5,1337,3,8,"[5.75, 0.0]",5.75,38.8,34.0
5,1337,4,10,"[0.0, 0.0]",0.0,38.8,34.0
5,1337,5,12,"[25.35, 32.68]",32.68,38.8,34.0
5,1337,6,14,"[57.27, 47.03]",57.27,57.27,34.0
5,1337,7,16,"[5.7, 51.32]",51.32,57.27,34.0
5,1337,8,18,"[37.38, 3.4]",37.38,57.27,34.0
5,1337,9,20,"[1.71, 0.41]",1.71,57.27,34.0
5,1337,0,2,"[63.2, 36.73]",63.2,63.2,35.0
5,1337,1,4,"[17.45, 61.71]",61.71,63.2,35.0
5,1337,2,6,"[0.0, 82.21]",82.21,82.21,35.0
5,1337,3,8,"[25.35, 46.57]",46.57,82.21,35.0
5,1337,4,10,"[31.18, 43.84]",43.84,82.21,35.0
5,1337,5,12,"[31.58, 18.93]",31.58,82.21,35.0
5,1337,6,14,"[26.56, 85.24]",85.24,85.24,35.0
5,1337,7,16,"[29.21, 0.0]",29.21,85.24,35.0
5,1337,8,18,"[30.41, 62.34]",62.34,85.24,35.0
5,1337,9,20,"[53.43, 34.98]",53.43,85.24,35.0
5,1337,0,2,"[61.09, 32.5]",61.09,61.09,36.0
5,1337,1,4,"[37.37, 27.79]",37.37,61.09,36.0
5,1337,2,6,"[30.41, 28.9]",30.41,61.09,36.0
5,1337,3,8,"[65.32, 36.73]",65.32,65.32,36.0
5,1337,4,10,"[3.6, 6.26]",6.26,65.32,36.0
5,1337,5,12,"[84.03, 75.4]",84.03,84.03,36.0
5,1337,6,14,"[54.55, 69.11]",69.11,84.03,36.0
5,1337,7,16,"[31.85, 18.93]",31.85,84.03,36.0
5,1337,8,18,"[17.98, 10.66]",17.98,84.03,36.0
5,1337,9,20,"[75.28, 0.0]",75.28,84.03,36.0
5,1337,0,2,"[30.41, 75.4]",75.4,75.4,37.0
5,1337,1,4,"[12.44, 0.0]",12.44,75.4,37.0
5,1337,2,6,"[38.79, 60.68]",60.68,75.4,37.0
5,1337,3,8,"[30.83, 46.57]",46.57,75.4,37.0
5,1337,4,10,"[43.2, 72.24]",72.24,75.4,37.0
5,1337,5,12,"[20.5, 3.77]",20.5,75.4,37.0
5,1337,6,14,"[10.13, 24.55]",24.55,75.4,37.0
5,1337,7,16,"[84.03, 31.55]",84.03,84.03,37.0
5,1337,8,18,"[61.09, 36.73]",61.09,84.03,37.0
5,1337,9,20,"[28.9, 43.84]",43.84,84.03,37.0
5,1337,0,2,"[28.9, 61.09]",61.09,61.09,38.0
5,1337,1,4,"[27.79, 65.32]",65.32,65.32,38.0
5,1337,2,6,"[18.72, 30.83]",30.83,65.32,38.0
5,1337,3,8,"[63.2, 18.93]",63.2,65.32,38.0
5,1337,4,10,"[37.37, 31.38]",37.37,65.32,38.0
5,1337,5,12,"[3.6, 5.22]",5.22,65.32,38.0
5,1337,6,14,"[5.75, 0.0]",5.75,65.32,38.0
5,1337,7,16,"[0.0, 51.32]",51.32,65.32,38.0
5,1337,8,18,"[84.03, 54.55]",84.03,84.03,38.0
5,1337,9,20,"[20.73, 82.21]",82.21,84.03,38.0
5,1337,0,2,"[60.68, 43.84]",60.68,60.68,39.0
5,1337,1,4,"[43.2, 62.75]",62.75,62.75,39.0
5,1337,2,6,"[19.99, 52.23]",52.23,62.75,39.0
5,1337,3,8,"[14.53, 23.71]",23.71,62.75,39.0
5,1337,4,10,"[85.24, 28.36]",85.24,85.24,39.0
5,1337,5,12,"[84.03, 75.4]",84.03,85.24,39.0
5,1337,6,14,"[0.0, 46.57]",46.57,85.24,39.0
5,1337,7,16,"[61.09, 65.32]",65.32,85.24,39.0
5,1337,8,18,"[3.6, 2.9]",3.6,85.24,39.0
5,1337,9,20,"[5.22, 5.75]",5.75,85.24,39.0
5,1337,0,2,"[61.09, 84.03]",84.03,84.03,40.0
5,1337,1,4,"[43.84, 31.66]",43.84,84.03,40.0
5,1337,2,6,"[36.97, 2.9]",36.97,84.03,40.0
5,1337,3,8,"[28.9, 65.32]",65.32,84.03,40.0
5,1337,4,10,"[79.33, 0.0]",79.33,84.03,40.0
5,1337,5,12,"[30.41, 62.75]",62.75,84.03,40.0
5,1337,6,14,"[3.6, 5.22]",5.22,84.03,40.0
5,1337,7,16,"[84.17, 75.28]",84.17,84.17,40.0
5,1337,8,18,"[86.14, 61.71]",86.14,86.14,40.0
5,1337,9,20,"[38.79, 17.93]",38.79,86.14,40.0
5,1337,0,2,"[43.84, 84.03]",84.03,84.03,41.0
5,1337,1,4,"[31.85, 65.32]",65.32,84.03,41.0
5,1337,2,6,"[62.75, 61.09]",62.75,84.03,41.0
5,1337,3,8,"[38.8, 36.73]",38.8,84.03,41.0
5,1337,4,10,"[3.6, 25.35]",25.35,84.03,41.0
5,1337,5,12,"[5.22, 5.75]",5.75,84.03,41.0
5,1337,6,14,"[0.0, 0.0]",0.0,84.03,41.0
5,1337,7,16,"[0.0, 44.28]",44.28,84.03,41.0
5,1337,8,18,"[57.27, 47.03]",57.27,84.03,41.0
5,1337,9,20,"[19.55, 53.43]",53.43,84.03,41.0
5,1337,0,2,"[63.2, 43.22]",63.2,63.2,42.0
5,1337,1,4,"[23.71, 40.02]",40.02,63.2,42.0
5,1337,2,6,"[17.45, 0.0]",17.45,63.2,42.0
5,1337,3,8,"[43.84, 31.66]",43.84,63.2,42.0
5,1337,4,10,"[52.23, 36.73]",52.23,63.2,42.0
5,1337,5,12,"[3.6, 68.86]",68.86,68.86,42.0
5,1337,6,14,"[32.68, 46.57]",46.57,68.86,42.0
5,1337,7,16,"[31.58, 62.34]",62.34,68.86,42.0
5,1337,8,18,"[0.0, 61.71]",61.71,68.86,42.0
5,1337,9,20,"[38.12, 23.45]",38.12,68.86,42.0
5,1337,0,2,"[30.41, 61.09]",61.09,61.09,43.0
5,1337,1,4,"[65.32, 84.03]",84.03,84.03,43.0
5,1337,2,6,"[37.37, 13.02]",37.37,84.03,43.0
5,1337,3,8,"[5.75, 0.66]",5.75,84.03,43.0
5,1337,4,10,"[75.28, 18.93]",75.28,84.03,43.0
5,1337,5,12,"[85.24, 82.21]",85.24,85.24,43.0
5,1337,6,14,"[28.11, 25.35]",28.11,85.24,43.0
5,1337,7,16,"[3.0, 46.57]",46.57,85.24,43.0
5,1337,8,18,"[62.75, 43.84]",62.75,85.24,43.0
5,1337,9,20,"[29.21, 17.16]",29.21,85.24,43.0
5,1337,0,2,"[40.02, 62.34]",62.34,62.34,44.0
5,1337,1,4,"[57.85, 23.45]",57.85,62.34,44.0
5,1337,2,6,"[62.75, 43.22]",62.75,62.75,44.0
5,1337,3,8,"[30.41, 65.32]",65.32,65.32,44.0
5,1337,4,10,"[84.03, 14.68]",84.03,84.03,44.0
5,1337,5,12,"[3.6, 5.22]",5.22,84.03,44.0
5,1337,6,14,"[61.09, 63.2]",63.2,84.03,44.0
5,1337,7,16,"[75.28, 13.02]",75.28,84.03,44.0
5,1337,8,18,"[43.84, 52.23]",52.23,84.03,44.0
5,1337,9,20,"[37.37, 29.45]",37.37,84.03,44.0
5,1337,0,2,"[30.41, 43.84]",43.84,43.84,45.0
5,1337,1,4,"[23.51, 31.55]",31.55,43.84,45.0
5,1337,2,6,"[72.24, 13.02]",72.24,72.24,45.0
5,1337,3,8,"[36.97, 7.12]",36.97,72.24,45.0
5,1337,4,10,"[61.09, 0.0]",61.09,72.24,45.0
5,1337,5,12,"[37.37, 3.77]",37.37,72.24,45.0
5,1337,6,14,"[3.6, 34.98]",34.98,72.24,45.0
5,1337,7,16,"[5.22, 5.75]",5.75,72.24,45.0
5,1337,8,18,"[65.32, 3.79]",65.32,72.24,45.0
5,1337,9,20,"[40.47, 1.26]",40.47,72.24,45.0
5,1337,0,2,"[63.2, 37.4]",63.2,63.2,46.0
5,1337,1,4,"[0.0, 82.21]",82.21,82.21,46.0
5,1337,2,6,"[16.04, 85.24]",85.24,85.24,46.0
5,1337,3,8,"[11.77, 25.35]",25.35,85.24,46.0
5,1337,4,10,"[61.71, 46.57]",61.71,85.24,46.0
5,1337,5,12,"[84.17, 66.03]",84.17,85.24,46.0
5,1337,6,14,"[79.33, 86.14]",86.14,86.14,46.0
5,1337,7,16,"[38.03, 43.84]",43.84,86.14,46.0
5,1337,8,18,"[4.02, 23.71]",23.71,86.14,46.0
5,1337,9,20,"[17.74, 12.44]",17.74,86.14,46.0
5,1337,0,2,"[43.84, 84.03]",84.03,84.03,47.0
5,1337,1,4,"[65.32, 36.73]",65.32,84.03,47.0
5,1337,2,6,"[30.41, 62.75]",62.75,84.03,47.0
5,1337,3,8,"[31.66, 0.0]",31.66,84.03,47.0
5,1337,4,10,"[3.6, 5.22]",5.22,84.03,47.0
5,1337,5,12,"[5.75, 0.0]",5.75,84.03,47.0
5,1337,6,14,"[0.0, 0.0]",0.0,84.03,47.0
5,1337,7,16,"[57.27, 47.03]",57.27,84.03,47.0
5,1337,8,18,"[61.09, 28.53]",61.09,84.03,47.0
5,1337,9,20,"[18.93, 13.02]",18.93,84.03,47.0
5,1337,0,2,"[84.17, 86.14]",86.14,86.14,48.0
5,1337,1,4,"[27.79, 31.66]",31.66,86.14,48.0
5,1337,2,6,"[38.79, 63.2]",63.2,86.14,48.0
5,1337,3,8,"[52.23, 59.27]",59.27,86.14,48.0
5,1337,4,10,"[79.33, 43.84]",79.33,86.14,48.0
5,1337,5,12,"[17.45, 0.0]",17.45,86.14,48.0
5,1337,6,14,"[13.78, 23.23]",23.23,86.14,48.0
5,1337,7,16,"[61.71, 44.22]",61.71,86.14,48.0
5,1337,8,18,"[36.73, 82.21]",82.21,86.14,48.0
5,1337,9,20,"[25.35, 85.24]",85.24,86.14,48.0
5,1337,0,2,"[38.03, 0.0]",38.03,38.03,49.0
5,1337,1,4,"[72.24, 30.41]",72.24,72.24,49.0
5,1337,2,6,"[36.97, 20.5]",36.97,72.24,49.0
5,1337,3,8,"[52.23, 43.22]",52.23,72.24,49.0
5,1337,4,10,"[14.53, 26.56]",26.56,72.24,49.0
5,1337,5,12,"[7.12, 44.22]",44.22,72.24,49.0
5,1337,6,14,"[17.45, 19.99]",19.99,72.24,49.0
5,1337,7,16,"[84.03, 44.4]",84.03,84.03,49.0
5,1337,8,18,"[61.09, 13.02]",61.09,84.03,49.0
5,1337,9,20,"[14.72, 43.84]",43.84,84.03,49.0
10,1337,0,2,"[0.0, 25.35]",25.35,25.35,0.0
10,1337,1,4,"[61.09, 43.84]",61.09,61.09,0.0
10,1337,2,6,"[72.24, 36.96]",72.24,72.24,0.0
10,1337,3,8,"[3.79, 6.73]",6.73,72.24,0.0
10,1337,4,10,"[37.37, 24.55]",37.37,72.24,0.0
10,1337,5,12,"[28.9, 62.75]",62.75,72.24,0.0
10,1337,6,14,"[3.6, 22.65]",22.65,72.24,0.0
10,1337,7,16,"[14.53, 66.03]",66.03,72.24,0.0
10,1337,8,18,"[28.36, 31.55]",31.55,72.24,0.0
10,1337,9,20,"[38.8, 65.32]",65.32,72.24,0.0
10,1337,0,2,"[61.09, 84.03]",84.03,84.03,1.0
10,1337,1,4,"[43.84, 75.28]",75.28,84.03,1.0
10,1337,2,6,"[44.96, 36.73]",44.96,84.03,1.0
10,1337,3,8,"[23.23, 31.55]",31.55,84.03,1.0
10,1337,4,10,"[30.41, 0.0]",30.41,84.03,1.0
10,1337,5,12,"[17.93, 18.93]",18.93,84.03,1.0
10,1337,6,14,"[26.56, 21.65]",26.56,84.03,1.0
10,1337,7,16,"[3.55, 16.95]",16.95,84.03,1.0
10,1337,8,18,"[10.13, 65.32]",65.32,84.03,1.0
10,1337,9,20,"[7.3, 36.96]",36.96,84.03,1.0
10,1337,0,2,"[43.2, 30.41]",43.2,43.2,2.0
10,1337,1,4,"[57.95, 63.2]",63.2,63.2,2.0
10,1337,2,6,"[84.03, 0.0]",84.03,84.03,2.0
10,1337,3,8,"[61.09, 43.84]",61.09,84.03,2.0
10,1337,4,10,"[65.32, 36.73]",65.32,84.03,2.0
10,1337,5,12,"[23.71, 31.66]",31.66,84.03,2.0
10,1337,6,14,"[75.28, 5.7]",75.28,84.03,2.0
10,1337,7,16,"[3.6, 19.99]",19.99,84.03,2.0
10,1337,8,18,"[5.22, 5.75]",5.75,84.03,2.0
10,1337,9,20,"[0.0, 0.0]",0.0,84.03,2.0
10,1337,0,2,"[30.41, 38.8]",38.8,38.8,3.0
10,1337,1,4,"[21.65, 63.2]",63.2,63.2,3.0
10,1337,2,6,"[72.24, 5.48]",72.24,72.24,3.0
10,1337,3,8,"[32.5, 43.22]",43.22,72.24,3.0
10,1337,4,10,"[3.6, 5.22]",5.22,72.24,3.0
10,1337,5,12,"[5.75, 84.03]",84.03,84.03,3.0
10,1337,6,14,"[61.09, 43.84]",61.09,84.03,3.0
10,1337,7,16,"[0.0, 36.73]",36.73,84.03,3.0
10,1337,8,18,"[0.0, 40.47]",40.47,84.03,3.0
10,1337,9,20,"[0.0, 57.27]",57.27,84.03,3.0
10,1337,0,2,"[62.75, 39.55]",62.75,62.75,4.0
10,1337,1,4,"[72.24, 30.83]",72.24,72.24,4.0
10,1337,2,6,"[37.37, 32.5]",37.37,72.24,4.0
10,1337,3,8,"[43.22, 44.22]",44.22,72.24,4.0
10,1337,4,10,"[75.28, 13.31]",75.28,75.28,4.0
10,1337,5,12,"[61.09, 65.32]",65.32,75.28,4.0
10,1337,6,14,"[20.5, 36.72]",36.72,75.28,4.0
10,1337,7,16,"[32.68, 31.55]",32.68,75.28,4.0
10,1337,8,18,"[17.45, 52.23]",52.23,75.28,4.0
10,1337,9,20,"[40.47, 84.03]",84.03,84.03,4.0
10,1337,0,2,"[61.09, 84.03]",84.03,84.03,5.0
10,1337,1,4,"[43.84, 57.95]",57.95,84.03,5.0
10,1337,2,6,"[65.32, 36.73]",65.32,84.03,5.0
10,1337,3,8,"[38.03, 31.66]",38.03,84.03,5.0
10,1337,4,10,"[36.97, 19.99]",36.97,84.03,5.0
10,1337,5,12,"[17.63, 18.93]",18.93,84.03,5.0
10,1337,6,14,"[72.24, 32.68]",72.24,84.03,5.0
10,1337,7,16,"[14.53, 30.83]",30.83,84.03,5.0
10,1337,8,18,"[8.5, 27.79]",27.79,84.03,5.0
10,1337,9,20,"[55.7, 75.28]",75.28,84.03,5.0
10,1337,0,2,"[38.79, 28.9]",38.79,38.79,6.0
10,1337,1,4,"[17.45, 57.85]",57.85,57.85,6.0
10,1337,2,6,"[26.5, 0.0]",26.5,57.85,6.0
10,1337,3,8,"[3.6, 5.22]",5.22,57.85,6.0
10,1337,4,10,"[5.75, 0.0]",5.75,57.85,6.0
10,1337,5,12,"[0.0, 0.0]",0.0,57.85,6.0
10,1337,6,14,"[57.27, 47.03]",57.27,57.85,6.0
10,1337,7,16,"[37.38, 3.4]",37.38,57.85,6.0
10,1337,8,18,"[1.71, 0.41]",1.71,57.85,6.0
10,1337,9,20,"[19.55, 14.29]",19.55,57.85,6.0
10,1337,0,2,"[43.84, 84.03]",84.03,84.03,7.0
10,1337,1,4,"[60.68, 75.4]",75.4,84.03,7.0
10,1337,2,6,"[2.53, 0.97]",2.53,84.03,7.0
10,1337,3,8,"[61.09, 36.73]",61.09,84.03,7.0
10,1337,4,10,"[33.95, 86.37]",86.37,86.37,7.0
10,1337,5,12,"[11.68, 65.32]",65.32,86.37,7.0
10,1337,6,14,"[72.9, 0.0]",72.9,86.37,7.0
10,1337,7,16,"[2.48, 40.02]",40.02,86.37,7.0
10,1337,8,18,"[3.6, 5.22]",5.22,86.37,7.0
10,1337,9,20,"[5.75, 0.0]",5.75,86.37,7.0
10,1337,0,2,"[43.84, 0.0]",43.84,43.84,8.0
10,1337,1,4,"[79.33, 16.04]",79.33,79.33,8.0
10,1337,2,6,"[57.27, 37.4]",57.27,79.33,8.0
10,1337,3,8,"[43.2, 31.66]",43.2,79.33,8.0
10,1337,4,10,"[36.97, 38.8]",38.8,79.33,8.0
10,1337,5,12,"[38.78, 84.17]",84.17,84.17,8.0
10,1337,6,14,"[86.14, 61.71]",86.14,86.14,8.0
10,1337,7,16,"[14.72, 66.03]",66.03,86.14,8.0
10,1337,8,18,"[61.09, 82.21]",82.21,86.14,8.0
10,1337,9,20,"[28.11, 25.35]",28.11,86.14,8.0
10,1337,0,2,"[61.09, 43.84]",61.09,61.09,9.0
10,1337,1,4,"[38.78, 36.73]",38.78,61.09,9.0
10,1337,2,6,"[65.32, 25.35]",65.32,65.32,9.0
10,1337,3,8,"[45.87, 31.66]",45.87,65.32,9.0
10,1337,4,10,"[37.38, 8.5]",37.38,65.32,9.0
10,1337,5,12,"[0.0, 66.03]",66.03,66.03,9.0
10,1337,6,14,"[24.59, 31.58]",31.58,66.03,9.0
10,1337,7,16,"[19.55, 62.75]",62.75,66.03,9.0
10,1337,8,18,"[51.32, 40.04]",51.32,66.03,9.0
10,1337,9,20,"[52.77, 22.94]",52.77,66.03,9.0
10,1337,0,2,"[36.97, 43.84]",43.84,43.84,10.0
10,1337,1,4,"[30.41, 43.22]",43.22,43.84,10.0
10,1337,2,6,"[38.79, 60.68]",60.68,60.68,10.0
10,1337,3,8,"[52.23, 54.55]",54.55,60.68,10.0
10,1337,4,10,"[33.95, 0.0]",33.95,60.68,10.0
10,1337,5,12,"[61.09, 18.93]",61.09,61.09,10.0
10,1337,6,14,"[3.6, 5.22]",5.22,61.09,10.0
10,1337,7,16,"[5.75, 0.0]",5.75,61.09,10.0
10,1337,8,18,"[0.0, 0.0]",0.0,61.09,10.0
10,1337,9,20,"[57.27, 47.03]",57.27,61.09,10.0
10,1337,0,2,"[61.09, 63.2]",63.2,63.2,11.0
10,1337,1,4,"[72.24, 43.84]",72.24,72.24,11.0
10,1337,2,6,"[36.97, 36.73]",36.97,72.24,11.0
10,1337,3,8,"[26.56, 32.5]",32.5,72.24,11.0
10,1337,4,10,"[30.41, 62.75]",62.75,72.24,11.0
10,1337,5,12,"[82.21, 0.4]",82.21,82.21,11.0
10,1337,6,14,"[61.71, 85.24]",85.24,85.24,11.0
10,1337,7,16,"[25.35, 46.57]",46.57,85.24,11.0
10,1337,8,18,"[7.12, 84.17]",84.17,85.24,11.0
10,1337,9,20,"[86.14, 66.03]",86.14,86.14,11.0
10,1337,0,2,"[61.09, 0.0]",61.09,61.09,12.0
10,1337,1,4,"[63.2, 16.95]",63.2,63.2,12.0
10,1337,2,6,"[11.77, 43.22]",43.22,63.2,12.0
10,1337,3,8,"[43.84, 42.3]",43.84,63.2,12.0
10,1337,4,10,"[62.75, 40.02]",62.75,63.2,12.0
10,1337,5,12,"[37.37, 1.79]",37.37,63.2,12.0
10,1337,6,14,"[21.65, 31.55]",31.55,63.2,12.0
10,1337,7,16,"[17.45, 20.2]",20.2,63.2,12.0
10,1337,8,18,"[19.55, 36.73]",36.73,63.2,12.0
10,1337,9,20,"[3.6, 5.22]",5.22,63.2,12.0
10,1337,0,2,"[62.75, 61.09]",62.75,62.75,13.0
10,1337,1,4,"[38.79, 13.19]",38.79,62.75,13.0
10,1337,2,6,"[31.66, 75.28]",75.28,75.28,13.0
10,1337,3,8,"[65.32, 43.22]",65.32,75.28,13.0
10,1337,4,10,"[84.03, 29.45]",84.03,84.03,13.0
10,1337,5,12,"[8.21, 13.02]",13.02,84.03,13.0
10,1337,6,14,"[37.93, 26.3]",37.93,84.03,13.0
10,1337,7,16,"[44.96, 25.35]",44.96,84.03,13.0
10,1337,8,18,"[0.97, 52.23]",52.23,84.03,13.0
10,1337,9,20,"[57.85, 63.2]",63.2,84.03,13.0
10,1337,0,2,"[51.32, 52.23]",52.23,52.23,14.0
10,1337,1,4,"[37.37, 38.8]",38.8,52.23,14.0
10,1337,2,6,"[32.5, 0.0]",32.5,52.23,14.0
10,1337,3,8,"[2.62, 12.91]",12.91,52.23,14.0
10,1337,4,10,"[10.34, 61.09]",61.09,61.09,14.0
10,1337,5,12,"[3.6, 6.26]",6.26,61.09,14.0
10,1337,6,14,"[5.22, 5.75]",5.75,61.09,14.0
10,1337,7,16,"[0.0, 0.0]",0.0,61.09,14.0
10,1337,8,18,"[0.0, 57.27]",57.27,61.09,14.0
10,1337,9,20,"[28.9, 16.83]",28.9,61.09,14.0
10,1337,0,2,"[30.41, 28.9]",30.41,30.41,15.0
10,1337,1,4,"[37.38, 36.73]",37.38,37.38,15.0
10,1337,2,6,"[3.6, 5.22]",5.22,37.38,15.0
10,1337,3,8,"[5.75, 0.0]",5.75,37.38,15.0
