% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
5,1337,2,6,"[5.95, 0.0]",5.95,13.12,23.0
5,1337,3,8,"[0.0, 4.3]",4.3,13.12,23.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,23.0
5,1337,5,12,"[45.01, 9.96]",45.01,57.33,23.0
5,1337,6,14,"[0.0, 8.61]",8.61,57.33,23.0
5,1337,7,16,"[76.59, 99.81]",99.81,99.81,23.0
5,1337,8,18,"[98.49, 99.22]",99.22,99.81,23.0
5,1337,9,20,"[98.38, 92.19]",98.38,99.81,23.0
5,1337,0,2,"[0.0, 3.18]",3.18,3.18,24.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,24.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,24.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,24.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,24.0
5,1337,5,12,"[51.83, 4.86]",51.83,57.33,24.0
5,1337,6,14,"[52.08, 78.93]",78.93,78.93,24.0
5,1337,7,16,"[37.37, 68.17]",68.17,78.93,24.0
5,1337,8,18,"[99.81, 53.11]",99.81,99.81,24.0
5,1337,9,20,"[99.22, 92.19]",99.22,99.81,24.0
5,1337,0,2,"[3.38, 0.0]",3.38,3.38,25.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,25.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,25.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,25.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,25.0
5,1337,5,12,"[32.21, 7.65]",32.21,57.33,25.0
5,1337,6,14,"[76.59, 0.41]",76.59,76.59,25.0
5,1337,7,16,"[98.38, 60.29]",98.38,98.38,25.0
5,1337,8,18,"[99.81, 99.22]",99.81,99.81,25.0
5,1337,9,20,"[87.0, 92.19]",92.19,99.81,25.0
5,1337,0,2,"[20.72, 0.0]",20.72,20.72,26.0
5,1337,1,4,"[5.75, 5.49]",5.75,20.72,26.0
5,1337,2,6,"[5.95, 0.0]",5.95,20.72,26.0
5,1337,3,8,"[0.0, 4.3]",4.3,20.72,26.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,26.0
5,1337,5,12,"[9.96, 45.28]",45.28,57.33,26.0
5,1337,6,14,"[11.68, 51.83]",51.83,57.33,26.0
5,1337,7,16,"[98.49, 99.81]",99.81,99.81,26.0
5,1337,8,18,"[98.38, 92.19]",98.38,99.81,26.0
5,1337,9,20,"[100.0, 99.22]",100.0,100.0,26.0
5,1337,0,2,"[3.18, 0.0]",3.18,3.18,27.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,27.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,27.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,27.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,27.0
5,1337,5,12,"[8.5, 45.01]",45.01,57.33,27.0
5,1337,6,14,"[80.86, 80.65]",80.86,80.86,27.0
5,1337,7,16,"[58.48, 99.98]",99.98,99.98,27.0
5,1337,8,18,"[96.38, 71.81]",96.38,99.98,27.0
5,1337,9,20,"[99.22, 36.46]",99.22,99.98,27.0
5,1337,0,2,"[0.0, 14.29]",14.29,14.29,28.0
5,1337,1,4,"[5.75, 5.49]",5.75,14.29,28.0
5,1337,2,6,"[5.95, 0.0]",5.95,14.29,28.0
5,1337,3,8,"[0.0, 4.3]",4.3,14.29,28.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,28.0
5,1337,5,12,"[50.75, 71.81]",71.81,71.81,28.0
5,1337,6,14,"[80.65, 70.8]",80.65,80.65,28.0
5,1337,7,16,"[99.81, 45.73]",99.81,99.81,28.0
5,1337,8,18,"[98.38, 92.19]",98.38,99.81,28.0
5,1337,9,20,"[98.49, 99.22]",99.22,99.81,28.0
5,1337,0,2,"[84.67, 71.81]",84.67,84.67,29.0
5,1337,1,4,"[80.39, 84.49]",84.49,84.67,29.0
5,1337,2,6,"[5.75, 6.23]",6.23,84.67,29.0
5,1337,3,8,"[99.81, 92.19]",99.81,99.81,29.0
5,1337,4,10,"[98.49, 99.22]",99.22,99.81,29.0
5,1337,5,12,"[98.38, 100.0]",100.0,100.0,29.0
5,1337,6,14,"[87.0, 84.03]",87.0,100.0,29.0
5,1337,7,16,"[44.47, 91.19]",91.19,100.0,29.0
5,1337,8,18,"[99.98, 62.33]",99.98,100.0,29.0
5,1337,9,20,"[80.86, 44.22]",80.86,100.0,29.0
5,1337,0,2,"[5.68, 0.0]",5.68,5.68,30.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,30.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,30.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,30.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,30.0
5,1337,5,12,"[9.96, 8.82]",9.96,57.33,30.0
5,1337,6,14,"[52.08, 14.19]",52.08,57.33,30.0
5,1337,7,16,"[85.21, 39.57]",85.21,85.21,30.0
5,1337,8,18,"[51.83, 63.88]",63.88,85.21,30.0
5,1337,9,20,"[98.38, 7.88]",98.38,98.38,30.0
5,1337,0,2,"[3.04, 0.0]",3.04,3.04,31.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,31.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,31.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,31.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,31.0
5,1337,5,12,"[45.01, 32.21]",45.01,57.33,31.0
5,1337,6,14,"[76.59, 0.41]",76.59,76.59,31.0
5,1337,7,16,"[5.25, 39.57]",39.57,76.59,31.0
5,1337,8,18,"[11.91, 11.68]",11.91,76.59,31.0
5,1337,9,20,"[30.44, 51.83]",51.83,76.59,31.0
5,1337,0,2,"[99.22, 22.3]",99.22,99.22,32.0
5,1337,1,4,"[99.81, 99.98]",99.98,99.98,32.0
5,1337,2,6,"[98.38, 92.19]",98.38,99.98,32.0
5,1337,3,8,"[80.65, 91.19]",91.19,99.98,32.0
5,1337,4,10,"[68.17, 77.01]",77.01,99.98,32.0
5,1337,5,12,"[80.86, 62.33]",80.86,99.98,32.0
5,1337,6,14,"[48.34, 71.81]",71.81,99.98,32.0
5,1337,7,16,"[39.57, 60.29]",60.29,99.98,32.0
5,1337,8,18,"[96.38, 78.44]",96.38,99.98,32.0
5,1337,9,20,"[0.0, 63.2]",63.2,99.98,32.0
5,1337,0,2,"[0.0, 6.73]",6.73,6.73,33.0
5,1337,1,4,"[5.75, 5.49]",5.75,6.73,33.0
5,1337,2,6,"[5.95, 0.0]",5.95,6.73,33.0
5,1337,3,8,"[0.0, 4.3]",4.3,6.73,33.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,33.0
5,1337,5,12,"[78.93, 7.65]",78.93,78.93,33.0
5,1337,6,14,"[64.46, 68.17]",68.17,78.93,33.0
5,1337,7,16,"[52.08, 31.43]",52.08,78.93,33.0
5,1337,8,18,"[78.44, 70.8]",78.44,78.93,33.0
5,1337,9,20,"[71.43, 53.81]",71.43,78.93,33.0
5,1337,0,2,"[0.74, 0.0]",0.74,0.74,34.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,34.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,34.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,34.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,34.0
5,1337,5,12,"[80.65, 71.81]",80.65,80.65,34.0
5,1337,6,14,"[99.22, 99.98]",99.98,99.98,34.0
5,1337,7,16,"[98.38, 80.86]",98.38,99.98,34.0
5,1337,8,18,"[99.81, 91.19]",99.81,99.98,34.0
5,1337,9,20,"[92.19, 62.33]",92.19,99.98,34.0
5,1337,0,2,"[76.59, 71.43]",76.59,76.59,35.0
5,1337,1,4,"[98.38, 77.01]",98.38,98.38,35.0
5,1337,2,6,"[99.22, 61.67]",99.22,99.22,35.0
5,1337,3,8,"[99.81, 99.98]",99.98,99.98,35.0
5,1337,4,10,"[25.64, 22.88]",25.64,99.98,35.0
5,1337,5,12,"[80.86, 80.65]",80.86,99.98,35.0
5,1337,6,14,"[92.19, 8.82]",92.19,99.98,35.0
5,1337,7,16,"[84.67, 91.19]",91.19,99.98,35.0
5,1337,8,18,"[43.12, 60.29]",60.29,99.98,35.0
5,1337,9,20,"[100.0, 96.38]",100.0,100.0,35.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,36.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,36.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,36.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,36.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,36.0
5,1337,5,12,"[40.26, 99.22]",99.22,99.22,36.0
5,1337,6,14,"[98.38, 99.81]",99.81,99.81,36.0
5,1337,7,16,"[92.19, 80.86]",92.19,99.81,36.0
5,1337,8,18,"[98.49, 45.73]",98.49,99.81,36.0
5,1337,9,20,"[87.0, 100.0]",100.0,100.0,36.0
5,1337,0,2,"[0.0, 9.32]",9.32,9.32,37.0
5,1337,1,4,"[5.75, 5.49]",5.75,9.32,37.0
5,1337,2,6,"[5.95, 0.0]",5.95,9.32,37.0
5,1337,3,8,"[0.0, 4.3]",4.3,9.32,37.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,37.0
5,1337,5,12,"[45.01, 6.54]",45.01,57.33,37.0
5,1337,6,14,"[11.68, 51.83]",51.83,57.33,37.0
5,1337,7,16,"[55.96, 68.17]",68.17,68.17,37.0
5,1337,8,18,"[78.93, 74.3]",78.93,78.93,37.0
5,1337,9,20,"[52.08, 23.8]",52.08,78.93,37.0
5,1337,0,2,"[80.39, 82.21]",82.21,82.21,38.0
5,1337,1,4,"[84.48, 6.23]",84.48,84.48,38.0
5,1337,2,6,"[60.68, 80.65]",80.65,84.48,38.0
5,1337,3,8,"[99.22, 80.86]",99.22,99.22,38.0
5,1337,4,10,"[99.81, 43.84]",99.81,99.81,38.0
5,1337,5,12,"[98.38, 92.19]",98.38,99.81,38.0
5,1337,6,14,"[24.11, 79.1]",79.1,99.81,38.0
5,1337,7,16,"[45.01, 61.33]",61.33,99.81,38.0
5,1337,8,18,"[99.98, 60.29]",99.98,99.98,38.0
5,1337,9,20,"[96.38, 71.81]",96.38,99.98,38.0
5,1337,0,2,"[45.28, 78.44]",78.44,78.44,39.0
5,1337,1,4,"[53.81, 75.4]",75.4,78.44,39.0
5,1337,2,6,"[48.34, 73.33]",73.33,78.44,39.0
5,1337,3,8,"[77.01, 79.76]",79.76,79.76,39.0
5,1337,4,10,"[0.0, 6.23]",6.23,79.76,39.0
5,1337,5,12,"[71.43, 73.93]",73.93,79.76,39.0
5,1337,6,14,"[31.55, 62.15]",62.15,79.76,39.0
5,1337,7,16,"[70.8, 68.31]",70.8,79.76,39.0
5,1337,8,18,"[5.95, 76.59]",76.59,79.76,39.0
5,1337,9,20,"[37.38, 32.21]",37.38,79.76,39.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,40.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,40.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,40.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,40.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,40.0
5,1337,5,12,"[99.81, 92.19]",99.81,99.81,40.0
5,1337,6,14,"[98.49, 80.65]",98.49,99.81,40.0
5,1337,7,16,"[78.93, 99.22]",99.22,99.81,40.0
5,1337,8,18,"[98.38, 100.0]",100.0,100.0,40.0
5,1337,9,20,"[87.0, 99.98]",99.98,100.0,40.0
5,1337,0,2,"[99.22, 82.21]",99.22,99.22,41.0
5,1337,1,4,"[98.38, 99.98]",99.98,99.98,41.0
5,1337,2,6,"[99.81, 100.0]",100.0,100.0,41.0
5,1337,3,8,"[87.0, 71.81]",87.0,100.0,41.0
5,1337,4,10,"[92.19, 62.33]",92.19,100.0,41.0
5,1337,5,12,"[96.38, 76.24]",96.38,100.0,41.0
5,1337,6,14,"[98.49, 84.49]",98.49,100.0,41.0
5,1337,7,16,"[76.59, 91.19]",91.19,100.0,41.0
5,1337,8,18,"[79.1, 80.86]",80.86,100.0,41.0
5,1337,9,20,"[43.84, 77.01]",77.01,100.0,41.0
5,1337,0,2,"[43.12, 80.65]",80.65,80.65,42.0
5,1337,1,4,"[99.81, 99.98]",99.98,99.98,42.0
5,1337,2,6,"[98.38, 99.22]",99.22,99.98,42.0
5,1337,3,8,"[92.19, 80.86]",92.19,99.98,42.0
5,1337,4,10,"[98.49, 100.0]",100.0,100.0,42.0
5,1337,5,12,"[87.0, 96.38]",96.38,100.0,42.0
5,1337,6,14,"[84.03, 91.19]",91.19,100.0,42.0
5,1337,7,16,"[62.33, 44.22]",62.33,100.0,42.0
5,1337,8,18,"[53.52, 44.47]",53.52,100.0,42.0
5,1337,9,20,"[43.84, 48.34]",48.34,100.0,42.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,43.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,43.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,43.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,43.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,43.0
5,1337,5,12,"[99.81, 84.03]",99.81,99.81,43.0
5,1337,6,14,"[98.49, 92.19]",98.49,99.81,43.0
5,1337,7,16,"[99.22, 80.65]",99.22,99.81,43.0
5,1337,8,18,"[98.38, 100.0]",100.0,100.0,43.0
5,1337,9,20,"[87.0, 99.98]",99.98,100.0,43.0
5,1337,0,2,"[85.21, 80.65]",85.21,85.21,44.0
5,1337,1,4,"[84.67, 39.57]",84.67,85.21,44.0
5,1337,2,6,"[51.83, 76.24]",76.24,85.21,44.0
5,1337,3,8,"[5.95, 80.39]",80.39,85.21,44.0
5,1337,4,10,"[99.81, 71.81]",99.81,99.81,44.0
5,1337,5,12,"[98.38, 98.49]",98.49,99.81,44.0
5,1337,6,14,"[87.0, 99.22]",99.22,99.81,44.0
5,1337,7,16,"[92.19, 44.47]",92.19,99.81,44.0
5,1337,8,18,"[84.03, 80.86]",84.03,99.81,44.0
5,1337,9,20,"[78.93, 52.23]",78.93,99.81,44.0
5,1337,0,2,"[80.39, 99.98]",99.98,99.98,45.0
5,1337,1,4,"[80.86, 71.81]",80.86,99.98,45.0
5,1337,2,6,"[78.19, 99.22]",99.22,99.98,45.0
5,1337,3,8,"[92.19, 62.33]",92.19,99.98,45.0
5,1337,4,10,"[99.81, 48.34]",99.81,99.98,45.0
5,1337,5,12,"[98.38, 45.01]",98.38,99.98,45.0
5,1337,6,14,"[7.5, 91.19]",91.19,99.98,45.0
5,1337,7,16,"[96.38, 44.47]",96.38,99.98,45.0
5,1337,8,18,"[100.0, 58.4]",100.0,100.0,45.0
5,1337,9,20,"[98.49, 100.0]",100.0,100.0,45.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,46.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,46.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,46.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,46.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,46.0
5,1337,5,12,"[98.38, 78.93]",98.38,98.38,46.0
5,1337,6,14,"[87.0, 99.81]",99.81,99.81,46.0
5,1337,7,16,"[99.22, 92.19]",99.22,99.81,46.0
5,1337,8,18,"[98.49, 78.44]",98.49,99.81,46.0
5,1337,9,20,"[80.65, 3.33]",80.65,99.81,46.0
5,1337,0,2,"[57.33, 49.48]",57.33,57.33,47.0
5,1337,1,4,"[5.75, 5.49]",5.75,57.33,47.0
5,1337,2,6,"[9.61, 71.81]",71.81,71.81,47.0
5,1337,3,8,"[92.19, 91.19]",92.19,92.19,47.0
5,1337,4,10,"[99.22, 19.13]",99.22,99.22,47.0
5,1337,5,12,"[99.81, 62.33]",99.81,99.81,47.0
5,1337,6,14,"[98.38, 60.29]",98.38,99.81,47.0
5,1337,7,16,"[100.0, 99.98]",100.0,100.0,47.0
5,1337,8,18,"[98.49, 96.38]",98.49,100.0,47.0
5,1337,9,20,"[87.0, 80.86]",87.0,100.0,47.0
5,1337,0,2,"[71.11, 82.21]",82.21,82.21,48.0
5,1337,1,4,"[86.14, 81.66]",86.14,86.14,48.0
5,1337,2,6,"[48.86, 60.68]",60.68,86.14,48.0
5,1337,3,8,"[46.57, 66.03]",66.03,86.14,48.0
5,1337,4,10,"[31.85, 11.77]",31.85,86.14,48.0
5,1337,5,12,"[0.0, 25.35]",25.35,86.14,48.0
5,1337,6,14,"[84.48, 70.8]",84.48,86.14,48.0
5,1337,7,16,"[9.07, 40.06]",40.06,86.14,48.0
5,1337,8,18,"[79.1, 6.23]",79.1,86.14,48.0
5,1337,9,20,"[2.64, 58.4]",58.4,86.14,48.0
5,1337,0,2,"[84.67, 58.48]",84.67,84.67,49.0
5,1337,1,4,"[80.39, 84.49]",84.49,84.67,49.0
5,1337,2,6,"[86.14, 76.24]",86.14,86.14,49.0
5,1337,3,8,"[98.38, 2.53]",98.38,98.38,49.0
5,1337,4,10,"[99.81, 99.22]",99.81,99.81,49.0
5,1337,5,12,"[92.19, 44.47]",92.19,99.81,49.0
5,1337,6,14,"[5.95, 98.49]",98.49,99.81,49.0
5,1337,7,16,"[100.0, 80.65]",100.0,100.0,49.0
5,1337,8,18,"[87.0, 33.95]",87.0,100.0,49.0
5,1337,9,20,"[84.03, 62.33]",84.03,100.0,49.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,0.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,0.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,0.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,0.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,0.0
10,1337,5,12,"[99.22, 92.19]",99.22,99.22,0.0
10,1337,6,14,"[99.81, 100.0]",100.0,100.0,0.0
10,1337,7,16,"[98.38, 98.49]",98.49,100.0,0.0
10,1337,8,18,"[87.0, 100.0]",100.0,100.0,0.0
10,1337,9,20,"[84.03, 91.19]",91.19,100.0,0.0
10,1337,0,2,"[3.04, 0.0]",3.04,3.04,1.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,1.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,1.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,1.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,1.0
10,1337,5,12,"[99.22, 92.19]",99.22,99.22,1.0
10,1337,6,14,"[100.0, 77.01]",100.0,100.0,1.0
10,1337,7,16,"[98.49, 84.03]",98.49,100.0,1.0
10,1337,8,18,"[98.38, 99.81]",99.81,100.0,1.0
10,1337,9,20,"[87.0, 99.98]",99.98,100.0,1.0
10,1337,0,2,"[92.19, 84.62]",92.19,92.19,2.0
10,1337,1,4,"[84.49, 82.21]",84.49,92.19,2.0
10,1337,2,6,"[99.81, 6.23]",99.81,99.81,2.0
10,1337,3,8,"[48.86, 80.65]",80.65,99.81,2.0
10,1337,4,10,"[99.22, 0.0]",99.22,99.81,2.0
10,1337,5,12,"[85.21, 77.01]",85.21,99.81,2.0
10,1337,6,14,"[32.21, 53.11]",53.11,99.81,2.0
10,1337,7,16,"[53.81, 44.47]",53.81,99.81,2.0
10,1337,8,18,"[98.38, 39.57]",98.38,99.81,2.0
10,1337,9,20,"[80.86, 45.73]",80.86,99.81,2.0
10,1337,0,2,"[0.0, 40.04]",40.04,40.04,3.0
10,1337,1,4,"[43.12, 99.81]",99.81,99.81,3.0
10,1337,2,6,"[98.38, 92.19]",98.38,99.81,3.0
10,1337,3,8,"[98.49, 99.22]",99.22,99.81,3.0
10,1337,4,10,"[87.0, 79.76]",87.0,99.81,3.0
10,1337,5,12,"[80.65, 0.0]",80.65,99.81,3.0
10,1337,6,14,"[53.81, 44.47]",53.81,99.81,3.0
10,1337,7,16,"[80.39, 78.93]",80.39,99.81,3.0
10,1337,8,18,"[51.83, 61.33]",61.33,99.81,3.0
10,1337,9,20,"[52.08, 40.06]",52.08,99.81,3.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,4.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,4.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,4.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,4.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,4.0
10,1337,5,12,"[78.93, 99.81]",99.81,99.81,4.0
10,1337,6,14,"[98.38, 92.19]",98.38,99.81,4.0
10,1337,7,16,"[98.49, 99.22]",99.22,99.81,4.0
10,1337,8,18,"[100.0, 99.98]",100.0,100.0,4.0
10,1337,9,20,"[87.0, 96.38]",96.38,100.0,4.0
10,1337,0,2,"[0.97, 0.0]",0.97,0.97,5.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,5.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,5.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,5.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,5.0
10,1337,5,12,"[61.09, 99.81]",99.81,99.81,5.0
10,1337,6,14,"[99.22, 92.19]",99.22,99.81,5.0
10,1337,7,16,"[98.38, 45.73]",98.38,99.81,5.0
10,1337,8,18,"[100.0, 77.01]",100.0,100.0,5.0
10,1337,9,20,"[87.0, 78.93]",87.0,100.0,5.0
10,1337,0,2,"[0.0, 0.0]",0.0,0.0,6.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,6.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,6.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,6.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,6.0
10,1337,5,12,"[98.38, 99.22]",99.22,99.22,6.0
10,1337,6,14,"[99.81, 100.0]",100.0,100.0,6.0
10,1337,7,16,"[87.0, 98.49]",98.49,100.0,6.0
10,1337,8,18,"[100.0, 91.19]",100.0,100.0,6.0
10,1337,9,20,"[92.19, 19.28]",92.19,100.0,6.0
10,1337,0,2,"[78.93, 77.01]",78.93,78.93,7.0
10,1337,1,4,"[80.39, 78.44]",80.39,80.39,7.0
10,1337,2,6,"[71.43, 80.65]",80.65,80.65,7.0
10,1337,3,8,"[5.75, 5.49]",5.75,80.65,7.0
10,1337,4,10,"[99.81, 71.81]",99.81,99.81,7.0
10,1337,5,12,"[98.38, 92.19]",98.38,99.81,7.0
10,1337,6,14,"[98.49, 99.22]",99.22,99.81,7.0
10,1337,7,16,"[87.0, 100.0]",100.0,100.0,7.0
10,1337,8,18,"[99.98, 62.33]",99.98,100.0,7.0
10,1337,9,20,"[80.86, 96.38]",96.38,100.0,7.0
10,1337,0,2,"[84.49, 71.81]",84.49,84.49,8.0
10,1337,1,4,"[76.59, 77.01]",77.01,84.49,8.0
10,1337,2,6,"[5.75, 5.95]",5.95,84.49,8.0
10,1337,3,8,"[48.34, 6.23]",48.34,84.49,8.0
10,1337,4,10,"[84.48, 99.98]",99.98,99.98,8.0
10,1337,5,12,"[80.86, 96.38]",96.38,99.98,8.0
10,1337,6,14,"[99.22, 0.0]",99.22,99.98,8.0
10,1337,7,16,"[98.38, 100.0]",100.0,100.0,8.0
10,1337,8,18,"[87.0, 99.81]",99.81,100.0,8.0
10,1337,9,20,"[92.19, 91.19]",92.19,100.0,8.0
10,1337,0,2,"[84.67, 99.98]",99.98,99.98,9.0
10,1337,1,4,"[58.4, 77.01]",77.01,99.98,9.0
10,1337,2,6,"[61.67, 91.19]",91.19,99.98,9.0
10,1337,3,8,"[99.22, 62.33]",99.22,99.98,9.0
10,1337,4,10,"[98.38, 92.19]",98.38,99.98,9.0
10,1337,5,12,"[99.81, 71.81]",99.81,99.98,9.0
10,1337,6,14,"[96.38, 60.29]",96.38,99.98,9.0
10,1337,7,16,"[6.23, 19.13]",19.13,99.98,9.0
10,1337,8,18,"[74.3, 36.46]",74.3,99.98,9.0
10,1337,9,20,"[78.93, 11.77]",78.93,99.98,9.0
10,1337,0,2,"[78.19, 53.81]",78.19,78.19,10.0
10,1337,1,4,"[99.81, 84.49]",99.81,99.81,10.0
10,1337,2,6,"[92.19, 59.05]",92.19,99.81,10.0
10,1337,3,8,"[99.22, 80.65]",99.22,99.81,10.0
10,1337,4,10,"[28.9, 98.38]",98.38,99.81,10.0
10,1337,5,12,"[77.01, 99.98]",99.98,99.98,10.0
10,1337,6,14,"[80.86, 70.8]",80.86,99.98,10.0
10,1337,7,16,"[85.21, 71.81]",85.21,99.98,10.0
10,1337,8,18,"[43.12, 74.3]",74.3,99.98,10.0
10,1337,9,20,"[62.33, 91.19]",91.19,99.98,10.0
10,1337,0,2,"[2.84, 0.0]",2.84,2.84,11.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,11.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,11.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,11.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,11.0
10,1337,5,12,"[99.81, 92.19]",99.81,99.81,11.0
10,1337,6,14,"[98.49, 99.22]",99.22,99.81,11.0
10,1337,7,16,"[98.38, 100.0]",100.0,100.0,11.0
10,1337,8,18,"[87.0, 100.0]",100.0,100.0,11.0
10,1337,9,20,"[84.03, 77.01]",84.03,100.0,11.0
10,1337,0,2,"[99.22, 71.43]",99.22,99.22,12.0
10,1337,1,4,"[80.39, 99.81]",99.81,99.81,12.0
10,1337,2,6,"[98.38, 92.19]",98.38,99.81,12.0
10,1337,3,8,"[78.19, 100.0]",100.0,100.0,12.0
10,1337,4,10,"[87.0, 98.49]",98.49,100.0,12.0
10,1337,5,12,"[7.43, 80.65]",80.65,100.0,12.0
10,1337,6,14,"[100.0, 99.98]",100.0,100.0,12.0
10,1337,7,16,"[84.03, 96.38]",96.38,100.0,12.0
10,1337,8,18,"[80.86, 53.52]",80.86,100.0,12.0
10,1337,9,20,"[52.47, 45.73]",52.47,100.0,12.0
10,1337,0,2,"[92.19, 84.62]",92.19,92.19,13.0
10,1337,1,4,"[99.81, 71.81]",99.81,99.81,13.0
10,1337,2,6,"[98.49, 99.22]",99.22,99.81,13.0
10,1337,3,8,"[98.38, 100.0]",100.0,100.0,13.0
10,1337,4,10,"[9.14, 2.29]",9.14,100.0,13.0
10,1337,5,12,"[87.0, 100.0]",100.0,100.0,13.0
10,1337,6,14,"[84.03, 91.19]",91.19,100.0,13.0
10,1337,7,16,"[44.47, 19.28]",44.47,100.0,13.0
10,1337,8,18,"[99.98, 6.23]",99.98,100.0,13.0
10,1337,9,20,"[80.86, 96.38]",96.38,100.0,13.0
10,1337,0,2,"[0.0, 0.83]",0.83,0.83,14.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,14.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,14.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,14.0
10,1337,4,10,"[37.38, 57.33]",57.33,57.33,14.0
10,1337,5,12,"[76.59, 0.41]",76.59,76.59,14.0
10,1337,6,14,"[45.01, 9.96]",45.01,76.59,14.0
10,1337,7,16,"[5.25, 8.61]",8.61,76.59,14.0
10,1337,8,18,"[11.91, 92.19]",92.19,92.19,14.0
10,1337,9,20,"[99.81, 100.0]",100.0,100.0,14.0
10,1337,0,2,"[0.0, 0.83]",0.83,0.83,15.0
10,1337,1,4,"[5.75, 5.49]",5.75,5.75,15.0
10,1337,2,6,"[5.95, 0.0]",5.95,5.95,15.0
10,1337,3,8,"[0.0, 4.3]",4.3,5.95,15.0
