% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,47,8,18,"[54.41, 76.63]",76.63,89.17,
0,47,9,20,"[87.83, 84.62]",87.83,89.17,
0,48,0,2,"[59.83, 2.84]",59.83,59.83,
0,48,1,4,"[12.61, 7.34]",12.61,59.83,
0,48,2,6,"[21.77, 76.34]",76.34,76.34,
0,48,3,8,"[40.43, 72.45]",72.45,76.34,
0,48,4,10,"[9.03, 4.53]",9.03,76.34,
0,48,5,12,"[100.0, 0.0]",100.0,100.0,
0,48,6,14,"[98.49, 91.11]",98.49,100.0,
0,48,7,16,"[100.0, 89.76]",100.0,100.0,
0,48,8,18,"[87.0, 83.25]",87.0,100.0,
0,48,9,20,"[32.43, 53.52]",53.52,100.0,
0,49,0,2,"[14.36, 0.0]",14.36,14.36,
0,49,1,4,"[18.44, 43.52]",43.52,43.52,
0,49,2,6,"[39.42, 30.77]",39.42,43.52,
0,49,3,8,"[49.19, 39.86]",49.19,49.19,
0,49,4,10,"[31.13, 76.85]",76.85,76.85,
0,49,5,12,"[65.69, 69.2]",69.2,76.85,
0,49,6,14,"[36.66, 17.0]",36.66,76.85,
0,49,7,16,"[76.68, 30.75]",76.68,76.85,
0,49,8,18,"[5.77, 15.64]",15.64,76.85,
0,49,9,20,"[90.39, 48.88]",90.39,90.39,
0,50,0,2,"[5.36, 38.53]",38.53,38.53,
0,50,1,4,"[30.75, 50.69]",50.69,50.69,
0,50,2,6,"[38.53, 22.88]",38.53,50.69,
0,50,3,8,"[100.0, 5.13]",100.0,100.0,
0,50,4,10,"[91.39, 87.0]",91.39,100.0,
0,50,5,12,"[100.0, 80.69]",100.0,100.0,
0,50,6,14,"[91.06, 98.49]",98.49,100.0,
0,50,7,16,"[11.91, 96.38]",96.38,100.0,
0,50,8,18,"[53.52, 36.66]",53.52,100.0,
0,50,9,20,"[91.11, 83.25]",91.11,100.0,
0,51,0,2,"[1.94, 0.0]",1.94,1.94,
0,51,1,4,"[45.28, 0.0]",45.28,45.28,
0,51,2,6,"[71.11, 52.05]",71.11,71.11,
0,51,3,8,"[8.85, 30.44]",30.44,71.11,
0,51,4,10,"[63.13, 6.42]",63.13,71.11,
0,51,5,12,"[7.88, 12.78]",12.78,71.11,
0,51,6,14,"[53.46, 63.61]",63.61,71.11,
0,51,7,16,"[66.27, 73.59]",73.59,73.59,
0,51,8,18,"[45.21, 64.46]",64.46,73.59,
0,51,9,20,"[64.12, 46.33]",64.12,73.59,
0,52,0,2,"[48.88, 9.1]",48.88,48.88,
0,52,1,4,"[33.97, 27.71]",33.97,48.88,
0,52,2,6,"[49.23, 10.68]",49.23,49.23,
0,52,3,8,"[0.0, 5.4]",5.4,49.23,
0,52,4,10,"[27.48, 29.14]",29.14,49.23,
0,52,5,12,"[17.26, 58.95]",58.95,58.95,
0,52,6,14,"[56.5, 22.3]",56.5,58.95,
0,52,7,16,"[56.05, 30.77]",56.05,58.95,
0,52,8,18,"[55.41, 73.33]",73.33,73.33,
0,52,9,20,"[56.14, 79.76]",79.76,79.76,
0,53,0,2,"[0.0, 38.53]",38.53,38.53,
0,53,1,4,"[35.64, 32.43]",35.64,38.53,
0,53,2,6,"[87.0, 45.01]",87.0,87.0,
0,53,3,8,"[91.39, 98.49]",98.49,98.49,
0,53,4,10,"[91.06, 100.0]",100.0,100.0,
0,53,5,12,"[19.28, 76.34]",76.34,100.0,
0,53,6,14,"[0.0, 10.03]",10.03,100.0,
0,53,7,16,"[100.0, 89.76]",100.0,100.0,
0,53,8,18,"[9.03, 53.52]",53.52,100.0,
0,53,9,20,"[29.82, 55.96]",55.96,100.0,
0,54,0,2,"[8.93, 0.0]",8.93,8.93,
0,54,1,4,"[12.77, 6.15]",12.77,12.77,
0,54,2,6,"[10.46, 7.61]",10.46,12.77,
0,54,3,8,"[11.68, 23.1]",23.1,23.1,
0,54,4,10,"[15.64, 32.74]",32.74,32.74,
0,54,5,12,"[21.86, 26.69]",26.69,32.74,
0,54,6,14,"[13.99, 4.09]",13.99,32.74,
0,54,7,16,"[96.38, 73.08]",96.38,96.38,
0,54,8,18,"[69.2, 36.66]",69.2,96.38,
0,54,9,20,"[50.75, 28.37]",50.75,96.38,
0,55,0,2,"[0.0, 57.68]",57.68,57.68,
0,55,1,4,"[43.79, 31.29]",43.79,57.68,
0,55,2,6,"[52.69, 37.71]",52.69,57.68,
0,55,3,8,"[64.46, 30.77]",64.46,64.46,
0,55,4,10,"[49.4, 32.04]",49.4,64.46,
0,55,5,12,"[36.7, 55.96]",55.96,64.46,
0,55,6,14,"[71.11, 98.49]",98.49,98.49,
0,55,7,16,"[91.11, 90.39]",91.11,98.49,
0,55,8,18,"[32.43, 87.0]",87.0,98.49,
0,55,9,20,"[91.39, 31.32]",91.39,98.49,
0,56,0,2,"[0.0, 32.74]",32.74,32.74,
0,56,1,4,"[23.83, 23.1]",23.83,32.74,
0,56,2,6,"[21.86, 10.93]",21.86,32.74,
0,56,3,8,"[10.68, 4.09]",10.68,32.74,
0,56,4,10,"[73.08, 96.38]",96.38,96.38,
0,56,5,12,"[54.67, 53.52]",54.67,96.38,
0,56,6,14,"[50.75, 28.37]",50.75,96.38,
0,56,7,16,"[82.33, 67.85]",82.33,96.38,
0,56,8,18,"[69.2, 18.44]",69.2,96.38,
0,56,9,20,"[56.5, 39.86]",56.5,96.38,
0,57,0,2,"[0.0, 76.63]",76.63,76.63,
0,57,1,4,"[34.45, 54.41]",54.41,76.63,
0,57,2,6,"[39.32, 44.16]",44.16,76.63,
0,57,3,8,"[84.48, 0.0]",84.48,84.48,
0,57,4,10,"[87.83, 48.86]",87.83,87.83,
0,57,5,12,"[29.16, 89.17]",89.17,89.17,
0,57,6,14,"[81.66, 1.85]",81.66,89.17,
0,57,7,16,"[80.77, 84.62]",84.62,89.17,
0,57,8,18,"[72.89, 75.39]",75.39,89.17,
0,57,9,20,"[41.69, 2.15]",41.69,89.17,
0,58,0,2,"[9.55, 0.0]",9.55,9.55,
0,58,1,4,"[66.27, 0.0]",66.27,66.27,
0,58,2,6,"[30.44, 45.28]",45.28,66.27,
0,58,3,8,"[62.82, 4.2]",62.82,66.27,
0,58,4,10,"[63.61, 13.71]",63.61,66.27,
0,58,5,12,"[71.11, 59.68]",71.11,71.11,
0,58,6,14,"[63.13, 7.33]",63.13,71.11,
0,58,7,16,"[6.51, 73.59]",73.59,73.59,
0,58,8,18,"[45.21, 41.9]",45.21,73.59,
0,58,9,20,"[64.46, 64.12]",64.46,73.59,
0,59,0,2,"[0.0, 11.3]",11.3,11.3,
0,59,1,4,"[0.0, 10.39]",10.39,11.3,
0,59,2,6,"[11.64, 42.43]",42.43,42.43,
0,59,3,8,"[78.95, 7.33]",78.95,78.95,
0,59,4,10,"[57.33, 68.71]",68.71,78.95,
0,59,5,12,"[6.39, 8.23]",8.23,78.95,
0,59,6,14,"[65.37, 6.57]",65.37,78.95,
0,59,7,16,"[84.48, 61.0]",84.48,84.48,
0,59,8,18,"[82.28, 87.83]",87.83,87.83,
0,59,9,20,"[40.06, 29.16]",40.06,87.83,
0,60,0,2,"[1.13, 0.33]",1.13,1.13,
0,60,1,4,"[0.0, 0.0]",0.0,1.13,
0,60,2,6,"[0.0, 72.89]",72.89,72.89,
0,60,3,8,"[84.62, 31.13]",84.62,84.62,
0,60,4,10,"[75.39, 73.08]",75.39,84.62,
0,60,5,12,"[56.5, 28.37]",56.5,84.62,
0,60,6,14,"[6.0, 44.16]",44.16,84.62,
0,60,7,16,"[83.83, 79.76]",83.83,84.62,
0,60,8,18,"[76.63, 81.66]",81.66,84.62,
0,60,9,20,"[84.48, 5.53]",84.48,84.62,
0,61,0,2,"[0.0, 9.55]",9.55,9.55,
0,61,1,4,"[66.27, 0.0]",66.27,66.27,
0,61,2,6,"[30.44, 45.28]",45.28,66.27,
0,61,3,8,"[62.82, 4.2]",62.82,66.27,
0,61,4,10,"[63.61, 13.71]",63.61,66.27,
0,61,5,12,"[71.11, 59.68]",71.11,71.11,
0,61,6,14,"[63.13, 7.33]",63.13,71.11,
0,61,7,16,"[6.51, 73.59]",73.59,73.59,
0,61,8,18,"[45.21, 41.9]",45.21,73.59,
0,61,9,20,"[64.46, 64.12]",64.46,73.59,
0,62,0,2,"[10.5, 3.79]",10.5,10.5,
0,62,1,4,"[1.41, 0.0]",1.41,10.5,
0,62,2,6,"[13.71, 2.06]",13.71,13.71,
0,62,3,8,"[5.55, 4.2]",5.55,13.71,
0,62,4,10,"[66.27, 20.31]",66.27,66.27,
0,62,5,12,"[62.82, 30.44]",62.82,66.27,
0,62,6,14,"[45.28, 71.11]",71.11,71.11,
0,62,7,16,"[63.13, 0.0]",63.13,71.11,
0,62,8,18,"[12.78, 24.8]",24.8,71.11,
0,62,9,20,"[0.74, 0.0]",0.74,71.11,
0,63,0,2,"[41.0, 12.61]",41.0,41.0,
0,63,1,4,"[50.54, 3.08]",50.54,50.54,
0,63,2,6,"[9.52, 11.68]",11.68,50.54,
0,63,3,8,"[75.22, 87.62]",87.62,87.62,
0,63,4,10,"[5.45, 24.09]",24.09,87.62,
0,63,5,12,"[68.71, 39.39]",68.71,87.62,
0,63,6,14,"[18.42, 57.33]",57.33,87.62,
0,63,7,16,"[0.0, 8.23]",8.23,87.62,
0,63,8,18,"[6.39, 64.46]",64.46,87.62,
0,63,9,20,"[55.96, 52.56]",55.96,87.62,
0,64,0,2,"[19.28, 13.71]",19.28,19.28,
0,64,1,4,"[11.91, 80.69]",80.69,80.69,
0,64,2,6,"[41.64, 41.1]",41.64,80.69,
0,64,3,8,"[100.0, 6.96]",100.0,100.0,
0,64,4,10,"[87.0, 91.39]",91.39,100.0,
0,64,5,12,"[50.69, 98.49]",98.49,100.0,
0,64,6,14,"[100.0, 90.39]",100.0,100.0,
0,64,7,16,"[91.11, 96.38]",96.38,100.0,
0,64,8,18,"[53.52, 36.66]",53.52,100.0,
0,64,9,20,"[22.3, 6.54]",22.3,100.0,
0,65,0,2,"[64.62, 13.41]",64.62,64.62,
0,65,1,4,"[48.25, 17.09]",48.25,64.62,
0,65,2,6,"[53.49, 80.77]",80.77,80.77,
0,65,3,8,"[0.0, 89.17]",89.17,89.17,
0,65,4,10,"[84.48, 55.4]",84.48,89.17,
0,65,5,12,"[30.21, 87.83]",87.83,89.17,
0,65,6,14,"[72.89, 15.26]",72.89,89.17,
0,65,7,16,"[12.54, 31.13]",31.13,89.17,
0,65,8,18,"[81.66, 84.62]",84.62,89.17,
0,65,9,20,"[76.63, 73.08]",76.63,89.17,
0,66,0,2,"[39.86, 0.0]",39.86,39.86,
0,66,1,4,"[56.5, 45.11]",56.5,56.5,
0,66,2,6,"[58.95, 29.82]",58.95,58.95,
0,66,3,8,"[73.08, 73.33]",73.33,73.33,
0,66,4,10,"[75.39, 36.65]",75.39,75.39,
0,66,5,12,"[84.62, 6.88]",84.62,84.62,
0,66,6,14,"[76.63, 84.48]",84.48,84.62,
0,66,7,16,"[40.06, 87.83]",87.83,87.83,
0,66,8,18,"[65.37, 81.66]",81.66,87.83,
0,66,9,20,"[80.77, 7.34]",80.77,87.83,
0,67,0,2,"[36.66, 7.61]",36.66,36.66,
0,67,1,4,"[50.75, 76.85]",76.85,76.85,
0,67,2,6,"[65.69, 49.19]",65.69,76.85,
0,67,3,8,"[69.2, 90.39]",90.39,90.39,
0,67,4,10,"[100.0, 67.21]",100.0,100.0,
0,67,5,12,"[98.49, 91.06]",98.49,100.0,
0,67,6,14,"[32.43, 31.32]",32.43,100.0,
0,67,7,16,"[76.34, 21.77]",76.34,100.0,
0,67,8,18,"[0.0, 0.0]",0.0,100.0,
0,67,9,20,"[33.41, 12.53]",33.41,100.0,
0,68,0,2,"[0.0, 5.4]",5.4,5.4,
0,68,1,4,"[5.53, 80.77]",80.77,80.77,
0,68,2,6,"[41.69, 81.66]",81.66,81.66,
0,68,3,8,"[20.35, 87.83]",87.83,87.83,
0,68,4,10,"[48.86, 67.17]",67.17,87.83,
0,68,5,12,"[84.48, 89.17]",89.17,89.17,
0,68,6,14,"[72.89, 0.0]",72.89,89.17,
0,68,7,16,"[12.54, 13.41]",13.41,89.17,
0,68,8,18,"[15.26, 42.43]",42.43,89.17,
0,68,9,20,"[57.33, 6.4]",57.33,89.17,
0,69,0,2,"[15.26, 25.08]",25.08,25.08,
0,69,1,4,"[16.19, 10.05]",16.19,25.08,
0,69,2,6,"[52.69, 34.47]",52.69,52.69,
0,69,3,8,"[57.68, 0.0]",57.68,57.68,
0,69,4,10,"[36.7, 64.46]",64.46,64.46,
0,69,5,12,"[55.96, 73.59]",73.59,73.59,
0,69,6,14,"[64.12, 41.9]",64.12,73.59,
0,69,7,16,"[49.4, 16.31]",49.4,73.59,
0,69,8,18,"[72.45, 11.68]",72.45,73.59,
0,69,9,20,"[38.15, 76.34]",76.34,76.34,
0,70,0,2,"[0.66, 0.12]",0.66,0.66,
0,70,1,4,"[0.0, 3.18]",3.18,3.18,
0,70,2,6,"[1.16, 0.0]",1.16,3.18,
0,70,3,8,"[10.5, 53.46]",53.46,53.46,
0,70,4,10,"[28.15, 59.68]",59.68,59.68,
0,70,5,12,"[14.24, 52.05]",52.05,59.68,
0,70,6,14,"[63.61, 0.58]",63.61,63.61,
0,70,7,16,"[7.33, 46.33]",46.33,63.61,
0,70,8,18,"[39.39, 64.46]",64.46,64.46,
0,70,9,20,"[55.96, 52.56]",55.96,64.46,
0,71,0,2,"[16.85, 67.85]",67.85,67.85,
0,71,1,4,"[96.38, 76.85]",96.38,96.38,
0,71,2,6,"[53.52, 50.75]",53.52,96.38,
0,71,3,8,"[28.37, 100.0]",100.0,100.0,
0,71,4,10,"[83.25, 98.49]",98.49,100.0,
0,71,5,12,"[100.0, 87.0]",100.0,100.0,
0,71,6,14,"[91.11, 50.69]",91.11,100.0,
0,71,7,16,"[80.69, 76.34]",80.69,100.0,
0,71,8,18,"[19.28, 41.64]",41.64,100.0,
0,71,9,20,"[69.2, 72.45]",72.45,100.0,
0,72,0,2,"[0.0, 56.14]",56.14,56.14,
0,72,1,4,"[79.76, 12.54]",79.76,79.76,
0,72,2,6,"[56.5, 0.0]",56.5,79.76,
0,72,3,8,"[68.53, 73.33]",73.33,79.76,
0,72,4,10,"[29.82, 73.08]",73.08,79.76,
0,72,5,12,"[45.11, 73.93]",73.93,79.76,
0,72,6,14,"[76.63, 39.81]",76.63,79.76,
0,72,7,16,"[44.16, 40.06]",44.16,79.76,
0,72,8,18,"[34.45, 84.62]",84.62,84.62,
0,72,9,20,"[22.3, 81.66]",81.66,84.62,
0,73,0,2,"[46.99, 0.0]",46.99,46.99,
0,73,1,4,"[16.19, 18.21]",18.21,46.99,
0,73,2,6,"[57.68, 43.79]",57.68,57.68,
0,73,3,8,"[52.69, 37.71]",52.69,57.68,
0,73,4,10,"[64.46, 30.77]",64.46,64.46,
0,73,5,12,"[46.33, 55.96]",55.96,64.46,
0,73,6,14,"[32.04, 72.45]",72.45,72.45,
0,73,7,16,"[27.93, 76.34]",76.34,76.34,
0,73,8,18,"[0.0, 4.53]",4.53,76.34,
0,73,9,20,"[59.83, 100.0]",100.0,100.0,
0,74,0,2,"[6.39, 16.31]",16.31,16.31,
0,74,1,4,"[14.5, 36.7]",36.7,36.7,
0,74,2,6,"[27.05, 14.19]",27.05,36.7,
0,74,3,8,"[64.46, 57.68]",64.46,64.46,
0,74,4,10,"[64.12, 52.56]",64.12,64.46,
0,74,5,12,"[49.4, 8.17]",49.4,64.46,
0,74,6,14,"[39.39, 37.71]",39.39,64.46,
0,74,7,16,"[73.59, 52.69]",73.59,73.59,
0,74,8,18,"[72.45, 2.77]",72.45,73.59,
0,74,9,20,"[40.43, 27.93]",40.43,73.59,
0,75,0,2,"[0.0, 0.0]",0.0,0.0,
0,75,1,4,"[24.09, 9.07]",24.09,24.09,
0,75,2,6,"[23.83, 21.86]",23.83,24.09,
0,75,3,8,"[16.82, 5.36]",16.82,24.09,
0,75,4,10,"[26.69, 5.59]",26.69,26.69,
0,75,5,12,"[32.74, 19.82]",32.74,32.74,
0,75,6,14,"[73.08, 2.84]",73.08,73.08,
0,75,7,16,"[22.3, 45.11]",45.11,73.08,
0,75,8,18,"[58.95, 56.5]",58.95,73.08,
0,75,9,20,"[28.37, 29.82]",29.82,73.08,
0,76,0,2,"[0.28, 0.0]",0.28,0.28,
0,76,1,4,"[0.0, 0.0]",0.0,0.28,
0,76,2,6,"[0.0, 10.25]",10.25,10.25,
0,76,3,8,"[12.78, 15.26]",15.26,15.26,
0,76,4,10,"[11.52, 6.22]",11.52,15.26,
0,76,5,12,"[10.98, 0.0]",10.98,15.26,
0,76,6,14,"[9.07, 12.83]",12.83,15.26,
0,76,7,16,"[89.17, 20.41]",89.17,89.17,
0,76,8,18,"[48.86, 30.21]",48.86,89.17,
0,76,9,20,"[55.4, 80.77]",80.77,89.17,
0,77,0,2,"[0.0, 0.0]",0.0,0.0,
0,77,1,4,"[1.3, 0.0]",1.3,1.3,
0,77,2,6,"[4.15, 3.13]",4.15,4.15,
0,77,3,8,"[6.7, 5.59]",6.7,6.7,
0,77,4,10,"[6.18, 63.88]",63.88,63.88,
0,77,5,12,"[71.97, 11.68]",71.97,71.97,
0,77,6,14,"[87.62, 22.3]",87.62,87.62,
0,77,7,16,"[5.45, 24.09]",24.09,87.62,
0,77,8,18,"[75.22, 2.41]",75.22,87.62,
0,77,9,20,"[67.21, 39.39]",67.21,87.62,
0,78,0,2,"[16.87, 20.41]",20.41,20.41,
0,78,1,4,"[0.0, 27.82]",27.82,27.82,
0,78,2,6,"[62.82, 1.94]",62.82,62.82,
0,78,3,8,"[66.27, 52.05]",66.27,66.27,
0,78,4,10,"[71.11, 13.71]",71.11,71.11,
0,78,5,12,"[63.13, 45.28]",63.13,71.11,
0,78,6,14,"[24.8, 7.88]",24.8,71.11,
0,78,7,16,"[82.28, 64.46]",82.28,82.28,
0,78,8,18,"[84.48, 61.0]",84.48,84.48,
0,78,9,20,"[40.06, 48.86]",48.86,84.48,
0,79,0,2,"[69.2, 0.0]",69.2,69.2,
0,79,1,4,"[76.85, 96.38]",96.38,96.38,
0,79,2,6,"[54.67, 28.37]",54.67,96.38,
0,79,3,8,"[65.69, 67.85]",67.85,96.38,
0,79,4,10,"[80.69, 50.69]",80.69,96.38,
0,79,5,12,"[16.46, 25.69]",25.69,96.38,
0,79,6,14,"[100.0, 32.74]",100.0,100.0,
0,79,7,16,"[87.0, 83.25]",87.0,100.0,
0,79,8,18,"[98.49, 8.84]",98.49,100.0,
0,79,9,20,"[100.0, 89.76]",100.0,100.0,
0,80,0,2,"[4.2, 0.0]",4.2,4.2,
0,80,1,4,"[0.0, 1.94]",1.94,4.2,
0,80,2,6,"[4.22, 66.27]",66.27,66.27,
0,80,3,8,"[30.44, 53.46]",53.46,66.27,
0,80,4,10,"[3.24, 45.28]",45.28,66.27,
0,80,5,12,"[71.11, 5.55]",71.11,71.11,
0,80,6,14,"[63.13, 2.11]",63.13,71.11,
0,80,7,16,"[24.8, 12.78]",24.8,71.11,
0,80,8,18,"[82.28, 0.74]",82.28,82.28,
0,80,9,20,"[61.0, 84.48]",84.48,84.48,
0,81,0,2,"[5.25, 13.71]",13.71,13.71,
0,81,1,4,"[3.18, 6.42]",6.42,13.71,
0,81,2,6,"[0.0, 3.57]",3.57,13.71,
0,81,3,8,"[2.11, 66.27]",66.27,66.27,
0,81,4,10,"[28.15, 45.28]",45.28,66.27,
0,81,5,12,"[30.44, 3.24]",30.44,66.27,
0,81,6,14,"[62.82, 71.11]",71.11,71.11,
0,81,7,16,"[63.13, 2.95]",63.13,71.11,
0,81,8,18,"[5.55, 24.8]",24.8,71.11,
0,81,9,20,"[82.28, 0.0]",82.28,82.28,
0,82,0,2,"[0.0, 69.26]",69.26,69.26,
0,82,1,4,"[44.48, 80.77]",80.77,80.77,
0,82,2,6,"[41.69, 5.4]",41.69,80.77,
0,82,3,8,"[86.43, 27.71]",86.43,86.43,
0,82,4,10,"[87.83, 81.66]",87.83,87.83,
0,82,5,12,"[61.0, 84.48]",84.48,87.83,
0,82,6,14,"[83.83, 89.17]",89.17,89.17,
0,82,7,16,"[31.13, 54.41]",54.41,89.17,
0,82,8,18,"[84.62, 72.89]",84.62,89.17,
0,82,9,20,"[29.31, 12.83]",29.31,89.17,
0,83,0,2,"[45.11, 78.95]",78.95,78.95,
0,83,1,4,"[28.64, 0.0]",28.64,78.95,
0,83,2,6,"[57.33, 68.71]",68.71,78.95,
0,83,3,8,"[29.31, 14.36]",29.31,78.95,
0,83,4,10,"[6.45, 56.5]",56.5,78.95,
0,83,5,12,"[58.95, 39.86]",58.95,78.95,
0,83,6,14,"[30.77, 22.3]",30.77,78.95,
0,83,7,16,"[79.76, 31.13]",79.76,79.76,
0,83,8,18,"[68.53, 84.62]",84.62,84.62,
0,83,9,20,"[73.33, 75.39]",75.39,84.62,
0,84,0,2,"[49.22, 12.77]",49.22,49.22,
0,84,1,4,"[26.64, 20.21]",26.64,49.22,
0,84,2,6,"[33.97, 48.88]",48.88,49.22,
0,84,3,8,"[49.23, 69.26]",69.26,69.26,
0,84,4,10,"[59.92, 41.69]",59.92,69.26,
0,84,5,12,"[5.4, 48.25]",48.25,69.26,
0,84,6,14,"[5.53, 27.48]",27.48,69.26,
0,84,7,16,"[80.77, 61.0]",80.77,80.77,
0,84,8,18,"[89.17, 26.12]",89.17,89.17,
0,84,9,20,"[1.85, 87.83]",87.83,89.17,
0,85,0,2,"[0.0, 20.05]",20.05,20.05,
0,85,1,4,"[31.29, 43.79]",43.79,43.79,
0,85,2,6,"[57.68, 34.47]",57.68,57.68,
0,85,3,8,"[37.71, 36.7]",37.71,57.68,
0,85,4,10,"[64.46, 30.77]",64.46,64.46,
0,85,5,12,"[55.96, 64.12]",64.12,64.46,
0,85,6,14,"[32.04, 73.59]",73.59,73.59,
0,85,7,16,"[46.33, 71.11]",71.11,73.59,
0,85,8,18,"[52.05, 2.77]",52.05,73.59,
0,85,9,20,"[30.44, 2.95]",30.44,73.59,
0,86,0,2,"[0.0, 7.33]",7.33,7.33,
0,86,1,4,"[6.54, 23.1]",23.1,23.1,
0,86,2,6,"[21.43, 29.56]",29.56,29.56,
0,86,3,8,"[20.31, 0.0]",20.31,29.56,
0,86,4,10,"[47.33, 8.84]",47.33,47.33,
0,86,5,12,"[40.76, 34.45]",40.76,47.33,
0,86,6,14,"[21.54, 16.87]",21.54,47.33,
0,86,7,16,"[4.92, 26.12]",26.12,47.33,
0,86,8,18,"[73.93, 76.63]",76.63,76.63,
0,86,9,20,"[67.17, 53.63]",67.17,76.63,
0,87,0,2,"[59.92, 0.0]",59.92,59.92,
0,87,1,4,"[86.43, 27.48]",86.43,86.43,
0,87,2,6,"[41.69, 81.66]",81.66,86.43,
0,87,3,8,"[84.48, 84.62]",84.62,86.43,
0,87,4,10,"[72.89, 89.17]",89.17,89.17,
0,87,5,12,"[67.17, 61.0]",67.17,89.17,
0,87,6,14,"[73.33, 79.76]",79.76,89.17,
0,87,7,16,"[40.06, 73.93]",73.93,89.17,
0,87,8,18,"[80.77, 75.39]",80.77,89.17,
0,87,9,20,"[48.86, 87.83]",87.83,89.17,
0,88,0,2,"[0.0, 8.17]",8.17,8.17,
0,88,1,4,"[11.61, 43.79]",43.79,43.79,
0,88,2,6,"[34.47, 57.68]",57.68,57.68,
0,88,3,8,"[37.71, 36.7]",37.71,57.68,
0,88,4,10,"[64.46, 30.77]",64.46,64.46,
0,88,5,12,"[55.96, 64.12]",64.12,64.46,
0,88,6,14,"[73.59, 0.74]",73.59,73.59,
0,88,7,16,"[46.33, 69.2]",69.2,73.59,
0,88,8,18,"[76.85, 53.52]",76.85,76.85,
0,88,9,20,"[90.39, 30.75]",90.39,90.39,
0,89,0,2,"[80.77, 35.6]",80.77,80.77,
0,89,1,4,"[69.26, 81.66]",81.66,81.66,
0,89,2,6,"[64.62, 5.53]",64.62,81.66,
0,89,3,8,"[27.71, 89.17]",89.17,89.17,
0,89,4,10,"[84.48, 55.4]",84.48,89.17,
0,89,5,12,"[61.0, 72.89]",72.89,89.17,
0,89,6,14,"[67.17, 73.33]",73.33,89.17,
0,89,7,16,"[87.83, 34.45]",87.83,89.17,
0,89,8,18,"[75.39, 0.0]",75.39,89.17,
0,89,9,20,"[39.32, 22.3]",39.32,89.17,
0,90,0,2,"[0.0, 45.01]",45.01,45.01,
0,90,1,4,"[36.23, 83.25]",83.25,83.25,
0,90,2,6,"[67.21, 100.0]",100.0,100.0,
0,90,3,8,"[98.49, 80.69]",98.49,100.0,
0,90,4,10,"[100.0, 87.0]",100.0,100.0,
0,90,5,12,"[96.38, 76.34]",96.38,100.0,
0,90,6,14,"[11.18, 28.37]",28.37,100.0,
0,90,7,16,"[50.75, 53.52]",53.52,100.0,
0,90,8,18,"[19.28, 91.11]",91.11,100.0,
0,90,9,20,"[59.83, 25.69]",59.83,100.0,
0,91,0,2,"[36.7, 24.06]",36.7,36.7,
0,91,1,4,"[34.53, 16.31]",34.53,36.7,
0,91,2,6,"[27.05, 14.19]",27.05,36.7,
0,91,3,8,"[64.46, 31.29]",64.46,64.46,
0,91,4,10,"[55.96, 73.59]",73.59,73.59,
0,91,5,12,"[64.12, 45.21]",64.12,73.59,
0,91,6,14,"[46.33, 19.32]",46.33,73.59,
0,91,7,16,"[2.77, 72.45]",72.45,73.59,
0,91,8,18,"[76.34, 27.93]",76.34,76.34,
0,91,9,20,"[59.83, 0.0]",59.83,76.34,
0,92,0,2,"[53.46, 0.0]",53.46,53.46,
0,92,1,4,"[66.27, 59.68]",66.27,66.27,
0,92,2,6,"[71.11, 3.24]",71.11,71.11,
0,92,3,8,"[45.28, 30.44]",45.28,71.11,
0,92,4,10,"[63.61, 1.92]",63.61,71.11,
0,92,5,12,"[1.41, 6.51]",6.51,71.11,
0,92,6,14,"[63.13, 7.33]",63.13,71.11,
0,92,7,16,"[10.44, 46.33]",46.33,71.11,
0,92,8,18,"[64.46, 44.25]",64.46,71.11,
0,92,9,20,"[32.04, 64.12]",64.12,71.11,
0,93,0,2,"[41.69, 73.33]",73.33,73.33,
0,93,1,4,"[84.62, 58.95]",84.62,84.62,
0,93,2,6,"[83.83, 75.39]",83.83,84.62,
0,93,3,8,"[36.65, 0.0]",36.65,84.62,
0,93,4,10,"[6.0, 76.63]",76.63,84.62,
0,93,5,12,"[34.45, 13.41]",34.45,84.62,
0,93,6,14,"[47.3, 84.48]",84.48,84.62,
0,93,7,16,"[81.66, 48.86]",81.66,84.62,
0,93,8,18,"[87.83, 86.43]",87.83,87.83,
0,93,9,20,"[89.17, 48.25]",89.17,89.17,
0,94,0,2,"[0.0, 0.0]",0.0,0.0,
0,94,1,4,"[5.45, 0.0]",5.45,5.45,
0,94,2,6,"[6.15, 5.36]",6.15,6.15,
0,94,3,8,"[8.93, 71.97]",71.97,71.97,
0,94,4,10,"[75.22, 9.52]",75.22,75.22,
0,94,5,12,"[22.3, 87.62]",87.62,87.62,
0,94,6,14,"[5.59, 24.09]",24.09,87.62,
0,94,7,16,"[2.41, 67.21]",67.21,87.62,
0,94,8,18,"[87.0, 83.25]",87.0,87.62,
0,94,9,20,"[100.0, 98.49]",100.0,100.0,
0,95,0,2,"[0.44, 0.83]",0.83,0.83,
0,95,1,4,"[16.44, 10.98]",16.44,16.44,
0,95,2,6,"[29.17, 16.87]",29.17,29.17,
0,95,3,8,"[24.76, 23.53]",24.76,29.17,
0,95,4,10,"[40.76, 34.45]",40.76,40.76,
0,95,5,12,"[39.81, 39.32]",39.81,40.76,
0,95,6,14,"[54.41, 26.12]",54.41,54.41,
0,95,7,16,"[76.63, 89.17]",89.17,89.17,
