Substance encoding,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield
MORDRED,13,35,36,[81.63],81.63,100.0
MORDRED,13,36,37,[69.2],69.2,100.0
MORDRED,13,37,38,[100.0],100.0,100.0
MORDRED,13,38,39,[91.11],91.11,100.0
MORDRED,13,39,40,[44.47],44.47,100.0
MORDRED,14,0,1,[2.21],2.21,2.21
MORDRED,14,1,2,[18.95],18.95,18.95
MORDRED,14,2,3,[0.0],0.0,18.95
MORDRED,14,3,4,[29.45],29.45,29.45
MORDRED,14,4,5,[18.38],18.38,29.45
MORDRED,14,5,6,[52.2],52.2,52.2
MORDRED,14,6,7,[53.11],53.11,53.11
MORDRED,14,7,8,[80.65],80.65,80.65
MORDRED,14,8,9,[51.32],51.32,80.65
MORDRED,14,9,10,[99.81],99.81,99.81
MORDRED,14,10,11,[98.38],98.38,99.81
MORDRED,14,11,12,[45.73],45.73,99.81
MORDRED,14,12,13,[43.12],43.12,99.81
MORDRED,14,13,14,[61.09],61.09,99.81
MORDRED,14,14,15,[89.95],89.95,99.81
MORDRED,14,15,16,[92.19],92.19,99.81
MORDRED,14,16,17,[99.22],99.22,99.81
MORDRED,14,17,18,[24.11],24.11,99.81
MORDRED,14,18,19,[44.47],44.47,99.81
MORDRED,14,19,20,[45.01],45.01,99.81
MORDRED,14,20,21,[0.0],0.0,99.81
MORDRED,14,21,22,[81.63],81.63,99.81
MORDRED,14,22,23,[7.43],7.43,99.81
MORDRED,14,23,24,[87.59],87.59,99.81
MORDRED,14,24,25,[83.22],83.22,99.81
MORDRED,14,25,26,[77.52],77.52,99.81
MORDRED,14,26,27,[91.27],91.27,99.81
MORDRED,14,27,28,[79.1],79.1,99.81
MORDRED,14,28,29,[12.19],12.19,99.81
MORDRED,14,29,30,[78.93],78.93,99.81
MORDRED,14,30,31,[2.82],2.82,99.81
MORDRED,14,31,32,[84.64],84.64,99.81
MORDRED,14,32,33,[46.46],46.46,99.81
MORDRED,14,33,34,[83.62],83.62,99.81
MORDRED,14,34,35,[45.85],45.85,99.81
MORDRED,14,35,36,[99.98],99.98,99.98
MORDRED,14,36,37,[80.86],80.86,99.98
MORDRED,14,37,38,[50.74],50.74,99.98
MORDRED,14,38,39,[71.81],71.81,99.98
MORDRED,14,39,40,[2.44],2.44,99.98
MORDRED,15,0,1,[6.4],6.4,6.4
MORDRED,15,1,2,[0.0],0.0,6.4
MORDRED,15,2,3,[53.61],53.61,53.61
MORDRED,15,3,4,[50.7],50.7,53.61
MORDRED,15,4,5,[31.43],31.43,53.61
MORDRED,15,5,6,[18.38],18.38,53.61
MORDRED,15,6,7,[26.69],26.69,53.61
MORDRED,15,7,8,[10.59],10.59,53.61
MORDRED,15,8,9,[74.3],74.3,74.3
MORDRED,15,9,10,[2.79],2.79,74.3
MORDRED,15,10,11,[53.02],53.02,74.3
MORDRED,15,11,12,[52.08],52.08,74.3
MORDRED,15,12,13,[68.17],68.17,74.3
MORDRED,15,13,14,[78.19],78.19,78.19
MORDRED,15,14,15,[58.4],58.4,78.19
MORDRED,15,15,16,[0.51],0.51,78.19
MORDRED,15,16,17,[39.57],39.57,78.19
MORDRED,15,17,18,[7.43],7.43,78.19
MORDRED,15,18,19,[19.64],19.64,78.19
MORDRED,15,19,20,[87.32],87.32,87.32
MORDRED,15,20,21,[89.71],89.71,89.71
MORDRED,15,21,22,[18.16],18.16,89.71
MORDRED,15,22,23,[53.46],53.46,89.71
MORDRED,15,23,24,[45.85],45.85,89.71
MORDRED,15,24,25,[6.18],6.18,89.71
MORDRED,15,25,26,[0.0],0.0,89.71
MORDRED,15,26,27,[29.45],29.45,89.71
MORDRED,15,27,28,[99.98],99.98,99.98
MORDRED,15,28,29,[88.82],88.82,99.98
MORDRED,15,29,30,[96.38],96.38,99.98
MORDRED,15,30,31,[80.86],80.86,99.98
MORDRED,15,31,32,[91.19],91.19,99.98
MORDRED,15,32,33,[71.81],71.81,99.98
MORDRED,15,33,34,[44.22],44.22,99.98
MORDRED,15,34,35,[99.22],99.22,99.98
MORDRED,15,35,36,[100.0],100.0,100.0
MORDRED,15,36,37,[98.49],98.49,100.0
MORDRED,15,37,38,[100.0],100.0,100.0
MORDRED,15,38,39,[87.0],87.0,100.0
MORDRED,15,39,40,[99.81],99.81,100.0
MORDRED,16,0,1,[15.64],15.64,15.64
MORDRED,16,1,2,[0.0],0.0,15.64
MORDRED,16,2,3,[3.88],3.88,15.64
MORDRED,16,3,4,[2.72],2.72,15.64
MORDRED,16,4,5,[31.53],31.53,31.53
MORDRED,16,5,6,[3.04],3.04,31.53
MORDRED,16,6,7,[77.52],77.52,77.52
MORDRED,16,7,8,[51.32],51.32,77.52
MORDRED,16,8,9,[26.39],26.39,77.52
MORDRED,16,9,10,[75.46],75.46,77.52
MORDRED,16,10,11,[50.74],50.74,77.52
MORDRED,16,11,12,[71.81],71.81,77.52
MORDRED,16,12,13,[0.0],0.0,77.52
MORDRED,16,13,14,[80.65],80.65,80.65
MORDRED,16,14,15,[99.81],99.81,99.81
MORDRED,16,15,16,[89.95],89.95,99.81
MORDRED,16,16,17,[24.11],24.11,99.81
MORDRED,16,17,18,[92.19],92.19,99.81
MORDRED,16,18,19,[45.73],45.73,99.81
MORDRED,16,19,20,[98.38],98.38,99.81
MORDRED,16,20,21,[2.15],2.15,99.81
MORDRED,16,21,22,[98.49],98.49,99.81
MORDRED,16,22,23,[87.0],87.0,99.81
MORDRED,16,23,24,[99.22],99.22,99.81
MORDRED,16,24,25,[95.48],95.48,99.81
MORDRED,16,25,26,[7.43],7.43,99.81
MORDRED,16,26,27,[84.03],84.03,99.81
MORDRED,16,27,28,[61.09],61.09,99.81
MORDRED,16,28,29,[83.85],83.85,99.81
MORDRED,16,29,30,[83.22],83.22,99.81
MORDRED,16,30,31,[87.59],87.59,99.81
MORDRED,16,31,32,[81.63],81.63,99.81
MORDRED,16,32,33,[92.03],92.03,99.81
MORDRED,16,33,34,[96.64],96.64,99.81
MORDRED,16,34,35,[100.0],100.0,100.0
MORDRED,16,35,36,[100.0],100.0,100.0
MORDRED,16,36,37,[91.11],91.11,100.0
MORDRED,16,37,38,[83.25],83.25,100.0
MORDRED,16,38,39,[91.06],91.06,100.0
MORDRED,16,39,40,[80.38],80.38,100.0
MORDRED,17,0,1,[0.0],0.0,0.0
MORDRED,17,1,2,[9.32],9.32,9.32
MORDRED,17,2,3,[0.0],0.0,9.32
MORDRED,17,3,4,[18.95],18.95,18.95
MORDRED,17,4,5,[40.04],40.04,40.04
MORDRED,17,5,6,[34.6],34.6,40.04
MORDRED,17,6,7,[11.72],11.72,40.04
MORDRED,17,7,8,[24.55],24.55,40.04
MORDRED,17,8,9,[31.58],31.58,40.04
MORDRED,17,9,10,[0.0],0.0,40.04
MORDRED,17,10,11,[44.22],44.22,44.22
MORDRED,17,11,12,[16.95],16.95,44.22
MORDRED,17,12,13,[17.53],17.53,44.22
MORDRED,17,13,14,[63.2],63.2,63.2
MORDRED,17,14,15,[96.38],96.38,96.38
MORDRED,17,15,16,[99.98],99.98,99.98
MORDRED,17,16,17,[71.81],71.81,99.98
MORDRED,17,17,18,[88.82],88.82,99.98
MORDRED,17,18,19,[0.0],0.0,99.98
MORDRED,17,19,20,[91.19],91.19,99.98
MORDRED,17,20,21,[99.22],99.22,99.98
MORDRED,17,21,22,[62.33],62.33,99.98
MORDRED,17,22,23,[81.63],81.63,99.98
MORDRED,17,23,24,[80.86],80.86,99.98
MORDRED,17,24,25,[27.41],27.41,99.98
MORDRED,17,25,26,[100.0],100.0,100.0
MORDRED,17,26,27,[99.81],99.81,100.0
MORDRED,17,27,28,[80.65],80.65,100.0
MORDRED,17,28,29,[98.38],98.38,100.0
MORDRED,17,29,30,[98.49],98.49,100.0
MORDRED,17,30,31,[87.0],87.0,100.0
MORDRED,17,31,32,[100.0],100.0,100.0
MORDRED,17,32,33,[92.19],92.19,100.0
MORDRED,17,33,34,[91.11],91.11,100.0
MORDRED,17,34,35,[87.59],87.59,100.0
MORDRED,17,35,36,[44.47],44.47,100.0
MORDRED,17,36,37,[84.03],84.03,100.0
MORDRED,17,37,38,[59.82],59.82,100.0
MORDRED,17,38,39,[79.1],79.1,100.0
MORDRED,17,39,40,[19.64],19.64,100.0
MORDRED,18,0,1,[0.0],0.0,0.0
MORDRED,18,1,2,[7.74],7.74,7.74
MORDRED,18,2,3,[12.14],12.14,12.14
MORDRED,18,3,4,[50.74],50.74,50.74
MORDRED,18,4,5,[75.46],75.46,75.46
MORDRED,18,5,6,[92.19],92.19,92.19
MORDRED,18,6,7,[84.03],84.03,92.19
MORDRED,18,7,8,[99.81],99.81,99.81
MORDRED,18,8,9,[45.73],45.73,99.81
MORDRED,18,9,10,[89.95],89.95,99.81
MORDRED,18,10,11,[43.12],43.12,99.81
MORDRED,18,11,12,[0.0],0.0,99.81
MORDRED,18,12,13,[44.47],44.47,99.81
MORDRED,18,13,14,[92.03],92.03,99.81
MORDRED,18,14,15,[98.38],98.38,99.81
MORDRED,18,15,16,[0.0],0.0,99.81
MORDRED,18,16,17,[78.93],78.93,99.81
MORDRED,18,17,18,[50.7],50.7,99.81
MORDRED,18,18,19,[51.83],51.83,99.81
MORDRED,18,19,20,[61.09],61.09,99.81
MORDRED,18,20,21,[91.06],91.06,99.81
MORDRED,18,21,22,[99.22],99.22,99.81
MORDRED,18,22,23,[0.4],0.4,99.81
MORDRED,18,23,24,[24.55],24.55,99.81
MORDRED,18,24,25,[29.96],29.96,99.81
MORDRED,18,25,26,[81.63],81.63,99.81
MORDRED,18,26,27,[100.0],100.0,100.0
MORDRED,18,27,28,[83.85],83.85,100.0
MORDRED,18,28,29,[83.22],83.22,100.0
MORDRED,18,29,30,[87.59],87.59,100.0
MORDRED,18,30,31,[100.0],100.0,100.0
MORDRED,18,31,32,[87.0],87.0,100.0
MORDRED,18,32,33,[91.11],91.11,100.0
MORDRED,18,33,34,[83.25],83.25,100.0
MORDRED,18,34,35,[53.11],53.11,100.0
MORDRED,18,35,36,[98.49],98.49,100.0
MORDRED,18,36,37,[53.52],53.52,100.0
MORDRED,18,37,38,[89.76],89.76,100.0
MORDRED,18,38,39,[0.0],0.0,100.0
MORDRED,18,39,40,[90.39],90.39,100.0
MORDRED,19,0,1,[0.0],0.0,0.0
MORDRED,19,1,2,[57.85],57.85,57.85
MORDRED,19,2,3,[15.92],15.92,57.85
MORDRED,19,3,4,[14.68],14.68,57.85
MORDRED,19,4,5,[36.72],36.72,57.85
MORDRED,19,5,6,[99.98],99.98,99.98
MORDRED,19,6,7,[0.0],0.0,99.98
MORDRED,19,7,8,[80.86],80.86,99.98
MORDRED,19,8,9,[91.19],91.19,99.98
MORDRED,19,9,10,[99.22],99.22,99.98
MORDRED,19,10,11,[62.33],62.33,99.98
MORDRED,19,11,12,[39.57],39.57,99.98
MORDRED,19,12,13,[100.0],100.0,100.0
MORDRED,19,13,14,[63.2],63.2,100.0
MORDRED,19,14,15,[92.19],92.19,100.0
MORDRED,19,15,16,[95.48],95.48,100.0
MORDRED,19,16,17,[18.61],18.61,100.0
MORDRED,19,17,18,[98.49],98.49,100.0
MORDRED,19,18,19,[99.81],99.81,100.0
MORDRED,19,19,20,[87.0],87.0,100.0
MORDRED,19,20,21,[0.89],0.89,100.0
MORDRED,19,21,22,[44.47],44.47,100.0
MORDRED,19,22,23,[89.95],89.95,100.0
MORDRED,19,23,24,[43.84],43.84,100.0
MORDRED,19,24,25,[96.38],96.38,100.0
MORDRED,19,25,26,[80.69],80.69,100.0
MORDRED,19,26,27,[100.0],100.0,100.0
MORDRED,19,27,28,[53.52],53.52,100.0
MORDRED,19,28,29,[50.74],50.74,100.0
MORDRED,19,29,30,[98.38],98.38,100.0
MORDRED,19,30,31,[91.11],91.11,100.0
MORDRED,19,31,32,[81.63],81.63,100.0
MORDRED,19,32,33,[89.76],89.76,100.0
MORDRED,19,33,34,[83.22],83.22,100.0
MORDRED,19,34,35,[83.85],83.85,100.0
MORDRED,19,35,36,[36.32],36.32,100.0
MORDRED,19,36,37,[83.25],83.25,100.0
MORDRED,19,37,38,[12.44],12.44,100.0
MORDRED,19,38,39,[50.75],50.75,100.0
MORDRED,19,39,40,[87.59],87.59,100.0
MORDRED,20,0,1,[0.0],0.0,0.0
MORDRED,20,1,2,[6.44],6.44,6.44
MORDRED,20,2,3,[78.6],78.6,78.6
MORDRED,20,3,4,[10.59],10.59,78.6
MORDRED,20,4,5,[95.48],95.48,95.48
MORDRED,20,5,6,[43.84],43.84,95.48
MORDRED,20,6,7,[35.61],35.61,95.48
MORDRED,20,7,8,[96.64],96.64,96.64
MORDRED,20,8,9,[89.95],89.95,96.64
MORDRED,20,9,10,[88.89],88.89,96.64
MORDRED,20,10,11,[3.33],3.33,96.64
MORDRED,20,11,12,[31.14],31.14,96.64
MORDRED,20,12,13,[3.14],3.14,96.64
MORDRED,20,13,14,[66.84],66.84,96.64
MORDRED,20,14,15,[92.03],92.03,96.64
MORDRED,20,15,16,[2.13],2.13,96.64
MORDRED,20,16,17,[12.23],12.23,96.64
MORDRED,20,17,18,[98.38],98.38,98.38
MORDRED,20,18,19,[99.22],99.22,99.22
MORDRED,20,19,20,[51.83],51.83,99.22
MORDRED,20,20,21,[78.93],78.93,99.22
MORDRED,20,21,22,[45.01],45.01,99.22
MORDRED,20,22,23,[67.57],67.57,99.22
MORDRED,20,23,24,[83.22],83.22,99.22
MORDRED,20,24,25,[81.63],81.63,99.22
MORDRED,20,25,26,[92.19],92.19,99.22
MORDRED,20,26,27,[99.81],99.81,99.81
MORDRED,20,27,28,[87.59],87.59,99.81
MORDRED,20,28,29,[83.85],83.85,99.81
MORDRED,20,29,30,[52.08],52.08,99.81
MORDRED,20,30,31,[90.39],90.39,99.81
MORDRED,20,31,32,[98.49],98.49,99.81
MORDRED,20,32,33,[89.76],89.76,99.81
MORDRED,20,33,34,[8.52],8.52,99.81
MORDRED,20,34,35,[100.0],100.0,100.0
MORDRED,20,35,36,[91.11],91.11,100.0
MORDRED,20,36,37,[87.0],87.0,100.0
MORDRED,20,37,38,[91.06],91.06,100.0
MORDRED,20,38,39,[46.33],46.33,100.0
MORDRED,20,39,40,[100.0],100.0,100.0
MORDRED,21,0,1,[1.37],1.37,1.37
MORDRED,21,1,2,[16.76],16.76,16.76
MORDRED,21,2,3,[78.6],78.6,78.6
MORDRED,21,3,4,[10.59],10.59,78.6
MORDRED,21,4,5,[95.48],95.48,95.48
MORDRED,21,5,6,[43.84],43.84,95.48
MORDRED,21,6,7,[81.48],81.48,95.48
MORDRED,21,7,8,[5.9],5.9,95.48
MORDRED,21,8,9,[96.64],96.64,96.64
MORDRED,21,9,10,[31.14],31.14,96.64
MORDRED,21,10,11,[89.95],89.95,96.64
MORDRED,21,11,12,[3.14],3.14,96.64
MORDRED,21,12,13,[92.03],92.03,96.64
MORDRED,21,13,14,[1.62],1.62,96.64
MORDRED,21,14,15,[30.41],30.41,96.64
MORDRED,21,15,16,[99.22],99.22,99.22
MORDRED,21,16,17,[98.38],98.38,99.22
MORDRED,21,17,18,[78.19],78.19,99.22
MORDRED,21,18,19,[2.84],2.84,99.22
MORDRED,21,19,20,[100.0],100.0,100.0
MORDRED,21,20,21,[96.38],96.38,100.0
MORDRED,21,21,22,[99.98],99.98,100.0
MORDRED,21,22,23,[80.86],80.86,100.0
MORDRED,21,23,24,[50.69],50.69,100.0
MORDRED,21,24,25,[30.17],30.17,100.0
MORDRED,21,25,26,[91.39],91.39,100.0
MORDRED,21,26,27,[50.74],50.74,100.0
MORDRED,21,27,28,[81.63],81.63,100.0
MORDRED,21,28,29,[99.81],99.81,100.0
MORDRED,21,29,30,[92.19],92.19,100.0
MORDRED,21,30,31,[87.0],87.0,100.0
MORDRED,21,31,32,[100.0],100.0,100.0
MORDRED,21,32,33,[53.52],53.52,100.0
MORDRED,21,33,34,[98.49],98.49,100.0
MORDRED,21,34,35,[87.59],87.59,100.0
MORDRED,21,35,36,[83.25],83.25,100.0
MORDRED,21,36,37,[83.22],83.22,100.0
MORDRED,21,37,38,[52.56],52.56,100.0
MORDRED,21,38,39,[91.27],91.27,100.0
MORDRED,21,39,40,[89.71],89.71,100.0
MORDRED,22,0,1,[35.61],35.61,35.61
MORDRED,22,1,2,[5.65],5.65,35.61
MORDRED,22,2,3,[11.72],11.72,35.61
MORDRED,22,3,4,[0.0],0.0,35.61
MORDRED,22,4,5,[0.0],0.0,35.61
MORDRED,22,5,6,[99.22],99.22,99.22
MORDRED,22,6,7,[98.38],98.38,99.22
MORDRED,22,7,8,[44.22],44.22,99.22
MORDRED,22,8,9,[99.81],99.81,99.81
MORDRED,22,9,10,[92.03],92.03,99.81
MORDRED,22,10,11,[96.64],96.64,99.81
MORDRED,22,11,12,[61.09],61.09,99.81
MORDRED,22,12,13,[80.65],80.65,99.81
MORDRED,22,13,14,[0.0],0.0,99.81
MORDRED,22,14,15,[62.33],62.33,99.81
MORDRED,22,15,16,[39.57],39.57,99.81
MORDRED,22,16,17,[44.47],44.47,99.81
MORDRED,22,17,18,[89.95],89.95,99.81
MORDRED,22,18,19,[92.19],92.19,99.81
MORDRED,22,19,20,[95.48],95.48,99.81
MORDRED,22,20,21,[7.43],7.43,99.81
MORDRED,22,21,22,[50.74],50.74,99.81
MORDRED,22,22,23,[100.0],100.0,100.0
MORDRED,22,23,24,[87.0],87.0,100.0
MORDRED,22,24,25,[38.8],38.8,100.0
MORDRED,22,25,26,[81.63],81.63,100.0
MORDRED,22,26,27,[87.59],87.59,100.0
MORDRED,22,27,28,[83.22],83.22,100.0
MORDRED,22,28,29,[100.0],100.0,100.0
MORDRED,22,29,30,[98.49],98.49,100.0
MORDRED,22,30,31,[91.11],91.11,100.0
MORDRED,22,31,32,[89.76],89.76,100.0
MORDRED,22,32,33,[83.85],83.85,100.0
MORDRED,22,33,34,[69.2],69.2,100.0
MORDRED,22,34,35,[64.46],64.46,100.0
MORDRED,22,35,36,[83.25],83.25,100.0
MORDRED,22,36,37,[68.17],68.17,100.0
MORDRED,22,37,38,[45.28],45.28,100.0
MORDRED,22,38,39,[0.0],0.0,100.0
MORDRED,22,39,40,[90.39],90.39,100.0
MORDRED,23,0,1,[77.58],77.58,77.58
MORDRED,23,1,2,[44.4],44.4,77.58
MORDRED,23,2,3,[0.0],0.0,77.58
MORDRED,23,3,4,[0.0],0.0,77.58
MORDRED,23,4,5,[46.42],46.42,77.58
MORDRED,23,5,6,[0.89],0.89,77.58
MORDRED,23,6,7,[62.04],62.04,77.58
MORDRED,23,7,8,[88.89],88.89,88.89
MORDRED,23,8,9,[66.84],66.84,88.89
MORDRED,23,9,10,[18.22],18.22,88.89
MORDRED,23,10,11,[89.14],89.14,89.14
MORDRED,23,11,12,[72.24],72.24,89.14
MORDRED,23,12,13,[85.21],85.21,89.14
MORDRED,23,13,14,[4.3],4.3,89.14
MORDRED,23,14,15,[5.16],5.16,89.14
MORDRED,23,15,16,[96.64],96.64,96.64
MORDRED,23,16,17,[98.38],98.38,98.38
MORDRED,23,17,18,[99.81],99.81,99.81
MORDRED,23,18,19,[28.06],28.06,99.81
MORDRED,23,19,20,[92.19],92.19,99.81
MORDRED,23,20,21,[61.09],61.09,99.81
MORDRED,23,21,22,[80.65],80.65,99.81
MORDRED,23,22,23,[99.22],99.22,99.81
MORDRED,23,23,24,[91.19],91.19,99.81
MORDRED,23,24,25,[99.98],99.98,99.98
MORDRED,23,25,26,[50.74],50.74,99.98
MORDRED,23,26,27,[87.59],87.59,99.98
MORDRED,23,27,28,[62.33],62.33,99.98
MORDRED,23,28,29,[83.22],83.22,99.98
MORDRED,23,29,30,[60.29],60.29,99.98
MORDRED,23,30,31,[81.63],81.63,99.98
MORDRED,23,31,32,[76.59],76.59,99.98
MORDRED,23,32,33,[39.57],39.57,99.98
MORDRED,23,33,34,[71.81],71.81,99.98
MORDRED,23,34,35,[100.0],100.0,100.0
MORDRED,23,35,36,[74.3],74.3,100.0
MORDRED,23,36,37,[43.84],43.84,100.0
MORDRED,23,37,38,[87.0],87.0,100.0
MORDRED,23,38,39,[3.14],3.14,100.0
MORDRED,23,39,40,[37.38],37.38,100.0
MORDRED,24,0,1,[0.0],0.0,0.0
MORDRED,24,1,2,[20.51],20.51,20.51
MORDRED,24,2,3,[23.8],23.8,23.8
MORDRED,24,3,4,[43.05],43.05,43.05
MORDRED,24,4,5,[33.65],33.65,43.05
MORDRED,24,5,6,[38.45],38.45,43.05
MORDRED,24,6,7,[0.0],0.0,43.05
MORDRED,24,7,8,[43.9],43.9,43.9
MORDRED,24,8,9,[8.69],8.69,43.9
MORDRED,24,9,10,[23.57],23.57,43.9
MORDRED,24,10,11,[36.18],36.18,43.9
MORDRED,24,11,12,[58.48],58.48,58.48
MORDRED,24,12,13,[9.61],9.61,58.48
MORDRED,24,13,14,[58.95],58.95,58.95
MORDRED,24,14,15,[13.31],13.31,58.95
MORDRED,24,15,16,[0.89],0.89,58.95
MORDRED,24,16,17,[69.03],69.03,69.03
MORDRED,24,17,18,[69.13],69.13,69.13
MORDRED,24,18,19,[36.46],36.46,69.13
MORDRED,24,19,20,[54.26],54.26,69.13
MORDRED,24,20,21,[73.08],73.08,73.08
MORDRED,24,21,22,[28.02],28.02,73.08
MORDRED,24,22,23,[53.81],53.81,73.08
MORDRED,24,23,24,[64.48],64.48,73.08
MORDRED,24,24,25,[5.55],5.55,73.08
MORDRED,24,25,26,[20.35],20.35,73.08
MORDRED,24,26,27,[45.11],45.11,73.08
MORDRED,24,27,28,[25.77],25.77,73.08
MORDRED,24,28,29,[46.53],46.53,73.08
MORDRED,24,29,30,[99.98],99.98,99.98
MORDRED,24,30,31,[88.82],88.82,99.98
MORDRED,24,31,32,[96.38],96.38,99.98
MORDRED,24,32,33,[71.81],71.81,99.98
MORDRED,24,33,34,[50.74],50.74,99.98
MORDRED,24,34,35,[63.2],63.2,99.98
MORDRED,24,35,36,[91.19],91.19,99.98
MORDRED,24,36,37,[80.69],80.69,99.98
MORDRED,24,37,38,[62.33],62.33,99.98
MORDRED,24,38,39,[31.32],31.32,99.98
MORDRED,24,39,40,[30.17],30.17,99.98
MORDRED,25,0,1,[42.3],42.3,42.3
MORDRED,25,1,2,[53.02],53.02,53.02
MORDRED,25,2,3,[0.0],0.0,53.02
MORDRED,25,3,4,[52.2],52.2,53.02
MORDRED,25,4,5,[25.64],25.64,53.02
MORDRED,25,5,6,[20.51],20.51,53.02
MORDRED,25,6,7,[23.8],23.8,53.02
MORDRED,25,7,8,[29.45],29.45,53.02
MORDRED,25,8,9,[0.0],0.0,53.02
MORDRED,25,9,10,[14.53],14.53,53.02
MORDRED,25,10,11,[11.24],11.24,53.02
MORDRED,25,11,12,[30.17],30.17,53.02
MORDRED,25,12,13,[40.04],40.04,53.02
MORDRED,25,13,14,[41.03],41.03,53.02
MORDRED,25,14,15,[23.57],23.57,53.02
MORDRED,25,15,16,[44.22],44.22,53.02
MORDRED,25,16,17,[91.19],91.19,91.19
MORDRED,25,17,18,[62.33],62.33,91.19
MORDRED,25,18,19,[62.73],62.73,91.19
MORDRED,25,19,20,[60.29],60.29,91.19
MORDRED,25,20,21,[99.98],99.98,99.98
MORDRED,25,21,22,[88.82],88.82,99.98
MORDRED,25,22,23,[50.74],50.74,99.98
MORDRED,25,23,24,[71.81],71.81,99.98
MORDRED,25,24,25,[80.86],80.86,99.98
MORDRED,25,25,26,[99.22],99.22,99.98
MORDRED,25,26,27,[98.38],98.38,99.98
MORDRED,25,27,28,[99.81],99.81,99.98
MORDRED,25,28,29,[92.19],92.19,99.98
MORDRED,25,29,30,[100.0],100.0,100.0
MORDRED,25,30,31,[98.49],98.49,100.0
MORDRED,25,31,32,[87.0],87.0,100.0
MORDRED,25,32,33,[84.49],84.49,100.0
MORDRED,25,33,34,[40.26],40.26,100.0
MORDRED,25,34,35,[2.33],2.33,100.0
MORDRED,25,35,36,[80.39],80.39,100.0
MORDRED,25,36,37,[81.63],81.63,100.0
MORDRED,25,37,38,[32.21],32.21,100.0
MORDRED,25,38,39,[61.09],61.09,100.0
MORDRED,25,39,40,[77.01],77.01,100.0
MORDRED,26,0,1,[28.02],28.02,28.02
MORDRED,26,1,2,[9.88],9.88,28.02
MORDRED,26,2,3,[0.0],0.0,28.02
MORDRED,26,3,4,[42.63],42.63,42.63
MORDRED,26,4,5,[5.24],5.24,42.63
MORDRED,26,5,6,[0.0],0.0,42.63
MORDRED,26,6,7,[4.78],4.78,42.63
MORDRED,26,7,8,[54.55],54.55,54.55
MORDRED,26,8,9,[23.57],23.57,54.55
MORDRED,26,9,10,[16.91],16.91,54.55
MORDRED,26,10,11,[56.5],56.5,56.5
MORDRED,26,11,12,[18.19],18.19,56.5
MORDRED,26,12,13,[53.81],53.81,56.5
MORDRED,26,13,14,[21.5],21.5,56.5
MORDRED,26,14,15,[52.23],52.23,56.5
MORDRED,26,15,16,[13.31],13.31,56.5
MORDRED,26,16,17,[63.2],63.2,63.2
MORDRED,26,17,18,[99.22],99.22,99.22
MORDRED,26,18,19,[92.19],92.19,99.22
MORDRED,26,19,20,[91.19],91.19,99.22
MORDRED,26,20,21,[95.48],95.48,99.22
MORDRED,26,21,22,[62.33],62.33,99.22
MORDRED,26,22,23,[43.84],43.84,99.22
MORDRED,26,23,24,[99.98],99.98,99.98
MORDRED,26,24,25,[71.81],71.81,99.98
MORDRED,26,25,26,[98.38],98.38,99.98
MORDRED,26,26,27,[80.86],80.86,99.98
MORDRED,26,27,28,[99.81],99.81,99.98
MORDRED,26,28,29,[50.74],50.74,99.98
MORDRED,26,29,30,[87.59],87.59,99.98
MORDRED,26,30,31,[81.63],81.63,99.98
MORDRED,26,31,32,[60.29],60.29,99.98
MORDRED,26,32,33,[0.51],0.51,99.98
MORDRED,26,33,34,[83.85],83.85,99.98
MORDRED,26,34,35,[83.22],83.22,99.98
MORDRED,26,35,36,[19.13],19.13,99.98
MORDRED,26,36,37,[68.17],68.17,99.98
MORDRED,26,37,38,[74.3],74.3,99.98
MORDRED,26,38,39,[30.17],30.17,99.98
MORDRED,26,39,40,[10.49],10.49,99.98
MORDRED,27,0,1,[100.0],100.0,100.0
MORDRED,27,1,2,[0.0],0.0,100.0
MORDRED,27,2,3,[53.02],53.02,100.0
MORDRED,27,3,4,[26.69],26.69,100.0
MORDRED,27,4,5,[6.26],6.26,100.0
MORDRED,27,5,6,[28.4],28.4,100.0
MORDRED,27,6,7,[0.51],0.51,100.0
MORDRED,27,7,8,[98.38],98.38,100.0
MORDRED,27,8,9,[28.9],28.9,100.0
MORDRED,27,9,10,[99.22],99.22,100.0
MORDRED,27,10,11,[95.48],95.48,100.0
MORDRED,27,11,12,[99.98],99.98,100.0
MORDRED,27,12,13,[91.19],91.19,100.0
MORDRED,27,13,14,[62.33],62.33,100.0
MORDRED,27,14,15,[96.38],96.38,100.0
MORDRED,27,15,16,[80.86],80.86,100.0
MORDRED,27,16,17,[39.57],39.57,100.0
MORDRED,27,17,18,[91.39],91.39,100.0
MORDRED,27,18,19,[99.81],99.81,100.0
MORDRED,27,19,20,[98.49],98.49,100.0
MORDRED,27,20,21,[100.0],100.0,100.0
MORDRED,27,21,22,[92.19],92.19,100.0
MORDRED,27,22,23,[87.0],87.0,100.0
MORDRED,27,23,24,[24.11],24.11,100.0
MORDRED,27,24,25,[89.95],89.95,100.0
MORDRED,27,25,26,[64.46],64.46,100.0
MORDRED,27,26,27,[36.46],36.46,100.0
MORDRED,27,27,28,[80.69],80.69,100.0
MORDRED,27,28,29,[50.74],50.74,100.0
MORDRED,27,29,30,[81.63],81.63,100.0
MORDRED,27,30,31,[91.11],91.11,100.0
MORDRED,27,31,32,[69.2],69.2,100.0
