% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,47,8,18,"[21.54, 37.36]",37.36,42.45,
0,47,9,20,"[18.55, 4.73]",18.55,42.45,
0,48,0,2,"[43.76, 9.59]",43.76,43.76,
0,48,1,4,"[25.5, 67.04]",67.04,67.04,
0,48,2,6,"[67.17, 18.55]",67.17,67.17,
0,48,3,8,"[67.17, 59.27]",67.17,67.17,
0,48,4,10,"[44.74, 53.63]",53.63,67.17,
0,48,5,12,"[84.81, 88.41]",88.41,88.41,
0,48,6,14,"[87.83, 65.37]",87.83,88.41,
0,48,7,16,"[84.17, 83.83]",84.17,88.41,
0,48,8,18,"[56.57, 2.79]",56.57,88.41,
0,48,9,20,"[50.93, 84.17]",84.17,88.41,
0,49,0,2,"[0.0, 9.1]",9.1,9.1,
0,49,1,4,"[13.89, 2.55]",13.89,13.89,
0,49,2,6,"[13.75, 40.02]",40.02,40.02,
0,49,3,8,"[31.38, 37.73]",37.73,40.02,
0,49,4,10,"[46.99, 26.88]",46.99,46.99,
0,49,5,12,"[25.08, 16.19]",25.08,46.99,
0,49,6,14,"[16.71, 9.6]",16.71,46.99,
0,49,7,16,"[76.02, 21.46]",76.02,76.02,
0,49,8,18,"[73.59, 26.29]",73.59,76.02,
0,49,9,20,"[62.32, 49.4]",62.32,76.02,
0,50,0,2,"[13.11, 0.0]",13.11,13.11,
0,50,1,4,"[4.85, 15.42]",15.42,15.42,
0,50,2,6,"[26.78, 19.97]",26.78,26.78,
0,50,3,8,"[4.08, 49.17]",49.17,49.17,
0,50,4,10,"[45.17, 38.15]",45.17,49.17,
0,50,5,12,"[40.43, 13.78]",40.43,49.17,
0,50,6,14,"[10.34, 0.0]",10.34,49.17,
0,50,7,16,"[6.93, 35.43]",35.43,49.17,
0,50,8,18,"[42.04, 20.63]",42.04,49.17,
0,50,9,20,"[29.75, 20.21]",29.75,49.17,
0,51,0,2,"[45.17, 45.87]",45.87,45.87,
0,51,1,4,"[75.22, 0.0]",75.22,75.22,
0,51,2,6,"[75.12, 41.0]",75.12,75.22,
0,51,3,8,"[70.26, 50.54]",70.26,75.22,
0,51,4,10,"[67.63, 13.46]",67.63,75.22,
0,51,5,12,"[26.78, 49.17]",49.17,75.22,
0,51,6,14,"[10.34, 13.78]",13.78,75.22,
0,51,7,16,"[38.15, 40.43]",40.43,75.22,
0,51,8,18,"[3.51, 19.97]",19.97,75.22,
0,51,9,20,"[15.42, 0.26]",15.42,75.22,
0,52,0,2,"[32.37, 66.49]",66.49,66.49,
0,52,1,4,"[48.25, 1.96]",48.25,66.49,
0,52,2,6,"[52.22, 2.79]",52.22,66.49,
0,52,3,8,"[59.92, 43.18]",59.92,66.49,
0,52,4,10,"[3.0, 42.3]",42.3,66.49,
0,52,5,12,"[49.22, 51.99]",51.99,66.49,
0,52,6,14,"[27.48, 35.43]",35.43,66.49,
0,52,7,16,"[20.63, 80.61]",80.61,80.61,
0,52,8,18,"[48.15, 77.41]",77.41,80.61,
0,52,9,20,"[55.17, 0.26]",55.17,80.61,
0,53,0,2,"[28.53, 0.0]",28.53,28.53,
0,53,1,4,"[0.0, 20.08]",20.08,28.53,
0,53,2,6,"[19.82, 1.31]",19.82,28.53,
0,53,3,8,"[23.5, 0.0]",23.5,28.53,
0,53,4,10,"[26.69, 1.37]",26.69,28.53,
0,53,5,12,"[32.14, 19.97]",32.14,32.14,
0,53,6,14,"[16.82, 13.01]",16.82,32.14,
0,53,7,16,"[0.0, 16.47]",16.47,32.14,
0,53,8,18,"[12.12, 7.15]",12.12,32.14,
0,53,9,20,"[41.0, 3.08]",41.0,41.0,
0,54,0,2,"[0.0, 0.0]",0.0,0.0,
0,54,1,4,"[20.08, 0.0]",20.08,20.08,
0,54,2,6,"[19.82, 23.5]",23.5,23.5,
0,54,3,8,"[26.69, 32.14]",32.14,32.14,
0,54,4,10,"[0.0, 13.01]",13.01,32.14,
0,54,5,12,"[5.5, 7.15]",7.15,32.14,
0,54,6,14,"[19.97, 16.92]",19.97,32.14,
0,54,7,16,"[2.69, 45.87]",45.87,45.87,
0,54,8,18,"[75.12, 75.22]",75.22,75.22,
0,54,9,20,"[67.63, 41.0]",67.63,75.22,
0,55,0,2,"[43.52, 13.89]",43.52,43.52,
0,55,1,4,"[0.0, 7.82]",7.82,43.52,
0,55,2,6,"[56.45, 4.95]",56.45,56.45,
0,55,3,8,"[48.15, 40.61]",48.15,56.45,
0,55,4,10,"[14.36, 33.34]",33.34,56.45,
0,55,5,12,"[39.42, 24.25]",39.42,56.45,
0,55,6,14,"[50.79, 46.53]",50.79,56.45,
0,55,7,16,"[69.13, 56.05]",69.13,69.13,
0,55,8,18,"[64.48, 29.25]",64.48,69.13,
0,55,9,20,"[55.41, 48.64]",55.41,69.13,
0,56,0,2,"[4.74, 11.95]",11.95,11.95,
0,56,1,4,"[35.6, 0.0]",35.6,35.6,
0,56,2,6,"[46.75, 0.26]",46.75,46.75,
0,56,3,8,"[62.73, 20.03]",62.73,62.73,
0,56,4,10,"[68.35, 14.97]",68.35,68.35,
0,56,5,12,"[23.05, 32.37]",32.37,68.35,
0,56,6,14,"[40.85, 16.46]",40.85,68.35,
0,56,7,16,"[21.42, 18.9]",21.42,68.35,
0,56,8,18,"[7.43, 21.25]",21.25,68.35,
0,56,9,20,"[10.98, 9.03]",10.98,68.35,
0,57,0,2,"[7.71, 16.19]",16.19,16.19,
0,57,1,4,"[26.28, 13.75]",26.28,26.28,
0,57,2,6,"[2.55, 26.88]",26.88,26.88,
0,57,3,8,"[31.38, 25.08]",31.38,31.38,
0,57,4,10,"[9.6, 14.58]",14.58,31.38,
0,57,5,12,"[21.46, 26.29]",26.29,31.38,
0,57,6,14,"[17.98, 73.59]",73.59,73.59,
0,57,7,16,"[45.21, 41.9]",45.21,73.59,
0,57,8,18,"[76.02, 49.4]",76.02,76.02,
0,57,9,20,"[62.32, 15.21]",62.32,76.02,
0,58,0,2,"[10.5, 19.82]",19.82,19.82,
0,58,1,4,"[19.97, 20.08]",20.08,20.08,
0,58,2,6,"[26.69, 16.47]",26.69,26.69,
0,58,3,8,"[23.5, 32.14]",32.14,32.14,
0,58,4,10,"[5.5, 2.69]",5.5,32.14,
0,58,5,12,"[13.01, 11.95]",13.01,32.14,
0,58,6,14,"[0.0, 48.21]",48.21,48.21,
0,58,7,16,"[64.48, 48.64]",64.48,64.48,
0,58,8,18,"[69.13, 56.05]",69.13,69.13,
0,58,9,20,"[29.25, 46.53]",46.53,69.13,
0,59,0,2,"[0.0, 83.85]",83.85,83.85,
0,59,1,4,"[91.11, 16.47]",91.11,91.11,
0,59,2,6,"[75.28, 89.76]",89.76,91.11,
0,59,3,8,"[87.59, 83.22]",87.59,91.11,
0,59,4,10,"[83.25, 81.63]",83.25,91.11,
0,59,5,12,"[80.38, 13.19]",80.38,91.11,
0,59,6,14,"[55.7, 24.0]",55.7,91.11,
0,59,7,16,"[16.46, 40.85]",40.85,91.11,
0,59,8,18,"[51.37, 70.51]",70.51,91.11,
0,59,9,20,"[65.69, 54.67]",65.69,91.11,
0,60,0,2,"[0.0, 5.69]",5.69,5.69,
0,60,1,4,"[6.39, 7.82]",7.82,7.82,
0,60,2,6,"[4.43, 4.06]",4.43,7.82,
0,60,3,8,"[19.51, 7.34]",19.51,19.51,
0,60,4,10,"[20.04, 16.09]",20.04,20.04,
0,60,5,12,"[7.74, 23.22]",23.22,23.22,
0,60,6,14,"[31.97, 28.65]",31.97,31.97,
0,60,7,16,"[23.77, 14.92]",23.77,31.97,
0,60,8,18,"[4.77, 28.64]",28.64,31.97,
0,60,9,20,"[68.33, 10.12]",68.33,68.33,
0,61,0,2,"[0.0, 29.21]",29.21,29.21,
0,61,1,4,"[26.64, 19.97]",26.64,29.21,
0,61,2,6,"[20.73, 2.67]",20.73,29.21,
0,61,3,8,"[30.95, 23.5]",30.95,30.95,
0,61,4,10,"[23.75, 49.22]",49.22,49.22,
0,61,5,12,"[43.18, 51.99]",51.99,51.99,
0,61,6,14,"[27.48, 0.26]",27.48,51.99,
0,61,7,16,"[25.86, 35.91]",35.91,51.99,
0,61,8,18,"[17.09, 66.49]",66.49,66.49,
0,61,9,20,"[52.22, 48.25]",52.22,66.49,
0,62,0,2,"[0.0, 25.86]",25.86,25.86,
0,62,1,4,"[17.09, 0.69]",17.09,25.86,
0,62,2,6,"[35.91, 11.31]",35.91,35.91,
0,62,3,8,"[26.64, 43.18]",43.18,43.18,
0,62,4,10,"[51.99, 0.0]",51.99,51.99,
0,62,5,12,"[27.48, 30.95]",30.95,51.99,
0,62,6,14,"[23.75, 20.73]",23.75,51.99,
0,62,7,16,"[49.22, 29.21]",49.22,51.99,
0,62,8,18,"[42.04, 35.43]",42.04,51.99,
0,62,9,20,"[20.63, 20.21]",20.63,51.99,
0,63,0,2,"[0.0, 0.0]",0.0,0.0,
0,63,1,4,"[26.69, 1.37]",26.69,26.69,
0,63,2,6,"[19.82, 23.5]",23.5,26.69,
0,63,3,8,"[32.14, 0.0]",32.14,32.14,
0,63,4,10,"[0.0, 13.01]",13.01,32.14,
0,63,5,12,"[5.5, 2.69]",5.5,32.14,
0,63,6,14,"[48.21, 64.48]",64.48,64.48,
0,63,7,16,"[69.13, 29.25]",69.13,69.13,
0,63,8,18,"[18.44, 40.61]",40.61,69.13,
0,63,9,20,"[33.34, 22.06]",33.34,69.13,
0,64,0,2,"[82.09, 4.74]",82.09,82.09,
0,64,1,4,"[78.95, 12.12]",78.95,82.09,
0,64,2,6,"[47.03, 62.6]",62.6,82.09,
0,64,3,8,"[29.31, 17.74]",29.31,82.09,
0,64,4,10,"[68.33, 0.0]",68.33,82.09,
0,64,5,12,"[28.64, 17.43]",28.64,82.09,
0,64,6,14,"[5.69, 10.51]",10.51,82.09,
0,64,7,16,"[10.12, 7.71]",10.12,82.09,
0,64,8,18,"[74.04, 88.41]",88.41,88.41,
0,64,9,20,"[65.37, 80.61]",80.61,88.41,
0,65,0,2,"[21.0, 49.22]",49.22,49.22,
0,65,1,4,"[30.95, 0.0]",30.95,49.22,
0,65,2,6,"[43.18, 27.48]",43.18,49.22,
0,65,3,8,"[20.21, 26.64]",26.64,49.22,
0,65,4,10,"[51.99, 25.86]",51.99,51.99,
0,65,5,12,"[23.75, 66.49]",66.49,66.49,
0,65,6,14,"[52.22, 48.25]",52.22,66.49,
0,65,7,16,"[59.92, 2.79]",59.92,66.49,
0,65,8,18,"[3.0, 42.3]",42.3,66.49,
0,65,9,20,"[80.61, 0.26]",80.61,80.61,
0,66,0,2,"[43.18, 63.13]",63.13,63.13,
0,66,1,4,"[38.78, 86.46]",86.46,86.46,
0,66,2,6,"[76.33, 30.15]",76.33,86.46,
0,66,3,8,"[87.32, 74.04]",87.32,87.32,
0,66,4,10,"[62.82, 52.05]",62.82,87.32,
0,66,5,12,"[28.15, 14.29]",28.15,87.32,
0,66,6,14,"[4.94, 16.64]",16.64,87.32,
0,66,7,16,"[17.09, 51.99]",51.99,87.32,
0,66,8,18,"[35.91, 27.48]",35.91,87.32,
0,66,9,20,"[33.59, 4.3]",33.59,87.32,
0,67,0,2,"[1.9, 35.07]",35.07,35.07,
0,67,1,4,"[44.74, 26.33]",44.74,44.74,
0,67,2,6,"[55.8, 67.17]",67.17,67.17,
0,67,3,8,"[67.04, 28.93]",67.04,67.17,
0,67,4,10,"[59.27, 25.5]",59.27,67.17,
0,67,5,12,"[67.17, 36.98]",67.17,67.17,
0,67,6,14,"[25.35, 84.81]",84.81,84.81,
0,67,7,16,"[87.83, 88.41]",88.41,88.41,
0,67,8,18,"[65.37, 84.17]",84.17,88.41,
0,67,9,20,"[84.17, 56.57]",84.17,88.41,
0,68,0,2,"[4.77, 73.59]",73.59,73.59,
0,68,1,4,"[76.02, 19.97]",76.02,76.02,
0,68,2,6,"[62.32, 21.46]",62.32,76.02,
0,68,3,8,"[29.06, 49.4]",49.4,76.02,
0,68,4,10,"[26.29, 41.9]",41.9,76.02,
0,68,5,12,"[21.0, 45.21]",45.21,76.02,
0,68,6,14,"[17.98, 9.59]",17.98,76.02,
0,68,7,16,"[60.48, 16.71]",60.48,76.02,
0,68,8,18,"[21.34, 40.02]",40.02,76.02,
0,68,9,20,"[13.89, 9.1]",13.89,76.02,
0,69,0,2,"[4.94, 0.0]",4.94,4.94,
0,69,1,4,"[4.22, 8.89]",8.89,8.89,
0,69,2,6,"[7.8, 11.69]",11.69,11.69,
0,69,3,8,"[9.9, 8.98]",9.9,11.69,
0,69,4,10,"[8.31, 7.03]",8.31,11.69,
0,69,5,12,"[8.06, 7.15]",8.06,11.69,
0,69,6,14,"[70.26, 67.63]",70.26,70.26,
0,69,7,16,"[50.54, 75.12]",75.12,75.12,
0,69,8,18,"[75.22, 13.46]",75.22,75.22,
0,69,9,20,"[45.87, 41.0]",45.87,75.22,
0,70,0,2,"[19.02, 55.41]",55.41,55.41,
0,70,1,4,"[48.64, 46.53]",48.64,55.41,
0,70,2,6,"[56.05, 50.79]",56.05,56.05,
0,70,3,8,"[39.5, 9.66]",39.5,56.05,
0,70,4,10,"[39.42, 56.45]",56.45,56.45,
0,70,5,12,"[43.52, 48.15]",48.15,56.45,
0,70,6,14,"[0.0, 68.53]",68.53,68.53,
0,70,7,16,"[50.93, 69.11]",69.11,69.11,
0,70,8,18,"[45.95, 56.14]",56.14,69.11,
0,70,9,20,"[83.83, 40.61]",83.83,83.83,
0,71,0,2,"[76.02, 0.0]",76.02,76.02,
0,71,1,4,"[73.59, 20.08]",73.59,76.02,
0,71,2,6,"[62.32, 49.4]",62.32,76.02,
0,71,3,8,"[26.29, 29.06]",29.06,76.02,
0,71,4,10,"[41.9, 60.48]",60.48,76.02,
0,71,5,12,"[21.0, 15.21]",21.0,76.02,
0,71,6,14,"[21.34, 15.72]",21.34,76.02,
0,71,7,16,"[45.21, 16.71]",45.21,76.02,
0,71,8,18,"[9.59, 21.46]",21.46,76.02,
0,71,9,20,"[18.21, 40.02]",40.02,76.02,
0,72,0,2,"[2.48, 29.25]",29.25,29.25,
0,72,1,4,"[18.44, 0.0]",18.44,29.25,
0,72,2,6,"[69.13, 22.06]",69.13,69.13,
0,72,3,8,"[64.48, 50.79]",64.48,69.13,
0,72,4,10,"[46.53, 55.41]",55.41,69.13,
0,72,5,12,"[48.64, 48.21]",48.64,69.13,
0,72,6,14,"[56.05, 40.61]",56.05,69.13,
0,72,7,16,"[39.5, 43.52]",43.52,69.13,
0,72,8,18,"[39.42, 0.0]",39.42,69.13,
0,72,9,20,"[56.45, 84.17]",84.17,84.17,
0,73,0,2,"[1.37, 0.0]",1.37,1.37,
0,73,1,4,"[0.0, 8.89]",8.89,8.89,
0,73,2,6,"[7.8, 11.69]",11.69,11.69,
0,73,3,8,"[9.9, 8.98]",9.9,11.69,
0,73,4,10,"[8.31, 7.15]",8.31,11.69,
0,73,5,12,"[7.03, 75.12]",75.12,75.12,
0,73,6,14,"[16.92, 70.26]",70.26,75.12,
0,73,7,16,"[67.63, 41.0]",67.63,75.12,
0,73,8,18,"[7.82, 5.03]",7.82,75.12,
0,73,9,20,"[13.46, 75.22]",75.22,75.22,
0,74,0,2,"[73.71, 83.85]",83.85,83.85,
0,74,1,4,"[91.11, 37.73]",91.11,91.11,
0,74,2,6,"[75.28, 89.76]",89.76,91.11,
0,74,3,8,"[83.25, 28.11]",83.25,91.11,
0,74,4,10,"[81.63, 83.22]",83.22,91.11,
0,74,5,12,"[24.0, 51.37]",51.37,91.11,
0,74,6,14,"[13.19, 40.43]",40.43,91.11,
0,74,7,16,"[87.59, 66.49]",87.59,91.11,
0,74,8,18,"[40.85, 25.86]",40.85,91.11,
0,74,9,20,"[80.38, 2.79]",80.38,91.11,
0,75,0,2,"[7.8, 3.8]",7.8,7.8,
0,75,1,4,"[8.06, 17.93]",17.93,17.93,
0,75,2,6,"[26.74, 21.51]",26.74,26.74,
0,75,3,8,"[42.62, 57.84]",57.84,57.84,
0,75,4,10,"[45.01, 51.37]",51.37,57.84,
0,75,5,12,"[41.35, 14.83]",41.35,57.84,
0,75,6,14,"[36.23, 89.76]",89.76,89.76,
0,75,7,16,"[83.85, 80.38]",83.85,89.76,
0,75,8,18,"[87.59, 83.25]",87.59,89.76,
0,75,9,20,"[91.11, 81.63]",91.11,91.11,
0,76,0,2,"[22.06, 54.67]",54.67,54.67,
0,76,1,4,"[16.04, 1.37]",16.04,54.67,
0,76,2,6,"[67.57, 0.0]",67.57,67.57,
0,76,3,8,"[88.82, 82.33]",88.82,88.82,
0,76,4,10,"[57.95, 70.51]",70.51,88.82,
0,76,5,12,"[71.57, 37.4]",71.57,88.82,
0,76,6,14,"[76.68, 40.61]",76.68,88.82,
0,76,7,16,"[65.69, 57.18]",65.69,88.82,
0,76,8,18,"[33.34, 56.45]",56.45,88.82,
0,76,9,20,"[43.52, 48.15]",48.15,88.82,
0,77,0,2,"[6.39, 2.85]",6.39,6.39,
0,77,1,4,"[6.69, 6.44]",6.69,6.69,
0,77,2,6,"[5.29, 5.3]",5.3,6.69,
0,77,3,8,"[5.41, 6.27]",6.27,6.69,
0,77,4,10,"[7.69, 5.88]",7.69,7.69,
0,77,5,12,"[8.4, 4.61]",8.4,8.4,
0,77,6,14,"[6.17, 56.57]",56.57,56.57,
0,77,7,16,"[84.17, 26.5]",84.17,84.17,
0,77,8,18,"[59.81, 69.13]",69.13,84.17,
0,77,9,20,"[46.53, 40.61]",46.53,84.17,
0,78,0,2,"[0.0, 0.03]",0.03,0.03,
0,78,1,4,"[0.0, 12.12]",12.12,12.12,
0,78,2,6,"[13.01, 16.47]",16.47,16.47,
0,78,3,8,"[0.0, 16.82]",16.82,16.82,
0,78,4,10,"[11.95, 23.5]",23.5,23.5,
0,78,5,12,"[26.69, 20.08]",26.69,26.69,
0,78,6,14,"[19.82, 32.14]",32.14,32.14,
0,78,7,16,"[19.97, 5.5]",19.97,32.14,
0,78,8,18,"[2.69, 4.43]",4.43,32.14,
0,78,9,20,"[41.0, 67.63]",67.63,67.63,
0,79,0,2,"[33.34, 7.36]",33.34,33.34,
0,79,1,4,"[18.59, 6.73]",18.59,33.34,
0,79,2,6,"[40.61, 14.36]",40.61,40.61,
0,79,3,8,"[22.06, 56.45]",56.45,56.45,
0,79,4,10,"[48.15, 39.42]",48.15,56.45,
0,79,5,12,"[43.52, 50.79]",50.79,56.45,
0,79,6,14,"[46.53, 69.13]",69.13,69.13,
0,79,7,16,"[64.48, 29.25]",64.48,69.13,
0,79,8,18,"[48.21, 56.05]",56.05,69.13,
0,79,9,20,"[39.5, 55.41]",55.41,69.13,
0,80,0,2,"[0.0, 48.15]",48.15,48.15,
0,80,1,4,"[29.16, 13.89]",29.16,48.15,
0,80,2,6,"[80.61, 84.81]",84.81,84.81,
0,80,3,8,"[87.83, 88.41]",88.41,88.41,
0,80,4,10,"[65.37, 38.03]",65.37,88.41,
0,80,5,12,"[55.17, 84.17]",84.17,88.41,
0,80,6,14,"[4.08, 2.79]",4.08,88.41,
0,80,7,16,"[0.26, 67.17]",67.17,88.41,
0,80,8,18,"[67.04, 44.74]",67.04,88.41,
0,80,9,20,"[59.27, 84.17]",84.17,88.41,
0,81,0,2,"[42.62, 29.75]",42.62,42.62,
0,81,1,4,"[36.23, 0.0]",36.23,42.62,
0,81,2,6,"[26.74, 57.84]",57.84,57.84,
0,81,3,8,"[45.01, 51.37]",51.37,57.84,
0,81,4,10,"[41.35, 13.19]",41.35,57.84,
0,81,5,12,"[24.59, 11.31]",24.59,57.84,
0,81,6,14,"[14.83, 81.63]",81.63,81.63,
0,81,7,16,"[83.25, 87.59]",87.59,87.59,
0,81,8,18,"[89.76, 55.7]",89.76,89.76,
0,81,9,20,"[39.55, 91.11]",91.11,91.11,
0,82,0,2,"[67.63, 8.85]",67.63,67.63,
0,82,1,4,"[41.0, 67.57]",67.57,67.63,
0,82,2,6,"[54.67, 1.37]",54.67,67.63,
0,82,3,8,"[88.82, 75.12]",88.82,88.82,
0,82,4,10,"[82.33, 71.57]",82.33,88.82,
0,82,5,12,"[65.69, 70.26]",70.26,88.82,
0,82,6,14,"[70.51, 57.95]",70.51,88.82,
0,82,7,16,"[76.68, 13.46]",76.68,88.82,
0,82,8,18,"[75.22, 50.54]",75.22,88.82,
0,82,9,20,"[45.87, 57.18]",57.18,88.82,
0,83,0,2,"[2.85, 40.61]",40.61,40.61,
0,83,1,4,"[33.34, 2.48]",33.34,40.61,
0,83,2,6,"[22.06, 14.36]",22.06,40.61,
0,83,3,8,"[48.15, 69.13]",69.13,69.13,
0,83,4,10,"[46.53, 48.21]",48.21,69.13,
0,83,5,12,"[29.25, 64.48]",64.48,69.13,
0,83,6,14,"[50.79, 0.0]",50.79,69.13,
0,83,7,16,"[56.05, 55.41]",56.05,69.13,
0,83,8,18,"[84.17, 48.64]",84.17,84.17,
0,83,9,20,"[83.83, 50.93]",83.83,84.17,
0,84,0,2,"[0.0, 53.63]",53.63,53.63,
0,84,1,4,"[55.8, 36.98]",55.8,55.8,
0,84,2,6,"[44.74, 0.0]",44.74,55.8,
0,84,3,8,"[35.07, 25.5]",35.07,55.8,
0,84,4,10,"[67.17, 67.17]",67.17,67.17,
0,84,5,12,"[59.27, 42.45]",59.27,67.17,
0,84,6,14,"[28.93, 18.55]",28.93,67.17,
0,84,7,16,"[40.03, 67.04]",67.04,67.17,
0,84,8,18,"[29.17, 38.12]",38.12,67.17,
0,84,9,20,"[19.39, 21.54]",21.54,67.17,
0,85,0,2,"[0.0, 0.0]",0.0,0.0,
0,85,1,4,"[32.14, 1.37]",32.14,32.14,
0,85,2,6,"[26.69, 19.97]",26.69,32.14,
0,85,3,8,"[20.08, 23.5]",23.5,32.14,
0,85,4,10,"[0.0, 16.82]",16.82,32.14,
0,85,5,12,"[19.82, 12.12]",19.82,32.14,
0,85,6,14,"[7.15, 41.0]",41.0,41.0,
0,85,7,16,"[16.92, 67.63]",67.63,67.63,
0,85,8,18,"[75.12, 4.06]",75.12,75.12,
0,85,9,20,"[75.22, 8.31]",75.22,75.22,
0,86,0,2,"[0.26, 88.41]",88.41,88.41,
0,86,1,4,"[65.37, 20.08]",65.37,88.41,
0,86,2,6,"[84.81, 87.83]",87.83,88.41,
0,86,3,8,"[84.17, 38.03]",84.17,88.41,
0,86,4,10,"[80.61, 77.41]",80.61,88.41,
0,86,5,12,"[55.17, 29.16]",55.17,88.41,
0,86,6,14,"[4.08, 22.94]",22.94,88.41,
0,86,7,16,"[48.15, 2.79]",48.15,88.41,
0,86,8,18,"[67.17, 67.04]",67.17,88.41,
0,86,9,20,"[44.74, 59.27]",59.27,88.41,
0,87,0,2,"[87.32, 67.63]",87.32,87.32,
0,87,1,4,"[62.82, 37.4]",62.82,87.32,
0,87,2,6,"[74.04, 41.0]",74.04,87.32,
0,87,3,8,"[4.61, 86.46]",86.46,87.32,
0,87,4,10,"[76.33, 75.12]",76.33,87.32,
0,87,5,12,"[70.26, 52.05]",70.26,87.32,
0,87,6,14,"[63.13, 28.15]",63.13,87.32,
0,87,7,16,"[4.94, 4.23]",4.94,87.32,
0,87,8,18,"[13.46, 16.64]",16.64,87.32,
0,87,9,20,"[75.22, 32.36]",75.22,87.32,
0,88,0,2,"[42.45, 23.05]",42.45,42.45,
0,88,1,4,"[40.03, 0.0]",40.03,42.45,
0,88,2,6,"[17.92, 18.55]",18.55,42.45,
0,88,3,8,"[3.17, 28.93]",28.93,42.45,
0,88,4,10,"[68.35, 38.12]",68.35,68.35,
0,88,5,12,"[32.37, 16.46]",32.37,68.35,
0,88,6,14,"[62.73, 35.6]",62.73,68.35,
0,88,7,16,"[46.75, 40.85]",46.75,68.35,
0,88,8,18,"[29.17, 19.39]",29.17,68.35,
0,88,9,20,"[16.44, 20.03]",20.03,68.35,
0,89,0,2,"[39.55, 0.0]",39.55,39.55,
0,89,1,4,"[83.25, 3.1]",83.25,83.25,
0,89,2,6,"[81.63, 80.38]",81.63,83.25,
0,89,3,8,"[83.22, 13.19]",83.22,83.25,
0,89,4,10,"[87.59, 89.76]",89.76,89.76,
0,89,5,12,"[91.11, 75.28]",91.11,91.11,
0,89,6,14,"[83.85, 24.0]",83.85,91.11,
0,89,7,16,"[16.46, 40.85]",40.85,91.11,
0,89,8,18,"[40.43, 70.51]",70.51,91.11,
0,89,9,20,"[65.69, 54.67]",65.69,91.11,
0,90,0,2,"[4.23, 19.97]",19.97,19.97,
0,90,1,4,"[6.93, 26.78]",26.78,26.78,
0,90,2,6,"[15.42, 4.08]",15.42,26.78,
0,90,3,8,"[49.17, 22.94]",49.17,49.17,
0,90,4,10,"[38.15, 45.17]",45.17,49.17,
0,90,5,12,"[40.43, 10.34]",40.43,49.17,
0,90,6,14,"[29.16, 48.15]",48.15,49.17,
0,90,7,16,"[80.61, 84.81]",84.81,84.81,
0,90,8,18,"[88.41, 65.37]",88.41,88.41,
0,90,9,20,"[87.83, 77.41]",87.83,88.41,
0,91,0,2,"[0.0, 0.0]",0.0,0.0,
0,91,1,4,"[8.89, 0.0]",8.89,8.89,
0,91,2,6,"[8.06, 11.69]",11.69,11.69,
0,91,3,8,"[9.9, 8.31]",9.9,11.69,
0,91,4,10,"[7.15, 7.03]",7.15,11.69,
0,91,5,12,"[8.98, 5.36]",8.98,11.69,
0,91,6,14,"[7.8, 70.26]",70.26,70.26,
0,91,7,16,"[45.87, 1.26]",45.87,70.26,
0,91,8,18,"[75.12, 7.82]",75.12,75.12,
0,91,9,20,"[67.63, 13.46]",67.63,75.12,
0,92,0,2,"[88.41, 19.04]",88.41,88.41,
0,92,1,4,"[65.37, 13.01]",65.37,88.41,
0,92,2,6,"[84.81, 87.83]",87.83,88.41,
0,92,3,8,"[84.17, 38.03]",84.17,88.41,
0,92,4,10,"[80.61, 30.29]",80.61,88.41,
0,92,5,12,"[55.17, 29.16]",55.17,88.41,
0,92,6,14,"[4.08, 0.0]",4.08,88.41,
0,92,7,16,"[2.79, 77.41]",77.41,88.41,
0,92,8,18,"[20.22, 48.15]",48.15,88.41,
0,92,9,20,"[8.45, 67.17]",67.17,88.41,
0,93,0,2,"[0.0, 48.25]",48.25,48.25,
0,93,1,4,"[66.49, 42.3]",66.49,66.49,
0,93,2,6,"[52.22, 2.79]",52.22,66.49,
0,93,3,8,"[59.92, 3.0]",59.92,66.49,
0,93,4,10,"[43.18, 80.61]",80.61,80.61,
0,93,5,12,"[48.15, 77.41]",77.41,80.61,
0,93,6,14,"[55.17, 29.16]",55.17,80.61,
0,93,7,16,"[0.26, 0.07]",0.26,80.61,
0,93,8,18,"[51.99, 50.93]",51.99,80.61,
0,93,9,20,"[44.74, 45.95]",45.95,80.61,
0,94,0,2,"[0.0, 2.21]",2.21,2.21,
0,94,1,4,"[2.41, 31.38]",31.38,31.38,
0,94,2,6,"[37.73, 26.88]",37.73,37.73,
0,94,3,8,"[40.02, 13.75]",40.02,40.02,
0,94,4,10,"[25.08, 46.99]",46.99,46.99,
0,94,5,12,"[2.55, 14.75]",14.75,46.99,
0,94,6,14,"[76.02, 49.4]",76.02,76.02,
0,94,7,16,"[73.59, 62.32]",73.59,76.02,
0,94,8,18,"[26.29, 26.28]",26.29,76.02,
0,94,9,20,"[21.0, 21.46]",21.46,76.02,
0,95,0,2,"[2.55, 14.92]",14.92,14.92,
0,95,1,4,"[20.87, 23.22]",23.22,23.22,
0,95,2,6,"[31.97, 23.77]",31.97,31.97,
0,95,3,8,"[20.04, 16.09]",20.04,31.97,
0,95,4,10,"[28.65, 4.77]",28.65,31.97,
0,95,5,12,"[19.51, 7.34]",19.51,31.97,
0,95,6,14,"[0.0, 5.69]",5.69,31.97,
0,95,7,16,"[6.39, 5.29]",6.39,31.97,
