% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,23.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,23.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,23.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,23.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,23.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,23.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,23.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,23.0
5,1337,0,2,"[61.09, 36.73]",61.09,61.09,24.0
5,1337,1,4,"[84.17, 27.79]",84.17,84.17,24.0
5,1337,2,6,"[65.32, 84.03]",84.03,84.17,24.0
5,1337,3,8,"[86.14, 18.93]",86.14,86.14,24.0
5,1337,4,10,"[38.79, 40.02]",40.02,86.14,24.0
5,1337,5,12,"[79.33, 75.28]",79.33,86.14,24.0
5,1337,6,14,"[61.71, 53.43]",61.71,86.14,24.0
5,1337,7,16,"[2.53, 82.21]",82.21,86.14,24.0
5,1337,8,18,"[46.57, 66.03]",66.03,86.14,24.0
5,1337,9,20,"[0.0, 13.02]",13.02,86.14,24.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,25.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,25.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,25.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,25.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,25.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,25.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,25.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,25.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,25.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,25.0
5,1337,0,2,"[52.77, 23.71]",52.77,52.77,26.0
5,1337,1,4,"[3.6, 5.22]",5.22,52.77,26.0
5,1337,2,6,"[5.75, 46.57]",46.57,52.77,26.0
5,1337,3,8,"[72.9, 61.71]",72.9,72.9,26.0
5,1337,4,10,"[32.5, 0.0]",32.5,72.9,26.0
5,1337,5,12,"[0.0, 22.31]",22.31,72.9,26.0
5,1337,6,14,"[0.0, 0.0]",0.0,72.9,26.0
5,1337,7,16,"[0.0, 57.27]",57.27,72.9,26.0
5,1337,8,18,"[72.24, 68.86]",72.24,72.9,26.0
5,1337,9,20,"[36.97, 20.5]",36.97,72.9,26.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,27.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,27.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,27.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,27.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,27.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,27.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,27.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,27.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,27.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,27.0
5,1337,0,2,"[40.02, 69.11]",69.11,69.11,28.0
5,1337,1,4,"[32.68, 46.57]",46.57,69.11,28.0
5,1337,2,6,"[3.6, 43.2]",43.2,69.11,28.0
5,1337,3,8,"[75.4, 66.03]",75.4,75.4,28.0
5,1337,4,10,"[22.31, 53.43]",53.43,75.4,28.0
5,1337,5,12,"[32.5, 0.0]",32.5,75.4,28.0
5,1337,6,14,"[5.22, 5.75]",5.75,75.4,28.0
5,1337,7,16,"[0.0, 0.0]",0.0,75.4,28.0
5,1337,8,18,"[0.0, 57.27]",57.27,75.4,28.0
5,1337,9,20,"[47.03, 37.38]",47.03,75.4,28.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,29.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,29.0
5,1337,2,6,"[0.0, 19.99]",19.99,19.99,29.0
5,1337,3,8,"[0.0, 57.27]",57.27,57.27,29.0
5,1337,4,10,"[12.23, 5.29]",12.23,57.27,29.0
5,1337,5,12,"[47.03, 37.38]",47.03,57.27,29.0
5,1337,6,14,"[3.4, 1.71]",3.4,57.27,29.0
5,1337,7,16,"[0.41, 19.55]",19.55,57.27,29.0
5,1337,8,18,"[14.29, 11.68]",14.29,57.27,29.0
5,1337,9,20,"[43.2, 38.03]",43.2,57.27,29.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,30.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,30.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,30.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,30.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,30.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,30.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,30.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,30.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,30.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,30.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,31.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,31.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,31.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,31.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,31.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,31.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,31.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,31.0
5,1337,8,18,"[38.03, 30.41]",38.03,57.27,31.0
5,1337,9,20,"[38.79, 14.53]",38.79,57.27,31.0
5,1337,0,2,"[43.84, 0.0]",43.84,43.84,32.0
5,1337,1,4,"[38.8, 65.32]",65.32,65.32,32.0
5,1337,2,6,"[3.6, 13.02]",13.02,65.32,32.0
5,1337,3,8,"[55.7, 61.09]",61.09,65.32,32.0
5,1337,4,10,"[5.22, 5.75]",5.75,65.32,32.0
5,1337,5,12,"[23.71, 40.02]",40.02,65.32,32.0
5,1337,6,14,"[0.0, 0.0]",0.0,65.32,32.0
5,1337,7,16,"[0.0, 57.27]",57.27,65.32,32.0
5,1337,8,18,"[47.03, 37.38]",47.03,65.32,32.0
5,1337,9,20,"[3.4, 1.71]",3.4,65.32,32.0
5,1337,0,2,"[3.6, 86.14]",86.14,86.14,33.0
5,1337,1,4,"[38.79, 0.0]",38.79,86.14,33.0
5,1337,2,6,"[0.0, 27.79]",27.79,86.14,33.0
5,1337,3,8,"[85.24, 82.21]",85.24,86.14,33.0
5,1337,4,10,"[84.17, 61.71]",84.17,86.14,33.0
5,1337,5,12,"[28.11, 17.16]",28.11,86.14,33.0
5,1337,6,14,"[79.33, 3.0]",79.33,86.14,33.0
5,1337,7,16,"[43.22, 53.43]",53.43,86.14,33.0
5,1337,8,18,"[11.77, 37.58]",37.58,86.14,33.0
5,1337,9,20,"[43.84, 34.98]",43.84,86.14,33.0
5,1337,0,2,"[86.37, 0.0]",86.37,86.37,34.0
5,1337,1,4,"[3.6, 5.22]",5.22,86.37,34.0
5,1337,2,6,"[5.75, 0.0]",5.75,86.37,34.0
5,1337,3,8,"[0.0, 0.0]",0.0,86.37,34.0
5,1337,4,10,"[57.27, 47.03]",57.27,86.37,34.0
5,1337,5,12,"[43.22, 17.93]",43.22,86.37,34.0
5,1337,6,14,"[37.38, 3.4]",37.38,86.37,34.0
5,1337,7,16,"[1.71, 0.41]",1.71,86.37,34.0
5,1337,8,18,"[19.55, 14.29]",19.55,86.37,34.0
5,1337,9,20,"[11.68, 43.2]",43.2,86.37,34.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,35.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,35.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,35.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,35.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,35.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,35.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,35.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,35.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,35.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,35.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,36.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,36.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,36.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,36.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,36.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,36.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,36.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,36.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,36.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,36.0
5,1337,0,2,"[3.6, 1.96]",3.6,3.6,37.0
5,1337,1,4,"[5.22, 5.75]",5.75,5.75,37.0
5,1337,2,6,"[0.0, 36.73]",36.73,36.73,37.0
5,1337,3,8,"[0.0, 0.0]",0.0,36.73,37.0
5,1337,4,10,"[57.27, 47.03]",57.27,57.27,37.0
5,1337,5,12,"[13.31, 0.0]",13.31,57.27,37.0
5,1337,6,14,"[37.38, 3.4]",37.38,57.27,37.0
5,1337,7,16,"[1.71, 65.32]",65.32,65.32,37.0
5,1337,8,18,"[38.8, 14.68]",38.8,65.32,37.0
5,1337,9,20,"[0.41, 84.03]",84.03,84.03,37.0
5,1337,0,2,"[68.86, 62.34]",68.86,68.86,38.0
5,1337,1,4,"[0.0, 61.71]",61.71,68.86,38.0
5,1337,2,6,"[32.68, 46.57]",46.57,68.86,38.0
5,1337,3,8,"[52.77, 23.71]",52.77,68.86,38.0
5,1337,4,10,"[3.6, 31.58]",31.58,68.86,38.0
5,1337,5,12,"[28.9, 55.7]",55.7,68.86,38.0
5,1337,6,14,"[5.22, 5.75]",5.75,68.86,38.0
5,1337,7,16,"[0.0, 28.11]",28.11,68.86,38.0
5,1337,8,18,"[0.0, 0.0]",0.0,68.86,38.0
5,1337,9,20,"[57.27, 47.03]",57.27,68.86,38.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,39.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,39.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,39.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,39.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,39.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,39.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,39.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,39.0
5,1337,8,18,"[38.03, 55.7]",55.7,57.27,39.0
5,1337,9,20,"[38.79, 14.53]",38.79,57.27,39.0
5,1337,0,2,"[27.79, 40.02]",40.02,40.02,40.0
5,1337,1,4,"[3.6, 0.0]",3.6,40.02,40.0
5,1337,2,6,"[5.22, 5.75]",5.75,40.02,40.0
5,1337,3,8,"[0.0, 0.0]",0.0,40.02,40.0
5,1337,4,10,"[0.0, 57.27]",57.27,57.27,40.0
5,1337,5,12,"[62.34, 3.0]",62.34,62.34,40.0
5,1337,6,14,"[47.03, 37.38]",47.03,62.34,40.0
5,1337,7,16,"[3.4, 1.71]",3.4,62.34,40.0
5,1337,8,18,"[0.41, 19.55]",19.55,62.34,40.0
5,1337,9,20,"[14.29, 11.68]",14.29,62.34,40.0
5,1337,0,2,"[61.09, 84.03]",84.03,84.03,41.0
5,1337,1,4,"[27.79, 75.28]",75.28,84.03,41.0
5,1337,2,6,"[62.75, 65.32]",65.32,84.03,41.0
5,1337,3,8,"[8.21, 13.02]",13.02,84.03,41.0
5,1337,4,10,"[38.79, 84.17]",84.17,84.17,41.0
5,1337,5,12,"[79.33, 36.73]",79.33,84.17,41.0
5,1337,6,14,"[43.2, 38.03]",43.2,84.17,41.0
5,1337,7,16,"[86.14, 23.71]",86.14,86.14,41.0
5,1337,8,18,"[12.23, 31.18]",31.18,86.14,41.0
5,1337,9,20,"[57.85, 18.93]",57.85,86.14,41.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,42.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,42.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,42.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,42.0
5,1337,4,10,"[75.4, 36.73]",75.4,75.4,42.0
5,1337,5,12,"[65.32, 0.0]",65.32,75.4,42.0
5,1337,6,14,"[40.02, 69.11]",69.11,75.4,42.0
5,1337,7,16,"[38.8, 84.03]",84.03,84.03,42.0
5,1337,8,18,"[55.7, 61.09]",61.09,84.03,42.0
5,1337,9,20,"[54.55, 18.93]",54.55,84.03,42.0
5,1337,0,2,"[79.33, 61.71]",79.33,79.33,43.0
5,1337,1,4,"[62.75, 46.57]",62.75,79.33,43.0
5,1337,2,6,"[43.2, 52.77]",52.77,79.33,43.0
5,1337,3,8,"[40.47, 38.8]",40.47,79.33,43.0
5,1337,4,10,"[86.14, 86.37]",86.37,86.37,43.0
5,1337,5,12,"[72.9, 0.0]",72.9,86.37,43.0
5,1337,6,14,"[84.17, 22.94]",84.17,86.37,43.0
5,1337,7,16,"[85.24, 53.43]",85.24,86.37,43.0
5,1337,8,18,"[32.71, 82.21]",82.21,86.37,43.0
5,1337,9,20,"[61.09, 62.34]",62.34,86.37,43.0
5,1337,0,2,"[3.6, 66.03]",66.03,66.03,44.0
5,1337,1,4,"[26.5, 0.0]",26.5,66.03,44.0
5,1337,2,6,"[5.22, 53.43]",53.43,66.03,44.0
5,1337,3,8,"[5.75, 84.17]",84.17,84.17,44.0
5,1337,4,10,"[38.79, 28.36]",38.79,84.17,44.0
5,1337,5,12,"[0.0, 0.0]",0.0,84.17,44.0
5,1337,6,14,"[0.0, 57.27]",57.27,84.17,44.0
5,1337,7,16,"[47.03, 79.33]",79.33,84.17,44.0
5,1337,8,18,"[16.76, 44.28]",44.28,84.17,44.0
5,1337,9,20,"[37.38, 3.4]",37.38,84.17,44.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,45.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,45.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,45.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,45.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,45.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,45.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,45.0
5,1337,7,16,"[11.68, 40.47]",40.47,57.27,45.0
5,1337,8,18,"[43.2, 38.03]",43.2,57.27,45.0
5,1337,9,20,"[38.79, 14.53]",38.79,57.27,45.0
5,1337,0,2,"[30.83, 40.02]",40.02,40.02,46.0
5,1337,1,4,"[26.56, 37.37]",37.37,40.02,46.0
5,1337,2,6,"[3.6, 54.55]",54.55,54.55,46.0
5,1337,3,8,"[5.22, 5.75]",5.75,54.55,46.0
5,1337,4,10,"[0.0, 0.0]",0.0,54.55,46.0
5,1337,5,12,"[9.66, 0.0]",9.66,54.55,46.0
5,1337,6,14,"[0.0, 57.27]",57.27,57.27,46.0
5,1337,7,16,"[47.03, 12.23]",47.03,57.27,46.0
5,1337,8,18,"[37.38, 5.7]",37.38,57.27,46.0
5,1337,9,20,"[3.4, 1.71]",3.4,57.27,46.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,47.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,47.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,47.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,47.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,47.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,47.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,47.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,47.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,47.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,47.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,48.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,48.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,48.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,48.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,48.0
5,1337,5,12,"[5.29, 5.29]",5.29,57.27,48.0
5,1337,6,14,"[1.71, 0.41]",1.71,57.27,48.0
5,1337,7,16,"[19.55, 14.29]",19.55,57.27,48.0
5,1337,8,18,"[11.68, 43.2]",43.2,57.27,48.0
5,1337,9,20,"[38.03, 38.79]",38.79,57.27,48.0
5,1337,0,2,"[3.6, 23.71]",23.71,23.71,49.0
5,1337,1,4,"[5.22, 5.75]",5.75,23.71,49.0
5,1337,2,6,"[0.0, 46.57]",46.57,46.57,49.0
5,1337,3,8,"[0.0, 0.0]",0.0,46.57,49.0
5,1337,4,10,"[57.27, 47.03]",57.27,57.27,49.0
5,1337,5,12,"[62.34, 3.0]",62.34,62.34,49.0
5,1337,6,14,"[37.38, 3.4]",37.38,62.34,49.0
5,1337,7,16,"[1.71, 0.41]",1.71,62.34,49.0
5,1337,8,18,"[19.55, 14.29]",19.55,62.34,49.0
5,1337,9,20,"[11.68, 43.2]",43.2,62.34,49.0
10,1337,0,2,"[3.6, 27.79]",27.79,27.79,0.0
10,1337,1,4,"[5.22, 5.75]",5.75,27.79,0.0
10,1337,2,6,"[0.0, 61.71]",61.71,61.71,0.0
10,1337,3,8,"[0.0, 79.33]",79.33,79.33,0.0
10,1337,4,10,"[0.0, 57.27]",57.27,79.33,0.0
10,1337,5,12,"[10.34, 55.7]",55.7,79.33,0.0
10,1337,6,14,"[47.03, 37.38]",47.03,79.33,0.0
10,1337,7,16,"[3.4, 1.71]",3.4,79.33,0.0
10,1337,8,18,"[0.41, 19.55]",19.55,79.33,0.0
10,1337,9,20,"[14.29, 11.68]",14.29,79.33,0.0
10,1337,0,2,"[3.6, 0.0]",3.6,3.6,1.0
10,1337,1,4,"[5.22, 5.75]",5.75,5.75,1.0
10,1337,2,6,"[0.0, 22.31]",22.31,22.31,1.0
10,1337,3,8,"[0.0, 0.0]",0.0,22.31,1.0
10,1337,4,10,"[57.27, 47.03]",57.27,57.27,1.0
10,1337,5,12,"[37.38, 3.4]",37.38,57.27,1.0
10,1337,6,14,"[1.71, 0.41]",1.71,57.27,1.0
10,1337,7,16,"[19.55, 14.29]",19.55,57.27,1.0
10,1337,8,18,"[11.68, 43.2]",43.2,57.27,1.0
10,1337,9,20,"[38.03, 38.79]",38.79,57.27,1.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,2.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,2.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,2.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,2.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,2.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,2.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,2.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,2.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,2.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,2.0
10,1337,0,2,"[3.6, 68.86]",68.86,68.86,3.0
10,1337,1,4,"[5.22, 23.45]",23.45,68.86,3.0
10,1337,2,6,"[5.75, 61.71]",61.71,68.86,3.0
10,1337,3,8,"[32.71, 32.68]",32.71,68.86,3.0
10,1337,4,10,"[0.0, 62.34]",62.34,68.86,3.0
10,1337,5,12,"[0.0, 0.0]",0.0,68.86,3.0
10,1337,6,14,"[57.27, 47.03]",57.27,68.86,3.0
10,1337,7,16,"[37.38, 3.4]",37.38,68.86,3.0
10,1337,8,18,"[1.71, 0.41]",1.71,68.86,3.0
10,1337,9,20,"[19.55, 14.29]",19.55,68.86,3.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,4.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,4.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,4.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,4.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,4.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,4.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,4.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,4.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,4.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,4.0
10,1337,0,2,"[86.37, 0.0]",86.37,86.37,5.0
10,1337,1,4,"[3.6, 5.22]",5.22,86.37,5.0
10,1337,2,6,"[5.75, 0.0]",5.75,86.37,5.0
10,1337,3,8,"[0.0, 0.0]",0.0,86.37,5.0
10,1337,4,10,"[57.27, 47.03]",57.27,86.37,5.0
10,1337,5,12,"[37.38, 3.4]",37.38,86.37,5.0
10,1337,6,14,"[1.71, 0.41]",1.71,86.37,5.0
10,1337,7,16,"[19.55, 14.29]",19.55,86.37,5.0
10,1337,8,18,"[11.68, 43.2]",43.2,86.37,5.0
10,1337,9,20,"[38.03, 38.79]",38.79,86.37,5.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,6.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,6.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,6.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,6.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,6.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,6.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,6.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,6.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,6.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,6.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,7.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,7.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,7.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,7.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,7.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,7.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,7.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,7.0
10,1337,8,18,"[38.03, 38.79]",38.79,57.27,7.0
10,1337,9,20,"[14.53, 9.59]",14.53,57.27,7.0
10,1337,0,2,"[86.37, 0.0]",86.37,86.37,8.0
10,1337,1,4,"[3.6, 5.22]",5.22,86.37,8.0
10,1337,2,6,"[5.75, 0.0]",5.75,86.37,8.0
10,1337,3,8,"[0.0, 0.0]",0.0,86.37,8.0
10,1337,4,10,"[57.27, 47.03]",57.27,86.37,8.0
10,1337,5,12,"[37.38, 3.4]",37.38,86.37,8.0
10,1337,6,14,"[1.71, 0.41]",1.71,86.37,8.0
10,1337,7,16,"[19.55, 14.29]",19.55,86.37,8.0
10,1337,8,18,"[11.68, 43.2]",43.2,86.37,8.0
10,1337,9,20,"[38.03, 38.79]",38.79,86.37,8.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,9.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,9.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,9.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,9.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,9.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,9.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,9.0
10,1337,7,16,"[37.4, 36.73]",37.4,57.27,9.0
10,1337,8,18,"[79.33, 66.03]",79.33,79.33,9.0
10,1337,9,20,"[43.2, 84.17]",84.17,84.17,9.0
10,1337,0,2,"[40.02, 69.11]",69.11,69.11,10.0
10,1337,1,4,"[3.6, 5.22]",5.22,69.11,10.0
10,1337,2,6,"[5.75, 0.0]",5.75,69.11,10.0
10,1337,3,8,"[0.0, 0.0]",0.0,69.11,10.0
10,1337,4,10,"[57.27, 47.03]",57.27,69.11,10.0
10,1337,5,12,"[37.38, 3.4]",37.38,69.11,10.0
10,1337,6,14,"[1.71, 0.41]",1.71,69.11,10.0
10,1337,7,16,"[19.55, 14.29]",19.55,69.11,10.0
10,1337,8,18,"[11.68, 43.2]",43.2,69.11,10.0
10,1337,9,20,"[38.03, 38.79]",38.79,69.11,10.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,11.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,11.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,11.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,11.0
10,1337,4,10,"[37.38, 3.4]",37.38,57.27,11.0
10,1337,5,12,"[1.71, 0.41]",1.71,57.27,11.0
10,1337,6,14,"[19.55, 14.29]",19.55,57.27,11.0
10,1337,7,16,"[11.68, 43.2]",43.2,57.27,11.0
10,1337,8,18,"[31.66, 18.72]",31.66,57.27,11.0
10,1337,9,20,"[38.03, 38.79]",38.79,57.27,11.0
10,1337,0,2,"[3.6, 43.84]",43.84,43.84,12.0
10,1337,1,4,"[5.22, 5.75]",5.75,43.84,12.0
10,1337,2,6,"[0.0, 65.32]",65.32,65.32,12.0
10,1337,3,8,"[0.0, 0.0]",0.0,65.32,12.0
10,1337,4,10,"[57.27, 66.03]",66.03,66.03,12.0
10,1337,5,12,"[47.03, 37.38]",47.03,66.03,12.0
10,1337,6,14,"[3.4, 1.71]",3.4,66.03,12.0
10,1337,7,16,"[0.41, 19.55]",19.55,66.03,12.0
10,1337,8,18,"[14.29, 85.24]",85.24,85.24,12.0
10,1337,9,20,"[61.71, 82.21]",82.21,85.24,12.0
10,1337,0,2,"[3.6, 0.0]",3.6,3.6,13.0
10,1337,1,4,"[5.22, 5.75]",5.75,5.75,13.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,13.0
10,1337,3,8,"[0.0, 57.27]",57.27,57.27,13.0
10,1337,4,10,"[47.03, 37.38]",47.03,57.27,13.0
10,1337,5,12,"[3.4, 1.71]",3.4,57.27,13.0
10,1337,6,14,"[0.41, 19.55]",19.55,57.27,13.0
10,1337,7,16,"[14.29, 11.68]",14.29,57.27,13.0
10,1337,8,18,"[43.2, 38.03]",43.2,57.27,13.0
10,1337,9,20,"[38.79, 14.53]",38.79,57.27,13.0
10,1337,0,2,"[86.37, 0.0]",86.37,86.37,14.0
10,1337,1,4,"[3.6, 5.22]",5.22,86.37,14.0
10,1337,2,6,"[5.75, 43.84]",43.84,86.37,14.0
10,1337,3,8,"[0.0, 61.71]",61.71,86.37,14.0
10,1337,4,10,"[0.0, 0.0]",0.0,86.37,14.0
10,1337,5,12,"[57.27, 47.03]",57.27,86.37,14.0
10,1337,6,14,"[37.38, 3.4]",37.38,86.37,14.0
10,1337,7,16,"[1.71, 0.41]",1.71,86.37,14.0
10,1337,8,18,"[19.55, 14.29]",19.55,86.37,14.0
10,1337,9,20,"[11.68, 43.2]",43.2,86.37,14.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,15.0
10,1337,1,4,"[5.75, 0.0]",5.75,5.75,15.0
10,1337,2,6,"[0.0, 0.0]",0.0,5.75,15.0
10,1337,3,8,"[57.27, 47.03]",57.27,57.27,15.0
