% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
0,47,8,18,"[65.37, 0.0]",65.37,89.17,
0,47,9,20,"[42.43, 77.41]",77.41,89.17,
0,48,0,2,"[5.77, 40.76]",40.76,40.76,
0,48,1,4,"[29.17, 0.0]",29.17,40.76,
0,48,2,6,"[24.76, 4.92]",24.76,40.76,
0,48,3,8,"[44.16, 21.54]",44.16,44.16,
0,48,4,10,"[40.03, 16.87]",40.03,44.16,
0,48,5,12,"[36.14, 6.39]",36.14,44.16,
0,48,6,14,"[76.63, 54.41]",76.63,76.63,
0,48,7,16,"[34.45, 73.93]",73.93,76.63,
0,48,8,18,"[39.81, 39.32]",39.81,76.63,
0,48,9,20,"[84.48, 40.06]",84.48,84.48,
0,49,0,2,"[58.95, 9.87]",58.95,58.95,
0,49,1,4,"[56.05, 0.0]",56.05,58.95,
0,49,2,6,"[56.5, 29.82]",56.5,58.95,
0,49,3,8,"[55.41, 49.19]",55.41,58.95,
0,49,4,10,"[29.14, 39.86]",39.86,58.95,
0,49,5,12,"[46.17, 43.52]",46.17,58.95,
0,49,6,14,"[39.42, 73.08]",73.08,73.08,
0,49,7,16,"[22.3, 64.48]",64.48,73.08,
0,49,8,18,"[36.9, 33.34]",36.9,73.08,
0,49,9,20,"[45.11, 30.77]",45.11,73.08,
0,50,0,2,"[16.39, 9.87]",16.39,16.39,
0,50,1,4,"[17.09, 0.0]",17.09,17.09,
0,50,2,6,"[17.26, 26.64]",26.64,26.64,
0,50,3,8,"[20.35, 27.71]",27.71,27.71,
0,50,4,10,"[22.02, 48.88]",48.88,48.88,
0,50,5,12,"[49.23, 33.97]",49.23,49.23,
0,50,6,14,"[27.48, 9.03]",27.48,49.23,
0,50,7,16,"[33.41, 10.68]",33.41,49.23,
0,50,8,18,"[5.4, 0.0]",5.4,49.23,
0,50,9,20,"[49.22, 24.56]",49.22,49.23,
0,51,0,2,"[0.0, 53.25]",53.25,53.25,
0,51,1,4,"[30.29, 13.99]",30.29,53.25,
0,51,2,6,"[11.69, 37.71]",37.71,53.25,
0,51,3,8,"[15.44, 19.32]",19.32,53.25,
0,51,4,10,"[52.56, 44.25]",52.56,53.25,
0,51,5,12,"[64.46, 45.21]",64.46,64.46,
0,51,6,14,"[73.59, 32.04]",73.59,73.59,
0,51,7,16,"[64.12, 55.96]",64.12,73.59,
0,51,8,18,"[49.4, 46.33]",49.4,73.59,
0,51,9,20,"[18.21, 39.39]",39.39,73.59,
0,52,0,2,"[41.1, 10.05]",41.1,41.1,
0,52,1,4,"[68.35, 0.0]",68.35,68.35,
0,52,2,6,"[80.69, 35.6]",80.69,80.69,
0,52,3,8,"[41.64, 31.32]",41.64,80.69,
0,52,4,10,"[32.37, 19.28]",32.37,80.69,
0,52,5,12,"[17.0, 25.69]",25.69,80.69,
0,52,6,14,"[16.46, 100.0]",100.0,100.0,
0,52,7,16,"[87.0, 100.0]",100.0,100.0,
0,52,8,18,"[98.49, 83.25]",98.49,100.0,
0,52,9,20,"[91.11, 89.76]",91.11,100.0,
0,53,0,2,"[62.82, 72.45]",72.45,72.45,
0,53,1,4,"[38.15, 21.86]",38.15,72.45,
0,53,2,6,"[76.34, 53.46]",76.34,76.34,
0,53,3,8,"[9.55, 66.27]",66.27,76.34,
0,53,4,10,"[30.44, 59.83]",59.83,76.34,
0,53,5,12,"[45.28, 52.05]",52.05,76.34,
0,53,6,14,"[63.13, 40.43]",63.13,76.34,
0,53,7,16,"[22.92, 0.0]",22.92,76.34,
0,53,8,18,"[9.03, 21.77]",21.77,76.34,
0,53,9,20,"[1.92, 4.22]",4.22,76.34,
0,54,0,2,"[8.11, 34.45]",34.45,34.45,
0,54,1,4,"[35.07, 13.99]",35.07,35.07,
0,54,2,6,"[26.12, 0.0]",26.12,35.07,
0,54,3,8,"[73.93, 53.63]",73.93,73.93,
0,54,4,10,"[76.63, 11.95]",76.63,76.63,
0,54,5,12,"[67.17, 39.32]",67.17,76.63,
0,54,6,14,"[54.41, 44.16]",54.41,76.63,
0,54,7,16,"[24.76, 16.87]",24.76,76.63,
0,54,8,18,"[6.96, 14.97]",14.97,76.63,
0,54,9,20,"[40.03, 36.14]",40.03,76.63,
0,55,0,2,"[36.66, 32.04]",36.66,36.66,
0,55,1,4,"[54.67, 39.81]",54.67,54.67,
0,55,2,6,"[50.75, 0.0]",50.75,54.67,
0,55,3,8,"[82.33, 96.38]",96.38,96.38,
0,55,4,10,"[67.85, 69.2]",69.2,96.38,
0,55,5,12,"[53.52, 11.18]",53.52,96.38,
0,55,6,14,"[28.37, 33.34]",33.34,96.38,
0,55,7,16,"[76.68, 65.69]",76.68,96.38,
0,55,8,18,"[76.85, 0.0]",76.85,96.38,
0,55,9,20,"[80.69, 68.35]",80.69,96.38,
0,56,0,2,"[56.5, 28.37]",56.5,56.5,
0,56,1,4,"[55.41, 0.0]",55.41,56.5,
0,56,2,6,"[58.95, 73.08]",73.08,73.08,
0,56,3,8,"[64.48, 45.11]",64.48,73.08,
0,56,4,10,"[22.3, 65.37]",65.37,73.08,
0,56,5,12,"[48.86, 55.4]",55.4,73.08,
0,56,6,14,"[56.05, 39.86]",56.05,73.08,
0,56,7,16,"[29.14, 77.41]",77.41,77.41,
0,56,8,18,"[87.83, 61.0]",87.83,87.83,
0,56,9,20,"[84.48, 89.17]",89.17,89.17,
0,57,0,2,"[0.0, 50.69]",50.69,50.69,
0,57,1,4,"[45.01, 21.86]",45.01,50.69,
0,57,2,6,"[38.53, 41.35]",41.35,50.69,
0,57,3,8,"[38.53, 32.43]",38.53,50.69,
0,57,4,10,"[35.64, 100.0]",100.0,100.0,
0,57,5,12,"[91.39, 87.0]",91.39,100.0,
0,57,6,14,"[83.25, 67.21]",83.25,100.0,
0,57,7,16,"[98.49, 80.38]",98.49,100.0,
0,57,8,18,"[89.76, 100.0]",100.0,100.0,
0,57,9,20,"[91.11, 91.06]",91.11,100.0,
0,58,0,2,"[9.16, 0.0]",9.16,9.16,
0,58,1,4,"[3.21, 6.96]",6.96,9.16,
0,58,2,6,"[6.77, 8.06]",8.06,9.16,
0,58,3,8,"[9.9, 0.04]",9.9,9.9,
0,58,4,10,"[8.93, 12.77]",12.77,12.77,
0,58,5,12,"[10.46, 7.61]",10.46,12.77,
0,58,6,14,"[5.36, 5.45]",5.45,12.77,
0,58,7,16,"[6.51, 6.78]",6.78,12.77,
0,58,8,18,"[10.93, 7.15]",10.93,12.77,
0,58,9,20,"[6.15, 3.44]",6.15,12.77,
0,59,0,2,"[0.0, 0.0]",0.0,0.0,
0,59,1,4,"[1.3, 0.0]",1.3,1.3,
0,59,2,6,"[2.41, 4.15]",4.15,4.15,
0,59,3,8,"[5.98, 3.37]",5.98,5.98,
0,59,4,10,"[6.7, 7.74]",7.74,7.74,
0,59,5,12,"[6.18, 5.59]",6.18,7.74,
0,59,6,14,"[4.09, 3.08]",4.09,7.74,
0,59,7,16,"[3.13, 75.22]",75.22,75.22,
0,59,8,18,"[22.3, 71.97]",71.97,75.22,
0,59,9,20,"[41.0, 50.54]",50.54,75.22,
0,60,0,2,"[8.84, 6.88]",8.84,8.84,
0,60,1,4,"[5.41, 6.18]",6.18,8.84,
0,60,2,6,"[10.05, 0.0]",10.05,10.05,
0,60,3,8,"[6.17, 3.13]",6.17,10.05,
0,60,4,10,"[5.59, 7.74]",7.74,10.05,
0,60,5,12,"[3.08, 6.4]",6.4,10.05,
0,60,6,14,"[6.39, 5.06]",6.39,10.05,
0,60,7,16,"[0.0, 75.22]",75.22,75.22,
0,60,8,18,"[50.54, 22.3]",50.54,75.22,
0,60,9,20,"[87.62, 63.88]",87.62,87.62,
0,61,0,2,"[13.41, 0.0]",13.41,13.41,
0,61,1,4,"[43.76, 24.09]",43.76,43.76,
0,61,2,6,"[39.32, 14.84]",39.32,43.76,
0,61,3,8,"[76.63, 67.17]",76.63,76.63,
0,61,4,10,"[54.41, 34.45]",54.41,76.63,
0,61,5,12,"[53.63, 44.16]",53.63,76.63,
0,61,6,14,"[73.93, 39.81]",73.93,76.63,
0,61,7,16,"[24.76, 36.14]",36.14,76.63,
0,61,8,18,"[16.87, 16.44]",16.87,76.63,
0,61,9,20,"[6.96, 19.97]",19.97,76.63,
0,62,0,2,"[16.19, 0.0]",16.19,16.19,
0,62,1,4,"[20.05, 31.29]",31.29,31.29,
0,62,2,6,"[11.61, 57.68]",57.68,57.68,
0,62,3,8,"[46.99, 52.69]",52.69,57.68,
0,62,4,10,"[25.08, 43.79]",43.79,57.68,
0,62,5,12,"[37.71, 14.68]",37.71,57.68,
0,62,6,14,"[15.44, 64.46]",64.46,64.46,
0,62,7,16,"[73.59, 55.96]",73.59,73.59,
0,62,8,18,"[45.21, 64.12]",64.12,73.59,
0,62,9,20,"[18.21, 36.7]",36.7,73.59,
0,63,0,2,"[22.02, 81.66]",81.66,81.66,
0,63,1,4,"[53.49, 7.12]",53.49,81.66,
0,63,2,6,"[86.43, 44.48]",86.43,86.43,
0,63,3,8,"[80.77, 1.31]",80.77,86.43,
0,63,4,10,"[64.62, 41.69]",64.62,86.43,
0,63,5,12,"[69.26, 48.25]",69.26,86.43,
0,63,6,14,"[5.4, 59.92]",59.92,86.43,
0,63,7,16,"[5.53, 87.83]",87.83,87.83,
0,63,8,18,"[89.17, 84.48]",89.17,89.17,
0,63,9,20,"[65.37, 61.0]",65.37,89.17,
0,64,0,2,"[5.49, 13.19]",13.19,13.19,
0,64,1,4,"[16.44, 0.0]",16.44,16.44,
0,64,2,6,"[16.87, 40.03]",40.03,40.03,
0,64,3,8,"[44.16, 36.14]",44.16,44.16,
0,64,4,10,"[6.96, 40.76]",40.76,44.16,
0,64,5,12,"[29.17, 29.85]",29.85,44.16,
0,64,6,14,"[24.76, 4.53]",24.76,44.16,
0,64,7,16,"[21.54, 23.53]",23.53,44.16,
0,64,8,18,"[76.63, 7.34]",76.63,76.63,
0,64,9,20,"[54.41, 39.32]",54.41,76.63,
0,65,0,2,"[10.68, 73.93]",73.93,73.93,
0,65,1,4,"[53.63, 21.86]",53.63,73.93,
0,65,2,6,"[34.45, 35.07]",35.07,73.93,
0,65,3,8,"[76.63, 24.76]",76.63,76.63,
0,65,4,10,"[67.17, 39.32]",67.17,76.63,
0,65,5,12,"[54.41, 84.48]",84.48,84.48,
0,65,6,14,"[87.83, 40.06]",87.83,87.83,
0,65,7,16,"[89.17, 77.41]",89.17,89.17,
0,65,8,18,"[65.37, 86.43]",86.43,89.17,
0,65,9,20,"[80.77, 81.66]",81.66,89.17,
0,66,0,2,"[2.77, 6.0]",6.0,6.0,
0,66,1,4,"[18.44, 6.96]",18.44,18.44,
0,66,2,6,"[22.3, 0.0]",22.3,22.3,
0,66,3,8,"[73.08, 64.48]",73.08,73.08,
0,66,4,10,"[45.11, 28.37]",45.11,73.08,
0,66,5,12,"[33.34, 58.95]",58.95,73.08,
0,66,6,14,"[56.05, 56.5]",56.5,73.08,
0,66,7,16,"[30.77, 73.33]",73.33,73.33,
0,66,8,18,"[36.65, 79.76]",79.76,79.76,
0,66,9,20,"[84.62, 0.0]",84.62,84.62,
0,67,0,2,"[10.5, 25.69]",25.69,25.69,
0,67,1,4,"[35.6, 1.3]",35.6,35.6,
0,67,2,6,"[41.64, 68.35]",68.35,68.35,
0,67,3,8,"[80.69, 41.1]",80.69,80.69,
0,67,4,10,"[31.32, 19.28]",31.32,80.69,
0,67,5,12,"[32.37, 6.96]",32.37,80.69,
0,67,6,14,"[17.0, 11.91]",17.0,80.69,
0,67,7,16,"[16.46, 100.0]",100.0,100.0,
0,67,8,18,"[91.39, 87.0]",91.39,100.0,
0,67,9,20,"[83.25, 89.76]",89.76,100.0,
0,68,0,2,"[2.11, 39.32]",39.32,39.32,
0,68,1,4,"[43.76, 3.13]",43.76,43.76,
0,68,2,6,"[13.41, 67.17]",67.17,67.17,
0,68,3,8,"[76.63, 35.07]",76.63,76.63,
0,68,4,10,"[73.93, 34.45]",73.93,76.63,
0,68,5,12,"[44.16, 84.48]",84.48,84.48,
0,68,6,14,"[87.83, 40.06]",87.83,87.83,
0,68,7,16,"[89.17, 48.86]",89.17,89.17,
0,68,8,18,"[39.81, 61.0]",61.0,89.17,
0,68,9,20,"[82.28, 77.41]",82.28,89.17,
0,69,0,2,"[0.0, 0.0]",0.0,0.0,
0,69,1,4,"[3.13, 0.0]",3.13,3.13,
0,69,2,6,"[2.41, 6.7]",6.7,6.7,
0,69,3,8,"[5.98, 4.09]",5.98,6.7,
0,69,4,10,"[6.18, 1.3]",6.18,6.7,
0,69,5,12,"[7.74, 4.15]",7.74,7.74,
0,69,6,14,"[5.59, 75.22]",75.22,75.22,
0,69,7,16,"[50.54, 22.3]",50.54,75.22,
0,69,8,18,"[87.62, 63.88]",87.62,87.62,
0,69,9,20,"[54.07, 5.45]",54.07,87.62,
0,70,0,2,"[0.0, 84.48]",84.48,84.48,
0,70,1,4,"[87.83, 52.69]",87.83,87.83,
0,70,2,6,"[89.17, 65.37]",89.17,89.17,
0,70,3,8,"[61.0, 30.21]",61.0,89.17,
0,70,4,10,"[55.4, 46.99]",55.4,89.17,
0,70,5,12,"[82.28, 4.74]",82.28,89.17,
0,70,6,14,"[31.29, 81.66]",81.66,89.17,
0,70,7,16,"[80.77, 44.48]",80.77,89.17,
0,70,8,18,"[53.49, 64.62]",64.62,89.17,
0,70,9,20,"[86.43, 48.25]",86.43,89.17,
0,71,0,2,"[66.27, 41.69]",66.27,66.27,
0,71,1,4,"[62.82, 13.99]",62.82,66.27,
0,71,2,6,"[30.44, 3.24]",30.44,66.27,
0,71,3,8,"[53.46, 71.11]",71.11,71.11,
0,71,4,10,"[63.13, 45.28]",63.13,71.11,
0,71,5,12,"[69.26, 63.61]",69.26,71.11,
0,71,6,14,"[44.48, 80.77]",80.77,80.77,
0,71,7,16,"[86.43, 5.4]",86.43,86.43,
0,71,8,18,"[81.66, 53.49]",81.66,86.43,
0,71,9,20,"[26.64, 49.22]",49.22,86.43,
0,72,0,2,"[29.16, 14.36]",29.16,29.16,
0,72,1,4,"[30.21, 40.06]",40.06,40.06,
0,72,2,6,"[82.28, 84.48]",84.48,84.48,
0,72,3,8,"[77.41, 48.86]",77.41,84.48,
0,72,4,10,"[87.83, 11.6]",87.83,87.83,
0,72,5,12,"[89.17, 86.43]",89.17,89.17,
0,72,6,14,"[72.89, 54.41]",72.89,89.17,
0,72,7,16,"[80.77, 81.66]",81.66,89.17,
0,72,8,18,"[44.48, 84.62]",84.62,89.17,
0,72,9,20,"[64.62, 73.33]",73.33,89.17,
0,73,0,2,"[6.4, 0.98]",6.4,6.4,
0,73,1,4,"[5.88, 7.61]",7.61,7.61,
0,73,2,6,"[5.45, 10.93]",10.93,10.93,
0,73,3,8,"[7.15, 10.46]",10.46,10.93,
0,73,4,10,"[12.77, 9.9]",12.77,12.77,
0,73,5,12,"[8.06, 6.96]",8.06,12.77,
0,73,6,14,"[11.68, 22.3]",22.3,22.3,
0,73,7,16,"[71.97, 63.88]",71.97,71.97,
0,73,8,18,"[87.62, 5.59]",87.62,87.62,
0,73,9,20,"[75.22, 50.54]",75.22,87.62,
0,74,0,2,"[0.0, 16.87]",16.87,16.87,
0,74,1,4,"[16.44, 3.13]",16.44,16.87,
0,74,2,6,"[13.19, 44.16]",44.16,44.16,
0,74,3,8,"[36.14, 6.96]",36.14,44.16,
0,74,4,10,"[40.03, 29.85]",40.03,44.16,
0,74,5,12,"[40.76, 0.0]",40.76,44.16,
0,74,6,14,"[29.17, 24.76]",29.17,44.16,
0,74,7,16,"[21.54, 23.53]",23.53,44.16,
0,74,8,18,"[76.63, 7.34]",76.63,76.63,
0,74,9,20,"[54.41, 39.32]",54.41,76.63,
0,75,0,2,"[36.7, 0.0]",36.7,36.7,
0,75,1,4,"[18.21, 7.61]",18.21,36.7,
0,75,2,6,"[27.05, 34.53]",34.53,36.7,
0,75,3,8,"[14.19, 14.51]",14.51,36.7,
0,75,4,10,"[15.72, 64.46]",64.46,64.46,
0,75,5,12,"[52.56, 32.04]",52.56,64.46,
0,75,6,14,"[73.59, 39.39]",73.59,73.59,
0,75,7,16,"[64.12, 46.33]",64.12,73.59,
0,75,8,18,"[45.21, 55.96]",55.96,73.59,
0,75,9,20,"[49.4, 44.25]",49.4,73.59,
0,76,0,2,"[0.0, 0.0]",0.0,0.0,
0,76,1,4,"[5.45, 0.0]",5.45,5.45,
0,76,2,6,"[5.36, 6.15]",6.15,6.15,
0,76,3,8,"[7.15, 10.93]",10.93,10.93,
0,76,4,10,"[10.46, 7.61]",10.46,10.93,
0,76,5,12,"[12.77, 9.9]",12.77,12.77,
0,76,6,14,"[8.06, 8.93]",8.93,12.77,
0,76,7,16,"[6.96, 11.68]",11.68,12.77,
0,76,8,18,"[2.84, 23.1]",23.1,23.1,
0,76,9,20,"[21.86, 13.99]",21.86,23.1,
0,77,0,2,"[0.0, 0.0]",0.0,0.0,
0,77,1,4,"[0.0, 6.96]",6.96,6.96,
0,77,2,6,"[8.06, 8.93]",8.93,8.93,
0,77,3,8,"[9.9, 12.77]",12.77,12.77,
0,77,4,10,"[10.93, 7.61]",10.93,12.77,
0,77,5,12,"[7.15, 5.45]",7.15,12.77,
0,77,6,14,"[10.46, 6.15]",10.46,12.77,
0,77,7,16,"[5.36, 11.68]",11.68,12.77,
0,77,8,18,"[2.84, 10.68]",10.68,12.77,
0,77,9,20,"[63.88, 21.86]",63.88,63.88,
0,78,0,2,"[43.79, 29.56]",43.79,43.79,
0,78,1,4,"[46.99, 5.59]",46.99,46.99,
0,78,2,6,"[57.68, 25.08]",57.68,57.68,
0,78,3,8,"[31.29, 11.61]",31.29,57.68,
0,78,4,10,"[37.71, 36.7]",37.71,57.68,
0,78,5,12,"[64.46, 64.12]",64.46,64.46,
0,78,6,14,"[73.59, 45.21]",73.59,73.59,
0,78,7,16,"[52.56, 44.25]",52.56,73.59,
0,78,8,18,"[14.68, 16.31]",16.31,73.59,
0,78,9,20,"[53.25, 34.53]",53.25,73.59,
0,79,0,2,"[0.0, 8.23]",8.23,8.23,
0,79,1,4,"[14.36, 13.99]",14.36,14.36,
0,79,2,6,"[11.95, 20.41]",20.41,20.41,
0,79,3,8,"[53.46, 0.0]",53.46,53.46,
0,79,4,10,"[27.82, 62.82]",62.82,62.82,
0,79,5,12,"[66.27, 52.05]",66.27,66.27,
0,79,6,14,"[71.11, 59.68]",71.11,71.11,
0,79,7,16,"[63.13, 63.61]",63.61,71.11,
0,79,8,18,"[2.77, 2.95]",2.95,71.11,
0,79,9,20,"[45.28, 2.11]",45.28,71.11,
0,80,0,2,"[0.48, 0.0]",0.48,0.48,
0,80,1,4,"[1.41, 6.18]",6.18,6.18,
0,80,2,6,"[5.59, 4.09]",5.59,6.18,
0,80,3,8,"[7.74, 3.37]",7.74,7.74,
0,80,4,10,"[3.08, 5.98]",5.98,7.74,
0,80,5,12,"[6.7, 4.15]",6.7,7.74,
0,80,6,14,"[3.13, 2.41]",3.13,7.74,
0,80,7,16,"[1.3, 75.22]",75.22,75.22,
0,80,8,18,"[22.3, 71.97]",71.97,75.22,
0,80,9,20,"[41.0, 50.54]",50.54,75.22,
0,81,0,2,"[10.39, 5.41]",10.39,10.39,
0,81,1,4,"[0.0, 10.46]",10.46,10.46,
0,81,2,6,"[8.06, 0.0]",8.06,10.46,
0,81,3,8,"[12.77, 1.13]",12.77,12.77,
0,81,4,10,"[10.93, 2.85]",10.93,12.77,
0,81,5,12,"[7.61, 11.3]",11.3,12.77,
0,81,6,14,"[9.9, 5.36]",9.9,12.77,
0,81,7,16,"[11.64, 7.15]",11.64,12.77,
0,81,8,18,"[8.93, 5.06]",8.93,12.77,
0,81,9,20,"[6.96, 7.33]",7.33,12.77,
0,82,0,2,"[83.83, 40.76]",83.83,83.83,
0,82,1,4,"[72.89, 27.05]",72.89,83.83,
0,82,2,6,"[84.62, 47.3]",84.62,84.62,
0,82,3,8,"[73.33, 75.39]",75.39,84.62,
0,82,4,10,"[56.14, 68.53]",68.53,84.62,
0,82,5,12,"[79.76, 73.08]",79.76,84.62,
0,82,6,14,"[56.5, 64.48]",64.48,84.62,
0,82,7,16,"[22.3, 58.95]",58.95,84.62,
0,82,8,18,"[28.37, 33.34]",33.34,84.62,
0,82,9,20,"[39.86, 76.63]",76.63,84.62,
0,83,0,2,"[35.07, 0.0]",35.07,35.07,
0,83,1,4,"[26.12, 34.45]",34.45,35.07,
0,83,2,6,"[73.93, 39.32]",73.93,73.93,
0,83,3,8,"[53.63, 24.76]",53.63,73.93,
0,83,4,10,"[76.63, 40.06]",76.63,76.63,
0,83,5,12,"[67.17, 84.48]",84.48,84.48,
0,83,6,14,"[87.83, 89.17]",89.17,89.17,
0,83,7,16,"[65.37, 61.0]",65.37,89.17,
0,83,8,18,"[55.4, 82.28]",82.28,89.17,
0,83,9,20,"[48.86, 4.74]",48.86,89.17,
0,84,0,2,"[14.43, 11.91]",14.43,14.43,
0,84,1,4,"[19.51, 0.0]",19.51,19.51,
0,84,2,6,"[20.31, 6.39]",20.31,20.31,
0,84,3,8,"[47.33, 6.45]",47.33,47.33,
0,84,4,10,"[21.43, 29.56]",29.56,47.33,
0,84,5,12,"[24.8, 28.64]",28.64,47.33,
0,84,6,14,"[7.62, 18.42]",18.42,47.33,
0,84,7,16,"[14.92, 23.1]",23.1,47.33,
0,84,8,18,"[28.65, 57.33]",57.33,57.33,
0,84,9,20,"[78.95, 20.73]",78.95,78.95,
0,85,0,2,"[46.33, 0.0]",46.33,46.33,
0,85,1,4,"[49.4, 10.68]",49.4,49.4,
0,85,2,6,"[55.96, 73.59]",73.59,73.59,
0,85,3,8,"[64.46, 64.12]",64.46,73.59,
0,85,4,10,"[45.21, 18.21]",45.21,73.59,
0,85,5,12,"[52.56, 44.25]",52.56,73.59,
0,85,6,14,"[32.04, 41.9]",41.9,73.59,
0,85,7,16,"[39.39, 19.32]",39.39,73.59,
0,85,8,18,"[37.71, 10.05]",37.71,73.59,
0,85,9,20,"[53.25, 11.69]",53.25,73.59,
0,86,0,2,"[9.89, 0.74]",9.89,9.89,
0,86,1,4,"[12.53, 6.18]",12.53,12.53,
0,86,2,6,"[24.06, 23.53]",24.06,24.06,
0,86,3,8,"[29.85, 24.76]",29.85,29.85,
0,86,4,10,"[29.17, 40.76]",40.76,40.76,
0,86,5,12,"[44.16, 16.87]",44.16,44.16,
0,86,6,14,"[40.03, 36.14]",40.03,44.16,
0,86,7,16,"[6.96, 0.0]",6.96,44.16,
0,86,8,18,"[34.45, 14.97]",34.45,44.16,
0,86,9,20,"[76.63, 26.12]",76.63,76.63,
0,87,0,2,"[0.0, 0.0]",0.0,0.0,
0,87,1,4,"[13.99, 0.0]",13.99,13.99,
0,87,2,6,"[11.95, 23.1]",23.1,23.1,
0,87,3,8,"[16.82, 32.74]",32.74,32.74,
0,87,4,10,"[26.69, 21.86]",26.69,32.74,
0,87,5,12,"[23.83, 19.82]",23.83,32.74,
0,87,6,14,"[24.09, 10.93]",24.09,32.74,
0,87,7,16,"[4.09, 3.37]",4.09,32.74,
0,87,8,18,"[12.77, 9.9]",12.77,32.74,
0,87,9,20,"[15.64, 7.61]",15.64,32.74,
0,88,0,2,"[0.48, 6.42]",6.42,6.42,
0,88,1,4,"[2.11, 5.59]",5.59,6.42,
0,88,2,6,"[7.74, 2.01]",7.74,7.74,
0,88,3,8,"[6.18, 0.22]",6.18,7.74,
0,88,4,10,"[3.08, 4.09]",4.09,7.74,
0,88,5,12,"[13.71, 6.7]",13.71,13.71,
0,88,6,14,"[10.5, 3.57]",10.5,13.71,
0,88,7,16,"[3.18, 5.98]",5.98,13.71,
0,88,8,18,"[1.41, 4.15]",4.15,13.71,
0,88,9,20,"[66.27, 75.22]",75.22,75.22,
0,89,0,2,"[3.79, 19.28]",19.28,19.28,
0,89,1,4,"[16.46, 13.99]",16.46,19.28,
0,89,2,6,"[31.32, 80.69]",80.69,80.69,
0,89,3,8,"[41.64, 41.1]",41.64,80.69,
0,89,4,10,"[68.35, 100.0]",100.0,100.0,
0,89,5,12,"[83.25, 67.21]",83.25,100.0,
0,89,6,14,"[87.0, 100.0]",100.0,100.0,
0,89,7,16,"[98.49, 91.11]",98.49,100.0,
0,89,8,18,"[89.76, 38.53]",89.76,100.0,
0,89,9,20,"[80.38, 90.39]",90.39,100.0,
0,90,0,2,"[14.36, 1.3]",14.36,14.36,
0,90,1,4,"[8.23, 1.95]",8.23,14.36,
0,90,2,6,"[20.41, 27.82]",27.82,27.82,
0,90,3,8,"[53.46, 28.15]",53.46,53.46,
0,90,4,10,"[62.82, 66.27]",66.27,66.27,
0,90,5,12,"[30.44, 71.11]",71.11,71.11,
0,90,6,14,"[63.13, 22.92]",63.13,71.11,
0,90,7,16,"[45.28, 52.05]",52.05,71.11,
0,90,8,18,"[63.61, 59.68]",63.61,71.11,
0,90,9,20,"[1.92, 1.41]",1.92,71.11,
0,91,0,2,"[38.15, 16.19]",38.15,38.15,
0,91,1,4,"[27.93, 72.45]",72.45,72.45,
0,91,2,6,"[76.34, 0.74]",76.34,76.34,
0,91,3,8,"[40.43, 59.83]",59.83,76.34,
0,91,4,10,"[21.77, 13.11]",21.77,76.34,
0,91,5,12,"[9.03, 19.97]",19.97,76.34,
0,91,6,14,"[4.53, 0.83]",4.53,76.34,
0,91,7,16,"[24.03, 100.0]",100.0,100.0,
0,91,8,18,"[98.49, 91.11]",98.49,100.0,
0,91,9,20,"[100.0, 89.76]",100.0,100.0,
0,92,0,2,"[4.09, 0.0]",4.09,4.09,
0,92,1,4,"[3.08, 6.7]",6.7,6.7,
0,92,2,6,"[3.13, 5.98]",5.98,6.7,
0,92,3,8,"[6.18, 1.3]",6.18,6.7,
0,92,4,10,"[7.74, 63.88]",63.88,63.88,
0,92,5,12,"[54.07, 22.3]",54.07,63.88,
0,92,6,14,"[87.62, 7.61]",87.62,87.62,
0,92,7,16,"[75.22, 50.54]",75.22,87.62,
0,92,8,18,"[11.68, 24.09]",24.09,87.62,
0,92,9,20,"[71.97, 9.52]",71.97,87.62,
0,93,0,2,"[0.0, 84.48]",84.48,84.48,
0,93,1,4,"[87.83, 10.46]",87.83,87.83,
0,93,2,6,"[89.17, 31.13]",89.17,89.17,
0,93,3,8,"[61.0, 55.4]",61.0,89.17,
0,93,4,10,"[77.41, 82.28]",82.28,89.17,
0,93,5,12,"[40.06, 30.21]",40.06,89.17,
0,93,6,14,"[48.86, 86.43]",86.43,89.17,
0,93,7,16,"[80.77, 81.66]",81.66,89.17,
0,93,8,18,"[64.62, 53.49]",64.62,89.17,
0,93,9,20,"[41.69, 44.48]",44.48,89.17,
0,94,0,2,"[1.3, 4.74]",4.74,4.74,
0,94,1,4,"[1.85, 7.34]",7.34,7.34,
0,94,2,6,"[5.49, 59.83]",59.83,59.83,
0,94,3,8,"[10.03, 12.61]",12.61,59.83,
0,94,4,10,"[21.77, 76.34]",76.34,76.34,
0,94,5,12,"[72.45, 40.43]",72.45,76.34,
0,94,6,14,"[38.15, 19.97]",38.15,76.34,
0,94,7,16,"[27.93, 9.03]",27.93,76.34,
0,94,8,18,"[24.03, 4.53]",24.03,76.34,
0,94,9,20,"[100.0, 29.82]",100.0,100.0,
0,95,0,2,"[0.33, 0.0]",0.33,0.33,
0,95,1,4,"[1.95, 2.01]",2.01,2.01,
0,95,2,6,"[1.37, 5.59]",5.59,5.59,
0,95,3,8,"[7.74, 3.37]",7.74,7.74,
0,95,4,10,"[6.18, 4.09]",6.18,7.74,
0,95,5,12,"[5.98, 2.41]",5.98,7.74,
0,95,6,14,"[3.08, 75.22]",75.22,75.22,
0,95,7,16,"[50.54, 22.3]",50.54,75.22,
