% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
5,1337,2,6,"[85.21, 62.33]",85.21,99.81,23.0
5,1337,3,8,"[43.12, 13.79]",43.12,99.81,23.0
5,1337,4,10,"[52.08, 100.0]",100.0,100.0,23.0
5,1337,5,12,"[98.49, 71.81]",98.49,100.0,23.0
5,1337,6,14,"[5.95, 87.0]",87.0,100.0,23.0
5,1337,7,16,"[6.48, 19.13]",19.13,100.0,23.0
5,1337,8,18,"[43.84, 80.86]",80.86,100.0,23.0
5,1337,9,20,"[80.65, 99.98]",99.98,100.0,23.0
5,1337,0,2,"[85.21, 43.12]",85.21,85.21,24.0
5,1337,1,4,"[39.57, 48.34]",48.34,85.21,24.0
5,1337,2,6,"[5.95, 6.48]",6.48,85.21,24.0
5,1337,3,8,"[36.97, 63.88]",63.88,85.21,24.0
5,1337,4,10,"[27.79, 44.28]",44.28,85.21,24.0
5,1337,5,12,"[5.75, 62.15]",62.15,85.21,24.0
5,1337,6,14,"[80.39, 45.73]",80.39,85.21,24.0
5,1337,7,16,"[71.43, 48.91]",71.43,85.21,24.0
5,1337,8,18,"[80.65, 19.13]",80.65,85.21,24.0
5,1337,9,20,"[80.86, 71.81]",80.86,85.21,24.0
5,1337,0,2,"[84.49, 48.34]",84.49,84.49,25.0
5,1337,1,4,"[98.38, 99.22]",99.22,99.22,25.0
5,1337,2,6,"[100.0, 92.19]",100.0,100.0,25.0
5,1337,3,8,"[43.84, 99.98]",99.98,100.0,25.0
5,1337,4,10,"[80.86, 71.81]",80.86,100.0,25.0
5,1337,5,12,"[99.81, 10.77]",99.81,100.0,25.0
5,1337,6,14,"[96.38, 62.33]",96.38,100.0,25.0
5,1337,7,16,"[63.2, 19.13]",63.2,100.0,25.0
5,1337,8,18,"[52.08, 46.57]",52.08,100.0,25.0
5,1337,9,20,"[87.0, 80.65]",87.0,100.0,25.0
5,1337,0,2,"[80.65, 71.81]",80.65,80.65,26.0
5,1337,1,4,"[80.86, 99.98]",99.98,99.98,26.0
5,1337,2,6,"[77.01, 96.38]",96.38,99.98,26.0
5,1337,3,8,"[92.19, 0.0]",92.19,99.98,26.0
5,1337,4,10,"[99.81, 69.03]",99.81,99.98,26.0
5,1337,5,12,"[99.22, 6.23]",99.22,99.98,26.0
5,1337,6,14,"[98.38, 19.13]",98.38,99.98,26.0
5,1337,7,16,"[50.75, 52.47]",52.47,99.98,26.0
5,1337,8,18,"[100.0, 53.52]",100.0,100.0,26.0
5,1337,9,20,"[61.09, 100.0]",100.0,100.0,26.0
5,1337,0,2,"[78.93, 68.17]",78.93,78.93,27.0
5,1337,1,4,"[52.08, 92.19]",92.19,92.19,27.0
5,1337,2,6,"[43.12, 99.81]",99.81,99.81,27.0
5,1337,3,8,"[84.03, 100.0]",100.0,100.0,27.0
5,1337,4,10,"[99.22, 71.81]",99.22,100.0,27.0
5,1337,5,12,"[98.38, 98.49]",98.49,100.0,27.0
5,1337,6,14,"[80.86, 80.65]",80.86,100.0,27.0
5,1337,7,16,"[48.34, 99.98]",99.98,100.0,27.0
5,1337,8,18,"[100.0, 96.38]",100.0,100.0,27.0
5,1337,9,20,"[52.23, 36.73]",52.23,100.0,27.0
5,1337,0,2,"[51.83, 92.19]",92.19,92.19,28.0
5,1337,1,4,"[99.81, 100.0]",100.0,100.0,28.0
5,1337,2,6,"[98.49, 84.03]",98.49,100.0,28.0
5,1337,3,8,"[99.22, 44.47]",99.22,100.0,28.0
5,1337,4,10,"[98.38, 100.0]",100.0,100.0,28.0
5,1337,5,12,"[87.0, 43.84]",87.0,100.0,28.0
5,1337,6,14,"[45.73, 62.33]",62.33,100.0,28.0
5,1337,7,16,"[80.86, 99.98]",99.98,100.0,28.0
5,1337,8,18,"[96.38, 71.81]",96.38,100.0,28.0
5,1337,9,20,"[61.09, 63.2]",63.2,100.0,28.0
5,1337,0,2,"[84.49, 6.23]",84.49,84.49,29.0
5,1337,1,4,"[23.23, 0.74]",23.23,84.49,29.0
5,1337,2,6,"[52.08, 53.02]",53.02,84.49,29.0
5,1337,3,8,"[99.22, 92.19]",99.22,99.22,29.0
5,1337,4,10,"[99.81, 71.81]",99.81,99.81,29.0
5,1337,5,12,"[98.38, 19.13]",98.38,99.81,29.0
5,1337,6,14,"[80.86, 52.47]",80.86,99.81,29.0
5,1337,7,16,"[98.49, 99.98]",99.98,99.98,29.0
5,1337,8,18,"[19.99, 80.65]",80.65,99.98,29.0
5,1337,9,20,"[100.0, 45.73]",100.0,100.0,29.0
5,1337,0,2,"[84.67, 80.39]",84.67,84.67,30.0
5,1337,1,4,"[48.91, 6.23]",48.91,84.67,30.0
5,1337,2,6,"[98.38, 80.86]",98.38,98.38,30.0
5,1337,3,8,"[99.81, 80.65]",99.81,99.81,30.0
5,1337,4,10,"[99.22, 60.29]",99.22,99.81,30.0
5,1337,5,12,"[98.49, 92.19]",98.49,99.81,30.0
5,1337,6,14,"[87.0, 78.93]",87.0,99.81,30.0
5,1337,7,16,"[61.33, 53.11]",61.33,99.81,30.0
5,1337,8,18,"[52.08, 71.81]",71.81,99.81,30.0
5,1337,9,20,"[0.89, 58.48]",58.48,99.81,30.0
5,1337,0,2,"[84.49, 92.19]",92.19,92.19,31.0
5,1337,1,4,"[99.81, 99.22]",99.81,99.81,31.0
5,1337,2,6,"[98.38, 43.12]",98.38,99.81,31.0
5,1337,3,8,"[78.93, 100.0]",100.0,100.0,31.0
5,1337,4,10,"[87.0, 98.49]",98.49,100.0,31.0
5,1337,5,12,"[43.84, 31.66]",43.84,100.0,31.0
5,1337,6,14,"[48.34, 19.13]",48.34,100.0,31.0
5,1337,7,16,"[52.08, 100.0]",100.0,100.0,31.0
5,1337,8,18,"[61.09, 45.73]",61.09,100.0,31.0
5,1337,9,20,"[24.11, 0.0]",24.11,100.0,31.0
5,1337,0,2,"[99.22, 92.19]",99.22,99.22,32.0
5,1337,1,4,"[98.38, 99.81]",99.81,99.81,32.0
5,1337,2,6,"[100.0, 71.81]",100.0,100.0,32.0
5,1337,3,8,"[87.0, 100.0]",100.0,100.0,32.0
5,1337,4,10,"[98.49, 43.84]",98.49,100.0,32.0
5,1337,5,12,"[26.69, 60.29]",60.29,100.0,32.0
5,1337,6,14,"[9.96, 7.54]",9.96,100.0,32.0
5,1337,7,16,"[61.09, 53.11]",61.09,100.0,32.0
5,1337,8,18,"[80.65, 99.98]",99.98,100.0,32.0
5,1337,9,20,"[80.86, 96.38]",96.38,100.0,32.0
5,1337,0,2,"[99.22, 77.01]",99.22,99.22,33.0
5,1337,1,4,"[98.38, 100.0]",100.0,100.0,33.0
5,1337,2,6,"[92.19, 78.44]",92.19,100.0,33.0
5,1337,3,8,"[43.84, 19.13]",43.84,100.0,33.0
5,1337,4,10,"[84.49, 62.33]",84.49,100.0,33.0
5,1337,5,12,"[99.81, 59.05]",99.81,100.0,33.0
5,1337,6,14,"[78.6, 71.43]",78.6,100.0,33.0
5,1337,7,16,"[39.57, 68.17]",68.17,100.0,33.0
5,1337,8,18,"[49.48, 60.29]",60.29,100.0,33.0
5,1337,9,20,"[99.98, 70.8]",99.98,100.0,33.0
5,1337,0,2,"[98.38, 80.86]",98.38,98.38,34.0
5,1337,1,4,"[87.0, 99.22]",99.22,99.22,34.0
5,1337,2,6,"[99.81, 99.98]",99.98,99.98,34.0
5,1337,3,8,"[92.19, 71.81]",92.19,99.98,34.0
5,1337,4,10,"[98.49, 74.3]",98.49,99.98,34.0
5,1337,5,12,"[37.37, 30.17]",37.37,99.98,34.0
5,1337,6,14,"[61.09, 84.03]",84.03,99.98,34.0
5,1337,7,16,"[43.84, 100.0]",100.0,100.0,34.0
5,1337,8,18,"[100.0, 44.47]",100.0,100.0,34.0
5,1337,9,20,"[5.75, 5.49]",5.75,100.0,34.0
5,1337,0,2,"[99.81, 92.19]",99.81,99.81,35.0
5,1337,1,4,"[0.0, 71.81]",71.81,99.81,35.0
5,1337,2,6,"[99.22, 44.47]",99.22,99.81,35.0
5,1337,3,8,"[98.38, 98.49]",98.49,99.81,35.0
5,1337,4,10,"[87.0, 78.19]",87.0,99.81,35.0
5,1337,5,12,"[32.21, 6.23]",32.21,99.81,35.0
5,1337,6,14,"[61.09, 100.0]",100.0,100.0,35.0
5,1337,7,16,"[100.0, 58.4]",100.0,100.0,35.0
5,1337,8,18,"[84.03, 26.69]",84.03,100.0,35.0
5,1337,9,20,"[28.9, 16.83]",28.9,100.0,35.0
5,1337,0,2,"[99.98, 71.81]",99.98,99.98,36.0
5,1337,1,4,"[63.2, 91.19]",91.19,99.98,36.0
5,1337,2,6,"[99.22, 62.33]",99.22,99.98,36.0
5,1337,3,8,"[98.38, 92.19]",98.38,99.98,36.0
5,1337,4,10,"[99.81, 100.0]",100.0,100.0,36.0
5,1337,5,12,"[87.0, 98.49]",98.49,100.0,36.0
5,1337,6,14,"[61.09, 100.0]",100.0,100.0,36.0
5,1337,7,16,"[43.84, 19.13]",43.84,100.0,36.0
5,1337,8,18,"[80.86, 60.29]",80.86,100.0,36.0
5,1337,9,20,"[38.53, 45.73]",45.73,100.0,36.0
5,1337,0,2,"[99.81, 71.81]",99.81,99.81,37.0
5,1337,1,4,"[98.38, 92.19]",98.38,99.81,37.0
5,1337,2,6,"[98.49, 99.22]",99.22,99.81,37.0
5,1337,3,8,"[45.73, 19.13]",45.73,99.81,37.0
5,1337,4,10,"[61.09, 100.0]",100.0,100.0,37.0
5,1337,5,12,"[87.0, 43.84]",87.0,100.0,37.0
5,1337,6,14,"[80.86, 80.65]",80.86,100.0,37.0
5,1337,7,16,"[11.91, 20.51]",20.51,100.0,37.0
5,1337,8,18,"[100.0, 99.98]",100.0,100.0,37.0
5,1337,9,20,"[96.38, 36.73]",96.38,100.0,37.0
5,1337,0,2,"[99.22, 77.01]",99.22,99.22,38.0
5,1337,1,4,"[98.38, 74.3]",98.38,99.22,38.0
5,1337,2,6,"[99.81, 19.13]",99.81,99.81,38.0
5,1337,3,8,"[78.93, 30.17]",78.93,99.81,38.0
5,1337,4,10,"[92.19, 80.65]",92.19,99.81,38.0
5,1337,5,12,"[31.66, 71.43]",71.43,99.81,38.0
5,1337,6,14,"[100.0, 62.33]",100.0,100.0,38.0
5,1337,7,16,"[87.0, 99.98]",99.98,100.0,38.0
5,1337,8,18,"[80.86, 96.38]",96.38,100.0,38.0
5,1337,9,20,"[43.84, 8.82]",43.84,100.0,38.0
5,1337,0,2,"[99.22, 80.86]",99.22,99.22,39.0
5,1337,1,4,"[98.38, 99.98]",99.98,99.98,39.0
5,1337,2,6,"[92.19, 71.81]",92.19,99.98,39.0
5,1337,3,8,"[99.81, 91.19]",99.81,99.98,39.0
5,1337,4,10,"[100.0, 60.29]",100.0,100.0,39.0
5,1337,5,12,"[30.17, 96.38]",96.38,100.0,39.0
5,1337,6,14,"[77.01, 63.2]",77.01,100.0,39.0
5,1337,7,16,"[0.0, 71.43]",71.43,100.0,39.0
5,1337,8,18,"[80.65, 62.33]",80.65,100.0,39.0
5,1337,9,20,"[39.57, 100.0]",100.0,100.0,39.0
5,1337,0,2,"[85.21, 53.81]",85.21,85.21,40.0
5,1337,1,4,"[63.88, 20.72]",63.88,85.21,40.0
5,1337,2,6,"[39.57, 6.48]",39.57,85.21,40.0
5,1337,3,8,"[58.48, 77.01]",77.01,85.21,40.0
5,1337,4,10,"[78.6, 71.43]",78.6,85.21,40.0
5,1337,5,12,"[0.74, 2.77]",2.77,85.21,40.0
5,1337,6,14,"[78.93, 33.95]",78.93,85.21,40.0
5,1337,7,16,"[37.37, 68.17]",68.17,85.21,40.0
5,1337,8,18,"[52.08, 31.43]",52.08,85.21,40.0
5,1337,9,20,"[92.19, 23.8]",92.19,92.19,40.0
5,1337,0,2,"[98.38, 99.22]",99.22,99.22,41.0
5,1337,1,4,"[99.81, 92.19]",99.81,99.81,41.0
5,1337,2,6,"[87.0, 100.0]",100.0,100.0,41.0
5,1337,3,8,"[98.49, 100.0]",100.0,100.0,41.0
5,1337,4,10,"[68.17, 84.03]",84.03,100.0,41.0
5,1337,5,12,"[80.86, 96.38]",96.38,100.0,41.0
5,1337,6,14,"[52.23, 63.2]",63.2,100.0,41.0
5,1337,7,16,"[43.84, 99.98]",99.98,100.0,41.0
5,1337,8,18,"[74.3, 71.81]",74.3,100.0,41.0
5,1337,9,20,"[80.65, 53.52]",80.65,100.0,41.0
5,1337,0,2,"[84.49, 92.19]",92.19,92.19,42.0
5,1337,1,4,"[99.81, 99.22]",99.81,99.81,42.0
5,1337,2,6,"[98.38, 100.0]",100.0,100.0,42.0
5,1337,3,8,"[87.0, 100.0]",100.0,100.0,42.0
5,1337,4,10,"[98.49, 43.84]",98.49,100.0,42.0
5,1337,5,12,"[48.34, 19.13]",48.34,100.0,42.0
5,1337,6,14,"[61.09, 80.86]",80.86,100.0,42.0
5,1337,7,16,"[77.01, 99.98]",99.98,100.0,42.0
5,1337,8,18,"[80.65, 52.47]",80.65,100.0,42.0
5,1337,9,20,"[96.38, 71.81]",96.38,100.0,42.0
5,1337,0,2,"[98.38, 99.81]",99.81,99.81,43.0
5,1337,1,4,"[99.22, 92.19]",99.22,99.81,43.0
5,1337,2,6,"[84.67, 78.6]",84.67,99.81,43.0
5,1337,3,8,"[87.0, 99.98]",99.98,99.98,43.0
5,1337,4,10,"[80.86, 96.38]",96.38,99.98,43.0
5,1337,5,12,"[80.39, 98.49]",98.49,99.98,43.0
5,1337,6,14,"[100.0, 63.2]",100.0,100.0,43.0
5,1337,7,16,"[100.0, 30.17]",100.0,100.0,43.0
5,1337,8,18,"[61.09, 19.13]",61.09,100.0,43.0
5,1337,9,20,"[71.43, 77.01]",77.01,100.0,43.0
5,1337,0,2,"[99.22, 48.34]",99.22,99.22,44.0
5,1337,1,4,"[98.38, 92.19]",98.38,99.22,44.0
5,1337,2,6,"[99.81, 100.0]",100.0,100.0,44.0
5,1337,3,8,"[87.0, 98.49]",98.49,100.0,44.0
5,1337,4,10,"[100.0, 53.81]",100.0,100.0,44.0
5,1337,5,12,"[76.59, 84.03]",84.03,100.0,44.0
5,1337,6,14,"[77.01, 99.98]",99.98,100.0,44.0
5,1337,7,16,"[80.86, 71.81]",80.86,100.0,44.0
5,1337,8,18,"[39.57, 91.19]",91.19,100.0,44.0
5,1337,9,20,"[78.93, 19.13]",78.93,100.0,44.0
5,1337,0,2,"[98.38, 99.81]",99.81,99.81,45.0
5,1337,1,4,"[99.22, 80.65]",99.22,99.81,45.0
5,1337,2,6,"[92.19, 44.47]",92.19,99.81,45.0
5,1337,3,8,"[98.49, 25.77]",98.49,99.81,45.0
5,1337,4,10,"[87.0, 100.0]",100.0,100.0,45.0
5,1337,5,12,"[84.03, 100.0]",100.0,100.0,45.0
5,1337,6,14,"[53.52, 71.81]",71.81,100.0,45.0
5,1337,7,16,"[9.61, 76.24]",76.24,100.0,45.0
5,1337,8,18,"[84.67, 6.23]",84.67,100.0,45.0
5,1337,9,20,"[75.39, 78.6]",78.6,100.0,45.0
5,1337,0,2,"[84.49, 82.21]",84.49,84.49,46.0
5,1337,1,4,"[0.0, 6.23]",6.23,84.49,46.0
5,1337,2,6,"[43.84, 99.22]",99.22,99.22,46.0
5,1337,3,8,"[98.38, 99.98]",99.98,99.98,46.0
5,1337,4,10,"[80.86, 71.81]",80.86,99.98,46.0
5,1337,5,12,"[99.81, 60.29]",99.81,99.98,46.0
5,1337,6,14,"[92.19, 80.65]",92.19,99.98,46.0
5,1337,7,16,"[76.59, 87.0]",87.0,99.98,46.0
5,1337,8,18,"[98.49, 100.0]",100.0,100.0,46.0
5,1337,9,20,"[28.9, 61.09]",61.09,100.0,46.0
5,1337,0,2,"[99.81, 92.19]",99.81,99.81,47.0
5,1337,1,4,"[98.38, 44.47]",98.38,99.81,47.0
5,1337,2,6,"[98.49, 99.22]",99.22,99.81,47.0
5,1337,3,8,"[87.0, 24.11]",87.0,99.81,47.0
5,1337,4,10,"[68.17, 100.0]",100.0,100.0,47.0
5,1337,5,12,"[100.0, 84.03]",100.0,100.0,47.0
5,1337,6,14,"[80.39, 99.98]",99.98,100.0,47.0
5,1337,7,16,"[80.86, 96.38]",96.38,100.0,47.0
5,1337,8,18,"[43.12, 53.11]",53.11,100.0,47.0
5,1337,9,20,"[71.81, 45.73]",71.81,100.0,47.0
5,1337,0,2,"[43.12, 99.22]",99.22,99.22,48.0
5,1337,1,4,"[98.38, 92.19]",98.38,99.22,48.0
5,1337,2,6,"[99.81, 100.0]",100.0,100.0,48.0
5,1337,3,8,"[87.0, 74.3]",87.0,100.0,48.0
5,1337,4,10,"[84.67, 62.33]",84.67,100.0,48.0
5,1337,5,12,"[0.0, 24.55]",24.55,100.0,48.0
5,1337,6,14,"[99.98, 53.61]",99.98,100.0,48.0
5,1337,7,16,"[80.86, 80.65]",80.86,100.0,48.0
5,1337,8,18,"[27.41, 71.81]",71.81,100.0,48.0
5,1337,9,20,"[96.38, 76.24]",96.38,100.0,48.0
5,1337,0,2,"[84.49, 48.34]",84.49,84.49,49.0
5,1337,1,4,"[98.38, 99.22]",99.22,99.22,49.0
5,1337,2,6,"[92.19, 10.77]",92.19,99.22,49.0
5,1337,3,8,"[99.81, 99.98]",99.98,99.98,49.0
5,1337,4,10,"[80.86, 71.81]",80.86,99.98,49.0
5,1337,5,12,"[100.0, 91.19]",100.0,100.0,49.0
5,1337,6,14,"[60.29, 19.13]",60.29,100.0,49.0
5,1337,7,16,"[5.95, 87.0]",87.0,100.0,49.0
5,1337,8,18,"[43.84, 77.01]",77.01,100.0,49.0
5,1337,9,20,"[68.17, 57.68]",68.17,100.0,49.0
10,1337,0,2,"[98.38, 99.22]",99.22,99.22,0.0
10,1337,1,4,"[87.0, 100.0]",100.0,100.0,0.0
10,1337,2,6,"[84.48, 99.98]",99.98,100.0,0.0
10,1337,3,8,"[77.01, 71.81]",77.01,100.0,0.0
10,1337,4,10,"[99.81, 84.49]",99.81,100.0,0.0
10,1337,5,12,"[98.49, 92.19]",98.49,100.0,0.0
10,1337,6,14,"[100.0, 68.31]",100.0,100.0,0.0
10,1337,7,16,"[84.03, 19.13]",84.03,100.0,0.0
10,1337,8,18,"[0.0, 60.29]",60.29,100.0,0.0
10,1337,9,20,"[71.43, 96.38]",96.38,100.0,0.0
10,1337,0,2,"[78.6, 80.86]",80.86,80.86,1.0
10,1337,1,4,"[77.01, 99.98]",99.98,99.98,1.0
10,1337,2,6,"[99.22, 71.43]",99.22,99.98,1.0
10,1337,3,8,"[98.38, 100.0]",100.0,100.0,1.0
10,1337,4,10,"[87.0, 99.81]",99.81,100.0,1.0
10,1337,5,12,"[98.49, 92.19]",98.49,100.0,1.0
10,1337,6,14,"[100.0, 71.81]",100.0,100.0,1.0
10,1337,7,16,"[43.84, 84.03]",84.03,100.0,1.0
10,1337,8,18,"[96.38, 7.88]",96.38,100.0,1.0
10,1337,9,20,"[79.1, 80.65]",80.65,100.0,1.0
10,1337,0,2,"[99.81, 77.01]",99.81,99.81,2.0
10,1337,1,4,"[98.38, 80.39]",98.38,99.81,2.0
10,1337,2,6,"[87.0, 80.86]",87.0,99.81,2.0
10,1337,3,8,"[99.22, 71.43]",99.22,99.81,2.0
10,1337,4,10,"[92.19, 99.98]",99.98,99.98,2.0
10,1337,5,12,"[98.49, 100.0]",100.0,100.0,2.0
10,1337,6,14,"[100.0, 96.38]",100.0,100.0,2.0
10,1337,7,16,"[43.84, 84.03]",84.03,100.0,2.0
10,1337,8,18,"[84.49, 48.34]",84.49,100.0,2.0
10,1337,9,20,"[48.86, 84.67]",84.67,100.0,2.0
10,1337,0,2,"[98.38, 99.22]",99.22,99.22,3.0
10,1337,1,4,"[87.0, 99.81]",99.81,99.81,3.0
10,1337,2,6,"[92.19, 77.01]",92.19,99.81,3.0
10,1337,3,8,"[80.86, 80.65]",80.86,99.81,3.0
10,1337,4,10,"[48.91, 59.05]",59.05,99.81,3.0
10,1337,5,12,"[78.44, 91.19]",91.19,99.81,3.0
10,1337,6,14,"[99.98, 60.29]",99.98,99.98,3.0
10,1337,7,16,"[96.38, 19.13]",96.38,99.98,3.0
10,1337,8,18,"[100.0, 80.69]",100.0,100.0,3.0
10,1337,9,20,"[98.49, 43.84]",98.49,100.0,3.0
10,1337,0,2,"[84.49, 77.01]",84.49,84.49,4.0
10,1337,1,4,"[71.43, 70.8]",71.43,84.49,4.0
10,1337,2,6,"[74.3, 99.98]",99.98,99.98,4.0
10,1337,3,8,"[80.86, 30.17]",80.86,99.98,4.0
10,1337,4,10,"[99.22, 96.38]",99.22,99.98,4.0
10,1337,5,12,"[98.38, 91.19]",98.38,99.98,4.0
10,1337,6,14,"[99.81, 60.29]",99.81,99.98,4.0
10,1337,7,16,"[92.19, 19.13]",92.19,99.98,4.0
10,1337,8,18,"[84.67, 98.49]",98.49,99.98,4.0
10,1337,9,20,"[100.0, 80.69]",100.0,100.0,4.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,5.0
10,1337,1,4,"[100.0, 92.19]",100.0,100.0,5.0
10,1337,2,6,"[80.39, 77.01]",80.39,100.0,5.0
10,1337,3,8,"[99.98, 62.33]",99.98,100.0,5.0
10,1337,4,10,"[96.38, 71.81]",96.38,100.0,5.0
10,1337,5,12,"[43.12, 80.86]",80.86,100.0,5.0
10,1337,6,14,"[87.0, 100.0]",100.0,100.0,5.0
10,1337,7,16,"[98.38, 84.03]",98.38,100.0,5.0
10,1337,8,18,"[78.93, 70.8]",78.93,100.0,5.0
10,1337,9,20,"[39.57, 43.84]",43.84,100.0,5.0
10,1337,0,2,"[99.81, 92.19]",99.81,99.81,6.0
10,1337,1,4,"[99.22, 99.98]",99.98,99.98,6.0
10,1337,2,6,"[80.65, 96.38]",96.38,99.98,6.0
10,1337,3,8,"[98.38, 71.81]",98.38,99.98,6.0
10,1337,4,10,"[60.29, 91.19]",91.19,99.98,6.0
10,1337,5,12,"[76.59, 66.03]",76.59,99.98,6.0
10,1337,6,14,"[51.83, 100.0]",100.0,100.0,6.0
10,1337,7,16,"[98.49, 100.0]",100.0,100.0,6.0
10,1337,8,18,"[0.0, 80.69]",80.69,100.0,6.0
10,1337,9,20,"[69.2, 25.35]",69.2,100.0,6.0
10,1337,0,2,"[98.38, 99.22]",99.22,99.22,7.0
10,1337,1,4,"[87.0, 99.81]",99.81,99.81,7.0
10,1337,2,6,"[98.49, 92.19]",98.49,99.81,7.0
10,1337,3,8,"[100.0, 100.0]",100.0,100.0,7.0
10,1337,4,10,"[78.93, 84.03]",84.03,100.0,7.0
10,1337,5,12,"[77.01, 91.19]",91.19,100.0,7.0
10,1337,6,14,"[44.47, 19.13]",44.47,100.0,7.0
10,1337,7,16,"[60.29, 80.69]",80.69,100.0,7.0
10,1337,8,18,"[24.11, 99.98]",99.98,100.0,7.0
10,1337,9,20,"[80.86, 96.38]",96.38,100.0,7.0
10,1337,0,2,"[100.0, 99.22]",100.0,100.0,8.0
10,1337,1,4,"[98.38, 92.19]",98.38,100.0,8.0
10,1337,2,6,"[99.81, 99.98]",99.98,100.0,8.0
10,1337,3,8,"[98.49, 77.01]",98.49,100.0,8.0
10,1337,4,10,"[84.67, 80.86]",84.67,100.0,8.0
10,1337,5,12,"[87.0, 71.43]",87.0,100.0,8.0
10,1337,6,14,"[71.81, 6.23]",71.81,100.0,8.0
10,1337,7,16,"[38.79, 100.0]",100.0,100.0,8.0
10,1337,8,18,"[84.49, 22.08]",84.49,100.0,8.0
10,1337,9,20,"[43.84, 45.73]",45.73,100.0,8.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,9.0
10,1337,1,4,"[98.49, 92.19]",98.49,99.81,9.0
10,1337,2,6,"[98.38, 100.0]",100.0,100.0,9.0
10,1337,3,8,"[68.17, 99.98]",99.98,100.0,9.0
10,1337,4,10,"[80.86, 80.65]",80.86,100.0,9.0
10,1337,5,12,"[100.0, 77.01]",100.0,100.0,9.0
10,1337,6,14,"[58.4, 84.03]",84.03,100.0,9.0
10,1337,7,16,"[96.38, 71.81]",96.38,100.0,9.0
10,1337,8,18,"[70.8, 19.28]",70.8,100.0,9.0
10,1337,9,20,"[64.46, 78.93]",78.93,100.0,9.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,10.0
10,1337,1,4,"[98.38, 98.49]",98.49,99.81,10.0
10,1337,2,6,"[100.0, 84.62]",100.0,100.0,10.0
10,1337,3,8,"[43.84, 100.0]",100.0,100.0,10.0
10,1337,4,10,"[58.4, 92.19]",92.19,100.0,10.0
10,1337,5,12,"[52.08, 78.44]",78.44,100.0,10.0
10,1337,6,14,"[99.98, 71.81]",99.98,100.0,10.0
10,1337,7,16,"[80.86, 96.38]",96.38,100.0,10.0
10,1337,8,18,"[69.2, 36.73]",69.2,100.0,10.0
10,1337,9,20,"[0.0, 77.01]",77.01,100.0,10.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,11.0
10,1337,1,4,"[98.38, 99.98]",99.98,99.98,11.0
10,1337,2,6,"[80.86, 6.23]",80.86,99.98,11.0
10,1337,3,8,"[100.0, 96.38]",100.0,100.0,11.0
10,1337,4,10,"[80.65, 71.81]",80.65,100.0,11.0
10,1337,5,12,"[98.49, 75.4]",98.49,100.0,11.0
10,1337,6,14,"[78.93, 100.0]",100.0,100.0,11.0
10,1337,7,16,"[43.84, 84.03]",84.03,100.0,11.0
10,1337,8,18,"[92.19, 0.0]",92.19,100.0,11.0
10,1337,9,20,"[87.0, 50.75]",87.0,100.0,11.0
10,1337,0,2,"[80.39, 84.49]",84.49,84.49,12.0
10,1337,1,4,"[99.81, 48.34]",99.81,99.81,12.0
10,1337,2,6,"[98.38, 99.22]",99.22,99.81,12.0
10,1337,3,8,"[92.19, 80.65]",92.19,99.81,12.0
10,1337,4,10,"[71.81, 60.29]",71.81,99.81,12.0
10,1337,5,12,"[98.49, 100.0]",100.0,100.0,12.0
10,1337,6,14,"[87.0, 70.8]",87.0,100.0,12.0
10,1337,7,16,"[100.0, 99.98]",100.0,100.0,12.0
10,1337,8,18,"[77.01, 62.33]",77.01,100.0,12.0
10,1337,9,20,"[61.09, 43.84]",61.09,100.0,12.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,13.0
10,1337,1,4,"[98.38, 84.49]",98.38,99.81,13.0
10,1337,2,6,"[0.0, 6.23]",6.23,99.81,13.0
10,1337,3,8,"[100.0, 92.19]",100.0,100.0,13.0
10,1337,4,10,"[87.0, 43.84]",87.0,100.0,13.0
10,1337,5,12,"[5.75, 71.81]",71.81,100.0,13.0
10,1337,6,14,"[5.49, 5.95]",5.95,100.0,13.0
10,1337,7,16,"[21.86, 99.98]",99.98,100.0,13.0
10,1337,8,18,"[80.86, 38.53]",80.86,100.0,13.0
10,1337,9,20,"[52.23, 80.65]",80.65,100.0,13.0
10,1337,0,2,"[98.38, 99.22]",99.22,99.22,14.0
10,1337,1,4,"[99.81, 74.3]",99.81,99.81,14.0
10,1337,2,6,"[87.0, 92.19]",92.19,99.81,14.0
10,1337,3,8,"[78.93, 98.49]",98.49,99.81,14.0
10,1337,4,10,"[52.08, 3.04]",52.08,99.81,14.0
10,1337,5,12,"[84.67, 77.01]",84.67,99.81,14.0
10,1337,6,14,"[84.48, 84.49]",84.49,99.81,14.0
10,1337,7,16,"[68.17, 6.23]",68.17,99.81,14.0
10,1337,8,18,"[5.75, 5.49]",5.75,99.81,14.0
10,1337,9,20,"[78.44, 39.2]",78.44,99.81,14.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,15.0
10,1337,1,4,"[98.38, 92.19]",98.38,99.81,15.0
10,1337,2,6,"[100.0, 71.81]",100.0,100.0,15.0
10,1337,3,8,"[98.49, 43.84]",98.49,100.0,15.0
