% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
5,1337,2,6,"[98.38, 95.48]",98.38,99.81,23.0
5,1337,3,8,"[83.22, 77.01]",83.22,99.81,23.0
5,1337,4,10,"[27.41, 71.81]",71.81,99.81,23.0
5,1337,5,12,"[81.63, 78.44]",81.63,99.81,23.0
5,1337,6,14,"[87.59, 92.03]",92.03,99.81,23.0
5,1337,7,16,"[50.7, 6.23]",50.7,99.81,23.0
5,1337,8,18,"[96.64, 83.85]",96.64,99.81,23.0
5,1337,9,20,"[28.9, 31.51]",31.51,99.81,23.0
5,1337,0,2,"[95.48, 22.87]",95.48,95.48,24.0
5,1337,1,4,"[81.63, 92.03]",92.03,95.48,24.0
5,1337,2,6,"[83.85, 99.98]",99.98,99.98,24.0
5,1337,3,8,"[88.82, 71.81]",88.82,99.98,24.0
5,1337,4,10,"[77.01, 50.74]",77.01,99.98,24.0
5,1337,5,12,"[99.22, 92.19]",99.22,99.98,24.0
5,1337,6,14,"[22.07, 1.89]",22.07,99.98,24.0
5,1337,7,16,"[99.81, 84.49]",99.81,99.98,24.0
5,1337,8,18,"[98.38, 89.95]",98.38,99.98,24.0
5,1337,9,20,"[83.22, 87.59]",87.59,99.98,24.0
5,1337,0,2,"[99.22, 92.19]",99.22,99.22,25.0
5,1337,1,4,"[7.43, 81.63]",81.63,99.22,25.0
5,1337,2,6,"[99.81, 92.03]",99.81,99.81,25.0
5,1337,3,8,"[83.85, 71.81]",83.85,99.81,25.0
5,1337,4,10,"[98.38, 95.48]",98.38,99.81,25.0
5,1337,5,12,"[96.64, 87.59]",96.64,99.81,25.0
5,1337,6,14,"[83.22, 89.95]",89.95,99.81,25.0
5,1337,7,16,"[9.96, 22.07]",22.07,99.81,25.0
5,1337,8,18,"[43.84, 50.74]",50.74,99.81,25.0
5,1337,9,20,"[77.58, 12.01]",77.58,99.81,25.0
5,1337,0,2,"[78.93, 99.81]",99.81,99.81,26.0
5,1337,1,4,"[98.38, 92.19]",98.38,99.81,26.0
5,1337,2,6,"[87.59, 99.22]",99.22,99.81,26.0
5,1337,3,8,"[52.08, 83.22]",83.22,99.81,26.0
5,1337,4,10,"[81.63, 83.85]",83.85,99.81,26.0
5,1337,5,12,"[0.89, 80.65]",80.65,99.81,26.0
5,1337,6,14,"[61.09, 68.17]",68.17,99.81,26.0
5,1337,7,16,"[89.14, 71.81]",89.14,99.81,26.0
5,1337,8,18,"[83.62, 82.13]",83.62,99.81,26.0
5,1337,9,20,"[53.11, 45.73]",53.11,99.81,26.0
5,1337,0,2,"[36.73, 71.81]",71.81,71.81,27.0
5,1337,1,4,"[92.19, 53.81]",92.19,92.19,27.0
5,1337,2,6,"[48.34, 92.03]",92.03,92.19,27.0
5,1337,3,8,"[83.85, 75.46]",83.85,92.19,27.0
5,1337,4,10,"[99.81, 95.48]",99.81,99.81,27.0
5,1337,5,12,"[89.95, 99.22]",99.22,99.81,27.0
5,1337,6,14,"[96.64, 98.38]",98.38,99.81,27.0
5,1337,7,16,"[83.22, 81.63]",83.22,99.81,27.0
5,1337,8,18,"[52.08, 87.59]",87.59,99.81,27.0
5,1337,9,20,"[31.53, 23.81]",31.53,99.81,27.0
5,1337,0,2,"[92.03, 92.19]",92.19,92.19,28.0
5,1337,1,4,"[95.48, 83.85]",95.48,95.48,28.0
5,1337,2,6,"[89.95, 81.63]",89.95,95.48,28.0
5,1337,3,8,"[96.64, 78.44]",96.64,96.64,28.0
5,1337,4,10,"[87.59, 71.81]",87.59,96.64,28.0
5,1337,5,12,"[68.17, 53.81]",68.17,96.64,28.0
5,1337,6,14,"[99.81, 12.23]",99.81,99.81,28.0
5,1337,7,16,"[98.38, 77.01]",98.38,99.81,28.0
5,1337,8,18,"[83.22, 99.22]",99.22,99.81,28.0
5,1337,9,20,"[27.8, 72.21]",72.21,99.81,28.0
5,1337,0,2,"[77.01, 6.23]",77.01,77.01,29.0
5,1337,1,4,"[32.5, 78.6]",78.6,78.6,29.0
5,1337,2,6,"[25.77, 80.86]",80.86,80.86,29.0
5,1337,3,8,"[99.98, 62.33]",99.98,99.98,29.0
5,1337,4,10,"[71.81, 18.9]",71.81,99.98,29.0
5,1337,5,12,"[3.6, 99.22]",99.22,99.98,29.0
5,1337,6,14,"[98.38, 81.63]",98.38,99.98,29.0
5,1337,7,16,"[83.22, 60.29]",83.22,99.98,29.0
5,1337,8,18,"[43.84, 92.19]",92.19,99.98,29.0
5,1337,9,20,"[99.81, 95.48]",99.81,99.98,29.0
5,1337,0,2,"[48.34, 92.19]",92.19,92.19,30.0
5,1337,1,4,"[99.22, 92.03]",99.22,99.22,30.0
5,1337,2,6,"[99.81, 81.63]",99.81,99.81,30.0
5,1337,3,8,"[87.59, 71.81]",87.59,99.81,30.0
5,1337,4,10,"[98.38, 5.65]",98.38,99.81,30.0
5,1337,5,12,"[89.95, 99.98]",99.98,99.98,30.0
5,1337,6,14,"[30.17, 50.74]",50.74,99.98,30.0
5,1337,7,16,"[43.84, 83.85]",83.85,99.98,30.0
5,1337,8,18,"[77.01, 70.8]",77.01,99.98,30.0
5,1337,9,20,"[80.86, 60.29]",80.86,99.98,30.0
5,1337,0,2,"[92.03, 92.19]",92.19,92.19,31.0
5,1337,1,4,"[89.95, 83.85]",89.95,92.19,31.0
5,1337,2,6,"[99.81, 95.48]",99.81,99.81,31.0
5,1337,3,8,"[96.64, 99.22]",99.22,99.81,31.0
5,1337,4,10,"[98.38, 81.63]",98.38,99.81,31.0
5,1337,5,12,"[83.22, 87.59]",87.59,99.81,31.0
5,1337,6,14,"[75.46, 71.81]",75.46,99.81,31.0
5,1337,7,16,"[76.66, 80.86]",80.86,99.81,31.0
5,1337,8,18,"[5.92, 99.98]",99.98,99.98,31.0
5,1337,9,20,"[57.85, 50.74]",57.85,99.98,31.0
5,1337,0,2,"[84.67, 62.07]",84.67,84.67,32.0
5,1337,1,4,"[89.95, 6.23]",89.95,89.95,32.0
5,1337,2,6,"[43.2, 77.58]",77.58,89.95,32.0
5,1337,3,8,"[87.59, 38.48]",87.59,89.95,32.0
5,1337,4,10,"[96.64, 99.81]",99.81,99.81,32.0
5,1337,5,12,"[98.38, 78.93]",98.38,99.81,32.0
5,1337,6,14,"[83.22, 83.62]",83.62,99.81,32.0
5,1337,7,16,"[85.21, 0.89]",85.21,99.81,32.0
5,1337,8,18,"[99.22, 80.86]",99.22,99.81,32.0
5,1337,9,20,"[52.08, 95.48]",95.48,99.81,32.0
5,1337,0,2,"[26.56, 37.37]",37.37,37.37,33.0
5,1337,1,4,"[76.02, 78.93]",78.93,78.93,33.0
5,1337,2,6,"[52.08, 68.17]",68.17,78.93,33.0
5,1337,3,8,"[79.33, 62.32]",79.33,79.33,33.0
5,1337,4,10,"[31.18, 23.71]",31.18,79.33,33.0
5,1337,5,12,"[84.17, 29.06]",84.17,84.17,33.0
5,1337,6,14,"[86.14, 19.99]",86.14,86.14,33.0
5,1337,7,16,"[84.49, 36.73]",84.49,86.14,33.0
5,1337,8,18,"[84.67, 84.81]",84.81,86.14,33.0
5,1337,9,20,"[88.41, 88.41]",88.41,88.41,33.0
5,1337,0,2,"[5.95, 98.38]",98.38,98.38,34.0
5,1337,1,4,"[99.81, 99.22]",99.81,99.81,34.0
5,1337,2,6,"[28.9, 83.22]",83.22,99.81,34.0
5,1337,3,8,"[92.19, 91.19]",92.19,99.81,34.0
5,1337,4,10,"[81.63, 19.13]",81.63,99.81,34.0
5,1337,5,12,"[99.98, 62.33]",99.98,99.98,34.0
5,1337,6,14,"[95.48, 80.86]",95.48,99.98,34.0
5,1337,7,16,"[87.59, 77.01]",87.59,99.98,34.0
5,1337,8,18,"[96.64, 70.8]",96.64,99.98,34.0
5,1337,9,20,"[89.95, 48.34]",89.95,99.98,34.0
5,1337,0,2,"[99.81, 95.48]",99.81,99.81,35.0
5,1337,1,4,"[89.95, 99.22]",99.22,99.81,35.0
5,1337,2,6,"[84.49, 92.19]",92.19,99.81,35.0
5,1337,3,8,"[98.38, 81.63]",98.38,99.81,35.0
5,1337,4,10,"[87.59, 78.44]",87.59,99.81,35.0
5,1337,5,12,"[83.22, 88.41]",88.41,99.81,35.0
5,1337,6,14,"[92.03, 77.01]",92.03,99.81,35.0
5,1337,7,16,"[38.48, 83.85]",83.85,99.81,35.0
5,1337,8,18,"[84.67, 91.19]",91.19,99.81,35.0
5,1337,9,20,"[59.82, 19.13]",59.82,99.81,35.0
5,1337,0,2,"[99.81, 99.22]",99.81,99.81,36.0
5,1337,1,4,"[98.38, 92.19]",98.38,99.81,36.0
5,1337,2,6,"[87.59, 81.63]",87.59,99.81,36.0
5,1337,3,8,"[28.9, 71.43]",71.43,99.81,36.0
5,1337,4,10,"[5.65, 83.85]",83.85,99.81,36.0
5,1337,5,12,"[77.01, 99.98]",99.98,99.98,36.0
5,1337,6,14,"[80.86, 80.65]",80.86,99.98,36.0
5,1337,7,16,"[50.74, 91.19]",91.19,99.98,36.0
5,1337,8,18,"[40.02, 60.29]",60.29,99.98,36.0
5,1337,9,20,"[32.5, 20.72]",32.5,99.98,36.0
5,1337,0,2,"[99.81, 92.19]",99.81,99.81,37.0
5,1337,1,4,"[61.09, 87.59]",87.59,99.81,37.0
5,1337,2,6,"[99.22, 83.85]",99.22,99.81,37.0
5,1337,3,8,"[98.38, 19.13]",98.38,99.81,37.0
5,1337,4,10,"[83.22, 81.63]",83.22,99.81,37.0
5,1337,5,12,"[84.17, 40.02]",84.17,99.81,37.0
5,1337,6,14,"[78.6, 77.01]",78.6,99.81,37.0
5,1337,7,16,"[26.5, 43.22]",43.22,99.81,37.0
5,1337,8,18,"[89.95, 62.33]",89.95,99.81,37.0
5,1337,9,20,"[78.93, 92.03]",92.03,99.81,37.0
5,1337,0,2,"[99.22, 92.19]",99.22,99.22,38.0
5,1337,1,4,"[89.95, 99.81]",99.81,99.81,38.0
5,1337,2,6,"[98.38, 26.97]",98.38,99.81,38.0
5,1337,3,8,"[84.67, 81.63]",84.67,99.81,38.0
5,1337,4,10,"[87.59, 99.98]",99.98,99.98,38.0
5,1337,5,12,"[80.86, 71.81]",80.86,99.98,38.0
5,1337,6,14,"[84.49, 62.33]",84.49,99.98,38.0
5,1337,7,16,"[80.39, 50.74]",80.39,99.98,38.0
5,1337,8,18,"[43.84, 63.2]",63.2,99.98,38.0
5,1337,9,20,"[51.83, 77.01]",77.01,99.98,38.0
5,1337,0,2,"[95.48, 92.03]",95.48,95.48,39.0
5,1337,1,4,"[81.63, 99.98]",99.98,99.98,39.0
5,1337,2,6,"[88.82, 75.46]",88.82,99.98,39.0
5,1337,3,8,"[71.81, 26.69]",71.81,99.98,39.0
5,1337,4,10,"[89.95, 80.86]",89.95,99.98,39.0
5,1337,5,12,"[63.2, 91.19]",91.19,99.98,39.0
5,1337,6,14,"[96.64, 65.32]",96.64,99.98,39.0
5,1337,7,16,"[70.8, 10.77]",70.8,99.98,39.0
5,1337,8,18,"[77.01, 30.17]",77.01,99.98,39.0
5,1337,9,20,"[83.62, 31.51]",83.62,99.98,39.0
5,1337,0,2,"[44.22, 91.19]",91.19,91.19,40.0
5,1337,1,4,"[60.29, 19.13]",60.29,91.19,40.0
5,1337,2,6,"[26.39, 62.73]",62.73,91.19,40.0
5,1337,3,8,"[3.6, 5.22]",5.22,91.19,40.0
5,1337,4,10,"[5.75, 3.14]",5.75,91.19,40.0
5,1337,5,12,"[5.03, 5.95]",5.95,91.19,40.0
5,1337,6,14,"[0.0, 0.0]",0.0,91.19,40.0
5,1337,7,16,"[0.0, 2.13]",2.13,91.19,40.0
5,1337,8,18,"[7.71, 4.3]",7.71,91.19,40.0
5,1337,9,20,"[57.27, 47.03]",57.27,91.19,40.0
5,1337,0,2,"[89.95, 95.48]",95.48,95.48,41.0
5,1337,1,4,"[22.07, 92.03]",92.03,95.48,41.0
5,1337,2,6,"[96.64, 81.63]",96.64,96.64,41.0
5,1337,3,8,"[62.04, 88.41]",88.41,96.64,41.0
5,1337,4,10,"[89.14, 7.02]",89.14,96.64,41.0
5,1337,5,12,"[77.58, 79.33]",79.33,96.64,41.0
5,1337,6,14,"[1.68, 84.49]",84.49,96.64,41.0
5,1337,7,16,"[38.79, 38.8]",38.8,96.64,41.0
5,1337,8,18,"[83.22, 83.85]",83.85,96.64,41.0
5,1337,9,20,"[84.81, 48.34]",84.81,96.64,41.0
5,1337,0,2,"[96.64, 98.38]",98.38,98.38,42.0
5,1337,1,4,"[30.41, 99.22]",99.22,99.22,42.0
5,1337,2,6,"[81.63, 99.98]",99.98,99.98,42.0
5,1337,3,8,"[99.81, 80.86]",99.81,99.98,42.0
5,1337,4,10,"[92.19, 71.81]",92.19,99.98,42.0
5,1337,5,12,"[43.22, 91.19]",91.19,99.98,42.0
5,1337,6,14,"[78.93, 87.59]",87.59,99.98,42.0
5,1337,7,16,"[83.22, 19.13]",83.22,99.98,42.0
5,1337,8,18,"[52.08, 62.33]",62.33,99.98,42.0
5,1337,9,20,"[0.0, 60.29]",60.29,99.98,42.0
5,1337,0,2,"[28.9, 98.38]",98.38,98.38,43.0
5,1337,1,4,"[96.64, 99.22]",99.22,99.22,43.0
5,1337,2,6,"[99.81, 81.63]",99.81,99.81,43.0
5,1337,3,8,"[83.22, 92.19]",92.19,99.81,43.0
5,1337,4,10,"[76.59, 87.59]",87.59,99.81,43.0
5,1337,5,12,"[95.48, 80.86]",95.48,99.81,43.0
5,1337,6,14,"[83.85, 71.81]",83.85,99.81,43.0
5,1337,7,16,"[5.95, 45.01]",45.01,99.81,43.0
5,1337,8,18,"[89.95, 99.98]",99.98,99.98,43.0
5,1337,9,20,"[66.84, 88.82]",88.82,99.98,43.0
5,1337,0,2,"[2.79, 6.23]",6.23,6.23,44.0
5,1337,1,4,"[3.6, 5.22]",5.22,6.23,44.0
5,1337,2,6,"[5.75, 3.14]",5.75,6.23,44.0
5,1337,3,8,"[0.0, 22.3]",22.3,22.3,44.0
5,1337,4,10,"[0.0, 68.17]",68.17,68.17,44.0
5,1337,5,12,"[37.37, 78.93]",78.93,78.93,44.0
5,1337,6,14,"[74.3, 31.43]",74.3,78.93,44.0
5,1337,7,16,"[62.04, 3.04]",62.04,78.93,44.0
5,1337,8,18,"[29.06, 50.7]",50.7,78.93,44.0
5,1337,9,20,"[5.03, 5.95]",5.95,78.93,44.0
5,1337,0,2,"[96.64, 99.81]",99.81,99.81,45.0
5,1337,1,4,"[89.14, 89.95]",89.95,99.81,45.0
5,1337,2,6,"[99.22, 52.47]",99.22,99.81,45.0
5,1337,3,8,"[81.63, 48.34]",81.63,99.81,45.0
5,1337,4,10,"[98.38, 87.59]",98.38,99.81,45.0
5,1337,5,12,"[83.22, 99.98]",99.98,99.98,45.0
5,1337,6,14,"[80.86, 80.65]",80.86,99.98,45.0
5,1337,7,16,"[50.74, 19.13]",50.74,99.98,45.0
5,1337,8,18,"[85.21, 63.2]",85.21,99.98,45.0
5,1337,9,20,"[77.01, 6.23]",77.01,99.98,45.0
5,1337,0,2,"[75.4, 78.44]",78.44,78.44,46.0
5,1337,1,4,"[76.66, 59.81]",76.66,78.44,46.0
5,1337,2,6,"[80.86, 50.74]",80.86,80.86,46.0
5,1337,3,8,"[67.57, 71.43]",71.43,80.86,46.0
5,1337,4,10,"[80.65, 77.01]",80.65,80.86,46.0
5,1337,5,12,"[78.6, 99.98]",99.98,99.98,46.0
5,1337,6,14,"[3.6, 5.22]",5.22,99.98,46.0
5,1337,7,16,"[5.75, 3.14]",5.75,99.98,46.0
5,1337,8,18,"[5.03, 5.95]",5.95,99.98,46.0
5,1337,9,20,"[0.0, 0.0]",0.0,99.98,46.0
5,1337,0,2,"[7.02, 6.23]",7.02,7.02,47.0
5,1337,1,4,"[3.6, 5.22]",5.22,7.02,47.0
5,1337,2,6,"[5.75, 3.14]",5.75,7.02,47.0
5,1337,3,8,"[5.03, 5.95]",5.95,7.02,47.0
5,1337,4,10,"[0.0, 0.0]",0.0,7.02,47.0
5,1337,5,12,"[0.0, 2.13]",2.13,7.02,47.0
5,1337,6,14,"[7.71, 4.3]",7.71,7.71,47.0
5,1337,7,16,"[23.81, 11.26]",23.81,23.81,47.0
5,1337,8,18,"[57.27, 47.03]",57.27,57.27,47.0
5,1337,9,20,"[28.11, 85.24]",85.24,85.24,47.0
5,1337,0,2,"[96.64, 95.48]",96.64,96.64,48.0
5,1337,1,4,"[77.58, 81.63]",81.63,96.64,48.0
5,1337,2,6,"[89.95, 50.74]",89.95,96.64,48.0
5,1337,3,8,"[18.38, 83.22]",83.22,96.64,48.0
5,1337,4,10,"[88.41, 92.03]",92.03,96.64,48.0
5,1337,5,12,"[89.71, 72.21]",89.71,96.64,48.0
5,1337,6,14,"[79.33, 84.64]",84.64,96.64,48.0
5,1337,7,16,"[83.62, 18.16]",83.62,96.64,48.0
5,1337,8,18,"[50.7, 9.88]",50.7,96.64,48.0
5,1337,9,20,"[30.41, 72.9]",72.9,96.64,48.0
5,1337,0,2,"[99.81, 92.19]",99.81,99.81,49.0
5,1337,1,4,"[87.59, 99.22]",99.22,99.81,49.0
5,1337,2,6,"[98.38, 91.19]",98.38,99.81,49.0
5,1337,3,8,"[81.63, 44.47]",81.63,99.81,49.0
5,1337,4,10,"[48.34, 83.85]",83.85,99.81,49.0
5,1337,5,12,"[61.09, 43.84]",61.09,99.81,49.0
5,1337,6,14,"[80.86, 71.81]",80.86,99.81,49.0
5,1337,7,16,"[83.22, 92.03]",92.03,99.81,49.0
5,1337,8,18,"[89.95, 95.48]",95.48,99.81,49.0
5,1337,9,20,"[96.64, 50.74]",96.64,99.81,49.0
10,1337,0,2,"[84.81, 77.52]",84.81,84.81,0.0
10,1337,1,4,"[88.41, 84.49]",88.41,88.41,0.0
10,1337,2,6,"[80.65, 7.02]",80.65,88.41,0.0
10,1337,3,8,"[88.41, 88.82]",88.82,88.82,0.0
10,1337,4,10,"[50.74, 99.98]",99.98,99.98,0.0
10,1337,5,12,"[62.07, 80.86]",80.86,99.98,0.0
10,1337,6,14,"[84.67, 63.2]",84.67,99.98,0.0
10,1337,7,16,"[99.22, 71.81]",99.22,99.98,0.0
10,1337,8,18,"[81.63, 92.19]",92.19,99.98,0.0
10,1337,9,20,"[99.81, 62.33]",99.81,99.98,0.0
10,1337,0,2,"[92.03, 92.19]",92.19,92.19,1.0
10,1337,1,4,"[89.95, 83.85]",89.95,92.19,1.0
10,1337,2,6,"[99.81, 19.13]",99.81,99.81,1.0
10,1337,3,8,"[87.59, 95.48]",95.48,99.81,1.0
10,1337,4,10,"[84.49, 81.63]",84.49,99.81,1.0
10,1337,5,12,"[80.39, 50.7]",80.39,99.81,1.0
10,1337,6,14,"[99.98, 6.23]",99.98,99.98,1.0
10,1337,7,16,"[86.14, 88.82]",88.82,99.98,1.0
10,1337,8,18,"[96.64, 80.65]",96.64,99.98,1.0
10,1337,9,20,"[84.67, 80.86]",84.67,99.98,1.0
10,1337,0,2,"[87.59, 92.19]",92.19,92.19,2.0
10,1337,1,4,"[99.22, 92.03]",99.22,99.22,2.0
10,1337,2,6,"[99.81, 95.48]",99.81,99.81,2.0
10,1337,3,8,"[98.38, 19.13]",98.38,99.81,2.0
10,1337,4,10,"[89.14, 81.63]",89.14,99.81,2.0
10,1337,5,12,"[96.64, 89.95]",96.64,99.81,2.0
10,1337,6,14,"[83.22, 38.65]",83.22,99.81,2.0
10,1337,7,16,"[85.21, 61.09]",85.21,99.81,2.0
10,1337,8,18,"[81.48, 83.85]",83.85,99.81,2.0
10,1337,9,20,"[77.58, 82.13]",82.13,99.81,2.0
10,1337,0,2,"[3.6, 5.22]",5.22,5.22,3.0
10,1337,1,4,"[5.75, 3.14]",5.75,5.75,3.0
10,1337,2,6,"[5.03, 5.95]",5.95,5.95,3.0
10,1337,3,8,"[0.0, 0.0]",0.0,5.95,3.0
10,1337,4,10,"[0.0, 2.13]",2.13,5.95,3.0
10,1337,5,12,"[7.71, 4.3]",7.71,7.71,3.0
10,1337,6,14,"[57.27, 47.03]",57.27,57.27,3.0
10,1337,7,16,"[22.87, 70.8]",70.8,70.8,3.0
10,1337,8,18,"[38.8, 67.17]",67.17,70.8,3.0
10,1337,9,20,"[50.74, 61.67]",61.67,70.8,3.0
10,1337,0,2,"[87.59, 81.63]",87.59,87.59,4.0
10,1337,1,4,"[98.38, 99.81]",99.81,99.81,4.0
10,1337,2,6,"[83.22, 99.22]",99.22,99.81,4.0
10,1337,3,8,"[89.14, 92.19]",92.19,99.81,4.0
10,1337,4,10,"[85.21, 67.63]",85.21,99.81,4.0
10,1337,5,12,"[83.62, 84.49]",84.49,99.81,4.0
10,1337,6,14,"[78.93, 86.14]",86.14,99.81,4.0
10,1337,7,16,"[61.09, 77.52]",77.52,99.81,4.0
10,1337,8,18,"[88.82, 78.44]",88.82,99.81,4.0
10,1337,9,20,"[20.51, 75.46]",75.46,99.81,4.0
10,1337,0,2,"[2.79, 6.23]",6.23,6.23,5.0
10,1337,1,4,"[92.03, 75.46]",92.03,92.03,5.0
10,1337,2,6,"[89.95, 92.19]",92.19,92.19,5.0
10,1337,3,8,"[95.48, 83.85]",95.48,95.48,5.0
10,1337,4,10,"[96.64, 99.22]",99.22,99.22,5.0
10,1337,5,12,"[98.38, 81.63]",98.38,99.22,5.0
10,1337,6,14,"[83.22, 99.81]",99.81,99.81,5.0
10,1337,7,16,"[87.59, 71.81]",87.59,99.81,5.0
10,1337,8,18,"[62.04, 99.98]",99.98,99.98,5.0
10,1337,9,20,"[80.86, 50.74]",80.86,99.98,5.0
10,1337,0,2,"[96.64, 84.49]",96.64,96.64,6.0
10,1337,1,4,"[88.89, 83.22]",88.89,96.64,6.0
10,1337,2,6,"[95.48, 78.44]",95.48,96.64,6.0
10,1337,3,8,"[89.14, 88.41]",89.14,96.64,6.0
10,1337,4,10,"[89.95, 59.05]",89.95,96.64,6.0
10,1337,5,12,"[76.59, 81.63]",81.63,96.64,6.0
10,1337,6,14,"[88.41, 81.48]",88.41,96.64,6.0
10,1337,7,16,"[45.85, 77.01]",77.01,96.64,6.0
10,1337,8,18,"[30.41, 84.81]",84.81,96.64,6.0
10,1337,9,20,"[98.38, 99.81]",99.81,99.81,6.0
10,1337,0,2,"[76.59, 99.22]",99.22,99.22,7.0
10,1337,1,4,"[98.38, 92.19]",98.38,99.22,7.0
10,1337,2,6,"[99.81, 81.63]",99.81,99.81,7.0
10,1337,3,8,"[87.59, 71.81]",87.59,99.81,7.0
10,1337,4,10,"[83.22, 68.17]",83.22,99.81,7.0
10,1337,5,12,"[84.49, 6.23]",84.49,99.81,7.0
10,1337,6,14,"[51.83, 80.65]",80.65,99.81,7.0
10,1337,7,16,"[48.34, 83.85]",83.85,99.81,7.0
10,1337,8,18,"[82.13, 75.46]",82.13,99.81,7.0
10,1337,9,20,"[43.12, 22.07]",43.12,99.81,7.0
10,1337,0,2,"[84.49, 77.01]",84.49,84.49,8.0
10,1337,1,4,"[84.67, 99.98]",99.98,99.98,8.0
10,1337,2,6,"[50.74, 71.81]",71.81,99.98,8.0
10,1337,3,8,"[99.22, 70.8]",99.22,99.98,8.0
10,1337,4,10,"[92.19, 91.19]",92.19,99.98,8.0
10,1337,5,12,"[99.81, 68.17]",99.81,99.98,8.0
10,1337,6,14,"[98.38, 81.63]",98.38,99.98,8.0
10,1337,7,16,"[87.59, 80.86]",87.59,99.98,8.0
10,1337,8,18,"[76.24, 19.13]",76.24,99.98,8.0
10,1337,9,20,"[58.48, 63.2]",63.2,99.98,8.0
10,1337,0,2,"[99.22, 92.19]",99.22,99.22,9.0
10,1337,1,4,"[43.84, 81.63]",81.63,99.22,9.0
10,1337,2,6,"[99.81, 99.98]",99.98,99.98,9.0
10,1337,3,8,"[98.38, 88.82]",98.38,99.98,9.0
10,1337,4,10,"[87.59, 80.86]",87.59,99.98,9.0
10,1337,5,12,"[80.65, 53.81]",80.65,99.98,9.0
10,1337,6,14,"[89.14, 83.22]",89.14,99.98,9.0
10,1337,7,16,"[76.59, 85.21]",85.21,99.98,9.0
10,1337,8,18,"[45.01, 84.49]",84.49,99.98,9.0
10,1337,9,20,"[84.67, 77.01]",84.67,99.98,9.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,10.0
10,1337,1,4,"[98.38, 92.19]",98.38,99.81,10.0
10,1337,2,6,"[87.59, 81.63]",87.59,99.81,10.0
10,1337,3,8,"[84.67, 78.6]",84.67,99.81,10.0
10,1337,4,10,"[78.44, 71.57]",78.44,99.81,10.0
10,1337,5,12,"[78.93, 83.85]",83.85,99.81,10.0
10,1337,6,14,"[76.59, 84.49]",84.49,99.81,10.0
10,1337,7,16,"[51.83, 68.17]",68.17,99.81,10.0
10,1337,8,18,"[77.01, 6.23]",77.01,99.81,10.0
10,1337,9,20,"[83.22, 27.8]",83.22,99.81,10.0
10,1337,0,2,"[98.38, 99.22]",99.22,99.22,11.0
10,1337,1,4,"[99.81, 92.19]",99.81,99.81,11.0
10,1337,2,6,"[87.59, 48.34]",87.59,99.81,11.0
10,1337,3,8,"[83.22, 81.63]",83.22,99.81,11.0
10,1337,4,10,"[78.93, 99.98]",99.98,99.98,11.0
10,1337,5,12,"[80.86, 71.81]",80.86,99.98,11.0
10,1337,6,14,"[77.01, 22.87]",77.01,99.98,11.0
10,1337,7,16,"[60.29, 91.19]",91.19,99.98,11.0
10,1337,8,18,"[55.96, 23.8]",55.96,99.98,11.0
10,1337,9,20,"[80.65, 70.8]",80.65,99.98,11.0
10,1337,0,2,"[87.59, 95.48]",95.48,95.48,12.0
10,1337,1,4,"[81.63, 92.03]",92.03,95.48,12.0
10,1337,2,6,"[96.64, 89.95]",96.64,96.64,12.0
10,1337,3,8,"[65.32, 6.23]",65.32,96.64,12.0
10,1337,4,10,"[83.85, 85.24]",85.24,96.64,12.0
10,1337,5,12,"[89.14, 83.22]",89.14,96.64,12.0
10,1337,6,14,"[75.12, 81.48]",81.48,96.64,12.0
10,1337,7,16,"[42.63, 25.35]",42.63,96.64,12.0
10,1337,8,18,"[38.8, 61.71]",61.71,96.64,12.0
10,1337,9,20,"[99.81, 92.19]",99.81,99.81,12.0
10,1337,0,2,"[99.81, 92.19]",99.81,99.81,13.0
10,1337,1,4,"[84.49, 99.22]",99.22,99.81,13.0
10,1337,2,6,"[87.59, 91.19]",91.19,99.81,13.0
10,1337,3,8,"[81.63, 99.98]",99.98,99.98,13.0
10,1337,4,10,"[88.82, 71.81]",88.82,99.98,13.0
10,1337,5,12,"[39.57, 80.86]",80.86,99.98,13.0
10,1337,6,14,"[84.81, 62.33]",84.81,99.98,13.0
10,1337,7,16,"[84.03, 62.73]",84.03,99.98,13.0
10,1337,8,18,"[32.21, 63.2]",63.2,99.98,13.0
10,1337,9,20,"[98.38, 74.3]",98.38,99.98,13.0
10,1337,0,2,"[99.81, 99.22]",99.81,99.81,14.0
10,1337,1,4,"[98.38, 92.19]",98.38,99.81,14.0
10,1337,2,6,"[96.64, 81.63]",96.64,99.81,14.0
10,1337,3,8,"[83.22, 87.59]",87.59,99.81,14.0
10,1337,4,10,"[89.95, 99.98]",99.98,99.98,14.0
10,1337,5,12,"[76.66, 80.86]",80.86,99.98,14.0
10,1337,6,14,"[43.84, 71.81]",71.81,99.98,14.0
10,1337,7,16,"[95.48, 83.85]",95.48,99.98,14.0
10,1337,8,18,"[68.17, 77.01]",77.01,99.98,14.0
10,1337,9,20,"[92.03, 88.82]",92.03,99.98,14.0
10,1337,0,2,"[54.83, 91.19]",91.19,91.19,15.0
10,1337,1,4,"[92.19, 62.73]",92.19,92.19,15.0
10,1337,2,6,"[99.81, 83.85]",99.81,99.81,15.0
10,1337,3,8,"[99.22, 71.81]",99.22,99.81,15.0
